L,A,B
74,177,170
74,177,170
74,176,170
74,177,170
74,176,169
73,176,169
73,176,169
72,175,168
71,175,168
71,175,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
71,175,167
71,175,167
72,175,167
72,175,167
72,176,168
72,176,168
72,176,168
72,175,167
72,175,168
71,174,168
71,174,168
71,174,168
71,174,168
71,175,167
71,174,168
71,174,168
71,175,167
71,175,167
71,175,167
71,174,168
71,174,168
70,174,167
69,173,166
69,173,166
68,172,166
68,172,165
66,172,165
65,171,164
63,170,163
61,170,163
60,169,163
59,169,162
58,169,161
58,168,161
57,168,161
57,168,161
57,168,161
57,168,161
58,168,162
58,168,162
58,169,162
59,169,163
59,169,163
60,170,163
60,170,163
62,170,164
62,170,164
62,170,164
62,170,164
62,170,164
61,171,163
61,171,163
60,171,163
60,171,163
60,171,163
61,171,163
61,171,163
62,170,164
62,170,164
63,172,164
66,173,166
67,173,166
69,174,167
70,174,167
71,174,168
72,176,168
73,176,169
73,176,169
74,177,170
75,177,169
75,177,169
75,177,169
75,177,169
75,177,169
75,177,170
74,177,170
74,177,170
74,177,170
74,177,170
73,176,169
73,176,169
72,176,168
72,175,168
71,175,168
71,175,168
72,176,168
72,176,168
72,176,168
72,176,168
73,176,168
73,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
72,176,168
72,175,167
71,174,168
71,174,168
69,173,166
68,172,166
68,172,165
66,172,165
65,171,164
63,171,163
63,170,163
62,170,164
60,169,163
59,169,162
58,169,161
58,168,161
58,168,161
58,168,161
58,169,161
58,169,161
59,169,162
60,170,162
60,170,162
60,171,163
60,170,163
60,170,163
62,171,164
62,170,164
62,170,164
62,170,164
62,170,164
62,171,163
63,171,164
63,171,164
63,171,164
63,172,164
64,172,164
65,172,165
65,172,165
65,172,165
66,173,166
67,173,165
69,173,166
70,174,167
71,175,167
72,176,168
73,176,168
73,176,169
73,176,169
74,177,170
75,177,169
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
74,177,170
74,177,170
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,168
73,176,168
73,176,168
73,176,168
73,176,169
73,176,169
75,177,169
75,177,170
75,177,170
75,177,170
75,177,170
74,177,170
74,177,170
74,177,170
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,175,168
71,175,167
71,174,168
69,173,166
69,173,166
69,173,166
67,172,165
66,172,165
66,172,165
64,171,163
63,170,163
61,170,163
60,170,162
59,169,162
59,169,162
59,169,162
59,169,162
60,169,163
61,170,163
61,170,163
60,171,163
60,171,163
60,170,163
60,170,163
60,170,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
62,171,163
63,171,164
63,171,164
64,172,164
64,172,164
65,172,165
66,173,166
66,173,166
68,173,166
68,174,166
70,174,167
70,174,167
70,174,167
72,175,167
72,176,168
73,176,168
74,177,170
74,177,170
75,176,169
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,178,170
76,178,170
77,177,171
76,177,170
76,177,170
76,177,170
75,177,170
75,177,169
74,177,170
73,176,169
73,176,169
73,176,169
73,176,168
73,176,168
73,176,168
73,176,168
74,177,169
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
74,177,169
74,177,169
74,177,169
73,176,168
74,176,169
73,176,168
73,175,168
73,175,168
71,175,167
71,174,168
71,174,168
69,173,166
69,173,166
69,173,166
68,172,165
66,172,165
65,171,164
63,170,164
63,170,163
62,170,164
62,170,164
62,170,164
63,171,164
63,171,164
63,171,164
63,171,164
61,171,163
60,171,163
60,170,163
60,170,163
59,169,163
58,169,162
58,169,162
60,170,163
60,171,163
61,171,163
61,171,163
61,171,163
62,171,164
63,171,163
64,172,164
65,172,165
66,172,166
66,172,166
67,173,166
68,173,166
68,174,166
70,174,168
70,174,168
71,175,167
72,175,167
73,176,168
73,176,168
74,176,169
74,177,170
74,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,178,170
76,178,170
76,178,170
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
76,177,170
75,177,170
75,177,170
74,177,170
74,177,170
74,177,170
73,176,169
74,177,169
74,177,170
74,177,170
75,177,170
75,177,170
75,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,170
77,177,170
77,177,170
77,177,170
75,177,169
75,177,169
75,177,169
74,177,169
74,177,169
74,176,169
74,176,170
74,176,169
73,176,169
73,175,169
72,175,168
71,175,167
71,175,167
71,174,168
71,174,168
70,174,167
69,173,166
69,173,166
67,173,165
66,172,165
65,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,164
65,171,164
64,171,163
62,170,164
60,171,163
59,169,163
58,169,162
58,169,162
58,169,162
58,168,162
58,169,162
58,169,162
58,169,162
60,170,163
60,171,163
61,171,163
62,171,164
63,171,163
65,172,165
66,173,166
67,172,165
67,173,165
69,173,166
69,173,166
70,174,167
70,174,167
71,175,168
72,175,167
73,175,168
73,176,168
74,176,169
74,176,169
74,176,169
75,176,169
75,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
76,178,170
76,178,170
76,178,170
77,177,171
77,177,171
77,177,170
78,178,171
78,178,171
78,178,171
78,178,171
77,177,171
77,177,171
76,177,170
75,177,169
75,177,169
74,177,169
74,177,169
74,177,169
75,177,169
75,177,169
75,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,170
78,178,171
77,177,170
77,177,171
77,177,171
77,177,171
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
75,177,169
75,177,169
75,177,169
75,176,169
75,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,175,169
72,175,167
72,175,167
72,175,167
72,175,167
71,175,167
71,174,168
69,173,166
69,174,166
68,172,166
68,173,165
68,173,166
67,173,165
67,173,165
67,172,165
66,172,165
66,172,165
64,171,163
61,170,163
59,169,162
58,169,161
58,168,162
57,168,161
57,168,161
57,168,161
57,168,161
57,168,161
57,168,161
58,169,162
58,169,162
59,169,163
60,170,163
62,171,164
63,171,164
65,172,165
66,173,166
67,173,165
69,173,166
69,174,166
70,174,167
70,174,167
71,175,167
72,175,167
72,176,168
73,176,168
73,176,168
74,176,169
74,176,169
74,176,170
75,176,169
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
79,178,171
79,179,171
79,178,171
79,178,171
79,179,171
78,178,171
77,177,170
77,177,170
76,177,169
75,177,169
75,177,169
75,177,169
76,177,169
76,177,169
76,177,169
76,178,170
77,177,171
77,177,171
77,177,171
78,178,171
78,178,171
79,178,171
79,178,171
79,179,171
79,179,171
79,179,171
79,178,171
79,178,171
78,178,171
79,178,171
79,178,171
78,178,171
78,178,171
77,177,170
77,177,170
77,177,170
76,177,169
76,177,169
76,177,169
76,177,169
75,176,169
75,176,169
74,176,170
74,176,169
74,176,169
74,176,169
73,176,168
73,176,168
73,176,168
73,175,168
71,175,167
71,175,167
71,174,168
70,174,167
70,174,167
69,174,166
69,173,166
68,173,165
67,173,165
66,172,165
66,172,165
63,170,163
61,170,163
58,169,161
58,168,162
57,168,161
57,168,161
56,168,161
55,168,161
56,167,161
56,168,161
56,168,161
56,168,161
57,168,161
58,169,162
58,169,162
60,170,163
62,171,164
63,171,164
65,173,165
67,173,166
69,173,166
70,174,167
70,174,167
71,175,167
71,175,167
72,175,167
72,176,168
73,176,169
73,176,169
73,176,169
74,177,170
75,177,169
75,176,169
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
78,178,171
78,178,171
78,178,171
79,179,171
78,178,171
79,179,171
79,179,171
79,179,171
79,179,172
79,179,172
79,179,171
79,179,171
79,179,171
79,179,171
79,178,171
78,178,171
78,178,171
78,178,171
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
77,177,171
77,177,171
78,178,171
78,178,171
78,178,171
79,179,171
79,179,171
79,179,171
79,179,171
79,179,171
79,179,171
79,179,171
79,178,171
79,179,171
79,179,171
79,179,171
79,179,171
79,178,171
79,178,171
78,178,171
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
77,177,170
76,177,170
75,176,169
75,176,169
75,176,169
75,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,175,168
72,175,167
72,175,167
71,175,167
70,174,167
70,174,167
69,173,166
68,173,165
67,173,165
66,172,165
65,171,164
62,170,163
59,169,162
58,169,161
57,168,161
56,168,161
56,167,160
56,167,160
55,167,160
54,167,159
57,168,161
57,168,161
56,168,161
56,168,161
57,168,161
57,168,161
58,169,162
60,170,163
62,171,164
63,171,164
66,173,166
68,173,166
70,174,167
70,174,167
71,175,167
71,175,167
72,175,167
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
74,177,170
75,177,170
75,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
78,178,171
79,179,171
79,179,171
79,179,171
79,179,171
79,179,171
79,179,172
79,179,172
79,179,172
80,179,172
80,179,172
80,179,172
80,179,172
79,179,172
79,179,172
79,179,172
79,179,171
79,179,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
79,179,171
79,179,171
79,179,171
79,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,171
80,179,171
80,179,171
79,179,171
79,179,171
79,178,171
79,178,171
79,178,171
79,178,171
78,178,171
78,178,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,170
76,177,169
76,177,169
76,177,169
76,177,169
75,176,169
74,176,169
74,176,169
73,175,169
72,176,168
72,175,168
70,174,168
70,174,168
70,174,167
68,172,166
68,172,165
66,172,165
65,171,165
61,170,163
59,169,162
57,168,161
56,168,161
56,167,160
55,167,160
54,167,159
54,167,159
54,167,158
54,166,158
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
57,168,161
58,169,162
60,170,163
63,171,163
65,173,165
67,173,166
68,174,166
70,174,167
71,174,168
71,174,168
72,175,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
74,177,170
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
78,178,171
79,179,171
79,179,171
79,179,172
79,179,172
79,179,172
79,179,172
79,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
79,179,171
79,179,171
79,179,171
79,179,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,178,171
79,179,171
78,178,171
79,179,171
79,179,171
79,179,171
79,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,171
80,179,171
80,179,171
80,179,171
79,179,171
79,179,171
79,179,171
79,179,172
79,179,171
79,179,171
79,179,171
78,178,171
78,178,171
78,178,171
77,177,170
77,177,170
77,177,171
76,177,170
75,177,170
74,176,170
74,176,169
73,176,169
72,176,168
72,175,168
71,175,168
70,174,167
70,174,167
68,172,166
68,172,165
66,172,165
64,171,164
61,169,163
58,168,161
57,168,161
56,167,160
54,167,159
54,167,158
54,166,158
53,166,158
52,166,158
52,165,158
56,167,161
56,167,161
56,168,161
56,168,161
57,168,161
57,168,161
58,169,162
59,169,163
61,170,163
63,171,164
65,172,165
68,173,166
69,174,166
71,175,167
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
74,177,170
75,177,170
75,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
78,178,171
79,179,171
79,179,171
79,179,172
79,179,172
79,179,172
80,179,173
80,179,173
80,179,173
80,179,173
81,180,173
81,180,173
81,180,173
81,180,173
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
79,179,171
79,179,171
79,179,171
79,178,171
79,178,171
79,178,171
79,179,171
79,179,171
79,179,171
79,179,171
79,179,172
80,179,172
80,179,172
80,179,172
81,180,173
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
81,180,173
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
79,179,172
79,179,172
79,179,172
79,179,171
79,179,172
79,179,171
79,179,171
78,178,171
77,177,171
77,177,171
76,177,170
75,177,170
74,176,170
74,176,169
74,176,169
73,176,169
72,176,168
72,175,168
71,174,168
70,174,167
68,173,165
67,173,165
65,172,164
64,171,164
61,169,163
58,168,161
56,168,161
55,167,159
54,167,158
53,166,158
52,166,158
52,165,157
52,165,157
52,165,158
52,166,159
56,167,161
56,167,161
56,167,161
56,168,161
57,168,161
58,169,162
59,169,163
60,171,163
62,170,164
64,172,164
66,172,166
69,173,166
70,174,167
72,175,167
72,176,168
72,176,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
74,177,170
75,177,170
75,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
78,178,171
78,178,171
79,179,171
79,179,171
79,179,172
79,179,172
79,179,172
80,179,173
80,179,173
80,179,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,172
82,180,172
82,180,172
82,180,172
81,180,173
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,171
79,179,171
79,179,171
79,179,171
79,179,172
79,179,172
79,179,172
80,179,172
80,179,172
80,179,173
80,179,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
79,179,172
79,179,172
79,179,172
79,179,171
78,178,171
77,177,171
77,177,171
76,177,170
75,176,169
74,176,170
74,176,170
74,176,169
73,176,169
73,175,169
72,175,167
71,174,168
70,174,167
68,173,165
67,173,165
65,172,164
64,171,163
61,170,163
58,168,161
56,168,160
54,167,159
54,166,158
52,166,158
52,165,157
52,165,158
52,165,158
51,166,159
53,166,159
58,168,162
56,167,161
56,167,161
56,168,161
58,169,162
59,169,163
60,171,163
62,170,164
64,172,164
66,172,166
67,173,166
70,174,167
71,175,167
73,176,168
73,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
74,176,169
73,176,169
74,177,170
75,177,169
75,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
78,178,171
78,178,171
79,179,171
79,179,171
79,179,172
79,179,172
79,179,172
80,179,173
80,179,173
80,179,173
82,180,173
82,180,173
82,180,173
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,172
82,180,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,171
80,179,171
80,179,171
80,179,172
80,179,172
80,179,172
80,179,173
80,179,173
81,180,174
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
80,179,172
80,179,172
80,179,172
80,179,173
80,179,173
80,179,172
80,179,172
80,179,172
80,179,172
79,179,172
79,179,172
78,178,171
77,177,171
77,177,171
76,177,170
75,176,169
75,176,169
74,176,170
74,176,169
73,176,169
73,176,169
72,175,167
71,175,167
70,174,167
69,173,166
68,172,165
65,172,164
64,171,164
62,170,163
59,168,161
57,168,161
55,167,159
54,166,158
52,166,158
52,165,158
51,166,158
51,166,159
53,166,159
54,166,160
59,169,163
58,169,162
58,169,162
58,169,162
58,169,162
60,170,163
61,171,163
63,172,164
66,172,166
67,173,166
69,174,167
70,174,167
71,175,167
73,176,168
73,176,168
74,177,170
74,177,170
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
74,176,170
74,177,170
75,177,170
75,177,170
75,177,170
77,177,171
77,177,171
77,177,171
77,177,171
78,178,171
78,178,171
78,178,171
79,179,171
79,179,171
79,179,172
79,179,172
80,179,172
80,179,173
80,179,173
82,180,173
82,180,173
82,180,173
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,172
82,180,172
82,180,172
82,180,172
80,179,172
80,179,172
80,179,171
80,179,171
80,179,172
80,179,172
80,179,172
80,179,172
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
83,180,173
83,180,173
83,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,172
82,180,172
82,180,172
82,180,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,172
80,179,172
80,179,172
80,179,171
79,179,171
78,178,171
77,177,170
77,177,171
77,177,171
75,177,170
75,176,169
74,176,170
74,176,170
74,176,169
73,176,168
72,176,168
71,175,167
70,174,167
69,173,166
68,172,165
66,172,165
65,171,164
63,170,163
61,170,162
58,168,160
55,167,159
54,167,158
53,166,158
51,166,158
53,166,159
53,167,159
54,166,160
54,166,160
60,170,163
59,169,163
59,169,163
59,169,163
60,170,163
61,170,164
63,172,164
66,173,166
67,173,165
69,173,166
70,174,167
71,175,167
72,176,168
74,176,169
74,176,169
74,177,170
74,177,170
74,177,170
74,177,170
74,177,170
73,176,169
74,177,170
74,177,170
74,177,170
75,177,170
75,177,170
75,177,170
77,177,171
77,177,171
77,177,171
77,177,171
78,178,171
78,178,171
78,178,171
79,179,171
79,178,171
79,179,172
79,179,172
79,179,172
80,179,172
80,179,173
82,180,173
82,180,173
82,180,173
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,173
82,180,172
82,180,172
82,180,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
80,179,172
82,180,172
82,180,173
82,180,173
82,180,173
82,180,174
82,180,174
83,180,173
83,180,173
83,180,173
83,180,173
83,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,173
82,180,174
82,180,174
82,180,173
82,180,173
82,180,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,172
80,179,172
80,179,172
80,179,171
79,179,171
78,178,170
78,178,171
77,177,170
77,177,170
77,177,171
76,177,170
75,176,169
74,176,170
74,176,169
73,176,168
72,175,167
71,175,167
70,174,167
70,174,167
68,172,166
68,172,165
66,172,165
63,170,163
61,170,162
59,168,161
56,168,160
54,167,159
54,166,159
54,166,159
54,166,159
54,166,159
54,166,159
54,167,159
61,171,163
60,171,163
60,171,163
60,171,163
60,171,163
61,171,163
63,171,164
65,172,165
67,173,165
69,173,166
70,174,167
71,175,167
72,176,168
73,176,168
73,176,168
74,176,169
74,176,170
74,176,170
74,176,170
75,177,169
75,177,169
74,177,170
74,177,170
75,177,170
75,177,170
75,177,170
75,177,170
77,177,171
77,177,171
77,177,171
78,178,171
78,178,171
78,178,171
78,178,171
79,179,171
79,179,171
79,179,171
79,179,171
79,179,171
79,179,172
80,179,172
80,179,172
82,180,172
82,180,173
82,180,173
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,173
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,172
82,180,173
82,180,173
82,180,173
83,180,173
83,180,173
83,180,174
83,180,173
83,180,173
83,180,173
83,180,173
82,180,173
82,180,173
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,174
82,180,173
82,180,173
82,180,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,173
80,179,172
80,179,172
80,179,172
80,179,171
79,179,171
80,179,171
78,178,170
78,178,171
77,177,170
77,177,170
77,177,170
75,176,169
74,176,169
74,176,169
73,176,168
73,175,168
72,175,167
71,175,167
70,174,167
69,173,166
68,172,166
66,172,165
63,171,163
61,170,163
59,168,161
57,168,161
55,167,160
54,167,159
54,166,159
54,166,159
54,167,159
54,167,159
54,167,159
