L,A,B
33,155,147
33,156,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,146
33,156,147
34,155,147
34,156,147
34,156,147
34,156,147
34,156,147
35,156,148
34,156,147
35,156,148
34,156,147
34,156,147
34,156,147
36,157,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
37,157,150
37,157,150
37,157,150
37,157,150
37,157,150
36,158,149
36,156,149
36,156,149
36,156,149
38,158,150
37,158,150
37,158,150
37,158,150
36,159,149
36,159,149
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
36,158,149
36,158,149
36,156,149
36,157,149
36,157,149
36,156,149
36,156,149
34,156,147
34,156,147
34,155,147
33,156,147
33,156,146
33,156,146
33,156,146
33,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,157,147
33,157,147
35,157,148
35,157,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
37,157,150
38,157,150
38,157,150
38,157,150
37,157,150
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,158,149
38,157,150
38,158,150
36,158,149
36,156,149
36,156,149
36,156,149
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,148
36,157,148
36,157,148
34,156,147
34,156,147
34,155,147
33,156,147
33,156,146
33,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,154,146
31,154,146
31,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,146
33,156,147
33,156,147
33,156,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,156,147
33,157,147
33,157,147
34,157,148
35,156,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
38,158,150
40,157,150
39,156,151
38,158,150
38,157,150
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,149
38,158,150
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
35,157,148
34,157,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
35,156,148
35,156,148
34,156,147
34,155,147
34,155,147
33,156,147
33,156,147
33,156,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,155,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,155,146
31,155,146
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,146
33,156,146
33,156,147
33,156,147
34,155,147
34,155,147
34,155,147
33,156,147
33,155,147
33,157,147
33,157,147
33,157,147
34,157,148
34,157,148
36,157,149
36,157,149
36,156,149
38,157,150
44,159,150
48,159,150
45,158,151
38,158,150
38,157,150
36,159,149
36,157,149
36,158,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,149
36,156,149
36,156,149
38,158,150
38,158,150
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
35,156,148
34,157,148
34,157,148
33,155,147
34,157,148
33,155,147
34,157,148
33,155,147
33,155,147
34,155,148
33,155,147
34,155,147
34,155,147
33,155,147
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,154,146
31,154,146
31,154,146
31,154,146
31,155,146
32,155,146
33,155,146
33,155,147
33,155,146
32,155,146
31,155,146
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,146
33,156,146
33,156,147
33,156,147
34,155,147
34,155,147
33,156,147
33,155,147
33,157,147
33,157,147
33,157,147
34,157,148
34,157,148
34,157,148
36,157,149
36,157,149
36,157,149
40,158,150
50,158,150
51,158,150
49,159,151
44,159,150
38,158,150
36,159,149
36,157,149
36,158,149
36,157,148
36,157,148
36,156,149
36,157,148
36,157,149
36,157,149
36,157,149
36,156,149
36,156,149
38,158,150
38,158,150
38,158,150
36,158,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
35,156,148
34,155,148
33,155,147
33,156,146
33,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
33,156,147
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
32,155,146
33,156,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,146
33,155,146
33,155,146
33,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,146
33,156,146
33,156,147
33,156,147
34,155,147
34,155,147
34,155,147
33,157,147
33,157,147
33,157,147
34,157,148
34,157,148
34,157,148
34,157,148
36,157,149
36,157,149
36,157,149
36,156,149
37,157,149
50,158,150
51,158,150
49,159,151
39,156,150
38,158,150
36,158,149
36,157,149
36,157,148
36,157,148
36,157,148
35,156,148
35,156,148
35,156,148
35,157,148
35,157,148
36,157,149
36,156,149
36,156,149
36,156,149
36,158,149
36,158,149
38,158,150
38,158,150
36,158,149
36,156,149
36,156,149
36,157,149
36,157,149
35,156,148
34,155,148
34,155,147
33,155,147
33,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,155,146
31,155,146
31,154,146
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,146
33,156,147
34,156,147
36,155,148
36,155,148
36,155,148
35,155,148
35,155,148
35,155,148
35,155,148
35,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,156,147
34,156,147
34,158,147
34,158,147
35,156,148
35,156,148
35,156,148
35,156,148
34,157,148
34,157,148
34,157,148
34,157,148
35,157,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
37,157,149
48,159,150
39,156,150
38,158,150
36,157,149
36,157,148
35,156,148
35,156,148
35,156,148
35,156,148
35,156,148
35,156,148
34,157,148
34,157,148
34,157,148
34,157,148
35,156,148
36,157,149
36,157,149
36,156,149
36,156,149
37,157,150
36,158,149
36,158,149
36,158,149
36,158,149
36,156,149
36,156,149
36,157,149
35,156,148
34,156,148
34,155,148
33,155,147
33,155,146
33,155,146
33,155,146
32,155,146
32,155,146
32,155,146
31,155,146
31,155,146
31,155,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,146
33,155,146
33,155,146
33,155,147
33,155,147
33,155,147
34,155,147
34,155,147
33,156,147
34,156,147
35,156,148
35,156,148
36,157,148
36,157,148
36,156,149
36,156,149
36,156,149
36,156,149
36,155,148
36,155,148
36,155,148
35,156,148
35,156,148
35,156,148
35,156,148
36,157,148
36,157,148
36,156,149
36,156,149
36,157,148
36,157,148
36,157,148
36,157,148
36,157,148
36,157,149
35,156,148
34,157,148
34,157,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,157,149
36,157,149
36,157,149
35,155,148
34,156,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
35,156,148
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
35,156,148
36,157,149
36,156,149
36,158,149
36,157,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,149
36,156,149
36,157,149
36,157,149
35,156,148
34,155,148
34,155,147
33,155,147
33,155,146
33,155,146
32,155,146
32,155,146
32,155,146
31,155,146
30,154,145
30,154,145
30,154,145
30,154,145
31,155,146
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
33,156,147
34,155,148
34,155,148
34,155,148
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,148
34,155,147
34,156,147
34,156,147
36,157,148
36,157,148
36,156,149
36,156,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
37,157,150
37,157,150
37,157,150
36,157,149
36,157,149
36,156,149
36,157,149
36,156,149
36,157,149
36,158,149
37,157,150
36,158,149
36,158,149
36,158,149
37,157,149
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,155,149
34,155,148
33,155,147
33,155,147
33,155,146
33,155,146
33,155,146
33,155,146
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
35,156,148
35,156,148
36,156,149
36,156,149
36,158,149
37,158,150
36,157,149
36,156,149
36,157,149
36,157,149
36,157,149
35,156,148
36,157,149
36,157,149
36,157,149
35,156,148
34,155,148
33,155,147
33,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,155,146
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,155,146
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
32,155,146
33,156,147
34,155,148
34,155,148
34,156,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
36,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,157,150
37,158,150
36,158,149
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,157,150
37,158,149
37,158,150
36,158,149
36,158,149
36,156,149
36,156,149
36,158,149
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
35,156,148
34,155,148
33,155,147
31,153,146
29,153,145
29,153,145
29,154,145
29,154,145
30,154,145
31,153,146
32,155,146
33,155,147
33,155,147
33,156,146
33,156,146
33,156,146
33,156,147
33,155,147
33,155,147
34,155,148
34,156,147
36,157,148
36,156,149
36,156,149
36,158,149
37,158,150
36,156,149
36,156,149
36,157,149
36,157,149
35,156,148
35,156,148
35,156,148
34,157,148
34,157,148
34,157,148
34,155,148
34,155,147
33,155,147
33,155,146
32,155,146
32,155,146
31,155,146
29,154,145
29,154,145
29,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,154,146
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
34,155,148
34,156,148
36,157,149
36,157,149
36,156,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,158,149
37,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,151
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
36,158,149
36,158,149
36,158,149
36,158,149
36,156,149
36,156,149
36,157,149
34,156,148
33,155,147
31,153,146
29,153,145
29,153,145
27,152,144
27,152,144
27,153,143
27,153,143
28,152,144
29,154,145
30,154,145
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,146
33,155,146
33,155,147
33,155,147
34,155,147
36,157,148
36,156,149
36,156,149
36,156,149
36,158,149
38,158,150
36,156,149
36,156,149
36,157,149
36,157,149
35,156,148
34,156,148
34,156,148
34,156,148
34,155,148
33,155,147
33,156,147
33,155,147
33,155,146
33,155,146
32,155,146
31,155,146
29,154,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
30,154,145
30,154,145
30,154,145
31,154,146
32,155,146
32,155,146
32,155,146
33,155,147
33,155,147
34,155,148
34,156,148
36,157,149
36,157,149
36,158,149
36,158,149
36,158,149
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
37,158,150
37,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
36,158,149
36,158,149
36,158,149
36,156,149
36,157,149
34,155,148
33,154,147
29,154,145
29,153,145
27,152,144
27,151,144
26,152,143
26,152,143
26,152,142
27,152,143
27,153,143
28,152,144
29,154,145
29,154,145
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,147
33,155,147
34,155,147
35,156,148
36,156,149
36,156,149
36,156,149
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
35,156,148
34,156,148
34,155,148
34,155,148
33,155,147
33,156,147
32,155,146
32,155,146
33,155,146
32,155,146
31,155,146
31,155,146
29,153,145
29,153,145
27,154,143
27,154,143
28,154,144
29,154,145
29,154,145
30,154,145
31,154,146
31,156,146
32,155,146
33,156,146
34,155,147
34,155,147
34,156,147
35,155,148
36,156,149
36,157,149
36,158,149
36,158,149
36,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,159,150
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
36,158,149
36,158,149
36,156,149
34,156,148
33,155,147
31,153,146
29,153,145
27,152,144
26,152,143
25,151,142
26,151,143
26,151,142
26,151,142
26,152,142
27,152,143
27,153,143
28,152,144
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
32,155,146
32,155,146
33,155,146
33,155,147
34,155,148
35,156,148
35,157,148
36,156,149
36,156,149
36,158,149
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
34,156,148
34,155,148
34,155,148
33,155,147
33,155,147
33,155,147
33,154,147
32,155,146
32,155,146
32,155,146
31,155,146
29,153,145
29,153,145
27,154,143
27,154,143
27,154,143
27,154,143
28,154,144
30,154,145
30,154,145
32,155,146
32,155,146
33,155,147
34,155,147
34,156,147
34,156,147
35,155,148
36,157,149
36,157,149
37,157,150
37,157,150
36,158,149
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,158,151
38,158,151
38,158,151
38,159,150
38,159,150
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
36,156,149
36,157,148
34,155,147
33,155,146
30,154,145
27,153,143
26,152,143
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,152,142
26,152,142
27,152,143
27,153,144
27,153,144
28,152,144
28,152,144
29,153,145
29,154,145
31,155,146
32,155,146
32,155,146
33,156,147
33,155,147
34,157,148
34,157,148
36,156,149
36,156,149
36,158,149
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
35,156,148
34,155,148
34,155,148
33,155,147
33,155,147
33,154,147
33,155,146
32,155,146
32,155,146
31,155,146
29,153,145
29,153,145
28,154,144
28,154,144
27,154,144
27,154,143
27,154,143
28,154,144
30,154,145
31,155,146
32,155,146
33,155,147
34,155,147
34,156,147
36,157,148
36,157,149
36,157,149
36,157,149
37,157,150
37,157,150
37,157,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,149
36,156,149
34,156,147
34,155,147
33,155,145
30,154,144
27,153,143
26,152,142
26,151,142
26,151,142
26,151,142
26,151,142
26,152,142
26,152,142
26,152,142
26,152,143
27,152,143
27,152,143
27,153,143
27,153,143
28,152,144
29,154,145
31,155,146
31,156,146
32,155,146
33,156,147
33,156,147
34,157,148
35,156,148
36,156,149
36,156,149
36,156,149
36,158,149
36,156,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
35,156,148
34,155,148
33,155,147
33,155,147
33,155,147
33,155,146
33,155,146
32,155,146
31,155,146
29,153,145
29,153,145
28,154,144
28,154,144
28,154,145
28,154,145
28,154,145
28,154,145
28,154,145
31,155,146
32,155,146
33,155,147
33,155,147
35,156,148
36,156,149
36,156,149
36,156,149
37,157,150
37,157,150
37,157,150
37,157,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,160,150
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
39,159,151
38,160,151
38,160,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
36,158,149
36,156,149
34,156,147
34,155,146
33,155,146
32,155,146
30,154,144
28,152,143
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
28,152,145
29,154,145
31,154,146
32,155,146
32,155,146
33,156,147
34,157,148
34,157,148
36,157,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
35,157,148
35,157,148
34,158,147
35,156,148
33,156,147
33,156,147
33,156,146
32,155,146
32,155,146
32,155,146
32,155,146
30,154,145
29,153,145
28,152,144
27,154,143
27,154,143
27,154,143
28,154,145
29,154,145
29,155,145
30,155,146
31,156,146
33,156,146
34,155,147
36,156,149
36,157,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,159,150
38,159,150
38,159,150
38,160,150
38,160,150
39,160,151
39,160,151
38,160,150
38,160,150
38,160,150
38,160,150
38,160,150
38,160,151
38,160,151
38,160,151
39,159,151
40,160,151
40,160,151
39,159,151
39,159,151
39,159,151
38,160,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
36,158,149
36,158,149
36,157,148
34,156,146
34,155,146
33,155,146
32,155,146
30,154,145
28,152,144
27,152,143
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,143
27,151,144
27,153,144
29,153,145
31,154,146
31,154,146
32,155,146
33,156,147
33,155,147
34,157,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,156,149
36,157,149
35,157,148
35,157,148
34,158,147
34,158,147
33,156,147
33,156,147
33,156,146
32,155,146
32,155,146
32,155,146
31,155,146
29,154,145
28,152,144
27,152,143
27,152,143
27,153,143
27,154,143
27,154,143
29,155,145
30,155,146
31,156,146
33,156,147
33,156,147
36,157,148
36,156,149
38,157,150
38,157,150
38,158,150
38,157,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
39,159,151
38,160,150
39,160,151
40,160,151
41,159,151
41,159,151
40,160,151
39,160,151
38,160,150
38,160,150
38,160,150
38,160,151
39,159,151
40,160,151
40,160,151
40,160,151
40,159,151
40,159,151
39,159,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
36,158,149
36,158,149
36,156,149
35,156,148
34,155,147
33,155,147
33,155,146
31,153,146
29,154,145
27,153,143
27,152,143
27,152,143
27,152,143
26,152,142
26,151,142
26,151,142
26,151,142
26,152,143
26,152,143
26,152,143
27,153,144
28,152,145
29,153,145
31,154,146
31,156,146
32,155,146
33,155,147
34,155,148
34,156,148
34,156,148
34,156,148
34,156,148
35,156,148
