H,S,V
5,216,33
4,204,35
5,198,36
5,188,38
5,180,41
5,180,41
4,198,36
5,210,34
5,216,33
4,216,33
4,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
4,202,29
4,202,29
4,202,29
4,202,29
4,204,30
4,204,30
5,206,31
4,206,31
5,214,31
4,222,31
4,222,31
5,230,31
5,230,31
4,223,32
4,223,32
4,224,33
4,224,33
4,218,34
4,185,40
4,185,40
4,188,38
4,205,36
4,216,33
4,215,32
5,213,30
4,213,30
5,213,30
5,213,30
6,221,30
5,221,30
5,221,30
4,223,32
5,224,33
4,216,33
4,197,35
5,198,36
5,198,36
3,203,34
3,209,33
3,207,32
5,214,31
5,214,31
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
5,221,30
4,213,30
4,211,29
4,211,29
5,213,30
4,204,30
4,196,30
5,204,30
5,204,30
5,206,31
6,214,31
6,221,30
5,213,30
5,213,30
5,213,30
5,213,30
4,204,30
4,204,30
5,213,30
5,213,30
5,213,30
6,222,31
6,215,32
4,210,34
5,205,36
5,185,40
4,176,42
4,166,43
4,166,43
4,183,39
4,197,35
4,216,33
4,216,33
5,223,32
5,214,31
5,214,31
5,214,31
6,214,31
6,214,31
6,214,31
6,213,30
6,213,30
6,213,30
5,213,30
5,211,29
4,202,29
4,202,29
5,202,29
4,202,29
4,202,29
4,204,30
4,204,30
5,213,30
5,213,30
5,221,30
5,221,30
6,222,31
4,222,31
4,223,32
4,223,32
4,224,33
4,224,33
4,218,34
4,204,35
4,200,37
4,205,36
4,216,33
5,223,32
5,223,32
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
4,222,31
5,231,32
5,232,33
4,224,33
5,225,34
5,205,36
5,201,38
5,201,38
4,200,37
3,209,33
3,207,32
5,214,31
5,214,31
6,222,31
6,222,31
6,222,31
5,223,32
4,223,32
4,223,32
4,223,32
3,215,32
3,215,32
5,214,31
4,206,31
4,206,31
4,197,31
4,197,31
5,206,31
6,214,31
5,214,31
6,221,30
6,221,30
5,213,30
5,213,30
5,213,30
4,204,30
4,204,30
5,213,30
5,214,31
5,214,31
5,223,32
5,216,33
5,205,36
5,193,37
4,180,41
4,166,43
4,164,45
5,170,45
4,180,41
4,198,36
4,216,33
4,216,33
4,223,32
5,223,32
6,222,31
6,222,31
6,222,31
6,214,31
6,213,30
6,213,30
6,213,30
6,211,29
6,211,29
6,213,30
6,221,30
6,221,30
6,221,30
5,211,29
5,202,29
5,202,29
5,202,29
4,202,29
4,202,29
5,211,29
5,211,29
5,211,29
5,211,29
5,220,29
6,220,29
6,221,30
6,221,30
5,223,32
5,223,32
4,223,32
4,223,32
4,224,33
4,216,33
4,218,34
4,216,33
5,223,32
5,223,32
6,222,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,231,32
5,232,33
5,232,33
5,232,33
4,225,34
5,214,37
4,200,37
4,200,37
5,207,37
2,203,34
3,209,33
4,216,33
4,215,32
4,215,32
4,215,32
5,223,32
5,223,32
4,223,32
4,223,32
4,223,32
3,215,32
4,215,32
4,215,32
3,207,32
2,199,32
4,197,31
4,197,31
4,206,31
5,214,31
5,214,31
6,222,31
5,214,31
5,214,31
5,214,31
5,213,30
5,206,31
4,206,31
5,214,31
5,214,31
5,207,32
4,210,34
4,210,34
4,198,36
5,190,39
4,179,40
5,182,42
5,178,43
4,176,42
4,180,41
4,205,36
4,216,33
4,216,33
4,223,32
4,223,32
6,222,31
6,222,31
6,221,30
6,221,30
7,221,30
7,221,30
6,213,30
6,211,29
7,220,29
7,220,29
7,220,29
7,221,30
6,221,30
6,221,30
6,221,30
6,220,29
6,220,29
6,211,29
6,211,29
5,202,29
5,202,29
6,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,220,29
6,220,29
7,220,29
7,221,30
5,223,32
5,223,32
4,223,32
4,223,32
4,224,33
4,224,33
5,223,32
5,223,32
4,223,32
4,223,32
6,222,31
6,222,31
6,222,31
6,221,30
6,222,31
5,223,32
5,232,33
5,232,33
5,232,33
5,232,33
4,225,34
4,211,35
5,207,37
5,207,37
4,211,35
4,211,35
3,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
3,216,33
3,216,33
3,216,33
3,216,33
4,216,33
4,216,33
3,209,33
3,201,33
4,199,32
4,199,32
3,207,32
4,215,32
5,214,31
5,214,31
5,214,31
4,215,32
4,215,32
4,215,32
3,207,32
3,207,32
4,215,32
4,216,33
4,218,34
4,210,34
4,204,35
4,200,37
4,188,38
4,185,40
4,180,41
5,182,42
5,187,41
4,198,36
4,216,33
4,216,33
4,223,32
4,223,32
4,223,32
4,222,31
6,222,31
6,221,30
6,221,30
7,221,30
7,221,30
7,220,29
7,220,29
7,220,29
7,220,29
7,220,29
7,221,30
6,213,30
6,214,31
6,220,29
6,220,29
6,221,30
6,220,29
6,220,29
6,220,29
7,220,29
7,220,29
6,211,29
6,211,29
6,211,29
5,211,29
5,211,29
4,211,29
4,211,29
4,211,29
5,220,29
6,220,29
7,221,30
7,222,31
5,223,32
5,223,32
5,223,32
5,223,32
5,224,33
5,224,33
5,223,32
4,223,32
4,223,32
4,223,32
5,223,32
5,223,32
5,223,32
4,215,32
4,216,33
5,224,33
5,224,33
4,224,33
5,232,33
4,225,34
4,218,34
4,218,34
4,211,35
4,211,35
3,210,34
3,210,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
3,210,34
3,209,33
3,209,33
3,209,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,209,33
4,209,33
4,210,34
4,210,34
4,216,33
4,218,34
4,218,34
4,210,34
4,210,34
4,198,36
4,193,37
5,196,39
5,191,40
5,191,40
5,205,36
4,210,34
4,216,33
5,223,32
4,223,32
4,222,31
4,222,31
4,222,31
6,221,30
6,221,30
5,213,30
6,213,30
7,221,30
7,220,29
7,220,29
7,220,29
7,220,29
7,220,29
7,221,30
7,221,30
6,214,31
6,214,31
7,220,29
6,220,29
6,220,29
6,220,29
6,220,29
6,220,29
6,220,29
7,220,29
7,220,29
7,220,29
7,220,29
7,220,29
5,211,29
5,211,29
5,213,30
4,213,30
4,211,29
4,213,30
5,213,30
5,213,30
6,222,31
6,222,31
4,215,32
4,215,32
5,223,32
4,216,33
4,216,33
4,216,33
5,223,32
4,223,32
4,223,32
5,223,32
5,223,32
5,223,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
5,225,34
5,225,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
3,210,34
4,216,33
4,216,33
4,216,33
4,218,34
4,219,35
3,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,218,34
4,218,34
4,218,34
4,210,34
4,210,34
4,204,35
4,205,36
4,204,35
4,204,35
5,216,33
4,216,33
4,216,33
5,223,32
4,223,32
4,222,31
4,222,31
6,222,31
5,214,31
4,206,31
4,206,31
5,204,30
5,204,30
6,213,30
7,221,30
7,220,29
7,220,29
7,221,30
7,221,30
7,222,31
6,214,31
6,214,31
6,214,31
6,215,32
7,220,29
7,220,29
6,220,29
6,220,29
6,220,29
6,220,29
6,220,29
6,220,29
7,220,29
7,220,29
7,220,29
7,220,29
7,220,29
6,220,29
5,213,30
4,213,30
3,214,31
3,214,31
3,214,31
5,214,31
5,214,31
4,215,32
4,215,32
4,216,33
4,216,33
4,216,33
4,218,34
5,212,36
6,200,37
6,220,36
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,218,34
4,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
3,210,34
3,211,35
3,212,36
3,212,36
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
5,223,32
4,223,32
4,223,32
4,222,31
5,214,31
5,214,31
5,206,31
4,206,31
5,204,30
4,204,30
5,213,30
7,221,30
7,221,30
7,221,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
7,220,29
7,220,29
7,220,29
7,220,29
7,220,29
5,211,29
5,211,29
5,211,29
6,220,29
6,220,29
6,220,29
7,220,29
7,220,29
7,220,29
6,220,29
6,220,29
5,221,30
3,214,31
3,214,31
2,207,32
3,215,32
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,218,34
5,212,36
4,190,39
5,191,40
5,190,39
5,214,37
4,219,35
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,211,35
4,211,35
4,211,35
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,219,35
4,218,34
4,218,34
4,218,34
3,218,34
3,218,34
3,218,34
3,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,219,35
3,211,35
4,212,36
4,212,36
4,212,36
4,212,36
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
3,211,35
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
5,223,32
4,223,32
4,223,32
5,214,31
5,214,31
5,214,31
4,206,31
4,206,31
4,204,30
4,204,30
5,213,30
6,221,30
7,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
7,215,32
7,215,32
7,220,29
7,220,29
7,220,29
7,220,29
7,220,29
6,220,29
5,211,29
5,211,29
4,211,29
4,211,29
6,220,29
6,220,29
6,220,29
6,220,29
6,220,29
6,220,29
6,220,29
5,221,30
3,214,31
2,207,32
2,207,32
3,215,32
3,216,33
4,218,34
4,218,34
4,218,34
4,219,35
4,220,36
4,212,36
5,203,39
4,194,42
5,194,42
5,191,40
5,209,39
5,221,38
4,220,36
4,219,35
4,218,34
4,219,35
4,219,35
4,219,35
4,212,36
4,212,36
4,212,36
4,220,36
4,219,35
4,225,34
4,225,34
4,225,34
4,218,34
4,218,34
4,220,36
3,220,36
3,220,36
4,219,35
4,219,35
3,218,34
3,218,34
3,218,34
3,218,34
3,218,34
3,218,34
3,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,219,35
4,220,36
4,212,36
4,205,36
3,205,36
3,205,36
3,205,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
3,211,35
4,219,35
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
5,223,32
4,223,32
4,215,32
4,215,32
4,215,32
5,214,31
5,214,31
4,206,31
4,206,31
5,213,30
5,213,30
5,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,214,31
6,221,30
6,214,31
6,214,31
6,214,31
7,214,31
7,215,32
7,221,30
7,221,30
7,220,29
7,220,29
7,220,29
7,220,29
7,220,29
6,220,29
5,211,29
5,211,29
5,211,29
5,211,29
6,220,29
6,220,29
6,220,29
6,220,29
6,220,29
6,220,29
5,221,30
4,222,31
3,215,32
2,207,32
2,207,32
3,216,33
3,216,33
3,218,34
4,219,35
3,219,35
4,220,36
4,220,36
4,221,37
5,216,39
4,200,42
4,194,42
4,198,40
4,216,39
5,221,38
4,221,37
4,221,37
4,220,36
4,220,36
4,220,36
4,220,36
4,214,37
4,214,37
4,212,36
4,220,36
4,220,36
4,227,36
4,220,36
4,220,36
4,220,36
4,220,36
4,220,36
3,220,36
3,220,36
3,220,36
4,220,36
4,226,35
4,226,35
4,226,35
3,219,35
3,219,35
3,219,35
3,219,35
4,219,35
4,219,35
4,220,36
4,220,36
4,220,36
4,220,36
5,220,36
4,212,36
4,205,36
3,205,36
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,212,36
4,211,35
3,211,35
4,219,35
4,219,35
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,215,32
4,215,32
5,214,31
5,214,31
6,222,31
6,222,31
5,214,31
5,214,31
6,215,32
6,209,33
6,209,33
5,206,31
6,214,31
5,213,30
5,213,30
6,221,30
5,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
7,221,30
7,220,29
7,220,29
7,220,29
7,220,29
7,220,29
7,220,29
6,220,29
5,211,29
5,211,29
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
4,223,32
4,223,32
4,223,32
2,207,32
2,207,32
1,209,33
3,218,34
3,219,35
3,220,36
3,220,36
3,220,36
3,221,37
4,221,37
4,215,38
5,216,39
4,210,40
4,216,39
4,216,39
4,215,38
4,221,38
4,221,38
4,221,37
4,220,36
4,221,37
4,221,37
4,214,37
4,214,37
4,214,37
4,221,37
4,220,36
4,227,36
4,220,36
4,220,36
4,221,37
4,221,37
4,221,37
4,221,37
3,221,37
3,220,36
3,220,36
4,227,36
4,227,36
4,227,36
3,220,36
3,220,36
3,220,36
4,220,36
4,220,36
4,221,37
4,221,37
4,221,37
4,220,36
4,220,36
5,220,36
4,212,36
5,212,36
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,212,36
4,212,36
4,212,36
3,212,36
4,220,36
4,220,36
4,219,35
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,215,32
4,215,32
4,223,32
6,222,31
4,215,32
4,215,32
6,209,33
6,201,33
6,201,33
5,199,32
5,206,31
5,213,30
5,213,30
5,213,30
6,214,31
5,206,31
5,206,31
5,206,31
5,206,31
6,214,31
6,214,31
5,214,31
6,221,30
6,221,30
6,221,30
7,221,30
7,220,29
7,220,29
7,220,29
7,220,29
7,220,29
6,220,29
5,211,29
5,211,29
5,213,30
5,213,30
6,221,30
6,221,30
6,222,31
5,214,31
4,215,32
4,215,32
4,223,32
4,223,32
4,223,32
2,207,32
3,216,33
2,216,33
3,218,34
3,219,35
3,220,36
4,227,36
3,220,36
4,227,37
4,227,37
4,221,38
4,216,39
4,216,39
4,216,39
4,216,39
4,215,38
4,215,38
4,215,38
4,221,38
4,221,37
4,221,37
4,221,37
4,215,38
4,215,38
4,215,38
4,221,38
4,221,37
4,227,36
4,227,37
4,221,37
4,221,37
4,221,37
4,221,38
4,221,37
4,221,37
4,221,37
4,221,37
4,227,37
4,227,37
3,221,37
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
4,221,37
4,221,37
4,221,37
4,221,37
4,220,36
5,220,36
5,220,36
4,212,36
5,219,35
5,219,35
5,219,35
5,219,35
5,219,35
4,211,35
4,212,36
4,212,36
3,212,36
3,212,36
3,212,36
3,220,36
3,220,36
4,220,36
4,219,35
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,223,32
5,223,32
4,215,32
4,216,33
5,216,33
4,203,34
4,203,34
5,201,33
5,206,31
4,204,30
4,204,30
4,204,30
4,204,30
5,206,31
5,206,31
5,206,31
5,206,31
5,213,30
6,214,31
5,213,30
5,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,220,29
7,220,29
7,220,29
6,220,29
5,211,29
5,211,29
5,211,29
4,213,30
4,213,30
6,221,30
6,222,31
5,223,32
4,215,32
4,216,33
4,216,33
4,216,33
4,224,33
4,223,32
3,216,33
4,224,33
3,224,33
2,218,34
3,219,35
4,227,36
4,227,36
4,227,36
4,227,37
4,227,37
4,221,37
4,215,38
4,215,38
4,215,38
4,215,38
4,215,38
4,215,38
4,215,38
4,215,38
4,221,37
4,221,37
4,221,37
4,215,38
4,215,38
4,215,38
4,221,38
4,221,37
4,227,37
4,227,37
4,221,37
4,221,37
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,37
4,221,37
3,221,37
3,220,36
3,220,36
3,220,36
3,221,37
3,221,37
4,221,37
4,221,37
4,221,37
4,220,36
5,220,36
5,219,35
5,219,35
5,219,35
5,219,35
4,219,35
4,219,35
4,220,36
3,212,36
3,212,36
4,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
4,219,35
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
5,224,33
4,216,33
5,216,33
5,216,33
5,210,34
5,210,34
4,209,33
5,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
5,213,30
5,213,30
6,214,31
6,215,32
5,213,30
5,213,30
5,213,30
5,213,30
5,211,29
5,211,29
5,213,30
4,204,30
4,204,30
5,202,29
5,202,29
4,202,29
5,211,29
5,211,29
4,213,30
5,221,30
4,222,31
4,223,32
5,223,32
5,224,33
4,216,33
4,216,33
4,218,34
4,216,33
3,216,33
3,216,33
4,224,33
4,224,33
4,225,34
3,218,34
4,227,36
4,227,36
4,227,36
4,227,36
4,227,37
4,227,37
4,221,38
4,221,38
4,221,38
4,215,38
4,215,38
4,215,38
4,215,38
4,215,38
4,215,38
4,221,37
4,221,37
4,221,37
4,215,38
4,215,38
4,221,38
4,221,38
4,221,37
4,227,37
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,222,39
4,216,39
4,216,39
3,215,38
3,215,38
4,221,37
3,221,37
3,220,36
3,220,36
3,221,37
3,221,37
4,221,37
4,221,37
4,221,37
4,221,37
4,220,36
5,219,35
5,219,35
5,219,35
4,219,35
4,219,35
4,220,36
4,220,36
4,221,37
4,221,37
3,221,37
2,214,37
2,214,37
2,214,37
3,221,37
3,220,36
3,220,36
4,220,36
4,219,35
4,219,35
4,219,35
4,219,35
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
5,218,34
6,219,35
5,211,35
5,210,34
4,209,33
5,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,206,31
6,214,31
6,214,31
6,207,32
6,209,33
4,204,30
4,204,30
4,204,30
5,213,30
4,211,29
4,211,29
4,211,29
5,211,29
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
4,213,30
4,222,31
4,223,32
4,223,32
4,224,33
5,224,33
4,216,33
4,219,35
4,205,36
4,207,37
4,200,37
3,212,36
3,218,34
4,225,34
4,225,34
3,218,34
3,220,36
3,220,36
4,227,36
4,227,36
4,227,37
4,221,37
4,215,38
4,215,38
4,215,38
4,215,38
4,215,38
4,215,38
4,215,38
4,215,38
4,215,38
4,221,37
4,221,37
4,221,37
4,221,38
4,216,39
4,215,38
4,221,38
4,227,37
4,227,37
4,227,37
4,227,37
4,227,37
4,221,38
4,221,38
4,221,38
4,222,39
4,218,41
4,218,41
4,216,39
4,216,39
4,221,38
4,227,37
3,220,36
3,220,36
3,220,36
3,221,37
3,221,37
4,221,37
4,221,38
4,221,38
4,221,37
4,221,37
5,220,36
5,220,36
5,219,35
5,220,36
4,220,36
4,220,36
4,221,37
4,221,37
3,221,37
3,221,37
2,215,38
2,215,38
2,215,38
3,221,37
3,221,37
3,220,36
3,220,36
3,220,36
4,219,35
3,212,36
3,211,35
4,211,35
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,210,34
4,210,34
4,210,34
5,218,34
5,219,35
5,219,35
5,211,35
5,211,35
5,211,35
5,210,34
5,206,31
5,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,206,31
6,214,31
6,214,31
6,207,32
4,198,36
4,188,38
