H,S,V
3,215,32
3,214,31
2,214,31
2,214,31
3,222,31
3,222,31
3,221,30
4,220,29
4,219,28
5,228,28
5,228,28
4,219,28
4,219,28
5,219,28
5,219,28
5,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,217,27
5,219,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,219,28
4,209,28
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
3,214,31
3,214,31
4,230,30
3,222,31
3,215,32
3,215,32
3,215,32
3,214,31
2,214,31
4,230,31
4,230,31
4,224,33
4,205,36
4,185,40
4,172,43
4,172,43
4,172,43
2,186,37
2,215,32
3,223,32
2,222,31
2,222,31
2,215,32
4,210,34
2,189,35
2,189,35
3,204,35
2,207,32
2,207,32
3,215,32
3,215,32
3,223,32
3,222,31
3,222,31
3,222,31
3,222,31
3,222,31
3,221,30
5,229,29
5,229,29
4,220,29
5,221,30
5,213,30
5,213,30
4,213,30
5,220,29
4,220,29
5,220,29
5,220,29
5,220,29
5,220,29
5,219,28
5,219,28
4,209,28
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,209,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
5,211,29
5,209,28
4,209,28
5,219,28
5,219,28
5,219,28
5,220,29
4,211,29
4,211,29
4,211,29
4,211,29
3,214,31
3,214,31
3,214,31
3,229,29
4,228,28
4,228,28
5,229,29
5,220,29
4,211,29
3,214,31
3,214,31
2,213,30
3,222,31
4,230,31
4,231,32
4,218,34
4,200,37
4,180,41
4,180,41
1,181,38
4,211,35
3,223,32
3,223,32
3,223,32
3,222,31
3,223,32
4,218,34
4,204,35
4,204,35
4,211,35
2,209,33
3,216,33
4,223,32
4,223,32
3,223,32
3,223,32
3,223,32
3,222,31
3,222,31
3,222,31
3,222,31
4,230,31
3,221,30
4,222,31
4,222,31
5,214,31
4,215,32
4,215,32
4,222,31
4,222,31
4,222,31
4,222,31
4,222,31
4,222,31
5,220,29
5,220,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,220,29
5,220,29
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,209,28
4,209,28
5,211,29
4,202,29
4,202,29
5,211,29
5,211,29
4,211,29
5,219,28
5,219,28
5,219,28
5,219,28
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,213,30
5,221,30
6,221,30
4,220,29
4,219,28
4,219,28
4,228,28
4,228,28
5,228,28
4,219,28
5,220,29
4,211,29
4,213,30
2,213,30
4,230,31
4,230,31
4,230,31
4,224,33
4,200,37
4,200,37
2,188,38
4,200,37
4,224,33
3,223,32
3,223,32
3,223,32
3,223,32
4,223,32
4,218,34
3,210,34
4,218,34
3,210,34
4,218,34
3,216,33
4,224,33
4,223,32
4,223,32
4,223,32
4,223,32
3,223,32
3,223,32
4,223,32
4,223,32
3,222,31
3,223,32
4,223,32
4,224,33
4,224,33
4,216,33
3,216,33
4,224,33
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
3,215,32
3,215,32
4,213,30
4,211,29
4,211,29
4,211,29
5,221,30
5,221,30
5,221,30
5,220,29
5,220,29
5,220,29
5,220,29
5,220,29
5,221,30
4,213,30
5,213,30
4,204,30
4,204,30
4,204,30
4,204,30
4,211,29
5,219,28
5,219,28
5,219,28
4,219,28
5,219,28
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
5,221,30
6,221,30
6,221,30
6,221,30
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,211,29
4,211,29
3,221,30
4,230,31
4,230,31
4,230,31
4,230,31
4,231,32
4,218,34
4,211,35
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
3,218,34
4,219,35
4,218,34
4,219,35
4,218,34
4,218,34
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,223,32
4,223,32
3,223,32
4,231,32
4,224,33
4,224,33
4,224,33
4,225,34
4,218,34
4,218,34
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
3,216,33
4,216,33
4,215,32
3,215,32
3,215,32
3,215,32
3,214,31
4,222,31
4,222,31
4,222,31
4,222,31
4,222,31
3,222,31
4,222,31
4,222,31
3,214,31
3,207,32
3,209,33
4,206,31
4,206,31
4,206,31
4,213,30
4,211,29
4,211,29
4,211,29
4,219,28
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,211,29
6,220,29
6,220,29
6,220,29
6,221,30
6,221,30
5,223,32
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
5,220,29
5,220,29
4,230,30
4,230,31
4,230,31
4,230,31
4,230,31
4,231,32
4,231,32
4,231,32
4,231,32
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,225,34
3,219,35
4,219,35
4,219,35
4,220,36
3,212,36
4,220,36
3,219,35
3,219,35
4,225,34
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,225,34
4,225,34
4,225,34
4,218,34
4,219,35
4,219,35
4,219,35
4,219,35
4,218,34
4,225,34
4,224,33
4,224,33
4,224,33
4,224,33
3,218,34
3,211,35
4,211,35
3,210,34
4,216,33
3,216,33
3,215,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,215,32
3,209,33
3,197,35
3,197,35
3,197,35
2,201,33
2,199,32
2,206,31
3,204,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,211,29
5,211,29
6,220,29
6,220,29
6,220,29
6,220,29
6,221,30
6,222,31
5,223,32
4,216,33
5,219,28
5,219,28
5,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,219,28
4,220,29
5,220,29
4,220,29
3,221,30
4,230,31
4,230,31
4,230,31
4,231,32
4,231,32
4,231,32
4,231,32
4,231,32
4,224,33
4,224,33
4,224,33
4,225,34
4,226,35
3,220,36
4,220,36
4,220,36
4,220,36
4,220,36
4,221,37
4,220,36
3,220,36
3,220,36
3,220,36
4,227,36
4,227,36
4,227,36
4,226,35
4,226,35
3,219,35
3,219,35
4,220,36
4,220,36
4,220,36
4,220,36
4,220,36
4,220,36
4,220,36
4,227,36
4,227,36
4,227,36
4,227,36
4,227,36
4,220,36
4,220,36
4,212,36
3,211,35
3,219,35
3,218,34
4,225,34
4,224,33
4,224,33
4,224,33
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,216,33
4,204,35
3,193,37
3,193,37
3,193,37
2,197,35
2,201,33
3,207,32
4,206,31
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,209,28
4,211,29
5,211,29
5,209,28
6,219,28
6,220,29
6,220,29
6,220,29
6,221,30
6,221,30
6,222,31
5,223,32
4,216,33
4,216,33
4,219,28
5,217,27
5,217,27
5,217,27
4,217,27
5,227,27
5,227,27
4,219,28
4,219,28
4,219,28
4,219,28
4,220,29
4,219,28
4,220,29
4,220,29
4,220,29
3,221,30
3,222,31
4,230,31
4,230,31
4,231,32
4,231,32
4,231,32
4,231,32
4,231,32
4,231,32
3,224,33
4,224,33
4,226,35
4,226,35
3,220,36
3,220,36
3,220,36
4,221,37
4,221,37
4,221,37
4,221,37
4,221,37
3,221,37
3,220,36
3,221,37
3,220,36
3,220,36
3,220,36
3,221,37
3,221,37
3,221,37
4,222,39
3,211,41
3,218,41
3,223,40
3,217,40
3,223,40
4,222,39
3,222,39
3,221,37
4,227,37
4,227,37
4,227,37
4,221,37
4,221,38
3,215,38
4,214,37
3,214,37
3,220,36
3,220,36
3,218,34
3,218,34
3,218,34
3,218,34
4,225,34
4,224,33
4,224,33
4,223,32
4,224,33
4,216,33
4,200,37
4,190,39
4,190,39
4,190,39
3,198,36
3,204,35
2,201,33
3,207,32
3,214,31
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,209,28
4,209,28
4,209,28
6,219,28
6,219,28
6,219,28
6,220,29
6,220,29
6,221,30
6,221,30
5,221,30
5,221,30
3,215,32
4,216,33
4,216,33
4,219,28
4,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,227,27
5,227,27
4,217,27
4,219,28
4,219,28
3,211,29
3,211,29
2,214,31
2,214,31
2,214,31
3,222,31
3,222,31
4,222,31
4,223,32
4,223,32
4,224,33
4,231,32
4,231,32
4,232,33
3,224,33
4,232,33
4,225,34
3,220,36
3,220,36
3,221,37
3,221,37
3,221,37
3,221,37
4,221,37
4,221,37
4,221,37
4,221,38
3,221,38
3,221,37
3,221,37
3,222,39
3,221,38
3,222,39
3,222,39
3,222,39
3,222,39
3,218,41
2,213,43
2,203,44
2,203,44
3,218,41
3,211,41
2,211,41
3,218,41
3,217,40
3,222,39
3,222,39
3,221,38
3,221,38
4,221,38
3,215,38
3,215,38
3,215,38
2,215,38
3,221,37
3,220,36
3,220,36
3,220,36
3,220,36
3,219,35
3,218,34
3,218,34
4,224,33
4,224,33
4,224,33
4,219,35
4,200,37
4,190,39
3,183,39
3,183,39
4,200,37
4,205,36
3,203,34
3,209,33
3,215,32
3,214,31
4,213,30
4,211,29
4,211,29
4,211,29
4,209,28
4,209,28
4,209,28
5,219,28
5,219,28
5,220,29
6,220,29
6,220,29
5,220,29
5,221,30
4,213,30
4,211,29
3,215,32
4,215,32
4,216,33
3,209,33
3,209,33
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
4,217,27
4,217,27
4,219,28
4,219,28
3,211,29
2,213,30
2,214,31
2,214,31
2,214,31
2,214,31
4,222,31
4,223,32
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,226,35
4,226,35
4,226,35
4,226,35
4,227,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
4,221,37
4,221,38
4,221,38
4,221,38
4,221,38
3,221,38
3,221,38
3,222,39
3,222,39
3,222,39
3,222,39
3,222,39
2,218,41
2,219,42
2,213,43
3,214,44
2,203,44
2,203,44
2,219,43
2,219,43
2,213,42
2,219,42
2,219,42
2,218,41
3,222,39
3,222,39
3,221,38
4,222,39
3,215,38
3,215,38
3,215,38
2,215,38
2,214,37
3,221,37
3,221,37
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,219,35
4,225,34
3,219,35
3,220,36
4,200,37
4,190,39
4,190,39
4,190,39
4,200,37
4,205,36
3,204,35
3,210,34
3,215,32
3,215,32
3,214,31
3,214,31
3,214,31
4,211,29
3,211,29
3,211,29
4,211,29
4,209,28
5,220,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
3,214,31
3,215,32
3,207,32
3,209,33
2,201,33
5,219,28
5,219,28
5,219,28
5,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,217,27
5,227,27
5,227,27
5,227,27
4,219,28
4,220,29
3,221,30
2,214,31
2,214,31
2,214,31
2,215,32
2,215,32
4,224,33
4,224,33
4,225,34
4,227,36
4,227,37
4,222,39
4,221,38
3,221,38
4,227,37
4,221,37
5,227,37
4,221,38
4,221,38
4,221,38
4,221,38
3,221,37
4,221,37
4,221,37
4,221,38
4,221,38
4,221,38
3,221,38
3,221,38
3,222,39
3,222,39
3,222,39
3,223,40
3,217,40
3,213,42
2,204,45
2,214,44
2,214,44
2,214,44
2,214,44
2,213,43
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,217,40
3,222,39
3,222,39
3,216,39
3,216,39
3,216,39
3,215,38
2,215,38
2,215,38
3,221,37
3,221,37
3,221,37
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,221,37
3,201,38
3,196,39
3,196,39
3,196,39
4,200,37
4,205,36
4,212,36
4,219,35
3,216,33
4,223,32
3,215,32
3,215,32
3,214,31
2,214,31
2,214,31
3,221,30
4,211,29
5,220,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
3,204,30
3,204,30
3,207,32
3,207,32
2,201,33
3,209,33
3,209,33
4,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,219,28
4,219,28
4,219,28
5,219,28
6,228,28
6,227,27
5,227,27
5,228,28
4,220,29
3,221,30
4,222,31
3,214,31
3,215,32
3,215,32
3,216,33
4,224,33
4,224,33
4,226,35
4,227,37
4,227,37
4,210,40
4,205,41
4,210,45
3,206,42
4,222,39
4,222,39
4,222,39
3,223,40
3,223,40
4,222,39
4,222,39
3,221,38
4,221,38
4,221,38
4,222,39
4,222,39
4,222,39
3,222,39
3,222,39
3,222,39
3,223,40
2,224,41
2,218,41
2,213,42
2,204,45
2,204,45
2,204,45
2,214,44
2,213,43
2,219,43
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,216,39
2,215,38
2,215,38
3,221,37
3,221,37
3,221,37
3,221,37
3,220,36
3,220,36
3,220,36
3,220,36
3,221,37
3,221,37
2,208,38
3,203,39
4,203,39
4,203,39
4,207,37
3,207,37
3,212,36
4,219,35
4,218,34
3,216,33
3,216,33
3,215,32
3,215,32
3,215,32
3,214,31
4,222,31
3,214,31
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
3,204,30
3,204,30
4,204,30
4,204,30
3,207,32
3,207,32
3,207,32
3,209,33
3,216,33
3,221,30
4,220,29
4,219,28
4,219,28
5,220,29
5,220,29
4,219,28
4,219,28
5,228,28
5,228,28
5,228,28
6,228,28
6,228,28
6,229,29
5,221,30
4,222,31
4,222,31
3,215,32
3,215,32
3,216,33
3,216,33
3,216,33
4,225,34
4,226,35
4,227,36
4,227,37
3,230,40
4,211,41
3,212,47
3,206,47
4,212,47
3,208,43
4,225,42
3,224,41
4,230,41
4,230,41
4,230,40
3,223,40
3,223,40
3,223,40
3,216,39
3,216,39
3,216,39
3,216,39
3,222,39
3,222,39
3,223,40
2,218,41
2,218,41
2,219,42
2,213,43
2,204,45
2,204,45
2,209,44
2,213,43
2,219,43
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,218,41
3,218,41
3,217,40
3,217,40
3,217,40
3,217,40
2,217,40
2,216,39
2,216,39
2,215,38
3,221,38
3,221,38
2,215,38
2,215,38
3,221,38
3,221,37
2,215,38
2,215,38
3,216,39
3,209,39
3,203,39
4,209,39
3,208,38
4,214,37
3,214,37
3,212,36
4,219,35
4,218,34
3,218,34
3,216,33
3,216,33
3,215,32
3,215,32
4,223,32
3,215,32
3,215,32
3,214,31
4,213,30
4,211,29
4,211,29
4,211,29
4,213,30
4,204,30
4,204,30
4,204,30
3,204,30
3,204,30
3,204,30
4,204,30
4,206,31
3,207,32
2,207,32
3,215,32
4,223,32
4,223,32
2,201,33
3,221,30
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
4,220,29
5,229,29
5,229,29
5,229,29
5,229,29
6,229,29
6,230,30
4,222,31
4,222,31
4,223,32
4,224,33
3,216,33
3,216,33
3,218,34
3,218,34
4,225,34
4,226,35
4,227,36
4,227,37
4,228,38
3,230,40
3,226,44
3,212,47
3,206,47
4,212,47
3,210,45
4,225,43
3,225,42
4,231,42
4,230,41
4,230,41
4,230,41
3,224,41
3,218,41
3,217,40
3,218,41
3,218,41
2,217,40
2,217,40
2,218,41
2,218,41
2,218,41
2,219,42
2,219,43
2,219,43
2,213,43
2,214,44
2,219,43
2,219,43
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,43
2,219,43
2,219,43
2,219,42
2,219,42
2,219,42
3,218,41
3,218,41
3,217,40
3,217,40
3,217,40
3,217,40
2,217,40
2,217,40
2,216,39
2,216,39
2,216,39
2,216,39
2,215,38
2,215,38
2,215,38
2,216,39
2,209,39
3,209,39
3,209,39
3,209,39
4,215,38
4,215,38
3,214,37
3,214,37
4,220,36
4,220,36
3,218,34
3,218,34
3,216,33
3,216,33
3,216,33
4,223,32
4,223,32
4,223,32
3,215,32
3,215,32
4,213,30
5,213,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,213,30
3,204,30
3,204,30
3,204,30
3,204,30
2,206,31
3,215,32
4,223,32
4,223,32
4,223,32
2,189,35
2,207,32
3,221,30
2,220,29
2,220,29
2,220,29
2,220,29
5,229,29
5,229,29
4,230,30
4,230,30
4,230,31
4,230,31
5,230,31
5,231,32
4,223,32
4,224,33
4,225,34
4,226,35
4,226,35
3,220,36
3,220,36
3,220,36
3,220,36
4,227,36
4,227,36
4,227,37
4,228,38
3,230,41
3,232,44
2,221,45
3,211,46
3,211,46
4,221,45
3,219,43
3,225,42
4,231,42
4,231,42
3,230,41
3,230,41
3,224,41
3,218,41
3,218,41
3,218,41
2,218,41
2,218,41
2,224,41
2,224,41
2,225,42
2,219,42
2,219,42
2,219,42
2,219,43
2,219,43
2,219,43
2,225,43
2,225,42
2,224,41
2,224,41
2,225,42
2,225,42
2,219,42
2,219,42
2,219,42
2,219,43
2,219,43
2,219,43
2,219,43
2,219,42
2,219,42
2,219,42
2,219,42
3,218,41
2,219,42
3,218,41
3,217,40
3,217,40
3,217,40
2,217,40
2,217,40
2,217,40
2,217,40
2,216,39
3,217,40
2,217,40
3,216,39
3,216,39
3,216,39
3,216,39
3,216,39
3,216,39
3,215,38
3,215,38
3,214,37
4,221,37
4,220,36
4,220,36
4,220,36
3,220,36
3,218,34
4,225,34
4,224,33
4,224,33
4,223,32
4,223,32
3,215,32
4,215,32
5,214,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,213,30
5,221,30
5,221,30
4,223,32
4,223,32
2,201,33
2,207,32
2,214,31
3,221,30
2,221,30
2,220,29
2,221,30
2,221,30
4,230,30
4,230,30
4,230,31
4,230,31
4,230,31
5,231,32
4,223,32
4,224,33
4,211,35
4,212,36
3,212,36
4,221,37
4,221,37
4,221,37
3,220,36
4,220,36
4,220,36
4,227,36
4,227,37
4,228,38
3,230,40
3,231,42
3,231,43
2,220,44
2,220,44
2,221,45
2,220,44
2,219,43
3,225,42
2,225,42
2,224,41
2,224,41
2,224,41
2,218,41
2,219,42
2,213,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,43
2,219,43
2,225,43
2,225,43
2,225,43
2,225,42
2,225,42
2,224,41
2,224,41
2,225,42
2,225,42
2,225,42
2,225,42
2,225,43
2,225,43
2,225,43
2,225,43
2,225,43
2,225,43
2,219,43
2,219,42
2,225,42
3,225,42
2,219,42
2,219,42
2,219,42
2,219,42
3,218,41
2,217,40
2,217,40
2,218,41
3,218,41
3,218,41
2,211,41
2,211,41
2,210,40
3,217,40
3,217,40
3,216,39
3,216,39
3,216,39
3,216,39
3,216,39
3,215,38
4,221,38
4,221,38
4,221,37
4,221,37
4,220,36
4,220,36
3,220,36
3,218,34
3,218,34
4,224,33
3,216,33
3,216,33
4,216,33
3,209,33
3,207,32
4,206,31
4,206,31
4,204,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,221,30
5,221,30
4,222,31
4,223,32
2,207,32
2,206,31
2,214,31
2,214,31
2,221,30
2,221,30
2,221,30
2,221,30
2,221,30
3,222,31
3,223,32
3,223,32
4,231,32
3,223,32
4,224,33
4,224,33
4,211,35
4,208,38
3,203,39
4,209,39
3,215,38
4,221,38
4,221,38
3,221,37
3,221,37
3,221,37
4,227,37
4,228,38
3,229,39
2,224,41
2,225,42
2,225,43
2,219,43
2,219,43
2,219,43
2,219,43
2,219,42
2,225,42
2,224,41
2,224,41
2,224,41
2,224,41
2,219,42
2,213,42
2,213,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,43
2,225,43
3,231,43
3,231,43
3,231,43
3,231,43
3,231,42
3,231,42
3,231,42
3,231,42
3,231,42
3,231,42
3,231,42
3,231,43
3,231,43
2,225,43
2,225,43
2,225,43
2,225,43
2,225,43
2,225,43
2,225,43
2,225,43
2,225,42
3,231,42
3,231,42
2,225,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,213,42
2,213,42
2,213,42
2,211,41
3,217,40
3,217,40
3,217,40
3,217,40
3,216,39
3,216,39
3,216,39
3,216,39
3,216,39
3,215,38
4,221,38
4,221,38
4,221,37
4,221,37
3,220,36
3,220,36
4,225,34
3,218,34
4,218,34
4,218,34
3,210,34
4,210,34
4,209,33
3,207,32
4,206,31
4,213,30
4,211,29
4,211,29
3,211,29
3,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,220,29
5,220,29
5,221,30
5,221,30
3,215,32
2,206,31
2,206,31
2,206,31
3,214,31
3,214,31
2,214,31
2,214,31
3,222,31
2,222,31
2,222,31
4,223,32
3,215,32
4,224,33
3,224,33
3,224,33
3,224,33
4,225,34
3,219,35
4,221,38
4,209,39
3,204,40
4,210,40
3,216,39
3,216,39
4,221,38
4,221,38
4,221,38
3,221,38
3,221,38
4,228,38
3,222,39
2,218,41
2,219,42
2,219,43
2,219,43
2,219,43
2,219,43
2,219,42
2,219,42
2,224,41
2,224,41
2,225,42
2,225,42
2,219,42
2,219,42
2,213,42
2,219,42
2,219,43
2,219,42
2,219,42
2,219,42
2,219,42
2,225,43
2,225,43
3,231,43
3,231,43
3,231,43
3,231,43
3,231,43
3,231,42
3,231,42
3,231,42
3,231,42
3,231,42
3,231,43
3,231,43
3,231,43
3,231,43
3,231,43
2,225,43
2,225,43
3,231,43
3,231,43
3,231,43
3,231,43
3,231,43
4,231,43
4,231,43
3,231,42
3,225,42
3,225,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,42
2,219,43
2,213,43
2,213,43
2,213,43
2,213,42
2,213,42
2,219,42
3,218,41
3,217,40
3,217,40
3,217,40
2,217,40
2,217,40
3,216,39
3,216,39
3,216,39
4,221,38
4,221,38
4,221,38
4,221,37
3,221,37
4,220,36
4,220,36
4,220,36
4,220,36
4,212,36
3,205,36
3,204,35
3,203,34
4,215,32
3,214,31
4,222,31
4,220,29
4,220,29
3,211,29
3,211,29
4,211,29
4,211,29
4,211,29
4,209,28
5,219,28
5,220,29
5,220,29
4,213,30
3,214,31
4,215,32
