H,S,V
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,245,76
4,245,76
4,238,77
4,238,77
4,238,76
4,241,74
4,245,73
5,248,72
4,248,76
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
4,249,79
4,249,79
4,249,79
4,245,80
4,245,80
4,245,80
4,245,80
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,245,80
3,245,80
4,249,79
4,249,79
4,249,79
4,249,79
3,245,78
3,245,79
3,245,79
3,245,79
4,245,79
4,245,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,245,78
3,245,78
4,248,77
4,248,77
4,248,77
4,248,77
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,245,77
4,245,77
4,239,78
4,239,78
4,238,76
4,245,75
4,248,74
4,248,73
4,248,72
4,248,72
4,248,72
4,248,76
4,248,77
4,248,77
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
4,249,79
4,249,79
4,249,80
4,249,80
3,246,81
3,246,81
4,242,81
4,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
4,245,79
3,245,79
4,249,79
4,245,79
4,249,79
4,249,79
4,249,79
4,245,79
4,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
4,245,78
4,245,79
4,245,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,77
4,248,76
4,245,77
4,245,77
4,245,77
4,242,78
4,242,77
4,245,76
4,248,75
4,248,74
4,248,74
4,248,73
4,248,72
4,248,72
4,248,72
4,248,71
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
3,245,79
3,245,79
3,245,80
3,245,80
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,249,81
3,249,81
3,249,81
4,249,81
3,246,82
3,246,82
3,246,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,239,82
3,242,81
3,242,81
3,242,81
3,242,81
3,246,81
3,246,81
3,246,81
3,245,80
3,245,80
3,242,80
3,242,80
3,242,80
3,245,80
3,245,79
3,245,79
4,245,80
4,245,79
4,245,79
4,245,80
4,245,80
4,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
4,245,79
4,245,79
4,245,79
4,245,79
4,245,79
3,245,79
4,248,78
4,248,78
4,248,78
4,245,79
4,242,79
4,242,78
4,245,78
4,245,78
4,245,78
4,245,77
4,245,77
4,245,76
4,248,75
4,248,74
4,248,74
4,248,74
4,248,73
4,248,72
4,248,72
4,248,71
4,248,71
4,248,71
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
3,245,80
3,245,80
4,245,80
3,246,81
3,246,81
3,246,81
3,246,82
3,246,82
3,246,81
3,246,81
3,246,81
3,243,82
3,246,82
3,246,82
3,249,82
3,249,82
4,249,82
3,246,83
3,246,83
3,246,83
3,243,83
3,243,83
3,243,83
3,239,82
3,239,82
3,239,82
3,239,82
3,239,82
3,243,82
3,242,81
3,242,81
3,246,81
3,246,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,245,80
3,245,80
4,245,80
3,246,81
4,245,80
3,246,81
3,246,81
3,243,82
3,237,84
3,243,82
3,242,80
3,242,80
3,245,80
3,245,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,79
3,245,79
3,245,79
3,245,79
4,242,80
4,239,81
4,242,80
4,242,79
4,245,78
4,245,78
4,248,77
4,245,76
4,248,76
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,72
5,251,71
5,251,71
4,248,71
5,248,71
5,248,71
4,248,78
4,248,78
4,248,78
4,249,79
3,245,79
3,245,79
4,249,79
4,249,79
4,249,79
3,249,80
3,245,80
3,246,81
3,246,81
3,246,82
3,246,82
3,246,82
3,246,82
3,246,83
3,246,83
3,246,83
3,246,83
3,246,84
3,243,84
3,246,84
3,246,84
3,246,84
4,249,84
4,249,84
3,246,84
3,246,85
3,246,84
3,246,84
3,243,84
3,243,84
3,243,85
3,243,85
3,240,85
3,240,85
3,243,85
3,243,84
3,243,84
3,243,84
3,243,84
3,243,83
3,243,83
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,243,83
3,237,84
3,231,86
3,231,84
3,243,82
3,242,81
3,245,80
3,245,80
4,245,80
4,245,80
4,245,80
3,242,80
3,242,80
3,242,80
4,245,80
3,245,80
3,242,80
4,242,81
4,239,81
4,242,80
4,242,80
4,245,78
4,245,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
5,251,72
5,251,71
4,248,71
4,248,71
5,248,71
5,248,71
5,248,71
4,248,78
4,248,78
4,248,78
4,248,78
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
3,245,80
3,249,80
3,246,81
3,246,82
3,246,82
3,246,82
3,246,82
3,246,83
3,246,83
3,246,83
3,246,83
3,246,84
3,246,84
3,246,84
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,240,85
3,243,84
3,243,84
3,243,83
3,243,82
3,242,81
3,242,81
3,242,81
3,246,82
3,246,82
3,243,83
3,243,84
3,237,84
3,231,86
3,229,88
3,229,88
3,231,85
3,243,83
3,246,81
3,245,80
3,245,80
4,245,80
4,245,80
3,246,81
3,242,81
3,242,81
2,239,81
2,239,81
2,239,81
3,239,81
3,239,81
4,242,80
4,245,80
4,245,79
4,248,78
4,248,78
4,248,77
4,248,77
4,245,76
4,245,76
4,245,76
4,245,75
4,245,75
4,248,74
4,248,74
4,248,73
4,248,72
4,248,72
4,248,71
5,248,71
5,248,71
5,248,71
5,248,71
5,248,71
3,245,79
3,245,79
3,245,79
3,249,80
3,249,80
3,245,80
3,245,80
3,245,80
3,246,81
3,246,81
3,242,81
3,246,82
3,249,82
3,246,83
3,246,83
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,243,85
3,243,86
3,243,86
3,246,86
3,246,86
3,246,86
4,249,86
3,246,86
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,243,85
3,240,86
3,240,86
3,237,86
3,237,86
3,240,85
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,240,85
3,232,88
3,229,89
3,229,89
3,232,88
3,243,84
3,246,83
3,246,81
3,246,81
3,246,81
3,246,81
3,242,81
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,81
3,246,81
4,245,80
4,245,80
4,249,79
4,248,78
4,248,78
3,245,78
4,245,77
4,245,77
4,245,77
4,245,77
4,245,76
4,245,76
4,245,75
4,248,74
4,248,74
4,248,72
4,248,72
4,248,71
5,248,71
5,248,71
5,248,71
5,248,71
5,248,71
5,248,71
3,245,80
3,245,80
3,245,80
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,243,82
3,243,82
3,243,83
3,243,83
3,246,83
3,246,84
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,243,86
3,243,86
3,243,86
4,246,86
4,246,86
4,249,86
4,249,86
4,249,86
4,246,86
4,246,86
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,240,86
3,235,88
3,235,88
3,234,87
3,237,86
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,240,85
3,240,87
3,232,88
3,232,88
3,235,88
3,240,85
3,243,83
3,246,83
3,246,82
3,246,81
3,246,82
3,243,83
3,243,83
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,246,81
3,246,81
4,245,80
4,245,80
4,245,80
4,245,79
3,245,78
4,245,78
4,245,78
3,242,78
3,242,78
3,242,78
3,242,78
3,242,78
4,245,76
4,245,76
4,248,74
4,248,74
4,248,72
4,248,72
4,248,72
5,248,71
5,248,71
4,248,71
4,248,71
5,251,71
4,248,71
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,246,83
3,243,84
3,243,84
3,243,84
3,246,84
3,246,84
3,246,85
4,249,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
4,246,86
4,246,86
4,246,86
4,246,86
4,249,86
4,249,86
4,249,86
4,249,86
4,249,86
4,249,86
4,249,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
4,246,87
3,235,88
3,235,88
3,235,88
3,240,86
3,243,85
3,243,84
3,243,84
3,243,84
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,241,88
2,235,88
3,241,88
3,243,86
3,243,84
3,246,83
3,246,83
3,246,83
3,246,83
3,243,84
3,243,84
3,243,83
3,243,83
3,239,82
3,243,82
3,243,82
3,246,81
3,246,81
3,246,81
4,245,80
4,245,80
4,245,80
3,245,80
3,245,79
4,245,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,78
4,245,76
4,245,76
4,245,75
4,248,74
4,248,72
4,248,72
4,248,72
4,248,72
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
3,242,81
3,242,81
3,242,81
3,246,81
3,242,81
3,242,81
3,242,81
3,242,81
3,246,81
3,246,82
3,246,84
3,246,84
3,246,85
3,246,85
3,243,85
3,246,85
3,246,85
3,246,85
4,249,85
4,249,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
4,246,86
4,246,86
4,246,86
4,246,86
4,249,86
4,249,86
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,86
4,249,86
4,249,86
4,249,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
4,246,87
4,246,88
4,243,88
3,238,88
3,237,87
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,87
3,243,87
3,243,87
3,243,87
3,243,86
3,243,85
3,246,84
3,246,84
3,246,84
3,243,84
3,243,84
3,243,84
3,240,84
3,240,83
3,240,83
3,239,82
3,243,82
3,243,82
3,242,81
3,246,81
3,246,81
3,246,81
4,245,80
3,245,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,78
4,245,76
4,245,76
4,245,76
4,245,75
4,245,75
4,248,72
4,248,72
4,248,72
4,248,72
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
3,242,81
3,242,81
3,242,81
3,246,81
3,246,82
3,246,82
3,246,82
3,246,82
3,246,84
3,246,84
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
4,249,86
4,249,86
4,249,86
3,246,87
3,246,86
3,246,87
3,246,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
3,246,87
4,246,87
4,246,87
4,246,87
4,246,87
4,246,88
4,246,88
4,246,88
3,243,88
4,246,87
3,246,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,86
3,246,87
3,243,88
3,243,88
3,243,87
3,243,87
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,240,85
3,243,83
3,243,83
3,243,82
3,243,82
3,243,82
3,246,81
3,246,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
4,245,78
4,245,77
4,245,76
4,245,76
4,245,76
4,245,75
4,248,75
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
3,243,82
3,243,82
3,243,84
3,246,84
3,246,84
3,246,83
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
4,249,86
4,249,86
4,249,87
3,249,88
3,246,89
3,246,89
3,246,89
3,246,89
3,249,89
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
4,249,87
3,249,88
4,246,88
4,246,88
4,246,88
4,246,88
4,246,88
3,246,89
3,246,89
3,246,88
3,246,87
3,246,86
3,246,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,246,86
3,246,86
3,246,87
3,246,88
3,246,88
3,246,88
3,246,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,240,85
3,240,85
3,240,85
3,240,84
3,243,83
3,243,82
3,246,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,245,79
3,245,78
3,245,78
4,245,76
4,245,76
4,245,76
4,245,76
4,248,75
4,248,74
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
3,243,82
3,243,82
3,243,84
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,87
3,246,87
3,246,88
3,249,88
3,249,89
3,249,90
3,246,90
3,246,90
3,246,90
3,246,90
3,249,90
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
4,249,89
3,246,89
3,246,89
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,88
3,246,87
3,246,87
3,246,86
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,246,87
3,246,87
3,246,88
3,246,88
3,246,89
3,246,89
4,246,88
4,246,87
4,246,87
3,243,87
3,243,87
3,243,87
3,243,86
3,243,85
3,243,85
3,246,85
3,246,85
3,243,85
3,243,85
3,240,85
3,240,85
3,240,85
3,243,84
3,243,83
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,245,79
3,245,79
3,245,79
3,245,78
3,245,78
4,245,78
4,245,77
4,245,77
4,245,76
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,73
4,248,72
4,248,72
4,248,72
5,248,72
3,246,82
3,246,84
3,246,84
3,246,86
4,246,86
3,246,86
3,243,86
3,246,85
3,246,85
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,87
3,246,87
3,246,87
3,246,88
3,246,89
3,249,90
3,249,90
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,249,91
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,89
3,249,90
3,249,89
3,249,90
3,249,89
3,249,90
3,249,89
3,249,90
3,249,89
3,249,90
3,249,89
3,249,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,243,88
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,88
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
4,246,88
4,246,88
3,243,87
3,243,87
3,243,87
3,243,87
3,243,86
3,246,85
3,246,85
3,246,85
3,246,85
3,243,85
3,243,85
3,240,85
3,240,85
3,240,85
3,240,85
3,243,84
3,243,83
3,243,82
3,243,82
2,239,82
2,239,82
2,239,81
3,239,81
3,242,80
3,242,80
3,242,80
3,245,80
3,245,79
3,245,79
3,245,78
4,245,78
4,245,78
4,245,77
4,245,77
4,245,76
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,73
5,248,73
5,248,73
4,244,72
3,246,82
3,246,84
3,246,84
3,246,85
3,246,86
4,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,87
3,246,87
4,246,88
4,249,89
3,246,89
3,246,90
3,246,90
3,247,91
3,247,92
3,247,92
3,244,92
3,247,92
3,247,92
3,247,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,91
3,249,91
3,249,91
3,247,91
3,247,92
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
4,249,91
4,249,91
3,247,91
3,246,90
3,246,90
3,246,89
3,244,89
3,244,89
3,244,90
3,244,90
3,244,90
3,246,90
3,246,90
3,246,90
3,249,90
3,249,90
4,249,90
4,249,90
3,246,90
3,246,89
4,246,88
3,243,88
3,243,87
3,243,87
3,243,87
3,246,86
3,246,85
3,246,85
3,246,85
3,243,85
3,243,85
3,240,85
3,240,85
3,240,85
3,240,85
3,243,84
3,243,84
3,243,83
3,243,83
2,240,83
2,240,83
3,240,83
3,240,83
3,239,81
3,242,81
3,242,81
3,245,80
3,245,80
3,245,80
4,249,79
4,245,79
4,245,78
4,245,78
4,245,77
4,245,77
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
5,248,74
4,245,74
4,245,73
3,243,82
3,246,84
3,246,84
3,246,85
3,246,85
3,246,86
4,246,87
4,249,87
4,246,87
4,246,87
4,246,86
4,246,87
3,243,87
3,243,87
4,246,87
3,246,87
3,246,86
3,246,86
3,246,86
3,246,87
3,246,88
3,249,89
3,249,89
3,249,90
3,249,90
3,247,91
3,247,91
3,247,92
3,247,92
3,244,92
3,244,93
3,244,93
3,244,92
3,247,92
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,247,92
3,247,91
3,249,91
3,247,91
3,247,91
3,247,91
3,247,91
3,249,91
3,249,91
3,249,91
3,249,91
3,247,91
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
4,249,92
4,249,92
4,249,92
4,249,92
4,249,92
3,249,92
3,247,91
3,247,91
3,247,91
3,244,92
3,244,92
3,244,93
3,247,92
3,247,91
3,247,91
4,249,91
4,249,91
4,249,91
4,249,91
3,247,91
4,249,91
3,247,91
3,246,90
4,246,88
3,243,87
3,243,87
4,246,87
4,246,86
4,246,86
3,243,86
3,243,85
3,243,85
3,243,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,84
3,243,84
2,240,83
2,240,83
2,240,83
3,240,84
3,240,84
3,240,83
2,240,83
3,243,83
3,243,82
3,246,81
3,246,81
3,245,80
3,245,80
4,245,80
4,245,79
4,245,79
4,245,79
4,245,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
5,248,74
5,248,74
5,248,74
5,248,72
3,246,82
3,246,84
3,246,84
3,246,85
3,246,85
3,246,86
3,246,86
4,249,87
4,249,87
4,249,87
4,246,87
4,246,87
3,244,89
3,244,89
3,244,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,247,91
3,247,91
3,247,92
3,247,92
3,244,92
3,244,93
3,244,93
3,244,93
3,244,93
3,247,92
3,249,92
3,249,92
3,249,92
3,249,92
3,247,92
3,247,93
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,249,92
3,249,92
3,249,92
3,247,92
3,247,92
3,247,92
3,247,93
3,247,93
3,247,93
3,247,93
3,247,93
4,250,93
4,250,93
3,247,93
3,247,93
4,249,92
4,249,92
4,249,92
4,249,92
4,250,93
3,247,93
3,247,93
3,247,93
3,247,93
3,247,93
3,247,93
3,247,93
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,91
3,247,91
3,246,90
3,246,89
3,246,89
4,246,87
3,243,87
3,243,87
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,84
2,240,84
2,240,84
2,240,84
3,240,85
3,240,85
3,240,85
3,240,85
3,243,84
3,243,83
3,246,83
3,246,82
3,246,81
3,246,81
4,245,80
4,245,80
4,245,80
4,245,80
4,245,79
4,245,78
4,245,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,72
4,248,72
3,246,82
3,246,82
3,246,84
3,246,84
3,246,85
3,246,85
3,246,85
3,246,86
4,249,86
4,249,87
4,249,87
4,249,87
4,249,87
3,246,89
3,244,90
3,244,90
3,244,90
3,246,90
3,246,90
3,246,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,90
3,249,91
3,247,91
3,247,92
3,244,92
3,244,92
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,247,93
3,247,92
3,247,92
3,247,92
3,247,94
3,247,94
3,247,94
3,247,93
3,247,93
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,249,92
3,247,92
3,247,93
3,247,93
3,247,93
3,247,93
3,247,93
3,247,93
3,247,95
4,250,95
4,250,95
3,247,95
4,247,95
4,250,93
4,250,93
4,250,93
4,250,93
4,250,93
3,247,94
4,247,94
4,247,95
4,247,95
4,247,96
4,247,96
3,247,95
3,247,93
4,247,93
4,247,93
4,247,93
4,247,93
4,247,93
3,247,92
3,247,91
3,247,91
3,247,91
3,246,90
3,246,90
3,244,89
3,243,87
3,243,87
3,243,87
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,243,85
3,243,84
3,246,83
3,246,82
3,246,81
3,246,81
3,246,81
4,242,81
4,242,81
4,242,80
4,245,79
4,245,78
4,245,78
4,245,76
4,245,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,74
4,248,74
4,248,74
4,248,72
4,248,72
