H,S,V
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
7,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
7,209,28
5,200,28
5,200,28
5,200,28
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
6,204,25
6,204,25
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,209,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,217,27
5,217,27
5,216,26
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
7,216,26
7,216,26
7,216,26
7,216,26
8,213,24
8,213,24
7,216,26
7,216,26
7,217,27
5,208,27
5,208,27
5,208,27
5,209,28
5,200,28
5,200,28
5,200,28
5,200,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,216,26
5,216,26
7,216,26
7,216,26
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,196,30
5,209,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
7,216,26
7,216,26
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
7,216,26
7,217,27
5,208,27
5,209,28
5,209,28
7,202,29
5,193,29
5,202,29
5,200,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,200,28
5,200,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,196,30
5,189,31
5,209,28
5,209,28
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
7,217,27
5,209,28
5,209,28
6,204,30
5,197,31
5,196,30
5,193,29
5,202,29
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
4,209,28
5,200,28
5,202,29
5,202,29
5,200,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
6,206,26
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,196,30
5,196,30
4,189,31
4,189,31
5,196,30
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
7,217,27
5,209,28
6,213,30
6,199,32
5,183,32
5,183,32
5,196,30
5,202,29
4,202,29
5,209,28
5,209,28
5,209,28
4,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,200,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,187,30
5,187,30
5,200,28
5,208,27
5,208,27
5,208,27
5,208,27
8,204,25
8,204,25
8,204,25
8,204,25
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,209,28
5,200,28
5,202,29
5,202,29
5,193,29
5,196,30
5,193,29
4,193,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
6,204,25
8,213,24
8,213,24
8,213,24
7,216,26
7,216,26
7,217,27
6,211,29
6,207,32
5,189,35
4,182,35
4,180,34
5,183,32
4,196,30
5,202,29
4,202,29
4,202,29
4,204,30
5,211,29
5,211,29
5,211,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,193,29
5,187,30
5,187,30
5,193,29
7,208,27
5,208,27
5,208,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,206,26
5,208,27
5,208,27
5,208,27
5,200,28
5,193,29
5,193,29
5,202,29
5,200,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,193,29
5,193,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,217,27
5,209,28
5,208,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
4,209,28
5,209,28
5,209,28
5,208,27
7,217,27
7,216,26
7,216,26
8,213,24
7,216,26
7,216,26
7,217,27
5,211,29
7,214,31
5,198,36
3,170,39
3,170,39
4,168,38
5,183,32
4,197,31
5,204,30
5,204,30
5,204,30
4,197,31
4,191,32
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,193,29
5,193,29
5,200,28
5,200,28
7,208,27
5,208,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,206,26
5,208,27
7,208,27
5,200,28
5,193,29
5,193,29
5,193,29
5,202,29
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
7,217,27
7,217,27
7,216,26
7,216,26
7,216,26
5,208,27
5,211,29
6,211,29
6,209,33
4,193,37
4,168,41
4,168,41
4,168,41
5,188,34
4,197,31
5,206,31
5,206,31
4,199,32
4,185,33
4,170,36
4,185,33
5,204,30
5,204,30
5,204,30
5,204,30
5,202,29
6,211,29
5,209,28
5,208,27
5,208,27
5,217,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,200,28
7,208,27
7,208,27
7,208,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,208,27
7,208,27
5,200,28
5,193,29
5,193,29
5,193,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,202,29
5,193,29
5,193,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
6,204,30
5,211,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,208,27
5,217,27
7,217,27
5,208,27
5,208,27
5,208,27
5,209,28
5,211,29
5,211,29
5,207,32
4,197,35
4,193,37
6,183,39
6,183,39
6,183,39
5,189,35
3,201,33
3,201,33
3,201,33
5,189,35
5,170,39
4,172,40
3,174,38
4,185,33
5,206,31
5,204,30
5,204,30
5,204,30
5,202,29
5,209,28
5,208,27
5,208,27
5,216,26
5,208,27
5,208,27
5,209,28
5,209,28
5,200,28
5,209,28
5,208,27
5,208,27
5,208,27
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
7,208,27
7,208,27
5,193,29
5,196,30
5,196,30
5,193,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,200,28
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,204,30
5,206,31
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,211,29
6,211,29
5,207,32
4,204,35
4,193,37
6,195,38
4,183,39
4,183,39
5,188,38
5,198,36
4,204,35
4,197,35
4,191,36
4,159,40
3,160,43
3,160,43
5,159,40
5,184,36
4,209,33
4,209,33
5,206,31
5,204,30
5,204,30
6,211,29
5,208,27
5,208,27
5,217,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
6,206,26
6,206,26
8,204,25
8,204,25
8,204,25
7,206,26
7,208,27
6,198,27
5,193,29
5,196,30
5,196,30
5,196,30
5,204,30
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,206,31
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,209,28
4,202,29
4,202,29
4,202,29
5,206,31
4,203,34
3,191,36
5,188,38
4,183,39
4,183,39
4,181,38
5,193,37
5,198,36
4,197,35
4,191,36
3,172,40
4,156,44
3,146,47
5,147,45
5,154,43
5,184,36
5,216,33
5,216,33
4,209,33
5,207,32
6,206,31
6,204,30
7,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
6,206,26
7,206,26
7,206,26
7,206,26
7,208,27
6,198,27
5,193,29
5,196,30
5,196,30
5,196,30
4,196,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,193,29
5,193,29
5,193,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
6,206,31
5,211,29
5,209,28
5,209,28
5,208,27
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,208,27
4,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,211,29
4,202,29
4,204,30
4,206,31
3,203,34
2,184,36
4,179,40
4,179,40
5,185,40
4,183,39
5,195,38
5,200,37
4,198,36
4,198,36
4,193,37
4,166,43
2,153,45
2,152,47
2,150,46
3,172,40
3,203,34
3,209,33
3,209,33
3,209,33
4,209,33
5,207,32
5,206,31
5,204,30
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
4,208,27
5,208,27
5,208,27
5,208,27
7,208,27
6,198,27
6,198,27
6,198,27
7,202,29
5,196,30
6,197,31
6,197,31
6,197,31
5,197,31
5,204,30
5,204,30
5,204,30
4,196,30
5,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,193,29
5,193,29
5,196,30
5,193,29
4,193,29
5,202,29
5,200,28
5,202,29
5,202,29
7,202,29
6,204,30
6,204,30
6,206,31
5,202,29
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
7,217,27
5,208,27
5,208,27
5,209,28
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,211,29
5,211,29
5,211,29
4,211,29
4,209,28
5,209,28
5,209,28
5,211,29
5,211,29
4,204,30
4,204,30
4,206,31
3,201,33
4,188,38
4,174,41
3,170,42
4,174,41
5,185,40
4,183,39
5,200,37
5,205,36
5,205,36
4,198,36
3,188,38
2,164,42
4,166,43
2,159,45
4,166,43
3,181,38
2,201,33
3,209,33
3,209,33
3,209,33
3,209,33
5,207,32
5,206,31
4,204,30
4,204,30
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
4,209,28
5,209,28
4,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,202,29
7,202,29
5,193,29
7,196,30
5,189,31
5,189,31
5,189,31
6,197,31
5,197,31
5,197,31
5,197,31
6,197,31
5,189,31
5,189,31
5,187,30
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,193,29
5,187,30
5,189,31
5,187,30
4,196,30
5,202,29
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
6,204,30
6,204,30
6,204,30
5,204,30
5,202,29
5,202,29
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
7,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
4,202,29
4,202,29
4,202,29
4,211,29
5,211,29
5,211,29
4,211,29
4,213,30
4,204,30
4,206,31
4,206,31
3,201,33
3,186,37
4,179,40
3,166,43
4,166,43
4,176,42
4,179,40
6,195,38
5,205,36
4,205,36
4,205,36
4,204,35
4,200,37
3,174,41
2,164,42
1,164,42
3,183,39
3,203,34
2,201,33
2,207,32
2,207,32
2,207,32
3,207,32
3,207,32
4,206,31
4,204,30
4,204,30
4,204,30
4,202,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
4,202,29
5,211,29
5,211,29
4,202,29
4,202,29
5,202,29
5,196,30
4,189,31
4,183,32
4,185,33
5,193,33
6,193,33
5,191,32
6,197,31
6,197,31
6,197,31
5,189,31
5,183,32
5,183,32
5,183,32
5,183,32
5,189,31
5,193,29
5,202,29
5,200,28
5,202,29
5,193,29
5,187,30
5,181,31
5,181,31
5,189,31
5,196,30
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
7,202,29
6,204,30
6,204,30
6,204,30
6,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,208,27
5,217,27
5,217,27
5,217,27
7,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
5,211,29
4,202,29
4,202,29
4,204,30
4,204,30
4,204,30
3,204,30
2,206,31
2,207,32
2,206,31
2,206,31
2,206,31
4,206,31
3,207,32
2,195,34
4,183,39
4,166,43
4,166,43
4,168,44
4,172,43
4,185,40
5,196,39
4,205,36
4,205,36
4,205,36
4,211,35
4,205,36
2,186,37
1,181,38
1,181,38
1,197,35
2,201,33
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,207,32
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
4,189,31
4,185,33
4,180,34
4,180,34
6,174,38
6,166,40
6,170,39
6,189,35
6,193,33
6,193,33
6,185,33
6,185,33
5,178,33
5,178,33
5,178,33
5,183,32
5,181,31
5,196,30
5,193,29
5,193,29
5,196,30
5,189,31
5,189,31
5,189,31
5,189,31
5,196,30
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,199,32
4,197,31
5,204,30
5,202,29
5,202,29
4,202,29
4,202,29
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
7,217,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
4,202,29
4,202,29
4,204,30
4,204,30
3,204,30
4,204,30
3,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,209,33
4,193,37
4,185,40
4,166,43
4,166,43
4,166,43
4,172,43
4,188,42
5,196,39
4,205,36
4,205,36
4,205,36
4,211,35
3,204,35
3,198,36
3,198,36
2,203,34
2,203,34
1,201,33
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,207,32
3,207,32
4,206,31
4,206,31
4,206,31
4,204,30
4,204,30
4,204,30
4,206,31
5,206,31
5,206,31
4,206,31
4,204,30
4,204,30
4,204,30
5,207,32
4,193,33
4,188,34
4,180,34
6,183,39
6,162,41
6,151,44
6,144,46
6,158,42
6,174,38
6,175,35
5,180,34
5,180,34
5,173,34
5,173,34
5,168,35
5,154,38
5,154,38
5,168,35
4,175,32
5,196,30
5,196,30
5,196,30
5,189,31
5,189,31
5,197,31
5,204,30
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
6,204,30
6,204,30
6,204,30
6,193,33
5,197,31
5,206,31
5,204,30
5,202,29
4,202,29
4,202,29
4,202,29
4,202,29
4,202,29
5,202,29
4,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
4,202,29
4,202,29
4,204,30
3,204,30
3,204,30
4,213,30
3,215,32
3,215,32
3,209,33
3,209,33
3,209,33
3,207,32
2,207,32
2,207,32
3,215,32
3,215,32
2,207,32
4,210,34
4,193,37
4,185,40
4,172,43
4,172,43
4,174,44
4,176,45
4,188,42
4,190,39
4,200,37
4,205,36
4,205,36
4,205,36
4,211,35
3,204,35
2,204,35
1,203,34
1,203,34
2,209,33
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,207,32
3,207,32
3,207,32
3,207,32
4,206,31
4,206,31
4,206,31
4,206,31
3,207,32
5,207,32
4,199,32
4,199,32
5,207,32
4,206,31
4,206,31
3,207,32
3,209,33
3,201,33
4,188,34
4,180,34
4,172,40
5,154,43
6,153,45
6,144,46
4,156,44
6,166,40
6,166,40
5,168,38
6,172,37
5,168,38
5,159,40
5,146,42
4,130,45
4,130,45
5,143,41
5,154,38
4,180,34
5,189,31
5,196,30
5,196,30
5,196,30
5,204,30
5,202,29
5,200,28
5,200,28
5,200,28
7,209,28
5,202,29
5,202,29
6,204,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
6,204,30
5,196,30
7,199,32
6,185,33
6,185,33
6,197,31
4,196,30
5,204,30
5,202,29
4,202,29
4,202,29
4,202,29
4,204,30
5,204,30
5,204,30
5,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,211,29
4,211,29
3,202,29
3,204,30
3,204,30
2,207,32
2,207,32
2,207,32
3,215,32
3,215,32
3,216,33
4,216,33
3,209,33
3,210,34
3,209,33
2,207,32
2,207,32
3,215,32
3,215,32
3,216,33
3,210,34
4,200,37
4,185,40
4,178,43
4,174,44
4,176,45
5,172,46
4,177,46
4,193,41
4,195,38
4,200,37
4,205,36
4,205,36
3,204,35
3,204,35
2,203,34
2,210,34
2,210,34
2,209,33
2,209,33
2,209,33
1,201,33
2,201,33
3,209,33
3,209,33
3,209,33
3,209,33
4,216,33
4,216,33
4,216,33
3,209,33
3,209,33
4,209,33
4,209,33
4,209,33
4,209,33
3,209,33
4,216,33
4,216,33
4,216,33
4,216,33
3,209,33
3,203,34
4,188,34
4,175,35
6,162,41
5,159,45
5,144,46
4,156,44
6,166,40
6,166,40
6,166,40
6,166,40
6,153,40
4,153,45
3,144,46
4,133,46
4,133,46
4,133,46
5,143,41
5,170,36
5,183,32
5,196,30
5,196,30
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
6,211,29
5,202,29
6,204,30
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,196,30
5,196,30
5,189,31
7,199,32
7,199,32
5,199,32
6,185,33
6,185,33
5,189,31
5,196,30
5,204,30
5,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,206,31
4,206,31
4,206,31
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
3,204,30
2,207,32
2,207,32
2,207,32
2,207,32
3,215,32
4,223,32
4,224,33
4,216,33
4,218,34
4,218,34
3,210,34
3,210,34
4,216,33
3,216,33
4,223,32
4,224,33
3,216,33
4,218,34
4,205,36
4,185,40
4,178,43
4,176,45
5,172,46
5,168,47
4,168,47
4,177,46
5,188,42
5,196,39
5,196,39
4,200,37
5,207,37
3,198,36
2,203,34
2,210,34
2,210,34
2,210,34
1,203,34
1,203,34
2,203,34
2,201,33
2,201,33
3,209,33
3,209,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
3,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,210,34
4,204,35
4,183,39
4,172,40
6,168,41
6,166,40
6,172,40
6,172,40
6,172,40
6,166,40
6,158,42
4,153,45
3,144,46
4,133,46
3,130,47
4,133,46
2,142,45
3,153,40
4,175,35
5,189,31
5,196,30
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
8,211,29
6,204,30
7,188,34
7,188,34
5,178,33
6,185,33
5,189,31
5,196,30
5,196,30
5,196,30
6,197,31
6,197,31
6,197,31
6,206,31
5,211,29
5,202,29
5,189,31
5,189,31
5,196,30
5,196,30
5,204,30
5,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,206,31
4,206,31
3,207,32
3,207,32
3,207,32
3,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,209,33
3,216,33
4,224,33
4,224,33
3,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,224,33
4,224,33
4,224,33
4,224,33
4,218,34
4,214,37
4,191,40
4,181,45
5,172,46
5,168,47
4,167,49
4,163,50
4,170,48
4,174,47
5,182,42
5,187,41
5,196,39
4,195,38
4,195,38
3,204,35
3,210,34
2,210,34
2,210,34
1,203,34
2,203,34
2,203,34
2,203,34
2,203,34
3,210,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,218,34
4,210,34
4,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,210,34
4,204,35
4,198,36
4,193,37
4,193,37
4,186,37
4,183,39
4,177,39
5,166,40
5,170,42
4,156,44
3,150,46
0,133,46
0,136,47
2,144,46
2,150,46
3,153,40
3,175,35
4,191,32
5,193,29
5,200,28
5,200,28
6,198,27
7,208,27
7,209,28
8,209,28
8,213,30
7,188,34
7,168,38
6,146,42
5,140,42
5,143,41
5,163,36
5,178,33
5,189,31
5,196,30
5,196,30
5,196,30
5,197,31
6,206,31
6,206,31
5,209,28
5,209,28
5,209,28
5,209,28
5,196,30
5,196,30
5,196,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,206,31
3,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,209,33
2,209,33
3,216,33
4,224,33
4,224,33
4,225,34
3,218,34
3,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,224,33
4,224,33
4,224,33
4,218,34
4,218,34
4,214,37
4,191,40
4,172,46
5,170,48
4,163,50
4,160,51
4,160,51
4,167,49
4,167,49
5,182,42
5,182,42
4,180,41
4,190,39
5,196,39
4,195,38
2,203,34
3,210,34
2,210,34
2,210,34
1,203,34
2,203,34
2,203,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,211,35
4,204,35
4,200,37
4,193,37
4,188,38
4,183,39
4,179,40
4,174,41
4,170,42
2,154,43
4,159,45
2,150,46
1,147,45
1,156,44
2,166,40
3,175,35
4,191,32
4,196,30
5,202,29
5,200,28
6,198,27
8,208,27
8,209,28
8,209,28
7,188,34
7,182,35
6,146,42
6,145,44
6,144,46
6,142,45
5,140,42
5,163,36
5,183,32
5,189,31
5,196,30
5,202,29
5,204,30
5,204,30
5,206,31
6,206,31
