H,S,V
3,243,88
3,244,90
3,244,90
3,244,90
2,244,90
3,244,90
3,244,90
3,244,90
3,244,91
3,247,91
3,247,91
3,247,91
3,247,92
3,247,92
3,247,93
3,247,93
3,247,94
3,247,95
3,247,95
3,247,95
3,247,95
4,250,93
4,250,93
3,249,92
3,249,90
3,249,90
3,249,90
3,249,89
3,249,89
3,249,89
3,246,90
3,244,90
3,244,90
3,244,90
3,244,90
3,246,89
3,244,90
3,244,90
3,244,90
3,244,89
3,244,89
3,240,87
3,243,86
3,243,85
3,243,85
3,243,84
3,243,83
3,243,82
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,243,82
3,243,82
3,243,83
3,243,84
3,243,84
3,243,85
3,243,85
3,243,86
3,243,86
3,246,88
3,246,89
3,249,84
3,249,84
3,246,81
3,246,81
3,246,81
3,245,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,246,81
3,246,81
3,246,83
3,243,84
3,243,85
3,243,86
3,243,86
3,243,87
3,244,89
3,244,90
3,244,90
3,244,92
3,244,92
3,244,92
3,244,92
3,244,92
3,244,93
3,244,93
3,247,93
3,247,93
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,96
3,247,97
3,247,97
3,247,97
3,247,96
4,250,96
4,250,96
4,250,95
3,250,94
3,250,94
3,250,93
3,249,92
3,249,92
3,249,92
3,249,92
3,247,92
3,247,92
3,244,92
3,244,92
3,244,92
3,247,92
3,244,92
3,244,92
3,244,92
3,244,91
3,244,91
3,241,91
3,244,90
3,243,88
3,243,87
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,240,83
3,240,83
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,83
3,243,84
3,243,84
3,243,84
3,243,84
3,243,85
3,243,86
3,246,86
3,246,86
3,246,88
3,246,89
3,249,83
3,249,81
3,249,81
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,246,81
3,246,83
3,246,84
3,246,85
3,246,86
3,246,87
3,243,87
3,244,90
3,244,90
3,244,92
3,244,92
3,244,92
3,244,93
3,244,95
3,247,95
3,244,96
3,244,96
3,247,96
3,247,96
3,247,97
4,250,96
4,250,96
4,250,96
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,250,97
3,250,97
4,250,96
4,250,96
4,250,95
4,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,244,94
3,244,94
3,244,93
3,247,93
3,244,91
3,244,90
3,244,89
3,244,89
3,243,88
3,241,88
3,240,87
3,240,86
3,240,86
3,243,85
3,243,85
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,83
3,243,83
3,243,83
3,243,83
3,243,83
3,243,84
3,243,84
3,246,85
3,246,85
3,246,86
3,246,86
3,246,87
3,246,89
3,246,84
3,246,82
3,249,81
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
3,249,80
3,249,80
3,249,80
3,246,81
3,246,83
3,246,84
3,246,85
3,246,86
3,246,87
3,246,88
3,246,90
3,246,90
3,244,91
3,244,92
3,244,93
3,244,93
3,244,95
3,247,95
3,247,96
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,250,97
3,250,97
3,250,97
3,250,99
3,250,99
3,250,99
3,247,99
3,247,100
3,247,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,97
3,250,97
3,250,97
4,250,96
4,250,96
3,247,96
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,96
3,247,96
3,247,95
3,247,95
3,247,94
3,244,93
3,244,93
3,241,92
3,241,91
3,241,88
3,243,88
3,243,87
3,243,86
3,243,86
3,243,86
3,243,85
3,243,85
3,243,84
3,246,84
3,243,83
3,243,83
3,243,83
3,243,83
3,243,83
3,246,84
3,246,84
3,246,84
3,246,85
3,246,86
3,246,86
3,246,86
3,246,87
3,246,89
3,246,82
3,246,81
3,246,81
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,80
3,249,80
3,249,81
3,249,81
3,246,83
3,246,84
3,246,85
3,246,86
3,246,86
3,246,88
3,246,89
3,249,90
3,249,91
3,249,92
3,247,93
3,247,94
3,247,95
3,247,95
3,247,96
3,247,97
3,247,97
3,247,99
3,247,99
3,247,100
3,247,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,101
3,247,100
3,247,101
3,247,101
3,247,101
3,250,100
3,250,101
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,247,100
3,247,100
3,247,99
3,247,99
3,247,99
3,247,100
3,247,100
3,247,100
3,247,100
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,97
3,247,97
3,247,97
3,247,97
4,247,97
3,244,96
3,244,96
3,244,95
3,244,93
3,244,93
3,244,92
3,244,91
3,244,91
3,244,89
3,244,89
3,246,87
3,243,86
3,246,85
3,246,85
3,243,84
3,243,83
3,243,83
3,243,83
3,246,83
3,246,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,85
4,249,85
3,246,86
3,246,87
3,246,87
3,246,84
3,246,82
3,246,81
3,246,81
3,245,80
3,245,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,81
3,249,81
3,249,83
3,246,83
3,246,84
3,246,85
3,246,86
3,246,86
3,246,86
3,246,88
3,246,89
3,246,89
3,249,90
3,249,91
3,249,92
3,250,95
3,247,95
3,247,96
3,247,97
3,247,97
3,247,97
3,250,99
3,247,99
3,247,100
3,247,101
3,250,101
3,250,101
3,250,102
3,250,102
3,250,102
4,253,102
3,250,102
3,250,102
3,250,102
3,250,102
3,248,102
3,250,103
3,250,102
3,250,103
3,250,102
3,250,102
4,250,102
4,250,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,247,101
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,99
3,245,98
3,245,98
3,244,97
3,244,97
3,244,94
3,244,94
4,247,93
4,247,92
3,247,91
3,246,89
3,246,89
3,246,87
3,246,85
3,243,85
3,243,84
3,243,83
3,243,83
3,246,83
3,246,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,246,84
3,246,84
3,246,85
3,246,86
3,246,86
3,249,89
3,246,84
3,246,82
3,246,81
3,245,80
3,245,80
3,245,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,81
3,246,81
3,246,84
3,243,87
3,243,87
3,243,87
3,243,88
3,244,89
3,244,89
3,246,89
3,246,89
3,246,89
3,246,90
3,247,91
3,249,92
3,250,95
3,250,95
3,247,97
3,247,97
3,247,97
3,247,98
3,247,99
3,250,99
3,250,100
3,250,101
3,250,101
3,250,102
3,250,103
3,250,103
3,250,103
3,253,105
3,253,105
3,253,105
3,250,105
3,250,105
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,248,106
3,248,104
3,248,104
3,248,104
3,248,104
3,248,103
3,245,103
3,248,103
3,248,103
3,248,102
3,248,103
3,248,102
3,248,102
3,247,101
3,250,100
3,250,100
3,250,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,245,101
3,245,101
3,245,101
3,245,98
3,245,98
3,244,97
3,244,97
4,247,94
4,247,92
4,247,91
3,246,89
4,246,87
4,246,86
4,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,246,84
3,246,84
3,246,84
3,246,84
3,246,85
4,249,86
4,249,86
3,246,87
3,246,84
3,246,82
3,249,81
3,249,80
3,245,80
3,245,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,81
3,249,81
3,246,84
3,246,86
3,241,88
3,241,90
3,241,92
3,244,92
3,244,92
3,244,92
3,244,91
3,247,91
3,247,91
3,247,91
3,247,92
3,247,95
3,247,95
3,250,97
3,250,98
3,250,99
3,250,99
3,250,99
3,250,100
3,250,100
3,250,100
3,250,101
3,250,101
3,250,103
3,250,103
3,250,103
3,250,105
3,250,106
3,253,106
3,253,107
3,253,107
3,253,107
3,250,107
3,250,108
3,250,108
3,250,108
3,250,108
3,250,107
3,250,107
3,250,107
3,250,107
4,250,107
3,248,107
3,248,107
3,248,106
3,248,105
3,245,105
3,248,104
3,248,105
3,248,103
3,248,105
3,250,103
3,250,103
4,250,102
4,250,101
4,250,100
4,250,100
3,247,100
3,247,100
3,247,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,248,102
3,245,102
3,245,102
3,245,102
3,245,102
3,245,102
3,245,101
3,245,98
4,247,97
4,247,97
4,247,94
4,247,92
3,246,90
4,246,88
4,246,87
4,246,86
4,246,86
4,246,85
3,246,85
3,246,84
4,249,84
4,249,84
4,249,83
3,246,83
3,246,83
3,246,82
3,246,83
3,246,83
3,246,83
3,246,84
3,246,85
3,249,86
3,249,87
3,246,86
3,246,84
3,246,82
3,246,81
3,249,80
3,249,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
4,249,79
4,249,79
4,249,79
3,249,80
3,249,80
3,249,81
3,249,83
3,246,85
3,246,87
3,244,89
3,241,91
3,241,93
3,241,94
3,244,95
3,244,96
3,244,95
3,244,95
3,244,95
3,247,95
3,247,95
3,247,96
3,247,98
3,247,98
3,250,100
3,250,100
3,250,101
3,250,101
3,250,101
3,250,101
3,250,101
3,250,102
3,250,102
3,250,103
3,250,103
3,250,105
3,250,105
3,253,106
3,253,106
3,253,107
3,253,107
3,253,109
4,253,110
3,250,110
3,250,110
3,250,111
3,250,111
3,250,111
3,250,111
3,250,111
3,250,111
3,250,111
4,250,111
3,248,111
3,248,109
3,248,109
3,248,108
3,248,107
3,248,106
3,250,106
3,250,106
3,250,106
3,250,106
4,253,105
4,253,103
4,253,103
4,250,102
4,250,101
4,250,101
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,245,103
3,245,103
3,245,103
3,245,103
3,248,103
3,248,102
3,247,101
3,247,99
3,247,98
4,247,97
4,247,94
4,247,92
4,246,90
4,246,88
4,246,87
4,246,86
4,246,86
3,246,85
3,246,85
3,246,84
3,246,83
3,246,83
3,243,82
3,246,82
3,246,82
3,246,82
3,246,81
3,246,83
3,246,83
3,249,85
3,249,85
3,249,86
3,246,86
3,249,84
3,249,83
3,249,81
3,249,80
3,249,80
3,245,80
3,245,80
3,245,80
4,245,80
4,245,80
3,246,81
3,246,81
3,249,80
3,249,80
3,249,81
3,249,83
3,246,84
3,246,85
3,246,88
3,246,89
3,247,92
3,244,93
3,244,95
4,244,96
3,244,97
3,244,97
3,244,97
3,244,97
3,247,97
3,247,98
3,247,98
3,247,100
3,250,100
3,250,101
3,250,101
3,250,102
3,250,102
3,250,102
3,250,102
3,250,102
3,250,102
3,250,102
3,250,103
3,250,104
3,250,105
4,255,105
4,255,106
4,255,106
4,255,107
4,255,108
3,253,110
4,253,110
4,253,111
4,253,112
4,253,112
3,250,113
3,250,113
3,251,114
3,250,113
3,250,113
3,250,113
3,250,113
4,250,113
4,250,112
4,250,111
4,250,111
4,250,110
3,250,109
3,250,108
3,250,108
3,250,107
4,253,107
4,253,107
4,253,106
4,253,106
4,253,106
4,253,103
4,250,102
4,250,102
4,250,103
3,248,103
3,248,103
3,248,103
3,248,103
3,250,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,103
3,248,104
3,248,105
3,250,105
3,248,105
3,248,105
3,248,103
4,250,103
4,250,102
4,250,101
4,247,99
4,247,98
4,247,97
4,247,94
4,247,92
4,247,91
4,246,88
4,246,87
4,246,86
4,246,85
3,246,85
3,246,83
3,246,83
3,243,82
3,246,82
3,246,82
3,246,81
3,246,81
3,246,81
3,246,83
3,246,83
3,246,84
3,246,85
3,246,86
3,249,85
3,249,84
3,249,83
3,249,80
3,249,80
3,249,80
3,249,80
3,245,80
4,245,80
3,246,81
3,246,81
3,246,83
3,240,83
3,243,83
3,246,83
3,246,83
3,246,83
3,246,85
3,246,85
3,246,88
3,246,90
3,247,92
3,247,93
3,247,95
3,247,97
3,244,97
3,245,98
3,245,99
3,247,100
3,247,100
3,247,101
3,250,101
3,250,102
3,250,102
3,250,102
3,250,103
3,250,103
3,250,103
3,250,103
3,250,103
3,250,103
3,250,103
3,250,103
3,250,104
3,250,105
3,253,105
4,255,105
4,255,105
4,255,106
4,255,106
4,255,108
4,255,110
4,255,111
4,255,111
4,255,112
3,253,114
3,253,114
3,253,115
3,253,115
3,251,115
3,251,115
3,251,115
3,251,115
3,251,115
3,251,115
3,251,114
3,250,113
3,250,112
3,250,112
3,250,111
3,250,111
3,250,111
4,253,110
4,253,109
4,253,108
4,253,107
4,253,107
4,253,107
4,253,106
4,253,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,105
3,250,105
3,250,105
3,250,103
3,248,103
3,248,103
3,248,103
3,250,103
3,250,105
3,250,105
3,250,105
3,250,106
3,250,106
3,250,106
3,250,105
4,250,103
4,250,103
4,250,102
4,248,102
4,248,102
3,247,99
4,247,97
4,247,94
4,247,92
4,247,91
4,246,88
4,246,87
4,246,86
4,246,85
3,246,85
3,246,83
3,246,82
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,246,83
2,243,84
3,243,85
3,243,85
3,246,85
3,246,84
3,249,83
3,249,81
3,249,80
3,249,80
3,249,80
3,249,80
3,246,81
3,246,81
3,246,83
3,246,84
3,243,85
3,240,87
3,243,86
3,243,85
3,246,85
3,246,85
3,246,87
3,246,89
3,246,90
3,247,92
3,247,93
3,247,95
3,247,97
3,247,98
3,247,100
3,247,101
3,247,101
3,247,101
3,248,102
4,250,102
3,250,102
3,250,103
3,250,103
3,250,103
3,250,105
3,253,105
3,253,105
3,253,105
3,253,105
3,253,105
3,250,105
3,250,105
3,250,105
3,253,105
4,255,105
4,255,105
4,255,106
4,255,106
4,255,107
4,255,110
4,255,110
4,255,111
4,255,112
4,255,114
4,255,114
4,255,115
4,255,115
3,253,116
3,253,116
3,253,116
3,253,116
3,253,116
3,253,115
3,253,115
3,253,115
3,253,114
3,253,114
3,253,113
4,253,112
4,253,112
4,253,112
4,253,112
4,253,112
4,253,111
4,253,111
4,253,111
4,253,110
4,253,110
4,253,110
4,253,110
3,250,108
3,250,108
3,250,107
3,250,107
3,250,107
3,250,106
3,250,106
3,250,105
3,250,103
3,250,103
3,250,103
3,250,104
3,250,105
3,250,105
4,255,106
3,253,106
3,253,106
3,253,106
3,250,107
3,250,107
3,250,107
4,250,104
4,250,104
3,248,104
4,250,103
3,248,102
4,250,99
4,250,97
4,247,94
4,247,93
4,247,91
4,246,88
4,246,87
4,246,85
4,246,85
3,246,83
3,246,82
3,246,82
3,246,81
3,246,81
3,246,81
2,242,81
2,242,81
2,243,83
3,243,84
3,243,85
3,243,85
3,246,87
3,246,85
3,246,84
3,246,82
3,249,81
3,249,81
3,249,80
3,249,80
3,249,80
3,246,81
3,246,81
3,246,83
3,246,84
3,246,86
3,243,88
3,241,89
3,244,89
3,243,88
3,243,88
3,246,88
3,246,90
3,246,90
3,247,93
3,247,95
3,247,96
3,250,97
3,247,99
3,247,101
3,247,101
3,248,102
3,248,103
3,248,104
3,248,104
4,250,103
4,253,103
4,253,103
3,253,105
3,253,105
3,253,105
3,253,106
3,253,106
3,253,106
3,253,106
3,250,106
3,250,105
3,250,105
3,250,105
3,250,105
4,255,105
4,255,105
4,255,106
4,255,106
4,255,109
4,255,110
4,255,111
4,255,111
4,255,114
4,255,114
4,255,114
4,255,115
4,255,116
4,255,116
3,253,116
3,253,116
3,253,117
3,253,117
3,253,116
3,253,116
3,253,115
3,253,115
3,253,114
3,253,114
3,253,114
3,253,113
4,253,112
4,253,112
4,253,112
4,253,112
4,253,112
4,253,112
3,253,114
3,253,114
3,253,114
4,253,112
4,253,112
3,250,112
3,250,111
3,250,110
3,250,108
3,250,107
3,250,106
3,250,106
3,250,105
3,250,104
3,250,104
3,253,105
4,255,105
4,255,105
4,255,106
4,255,106
4,255,106
4,255,107
3,253,107
3,253,107
4,253,107
4,253,107
4,253,107
4,253,106
3,250,106
4,250,104
4,250,103
4,250,101
4,250,98
4,247,97
4,247,94
4,247,92
4,247,91
4,246,88
4,246,87
3,246,85
3,246,84
3,246,82
3,246,81
3,246,81
2,242,81
2,242,81
2,242,81
2,242,81
2,243,83
3,243,84
3,246,85
3,243,85
