H,S,V
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,223,24
8,213,24
7,214,25
7,216,26
6,206,26
7,206,26
8,204,25
8,204,25
8,204,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
5,216,26
5,216,26
7,216,26
7,216,26
7,214,25
8,213,24
7,214,25
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
7,223,24
6,214,25
6,214,25
5,216,26
6,206,26
6,206,26
7,206,26
8,204,25
6,204,25
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,213,24
7,223,24
7,223,24
6,213,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
7,216,26
7,216,26
5,216,26
8,213,24
8,213,24
8,211,23
8,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,223,24
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
8,211,23
8,211,23
8,211,23
9,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
9,222,23
7,223,24
7,223,24
7,224,25
6,214,25
5,216,26
6,206,26
7,208,27
7,206,26
6,206,26
7,214,25
7,214,25
7,214,25
7,214,25
6,213,24
6,213,24
6,213,24
6,213,24
7,223,24
6,213,24
6,213,24
6,213,24
6,213,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,214,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,213,24
8,213,24
8,211,23
8,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,211,23
8,211,23
8,222,23
8,222,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
8,213,24
6,213,24
7,223,24
7,223,24
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,211,23
8,211,23
8,213,24
8,211,23
9,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,223,24
7,224,25
7,224,25
5,216,26
5,216,26
5,208,27
7,208,27
7,206,26
6,206,26
7,216,26
7,216,26
7,216,26
5,216,26
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
4,202,29
6,213,24
6,213,24
8,213,24
8,213,24
6,213,24
7,223,24
6,223,24
6,223,24
5,224,25
7,223,24
7,223,24
7,223,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,224,25
7,224,25
7,224,25
5,216,26
5,217,27
5,202,29
5,193,29
5,202,29
5,209,28
5,208,27
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
4,202,29
4,204,30
4,204,30
6,214,25
6,214,25
6,213,24
6,213,24
6,213,24
6,213,24
6,213,24
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
7,223,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,223,24
5,224,25
5,224,25
5,224,25
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,223,24
7,224,25
7,224,25
5,216,26
5,217,27
5,202,29
5,196,30
4,189,31
5,196,30
4,196,30
5,202,29
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
7,216,26
5,216,26
6,213,24
6,213,24
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,209,28
4,202,29
4,204,30
4,204,30
5,204,30
7,224,25
6,214,25
6,214,25
6,214,25
5,216,26
5,216,26
6,214,25
6,214,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,223,24
7,223,24
8,213,24
8,213,24
8,213,24
8,213,24
5,224,25
5,224,25
5,224,25
5,224,25
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,224,25
7,224,25
6,214,25
5,217,27
5,211,29
5,204,30
5,197,31
4,189,31
5,197,31
4,197,31
5,204,30
4,202,29
5,211,29
4,209,28
4,209,28
5,217,27
5,217,27
5,217,27
5,219,28
5,219,28
5,219,28
4,209,28
5,209,28
5,211,29
5,211,29
5,211,29
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,209,28
4,202,29
4,202,29
4,204,30
4,204,30
5,202,29
8,222,23
7,223,24
7,224,25
7,224,25
6,214,25
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,223,24
7,223,24
7,223,24
8,213,24
7,223,24
7,223,24
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
8,222,23
8,222,23
7,224,25
7,224,25
7,224,25
5,216,26
5,217,27
5,211,29
5,202,29
4,197,31
4,189,31
5,197,31
4,197,31
5,204,30
4,204,30
5,211,29
5,211,29
4,211,29
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
5,219,28
4,209,28
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,219,28
5,219,28
5,217,27
5,219,28
5,219,28
6,219,28
6,219,28
5,209,28
6,219,28
5,219,28
5,219,28
5,219,28
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
6,204,25
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
4,202,29
4,202,29
5,202,29
5,202,29
5,202,29
5,202,29
8,222,23
8,222,23
7,223,24
7,224,25
6,214,25
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
7,224,25
7,224,25
5,224,25
5,224,25
5,224,25
7,224,25
8,222,23
8,222,23
8,222,23
8,222,23
7,223,24
7,223,24
6,223,24
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
7,224,25
7,224,25
7,224,25
7,226,26
5,216,26
5,217,27
4,202,29
5,202,29
5,204,30
4,197,31
4,197,31
5,204,30
4,204,30
5,213,30
5,213,30
5,211,29
5,220,29
5,220,29
5,220,29
5,219,28
5,219,28
5,219,28
5,220,29
5,220,29
4,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,220,29
5,220,29
5,219,28
5,219,28
5,219,28
6,219,28
6,219,28
6,219,28
6,219,28
6,219,28
5,209,28
5,209,28
5,208,27
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
6,204,25
6,206,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
5,202,29
5,202,29
5,202,29
5,202,29
9,222,23
9,222,23
9,222,23
9,223,24
6,213,24
6,214,25
6,214,25
6,214,25
5,216,26
5,216,26
6,214,25
6,213,24
6,213,24
6,213,24
6,213,24
7,223,24
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,223,24
6,223,24
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
7,224,25
5,224,25
7,226,26
5,217,27
5,217,27
4,209,28
4,202,29
5,204,30
5,204,30
5,204,30
4,204,30
6,221,30
6,221,30
6,221,30
6,221,30
5,221,30
5,220,29
5,220,29
6,229,29
5,229,29
5,229,29
5,229,29
5,220,29
5,220,29
5,220,29
5,221,30
5,221,30
5,221,30
5,221,30
4,222,31
6,221,30
5,221,30
5,220,29
5,220,29
5,220,29
6,220,29
6,220,29
6,220,29
6,220,29
6,220,29
5,211,29
5,209,28
5,209,28
5,209,28
4,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
6,204,25
6,204,25
6,206,26
5,216,26
5,216,26
5,217,27
5,217,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,223,24
6,213,24
6,214,25
6,214,25
6,214,25
6,214,25
6,213,24
8,213,24
8,213,24
6,213,24
6,213,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
6,223,24
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
7,226,26
7,226,26
5,217,27
5,217,27
5,217,27
5,209,28
5,202,29
5,204,30
4,204,30
5,213,30
6,221,30
5,221,30
5,221,30
5,221,30
5,221,30
5,221,30
5,221,30
6,229,29
5,229,29
5,229,29
5,229,29
5,229,29
5,229,29
4,230,30
5,221,30
4,222,31
4,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,222,31
4,222,31
5,221,30
5,221,30
6,221,30
6,221,30
6,221,30
6,220,29
6,220,29
5,211,29
4,211,29
5,209,28
5,209,28
4,209,28
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
7,216,26
5,216,26
5,216,26
5,217,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
6,213,24
7,223,24
7,223,24
7,223,24
7,224,25
7,223,24
8,213,24
6,213,24
6,213,24
8,213,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
6,223,24
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,204,30
4,196,30
4,197,31
5,204,30
4,204,30
6,221,30
4,222,31
4,222,31
4,222,31
4,223,32
4,222,31
4,222,31
5,230,31
5,230,31
4,230,31
4,230,31
4,230,31
5,230,31
5,230,31
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,222,31
4,222,31
5,221,30
6,221,30
6,221,30
5,221,30
5,221,30
4,211,29
4,211,29
4,211,29
4,211,29
4,209,28
5,219,28
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,213,24
8,213,24
8,213,24
8,213,24
8,213,24
7,214,25
7,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,222,23
6,213,24
6,213,24
7,223,24
7,224,25
7,224,25
7,224,25
7,223,24
7,223,24
6,213,24
8,213,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
4,216,26
5,217,27
5,217,27
5,217,27
4,209,28
4,204,30
4,197,31
4,199,32
4,191,32
4,193,33
2,193,33
3,207,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
5,230,31
5,230,31
5,230,31
5,230,31
4,222,31
4,222,31
3,223,32
4,223,32
3,216,33
2,216,33
3,216,33
3,215,32
3,215,32
4,223,32
4,223,32
4,223,32
4,223,32
4,222,31
4,222,31
5,221,30
5,221,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,209,28
5,219,28
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
8,213,24
8,213,24
8,213,24
7,214,25
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
6,213,24
6,213,24
6,214,25
7,224,25
7,224,25
7,224,25
6,214,25
7,223,24
6,213,24
6,213,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
4,216,26
5,217,27
5,217,27
5,219,28
4,213,30
5,214,31
4,206,31
4,199,32
2,193,33
2,193,33
2,195,34
2,201,33
2,209,33
3,215,32
3,215,32
3,215,32
3,215,32
3,215,32
3,215,32
2,215,32
2,215,32
2,215,32
2,215,32
2,215,32
2,215,32
2,215,32
2,215,32
2,216,33
1,209,33
1,209,33
1,209,33
2,209,33
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,206,31
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
6,213,24
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,222,23
7,223,24
6,214,25
6,214,25
7,214,25
6,214,25
5,216,26
6,214,25
6,214,25
6,213,24
6,213,24
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
4,217,27
4,217,27
5,219,28
4,211,29
4,213,30
3,214,31
3,207,32
3,207,32
2,201,33
2,201,33
2,203,34
1,203,34
1,203,34
2,209,33
2,207,32
2,207,32
1,207,32
1,207,32
1,207,32
1,207,32
1,207,32
1,207,32
2,215,32
2,215,32
2,215,32
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,214,31
3,214,31
4,213,30
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
5,219,28
5,219,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,216,26
7,216,26
7,216,26
7,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
8,213,24
8,213,24
8,213,24
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,222,23
8,222,23
8,222,23
5,216,26
5,208,27
5,208,27
5,200,28
5,208,27
5,216,26
6,214,25
6,214,25
6,214,25
7,223,24
7,223,24
7,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
4,217,27
4,219,28
4,211,29
4,213,30
3,214,31
3,214,31
3,215,32
3,216,33
3,216,33
2,210,34
1,203,34
1,203,34
1,203,34
2,209,33
1,209,33
1,209,33
1,207,32
1,207,32
1,207,32
1,207,32
1,207,32
1,207,32
1,207,32
1,207,32
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
2,209,33
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,215,32
3,214,31
3,214,31
3,214,31
4,213,30
4,213,30
4,213,30
4,211,29
4,211,29
5,219,28
5,219,28
4,219,28
4,219,28
5,217,27
5,217,27
5,217,27
7,217,27
5,208,27
7,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,213,24
6,213,24
6,213,24
6,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,222,23
8,222,23
7,223,24
7,216,26
5,200,28
5,200,28
5,187,30
5,187,30
5,200,28
7,216,26
5,216,26
5,216,26
7,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,224,25
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,226,26
5,227,27
4,219,28
4,219,28
4,213,30
2,206,31
3,215,32
3,215,32
2,215,32
3,224,33
2,216,33
2,216,33
1,210,34
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
1,209,33
2,209,33
2,209,33
2,209,33
2,207,32
2,207,32
2,207,32
2,207,32
1,207,32
1,207,32
2,207,32
3,215,32
3,214,31
3,214,31
3,214,31
4,213,30
4,213,30
4,211,29
4,211,29
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,214,25
6,213,24
8,213,24
8,213,24
8,213,24
6,213,24
6,213,24
6,213,24
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
