L,A,B
86,182,176
87,182,175
87,181,175
87,182,175
87,181,175
87,181,175
87,181,175
86,181,175
86,181,174
86,181,174
85,181,174
85,181,174
85,181,174
85,181,174
86,181,174
86,181,174
86,181,174
86,181,174
85,180,174
85,181,174
85,181,174
84,181,174
84,181,174
85,181,174
85,181,174
85,181,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
84,180,174
84,180,174
84,180,174
83,180,174
83,180,173
82,180,173
82,179,172
82,179,172
81,179,173
80,178,172
80,178,172
79,178,172
79,178,172
79,178,172
79,178,172
79,178,172
79,178,172
89,182,177
89,182,177
88,182,176
88,182,176
87,182,175
87,181,176
87,181,176
87,181,176
87,181,176
87,181,175
86,181,175
86,181,174
85,181,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,180,174
84,181,174
85,181,174
86,181,175
87,181,175
87,181,175
87,181,175
87,182,175
87,182,176
88,182,176
88,182,176
88,182,176
90,183,177
91,183,176
91,183,176
91,183,176
91,183,176
91,183,176
90,184,176
90,184,176
90,183,177
90,183,177
90,183,177
90,183,177
89,183,176
89,183,176
89,183,176
88,182,175
88,182,175
88,182,176
88,182,175
88,182,175
87,182,175
87,182,175
87,182,175
86,181,175
86,181,175
86,181,175
86,181,175
85,181,174
84,180,174
84,181,174
84,181,174
83,181,174
83,181,174
84,181,174
84,181,174
84,181,174
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
86,181,175
87,181,175
87,181,175
87,181,175
86,181,175
86,181,174
86,181,174
86,181,174
86,181,174
86,181,174
86,181,174
86,181,174
86,181,174
86,181,174
86,181,174
86,181,174
86,181,174
86,181,174
85,181,174
85,181,175
85,181,175
85,181,174
85,181,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
85,180,174
84,180,174
83,180,174
83,180,173
82,179,172
82,179,172
81,179,173
80,178,172
80,178,172
79,178,171
79,178,171
79,178,171
78,178,171
79,178,172
79,178,171
79,177,171
