H,S,V
6,219,49
6,219,49
7,213,49
7,213,49
7,213,49
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
5,209,50
5,208,49
5,208,49
6,219,49
7,218,48
7,218,48
7,218,48
6,213,48
6,213,49
6,208,49
6,207,48
6,206,47
6,206,47
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,203,49
6,198,49
5,199,50
5,199,50
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
4,201,52
4,201,52
4,201,52
4,201,52
6,217,53
6,217,53
6,217,53
5,212,53
6,208,54
6,208,54
6,207,53
6,212,53
6,211,52
6,215,51
6,214,50
6,214,50
6,214,50
6,214,50
7,219,49
7,217,47
7,217,47
7,217,47
7,217,47
6,212,47
6,213,48
6,213,48
6,213,48
6,213,48
6,213,48
6,212,47
6,212,47
6,213,48
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,48
7,218,48
7,217,47
7,217,47
6,212,47
6,212,47
6,212,47
6,212,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,206,47
6,206,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,199,50
6,194,50
5,195,51
5,200,51
5,200,51
5,200,51
5,200,51
4,201,52
4,201,52
4,201,52
4,201,52
4,201,52
4,201,52
6,222,54
6,221,53
7,221,53
6,216,52
6,216,52
6,217,53
6,212,53
6,212,53
6,212,53
6,211,52
6,215,51
6,214,50
6,214,50
6,214,50
6,214,50
7,219,49
8,217,47
7,217,47
7,217,47
7,217,47
7,216,46
6,212,47
6,212,47
6,212,47
6,212,47
6,212,47
6,211,46
6,211,46
6,211,46
6,212,47
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,48
6,213,48
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,194,50
5,195,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
4,201,52
4,201,52
4,201,52
4,201,52
4,201,52
4,201,52
4,201,52
6,217,54
6,222,54
6,221,53
7,221,53
6,221,52
6,220,51
7,220,51
6,215,51
6,216,52
6,211,52
6,211,52
6,211,52
6,211,52
6,215,51
6,214,50
7,219,50
7,219,49
8,217,47
8,217,47
8,217,47
8,217,47
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,216,46
6,211,46
6,213,48
5,208,49
5,208,49
5,208,49
5,208,49
6,213,48
7,218,48
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,198,49
6,199,50
5,199,50
5,199,50
5,205,51
5,205,51
5,205,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,217,54
6,217,54
6,217,54
6,221,53
6,221,53
6,221,52
6,220,51
6,219,50
6,219,50
6,215,51
6,215,51
6,210,51
6,211,52
6,210,51
6,210,51
6,215,51
6,214,50
7,219,49
7,218,48
8,217,47
8,217,47
8,217,47
8,222,46
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,217,47
5,213,48
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
7,218,48
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,206,47
6,205,46
6,211,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
5,204,50
5,204,50
5,204,50
5,204,50
5,205,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,217,54
6,222,54
6,222,54
7,221,53
7,221,53
7,221,53
7,221,52
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,214,50
6,214,50
6,210,51
6,215,51
6,214,50
7,213,49
7,213,49
8,217,47
8,217,47
8,217,47
8,217,47
8,217,47
7,216,46
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,216,46
6,216,46
6,215,45
6,217,47
6,218,48
6,218,48
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
7,218,48
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
6,211,46
6,212,47
6,207,48
6,202,48
6,202,48
6,202,48
6,206,47
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,202,48
6,201,47
6,201,47
6,201,47
6,202,48
5,204,50
5,204,50
6,204,50
5,199,50
6,198,49
6,199,50
6,200,51
6,200,51
6,200,51
6,200,51
6,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,217,54
5,217,54
6,222,54
6,221,53
6,221,53
7,221,53
7,221,53
7,221,52
6,215,51
7,219,50
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,213,48
6,213,48
7,217,47
7,217,47
7,217,47
8,217,47
8,217,47
7,216,46
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,216,46
6,217,47
6,217,47
6,218,48
6,213,48
6,213,49
6,213,49
6,213,49
6,213,49
6,214,50
6,214,50
6,219,49
6,219,49
6,219,49
7,216,46
7,216,46
6,211,46
6,211,46
6,212,47
6,213,48
7,213,48
6,202,48
6,202,48
6,203,49
5,203,49
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
5,203,49
6,203,49
6,198,49
6,198,49
6,198,49
6,199,50
6,199,50
6,199,50
6,199,50
5,199,50
5,199,50
5,200,51
5,200,51
5,200,51
5,200,51
5,217,53
5,217,53
5,217,53
5,217,53
6,221,53
6,221,53
6,221,53
6,221,53
7,221,52
7,220,51
7,219,50
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
7,218,48
6,212,47
6,212,47
6,212,47
6,212,47
6,212,47
7,217,47
7,217,47
7,217,47
8,217,47
7,216,46
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,212,47
6,212,47
6,217,47
6,218,48
6,218,48
6,218,48
6,213,49
6,213,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,219,49
6,219,49
6,219,49
6,213,49
6,213,49
6,213,48
6,213,48
7,213,49
6,208,49
6,203,49
6,204,50
6,204,50
5,203,49
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,206,47
6,206,47
6,201,47
6,202,48
6,197,48
6,198,49
6,193,49
6,193,49
6,193,49
6,198,49
6,198,49
6,198,49
5,199,50
5,200,51
5,200,51
5,200,51
4,201,52
4,201,52
6,221,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
6,221,53
6,221,53
6,221,53
6,221,52
6,220,51
6,219,50
7,219,50
6,219,50
6,219,49
6,219,49
6,219,49
7,218,48
7,217,47
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,212,47
6,213,48
6,218,48
6,218,48
6,218,48
6,219,49
6,214,50
6,214,50
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
7,213,49
6,213,49
7,213,49
6,208,49
6,204,50
6,205,51
6,205,51
6,205,51
5,204,50
6,208,49
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
7,200,46
7,201,47
6,197,48
7,191,48
6,193,49
6,193,49
6,197,48
6,197,48
6,202,48
6,198,49
5,200,51
5,200,51
5,200,51
4,201,52
4,201,52
4,201,52
4,201,52
6,222,54
6,221,53
6,221,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
6,221,53
6,221,53
6,220,51
6,220,51
6,219,50
7,219,50
7,219,50
6,219,50
6,219,49
6,219,49
7,218,48
7,217,47
6,217,47
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
6,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,212,47
6,212,47
6,213,48
6,213,48
6,213,48
6,218,48
6,223,48
6,224,49
6,219,50
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,214,50
6,219,50
7,219,50
6,214,50
6,210,51
6,205,51
6,205,51
6,205,51
5,205,51
5,204,50
5,204,50
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
7,206,47
6,205,46
6,205,46
6,205,46
6,205,46
7,204,45
7,204,45
6,205,46
6,205,46
7,200,46
7,201,47
6,197,48
6,197,48
6,197,48
6,202,48
6,202,48
6,202,48
6,202,48
5,199,50
5,200,51
5,200,51
4,201,52
4,201,52
4,201,52
4,201,52
4,201,52
4,201,52
6,221,53
6,221,53
6,221,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
5,217,53
6,221,52
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
7,218,48
7,217,47
7,217,47
6,217,47
7,217,47
7,217,47
7,217,47
6,212,47
7,217,47
7,217,47
7,217,47
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,212,47
7,212,47
7,213,49
7,213,49
6,214,50
6,214,50
6,214,50
6,219,50
6,219,50
7,224,50
6,220,51
6,220,51
6,215,51
6,215,51
6,216,52
6,216,52
6,216,52
6,216,52
6,216,52
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
7,219,50
7,219,50
7,220,51
6,210,51
6,211,52
6,211,52
6,206,52
6,205,51
5,205,51
5,205,51
5,205,51
5,204,50
5,204,50
7,207,48
7,207,48
7,207,48
7,206,47
6,206,47
6,205,46
6,205,46
6,205,46
7,204,45
7,204,45
7,204,45
7,204,45
6,205,46
7,200,46
6,201,47
7,201,47
7,195,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,204,50
5,199,50
5,200,51
5,200,51
4,201,52
4,201,52
4,201,52
5,201,52
5,200,51
5,200,51
6,221,53
6,221,53
6,221,52
6,221,52
6,221,52
6,221,52
5,216,52
6,215,51
6,215,51
6,215,51
6,215,51
6,220,51
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,222,47
7,222,47
7,218,48
7,218,48
7,218,48
6,213,48
6,213,48
6,213,48
6,213,48
7,218,48
7,218,48
7,218,48
7,218,48
6,219,49
6,219,49
6,213,49
6,213,49
6,214,50
6,214,50
6,215,51
6,215,51
6,215,51
5,216,52
6,221,52
6,221,52
6,221,52
6,221,52
6,221,52
6,221,52
6,221,52
6,221,53
6,221,53
7,221,53
7,221,53
7,221,53
6,216,52
6,216,52
6,216,52
6,216,52
6,216,52
6,215,51
7,220,51
7,220,51
7,220,51
7,220,51
6,216,52
6,211,52
6,211,52
6,206,52
5,206,52
5,205,51
5,205,51
5,205,51
5,205,51
6,210,51
6,210,51
7,209,50
7,208,49
7,207,48
7,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
7,204,45
6,198,45
6,200,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,203,49
5,199,50
5,199,50
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,216,52
6,220,51
6,220,51
7,220,51
7,220,51
7,220,51
7,220,51
6,220,51
6,220,51
6,215,51
6,219,50
6,219,50
6,219,49
6,219,49
7,224,49
7,224,49
7,224,49
6,219,49
7,223,48
8,222,46
8,222,46
8,222,46
8,222,46
7,223,48
7,218,48
6,219,49
6,213,49
7,213,49
7,213,49
7,213,49
7,219,49
7,219,49
6,219,49
7,224,49
6,219,49
6,219,50
6,219,50
6,219,50
6,215,51
6,215,51
6,215,51
5,216,52
5,217,53
5,217,53
5,217,53
6,221,53
6,221,52
6,221,52
6,221,52
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
7,221,53
7,221,53
7,221,53
7,221,53
6,216,52
6,216,52
7,221,52
7,221,52
7,221,52
6,220,51
6,220,51
7,221,52
6,216,52
6,211,52
6,211,52
6,211,52
5,206,52
5,207,53
5,207,53
5,206,52
5,206,52
6,211,52
6,210,51
6,210,51
6,210,51
7,208,49
7,208,49
7,207,48
7,206,47
6,205,46
6,205,46
6,200,46
6,200,46
6,200,46
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,203,49
6,204,50
5,199,50
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,217,53
5,216,52
6,215,51
6,215,51
7,219,50
7,219,50
7,219,50
7,219,50
8,224,49
7,224,49
7,223,48
7,223,48
7,223,48
7,223,48
7,223,48
7,223,48
7,223,48
7,223,48
7,223,48
7,223,48
7,222,47
8,222,46
8,222,46
8,222,46
7,222,47
7,223,48
6,219,49
6,219,49
7,219,50
7,219,50
7,219,50
7,219,50
7,219,50
7,219,50
7,219,50
6,219,50
6,219,50
7,219,50
6,219,50
6,220,51
7,220,51
7,220,51
5,217,53
5,217,53
5,217,53
6,217,53
6,217,54
5,217,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
7,221,53
6,222,54
6,222,54
7,217,54
6,217,53
7,221,53
7,221,53
7,221,53
6,221,53
6,221,53
6,221,53
5,212,53
5,212,53
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
6,211,52
6,211,52
6,211,52
6,211,52
6,210,51
6,210,51
7,209,50
7,208,49
7,207,48
7,207,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
7,207,48
7,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,202,48
6,203,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
6,217,53
5,216,52
6,215,51
6,215,51
7,219,50
7,219,50
7,219,50
7,219,49
8,224,49
8,223,48
7,222,47
7,222,47
7,222,47
7,222,47
7,223,48
7,223,48
7,223,48
7,222,47
7,222,47
7,222,47
7,222,47
7,222,47
7,222,47
8,222,46
7,222,47
7,223,48
6,219,49
6,219,49
7,219,50
7,219,50
6,215,51
6,215,51
6,215,51
7,215,51
6,215,51
7,220,51
7,220,51
7,220,51
7,220,51
7,220,51
6,220,51
7,221,52
7,221,53
5,217,53
5,217,53
6,217,54
6,217,54
6,217,54
6,217,54
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
7,221,53
6,222,54
6,217,54
6,218,55
6,217,54
6,222,54
6,221,53
6,221,53
6,221,53
6,221,53
5,217,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
6,211,52
6,211,52
6,211,52
6,211,52
6,210,51
6,210,51
6,210,51
7,208,49
7,208,49
6,203,49
6,203,49
6,203,49
6,202,48
6,203,49
6,203,49
7,208,49
7,208,49
7,208,49
7,207,48
7,207,48
7,207,48
7,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,217,53
5,217,53
6,215,51
6,215,51
6,214,50
6,219,50
6,219,50
6,219,49
7,224,49
7,222,47
8,222,46
8,222,46
8,222,46
8,221,45
8,221,45
8,221,45
8,222,46
8,222,46
7,222,46
7,222,46
7,227,46
7,222,46
7,222,47
7,222,47
7,223,48
7,223,48
6,219,49
6,219,49
6,219,50
6,219,50
7,220,51
7,220,51
6,215,51
6,215,51
6,215,51
7,216,52
7,221,52
7,221,52
7,221,53
7,221,53
7,221,53
6,221,53
6,221,53
7,221,53
7,221,53
6,222,54
6,223,55
6,218,55
6,218,55
6,217,54
6,217,54
6,222,54
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,222,54
6,217,54
6,218,55
6,218,55
6,218,55
6,217,54
6,222,54
6,222,54
6,222,54
5,217,54
5,217,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
6,211,52
6,211,52
6,211,52
6,211,52
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,205,51
6,210,51
7,209,50
7,209,50
7,209,50
7,209,50
7,209,50
7,208,49
7,208,49
7,207,48
7,207,48
7,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
6,198,49
6,198,49
6,198,49
5,199,50
5,199,50
6,199,50
6,199,50
6,199,50
5,200,51
5,200,51
5,200,51
5,200,51
6,221,53
6,221,52
6,220,51
6,215,51
6,215,51
6,214,50
6,219,50
6,219,49
7,224,49
8,222,46
8,222,46
8,222,46
8,221,45
8,221,45
8,221,45
8,221,45
8,221,45
8,221,45
8,221,45
8,221,45
7,221,45
7,227,46
7,222,46
7,222,47
6,223,48
7,223,48
6,219,49
6,219,49
6,214,50
6,215,51
7,220,51
7,220,51
7,220,51
7,221,52
7,221,52
7,221,52
7,221,52
7,221,53
7,221,53
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,223,55
6,223,55
7,227,55
6,223,55
6,218,55
6,218,55
6,217,54
6,222,54
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
5,217,54
6,218,55
6,218,55
6,218,55
6,218,55
6,218,55
6,222,54
6,222,54
6,222,54
5,217,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,210,51
6,211,52
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,209,50
7,208,49
7,208,49
7,207,48
6,202,48
6,202,48
6,202,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
6,221,52
6,221,52
6,220,51
6,220,51
6,219,50
6,219,50
6,219,50
6,219,49
7,218,48
8,222,46
8,222,46
8,221,45
8,221,45
8,221,45
8,221,45
8,215,45
8,215,45
9,220,44
8,220,44
8,220,44
8,221,45
8,221,45
8,222,46
7,222,46
6,223,48
7,223,48
6,219,49
6,219,50
6,214,50
6,215,51
6,215,51
6,216,52
7,221,53
7,221,53
7,221,53
7,221,53
7,221,53
7,226,53
7,227,54
7,227,54
7,227,54
7,227,54
6,227,54
6,222,54
6,222,54
6,222,54
6,223,55
7,227,55
7,227,55
7,227,55
6,223,55
6,222,54
6,222,54
6,222,54
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,222,54
6,217,54
6,218,55
6,218,55
6,218,55
6,218,55
6,217,54
6,222,54
6,222,54
5,217,54
5,217,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
6,217,54
6,217,54
6,217,54
5,212,54
6,212,53
6,212,54
6,212,53
6,212,53
6,211,52
6,212,54
6,211,52
6,216,52
6,216,52
7,216,52
7,216,52
7,215,51
6,210,51
6,210,51
7,209,50
8,208,49
8,208,49
7,207,48
6,201,47
6,195,47
5,190,47
5,191,48
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
5,199,50
6,221,52
6,221,52
6,220,51
6,220,51
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
7,222,47
7,222,46
7,221,45
8,221,45
8,221,45
7,215,45
7,210,45
7,210,45
7,210,45
8,214,44
8,220,44
8,220,44
8,221,45
8,222,46
8,222,46
7,223,48
6,219,49
6,219,49
6,219,50
6,214,50
6,215,51
6,215,51
6,217,53
6,217,53
6,222,54
7,221,53
7,221,53
7,221,53
7,226,53
7,226,53
7,227,54
7,227,54
7,227,54
7,227,54
7,227,54
6,227,54
7,227,54
7,227,55
7,227,55
7,227,55
7,227,55
7,227,55
6,227,54
6,222,54
6,222,54
6,222,54
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,217,54
6,217,54
6,218,55
6,218,55
6,217,54
6,217,54
6,222,54
6,222,54
5,217,54
5,217,54
5,217,54
5,217,54
5,212,53
5,217,53
6,217,53
5,212,53
5,212,54
6,217,54
5,212,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
5,212,54
6,217,54
6,217,54
6,217,53
7,216,52
7,216,52
6,211,52
6,211,52
6,210,51
7,210,51
8,208,49
6,203,49
6,197,48
6,197,48
5,190,47
5,190,47
6,195,47
6,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,216,52
6,220,51
6,220,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
7,223,48
7,222,47
7,222,46
7,221,45
7,215,45
7,215,45
7,215,45
7,210,45
7,210,45
7,210,45
7,210,45
7,214,44
8,221,45
8,222,46
8,222,46
7,223,48
6,219,49
6,219,49
6,219,50
6,214,50
6,215,51
6,215,51
6,217,53
6,217,54
6,217,54
6,222,54
6,222,54
6,221,53
6,226,53
7,231,53
8,231,53
7,227,54
7,227,55
7,227,55
7,227,55
7,227,55
7,231,54
7,231,54
7,227,55
7,227,55
7,231,54
7,231,54
7,231,54
7,231,54
6,227,54
6,222,54
6,222,54
6,222,54
6,222,54
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
5,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,222,54
6,222,54
6,217,54
6,217,54
6,217,53
6,217,53
6,217,53
6,217,53
6,217,53
6,217,53
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,218,55
6,218,55
6,218,55
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
7,217,53
6,212,53
6,211,52
6,211,52
7,210,51
7,210,51
6,203,49
6,198,49
6,197,48
5,191,48
5,191,48
6,195,47
6,195,47
6,201,47
6,205,46
6,205,46
6,205,46
7,200,46
6,201,47
7,201,47
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
5,217,53
5,216,52
6,215,51
6,215,51
6,219,50
6,219,50
6,219,50
6,214,50
6,219,50
6,219,50
6,219,49
7,218,48
7,223,48
7,216,46
7,216,46
7,215,45
6,210,45
6,210,45
7,210,45
7,211,46
7,211,46
7,211,46
7,216,46
7,216,46
8,222,46
6,219,49
6,219,49
6,219,49
6,219,50
6,219,50
6,215,51
6,215,51
6,217,53
6,217,53
6,217,54
6,217,54
6,222,54
6,222,54
6,227,54
7,231,54
7,231,54
7,231,54
7,231,54
7,227,55
7,227,55
7,227,55
7,227,55
7,227,55
7,231,54
7,231,54
7,231,54
7,231,54
7,231,54
7,231,54
7,231,54
6,227,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,222,54
6,221,53
6,221,53
6,221,53
6,221,53
6,221,53
6,222,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,53
6,217,53
6,217,53
6,217,53
7,217,53
7,217,53
6,217,53
6,217,53
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,218,55
6,218,55
6,218,55
6,218,55
6,218,55
6,218,55
6,217,54
6,217,54
6,217,54
6,217,54
6,217,54
6,212,53
6,212,53
6,211,52
7,211,52
7,210,51
6,210,51
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,195,47
6,201,47
6,205,46
6,205,46
6,205,46
6,205,46
7,205,46
7,200,46
6,201,47
7,201,47
7,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
6,197,48
6,197,48
