L,A,B
11,134,133
11,134,133
10,134,132
10,134,132
9,136,132
9,134,132
9,134,132
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,132,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
8,132,131
9,132,132
9,132,132
8,132,131
8,134,131
9,134,132
9,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,131
11,134,132
11,134,132
11,134,132
10,134,131
10,134,132
10,134,132
10,134,132
12,134,133
14,136,132
14,136,132
12,136,133
11,134,132
11,134,132
11,134,133
10,134,132
11,134,132
11,136,132
11,136,132
11,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,134,132
10,134,132
11,134,133
11,134,133
11,136,133
11,134,133
10,136,132
10,136,132
10,136,132
9,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,133
10,134,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,132,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,130,132
9,130,132
9,130,132
8,132,131
8,132,131
8,132,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
10,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,134,131
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
10,134,132
10,134,133
9,134,132
9,134,132
9,134,132
10,132,133
10,134,133
10,134,131
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
10,134,132
11,134,133
11,134,133
11,136,132
11,136,133
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,134,133
10,134,132
10,134,133
10,134,133
10,132,133
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
10,132,132
10,134,132
10,134,132
10,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,130,132
9,130,132
9,130,132
8,132,131
8,132,132
8,132,132
8,132,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
10,134,132
11,134,133
11,134,133
11,136,132
11,136,133
11,134,133
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
9,134,132
9,134,132
9,134,132
10,134,133
10,132,133
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
10,134,132
11,132,132
11,132,132
11,132,132
9,134,132
9,132,132
9,132,132
9,132,132
9,130,132
8,132,131
9,130,132
8,132,132
8,132,132
8,132,132
8,132,132
8,132,131
8,132,132
8,132,132
8,132,131
9,132,132
9,132,132
9,132,132
9,132,132
10,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,132,133
9,134,132
9,134,132
9,134,132
9,132,132
8,134,131
8,132,131
8,132,131
8,132,131
8,132,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,134,133
9,134,132
9,134,132
9,134,132
9,136,132
10,134,132
10,134,132
11,134,133
11,134,133
11,136,132
11,136,132
11,136,133
11,134,133
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
11,132,132
11,134,132
12,132,133
12,132,133
11,134,132
10,132,132
9,132,132
9,132,132
9,132,132
9,130,132
9,130,132
9,130,132
8,132,131
8,130,132
8,130,132
8,130,132
8,132,132
8,132,132
8,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,134,132
10,134,132
11,134,132
11,134,132
11,134,132
11,132,133
10,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
8,132,131
8,132,131
8,132,131
8,132,132
9,130,132
9,130,132
8,132,131
9,130,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,133
10,134,133
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,136,132
11,136,132
11,136,132
11,134,133
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,132,131
8,132,131
8,132,132
8,132,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
8,132,131
8,132,132
8,132,132
9,132,132
9,132,132
9,132,132
10,134,132
12,134,133
12,134,133
12,134,132
12,134,132
12,134,133
12,132,133
10,136,131
10,134,132
9,134,132
9,132,132
9,132,132
9,132,132
8,132,131
8,130,132
8,130,132
8,130,132
8,132,132
8,132,132
8,132,132
8,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,130,132
9,130,132
9,130,132
8,132,131
8,132,131
8,132,131
8,132,132
8,132,131
9,130,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,132,133
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
8,132,131
8,132,131
8,132,132
8,132,132
8,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
8,132,132
8,132,132
8,132,132
8,132,131
9,132,132
10,134,132
11,136,132
12,136,132
14,134,133
14,136,132
15,136,133
15,136,133
15,136,133
14,134,133
11,136,132
10,136,131
10,134,132
9,132,132
9,132,132
9,132,132
8,132,131
8,130,132
8,130,132
8,132,132
8,132,132
8,132,132
8,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
10,132,132
10,132,132
10,132,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,130,132
9,130,132
8,132,131
8,132,131
8,132,131
8,132,131
8,130,132
7,132,131
7,132,131
8,132,132
9,130,133
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,136,132
11,136,133
11,136,133
11,134,133
11,134,133
10,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
9,132,132
8,132,131
8,132,131
8,132,132
8,132,132
8,132,132
8,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
8,132,132
8,132,132
9,132,132
9,134,132
11,136,132
12,136,132
14,136,132
14,136,132
14,138,132
15,138,133
17,136,133
17,137,133
16,138,133
14,136,132
12,134,133
11,134,132
10,134,132
9,134,132
9,132,132
9,132,132
9,130,132
8,132,132
8,132,132
8,132,132
8,132,132
8,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,130,132
8,132,131
8,132,131
8,132,131
8,132,131
8,130,132
7,132,131
7,132,131
8,132,132
9,130,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,134,133
10,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
8,132,132
8,132,132
8,132,132
8,132,132
8,132,132
8,132,132
8,132,132
9,130,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
10,134,132
12,134,133
14,136,133
14,138,132
15,138,133
15,138,133
16,138,133
17,136,133
17,137,133
17,137,133
16,138,133
14,136,132
12,134,133
11,134,132
10,134,132
9,134,132
9,132,132
9,132,132
8,132,131
8,132,132
8,132,132
8,132,132
8,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,130,132
9,130,132
9,130,132
8,132,131
8,132,131
8,132,131
8,132,131
9,130,132
9,130,132
9,130,132
9,132,132
8,132,132
8,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
12,136,133
12,136,133
12,136,133
12,136,133
11,136,133
11,136,133
11,134,133
10,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
8,132,132
8,132,132
8,132,132
8,132,132
8,132,132
8,132,132
9,130,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
10,136,131
14,134,133
14,136,132
14,138,132
15,138,133
16,138,133
16,138,133
17,137,133
17,137,133
17,137,133
16,138,133
15,138,133
14,134,133
11,136,132
10,136,131
10,134,132
9,132,132
9,132,132
8,134,131
8,132,131
8,132,132
8,132,132
8,132,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,130,132
9,130,132
8,132,131
8,132,131
9,130,132
9,130,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,132
11,136,132
11,136,133
10,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,132,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
8,132,131
8,132,132
8,132,132
8,132,132
8,132,132
9,130,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
10,134,132
12,134,133
14,136,132
14,138,132
15,138,133
15,138,133
15,138,133
15,138,133
16,138,133
16,138,133
15,138,133
14,138,132
12,136,133
12,134,133
10,136,131
10,134,132
10,132,133
9,132,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
10,132,132
10,132,132
10,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
12,138,133
11,138,132
12,138,133
12,138,133
12,138,133
14,138,133
15,138,133
15,138,133
12,136,133
11,136,133
11,134,133
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,132,131
8,132,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
8,132,132
8,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
14,134,133
14,138,132
15,138,133
16,138,133
15,138,133
15,138,133
15,138,133
15,138,133
14,138,132
12,136,132
12,134,133
12,134,133
11,134,132
10,134,132
10,134,132
10,132,133
9,134,132
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
10,132,132
10,132,132
10,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
10,132,132
10,132,132
10,132,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
10,132,132
10,132,132
10,132,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,136,131
11,134,132
11,134,132
11,134,132
11,136,132
15,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
15,138,133
15,138,133
14,136,133
11,136,132
11,134,133
10,134,132
9,136,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
8,132,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
8,132,131
8,132,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,133
10,134,132
12,136,133
15,138,133
15,138,133
15,138,133
15,138,133
14,138,132
14,136,133
12,136,132
12,136,133
12,134,133
12,134,133
11,134,132
10,134,132
10,134,132
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,132
10,134,132
10,134,132
10,134,132
10,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
10,132,132
10,132,132
10,132,132
10,132,132
10,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
10,132,132
10,132,132
10,132,132
10,132,132
10,134,132
10,134,132
10,134,132
10,132,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,136,131
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
16,139,133
16,139,133
15,139,133
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
14,136,133
14,138,133
14,136,133
12,136,133
11,134,132
10,134,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,132,133
9,134,132
9,134,132
10,134,132
12,136,133
14,138,132
14,138,132
14,136,133
14,136,133
12,138,132
12,136,133
12,136,133
12,134,133
11,136,132
11,136,132
11,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
11,132,132
11,132,132
11,132,132
10,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,132
10,132,132
10,132,132
10,132,132
10,132,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
10,132,132
10,132,132
10,132,132
10,132,132
10,134,132
10,134,132
10,134,132
10,132,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,136,131
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
