L,A,B
17,141,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
18,142,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
19,142,137
19,142,137
19,142,137
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,144,136
18,144,136
18,144,136
19,142,137
19,142,137
19,142,137
19,142,137
19,143,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,142,136
19,142,137
19,142,136
19,142,136
19,142,136
20,140,137
20,140,137
20,140,137
19,142,136
19,142,136
20,140,137
20,140,137
20,140,137
20,140,137
20,141,137
20,141,137
20,141,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,144,137
20,141,137
20,141,138
20,143,138
20,143,138
20,143,138
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,143,138
21,143,138
21,143,138
20,143,136
20,143,136
20,143,136
20,143,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,140,137
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
18,142,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
19,142,137
19,143,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,144,136
18,144,136
18,144,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,142,136
19,142,137
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
20,141,137
19,143,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
20,141,137
20,141,137
20,141,137
20,141,137
20,141,137
20,143,136
20,143,136
20,143,136
20,143,136
20,144,136
20,144,137
20,141,138
20,141,138
20,143,138
20,143,138
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,143,138
20,143,138
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,140,137
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
19,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,141,137
20,141,138
20,143,138
20,143,138
20,143,138
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,143,138
20,143,137
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,140,137
20,140,137
20,140,137
17,139,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
19,142,136
18,144,135
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,137
20,143,138
20,143,138
20,143,138
20,143,138
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
23,142,138
23,142,138
23,142,138
20,143,137
20,143,137
20,143,136
20,143,136
20,143,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,140,137
21,141,137
20,141,136
20,140,137
17,139,136
17,139,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,144,135
18,144,135
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,141,136
18,142,136
19,142,137
19,142,137
19,142,137
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
20,141,137
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,137
20,141,138
20,141,138
20,143,138
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
23,142,138
23,142,138
23,142,138
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,140,137
20,140,137
17,139,136
17,139,136
17,139,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,144,135
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
19,142,137
19,142,137
19,142,137
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
20,141,137
20,141,137
20,141,137
20,143,137
20,143,137
21,143,137
21,143,137
21,143,138
20,143,137
20,143,138
20,143,137
21,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
23,142,138
23,142,138
23,142,138
23,142,138
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
18,141,136
17,141,136
17,139,136
17,139,136
17,139,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
19,142,137
19,142,137
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
17,141,136
17,141,136
17,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
19,142,137
19,142,137
19,142,137
19,142,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
20,141,137
20,141,137
20,141,137
20,141,137
20,141,137
20,141,137
20,141,137
20,141,137
20,141,137
20,141,137
21,143,138
21,143,138
21,143,138
21,143,138
21,143,138
21,143,138
21,143,137
21,143,137
21,143,137
21,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
20,140,137
20,140,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
18,141,136
17,141,136
17,141,136
17,139,136
17,139,136
17,139,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
19,142,137
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
18,142,136
17,141,136
17,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
19,143,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
19,142,137
19,142,137
19,142,137
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,142,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
20,141,137
20,141,137
20,143,136
20,144,136
20,144,136
20,144,137
21,143,138
21,143,138
23,142,138
21,143,138
21,143,138
21,143,137
21,143,137
21,143,137
21,143,137
21,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,141,137
23,142,138
23,142,138
21,141,137
21,141,137
20,143,136
21,141,137
20,143,136
20,143,136
20,143,136
20,141,136
20,140,137
20,140,137
20,140,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
20,141,136
18,142,136
18,142,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
19,142,137
19,142,137
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
18,142,136
17,141,136
17,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
19,143,136
19,142,136
19,142,137
19,142,137
19,142,137
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
17,141,136
18,141,136
18,142,136
18,142,136
18,142,136
19,142,137
19,142,137
19,142,137
19,143,136
19,143,136
19,143,136
19,143,136
19,142,136
19,142,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
20,144,136
20,144,136
20,144,136
20,144,137
20,144,137
20,144,137
21,143,138
21,143,138
21,143,138
21,143,138
21,143,138
21,143,137
21,143,137
21,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,143,137
23,142,138
23,142,138
21,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,141,136
20,140,137
20,140,137
20,140,137
20,140,137
20,141,136
21,141,137
21,141,137
21,141,137
20,141,136
20,141,136
20,140,136
18,142,136
18,142,136
18,142,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
19,142,137
19,142,137
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
19,142,136
19,142,137
19,142,137
19,142,137
19,142,137
18,142,136
18,142,136
18,142,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
19,142,137
18,142,136
18,142,136
18,144,136
18,144,136
18,144,136
18,144,136
18,144,136
18,144,136
19,142,136
19,143,136
19,143,136
19,143,136
19,143,136
20,144,136
20,144,136
20,144,136
20,144,136
20,144,136
20,144,137
20,144,137
20,144,137
21,143,138
21,143,138
21,143,138
21,143,138
21,143,138
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,143,137
23,142,138
23,142,138
23,142,138
21,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,141,136
20,140,137
20,140,137
20,140,137
20,141,137
20,141,136
21,141,137
21,141,137
20,141,136
20,141,136
20,140,136
20,140,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
19,142,137
19,142,137
18,142,136
18,142,136
18,142,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
18,142,136
18,142,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,139,135
17,143,135
17,141,136
17,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,144,136
18,144,136
18,144,136
18,144,136
18,144,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
20,143,136
20,144,136
20,144,136
20,144,136
20,144,136
20,141,137
20,141,137
20,141,137
20,144,137
21,143,138
20,143,137
20,143,137
20,141,137
19,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,143,137
23,143,138
23,143,138
23,143,138
21,143,137
21,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,141,137
20,140,137
20,140,137
20,141,136
20,141,136
20,143,136
20,143,136
20,143,136
20,143,136
20,141,136
20,141,136
20,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,142,136
18,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
19,142,137
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
17,141,136
17,143,135
17,143,135
17,143,135
17,141,135
17,141,135
17,139,135
16,139,134
17,139,135
17,143,135
17,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,144,136
18,144,136
18,144,136
18,144,136
18,144,136
19,143,136
19,143,136
19,143,136
19,143,136
20,143,136
20,144,136
20,144,136
20,144,136
20,144,136
19,143,136
19,143,136
20,144,137
20,144,137
20,144,137
20,141,137
20,141,137
20,141,137
20,141,137
19,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,143,137
21,144,137
23,143,138
21,144,137
21,143,137
21,143,137
21,143,137
20,143,136
20,143,136
20,143,136
21,141,137
20,143,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
21,141,137
20,143,136
20,143,136
20,143,136
20,143,136
20,141,136
20,141,136
20,141,136
