L,A,B
46,163,154
45,162,154
43,162,153
43,161,152
43,161,152
42,161,152
41,160,151
40,160,151
39,160,151
39,159,151
38,158,150
36,157,148
34,156,147
32,155,146
30,154,145
28,152,145
27,151,144
26,152,143
26,152,143
26,153,143
27,152,144
29,154,145
29,155,145
31,157,146
34,156,147
35,157,148
37,159,149
38,159,150
38,160,150
39,160,151
40,159,150
39,159,151
38,158,150
38,158,150
36,158,149
35,157,148
35,157,148
33,157,147
34,157,148
34,157,148
34,157,148
35,157,148
36,156,149
36,158,149
37,158,150
38,158,150
38,158,151
38,158,151
39,159,151
40,159,150
40,159,150
40,159,150
39,160,151
40,160,151
40,160,151
40,160,151
39,159,151
38,160,151
39,159,151
38,158,151
38,158,151
40,160,151
42,161,152
43,161,153
44,162,154
46,163,155
47,163,155
48,164,155
48,164,155
49,163,155
48,163,155
46,163,155
45,162,154
43,162,153
43,162,153
43,161,152
43,161,152
42,161,152
42,161,152
42,160,152
40,159,150
38,158,150
37,158,149
35,156,148
33,156,146
31,156,146
30,154,145
28,152,145
28,152,145
28,152,144
29,153,145
30,154,145
32,155,146
33,156,146
34,156,147
36,158,148
37,159,149
38,160,150
39,160,151
40,159,151
40,159,151
40,159,151
40,159,150
39,159,151
38,158,150
38,158,150
36,157,149
36,158,149
36,158,149
36,158,148
36,158,148
36,157,149
37,159,150
37,159,150
38,158,150
38,158,151
38,158,151
39,159,151
40,159,150
40,159,151
40,159,151
40,159,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
39,159,151
39,159,151
39,159,151
38,158,151
38,158,150
38,158,150
36,159,149
37,158,150
38,159,150
39,159,151
40,160,151
42,161,153
43,162,154
45,163,154
47,164,155
48,163,155
48,164,155
48,164,155
48,163,155
46,163,155
45,162,154
43,162,154
43,162,154
43,162,153
43,162,153
43,162,153
43,161,152
43,160,152
42,161,152
40,159,151
39,159,151
38,158,150
36,157,148
34,157,148
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
36,158,148
37,158,149
38,158,150
40,159,150
39,160,151
40,160,151
42,160,152
42,160,152
42,160,152
42,160,152
40,159,151
40,159,150
38,158,151
38,159,150
37,159,150
37,159,150
37,159,149
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,160,151
38,160,151
40,159,151
40,159,151
41,159,151
42,160,152
42,160,152
42,160,152
41,160,151
41,160,151
41,160,151
42,160,152
41,159,151
40,159,151
39,159,151
39,159,151
38,158,151
38,158,150
38,158,150
36,158,149
36,157,149
36,157,149
35,157,148
34,158,149
35,158,149
36,158,150
37,159,150
38,160,151
40,160,151
41,160,152
43,161,153
44,162,154
46,163,155
47,164,155
47,164,155
47,164,155
48,163,155
46,163,155
45,162,154
44,162,154
44,162,154
44,162,153
45,162,154
45,163,154
45,163,154
45,162,154
44,161,153
43,161,152
42,160,152
40,159,151
39,159,151
38,158,150
36,158,148
36,158,148
36,158,148
36,158,148
36,158,148
36,157,149
37,158,149
38,159,149
40,159,150
40,159,151
42,160,151
42,160,152
42,161,152
43,161,152
43,161,152
43,161,152
42,161,152
42,161,152
40,159,151
40,159,150
39,159,151
38,159,150
38,159,150
38,159,150
38,160,150
38,160,150
38,160,150
38,160,150
40,160,151
40,160,151
40,160,151
41,160,151
42,160,152
42,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
41,159,151
40,159,151
39,159,151
38,158,151
38,158,150
36,158,149
36,156,149
36,156,149
36,157,149
36,156,149
36,157,149
35,157,148
33,157,147
33,157,148
33,156,148
34,158,149
35,158,149
36,157,150
38,159,150
39,159,151
40,160,151
42,161,153
44,162,153
46,163,154
47,164,155
47,164,155
47,164,155
47,164,155
46,163,155
46,163,155
45,163,155
45,161,155
45,163,154
46,163,155
47,163,155
47,163,155
46,163,154
46,162,154
45,162,154
44,161,153
43,161,152
42,161,152
40,159,151
40,159,150
38,160,150
38,160,150
38,160,150
38,160,150
39,160,151
39,160,151
42,160,152
42,160,151
42,160,151
43,161,152
43,162,153
45,162,154
45,162,154
45,162,154
45,162,154
43,162,153
43,162,153
42,161,152
42,161,152
40,159,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
41,160,151
41,160,151
41,160,151
41,160,151
42,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
40,159,151
40,158,151
39,159,151
38,158,151
37,158,150
36,156,149
36,157,149
36,157,149
34,155,148
34,155,148
33,155,147
33,156,147
33,156,147
36,158,149
34,157,148
33,157,147
32,155,146
33,155,148
33,157,148
34,157,149
35,157,149
36,157,150
37,159,151
38,160,151
40,160,151
42,161,153
44,162,153
46,163,154
47,164,155
47,164,155
47,164,155
47,164,155
47,164,155
46,163,155
46,163,155
46,163,154
47,163,155
48,163,155
48,163,155
49,163,156
48,163,155
47,163,155
47,163,154
46,162,154
45,162,154
45,162,154
43,160,152
42,161,152
42,160,152
41,160,151
41,160,151
41,160,151
41,160,151
42,161,152
43,162,153
43,162,153
45,162,153
45,162,154
45,162,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
43,162,153
42,161,152
42,161,152
41,160,151
41,160,151
41,160,151
41,160,151
41,160,151
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
40,159,151
40,158,151
38,158,150
38,158,150
36,156,149
35,157,148
34,155,148
34,155,148
33,154,147
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
36,159,149
35,157,148
33,157,147
33,157,147
33,157,147
32,155,147
33,155,148
33,157,148
34,157,149
36,158,150
36,159,150
38,159,150
38,160,151
40,160,151
42,161,153
44,162,154
46,163,154
47,164,155
48,165,155
48,165,155
48,164,155
48,163,156
47,163,155
47,163,155
48,163,156
48,164,155
50,165,156
50,164,156
50,164,156
50,164,156
49,163,156
49,163,156
48,163,155
47,163,155
46,162,154
45,162,154
45,162,154
45,162,154
44,162,153
44,162,153
43,162,153
43,162,153
44,162,153
44,162,153
45,162,154
45,162,154
46,162,154
46,162,154
46,163,154
47,163,155
47,163,155
47,163,155
47,163,154
46,163,154
46,162,154
46,162,154
45,162,154
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
40,159,151
40,158,151
38,158,150
36,158,149
34,157,148
33,155,147
31,156,146
31,154,147
30,154,146
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,154,146
31,154,146
31,154,146
36,159,149
36,158,148
35,157,148
34,157,148
33,157,147
33,157,147
33,157,147
32,155,146
33,155,148
34,157,149
35,157,149
36,159,150
37,159,150
38,159,150
40,160,151
41,160,152
43,162,154
45,163,155
46,163,155
47,164,155
48,164,155
48,164,155
49,165,156
49,165,157
48,163,156
48,163,156
49,165,157
51,165,157
51,165,157
52,165,157
51,165,157
51,165,157
51,165,157
50,164,156
49,163,156
49,163,156
49,163,156
48,163,155
48,163,155
47,163,155
47,163,155
46,163,155
46,163,154
45,163,155
45,163,155
45,163,155
45,163,155
45,163,154
46,163,155
47,163,155
47,163,155
49,163,156
49,163,156
49,163,156
49,163,156
48,163,155
48,163,155
47,163,154
46,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
43,161,153
43,161,152
43,161,152
43,161,152
42,160,152
42,160,152
41,160,151
40,159,151
40,158,151
38,158,150
35,157,148
33,156,147
31,154,146
29,155,145
27,153,144
27,152,144
27,152,144
27,153,144
27,153,144
27,155,144
27,155,144
27,155,144
29,154,145
29,154,145
29,154,145
30,154,145
36,159,149
36,157,149
36,158,149
35,157,148
35,157,148
35,157,148
34,157,148
34,157,148
33,157,147
34,157,148
35,157,148
36,159,149
37,159,150
37,159,150
38,159,150
40,160,151
40,160,151
42,161,153
44,162,154
45,163,154
47,164,155
48,163,155
48,164,155
49,165,156
49,165,156
49,165,157
49,165,157
50,165,157
51,165,158
52,165,157
52,166,158
53,166,158
52,166,158
52,166,158
52,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
50,166,156
50,165,156
48,164,155
47,164,155
47,164,155
47,164,155
47,164,155
47,163,155
48,163,156
49,163,157
49,163,157
49,163,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
49,163,156
48,163,155
47,163,155
47,163,155
47,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
45,163,154
46,162,154
46,162,154
46,162,154
45,162,154
45,162,154
43,161,152
42,160,152
41,160,151
40,159,151
40,158,151
36,158,149
33,157,147
32,155,146
30,154,145
27,154,145
27,152,144
25,151,142
24,152,142
24,152,142
24,152,142
24,152,142
25,151,142
26,152,143
26,153,143
27,152,144
27,154,144
29,154,145
30,154,145
31,154,146
36,157,149
36,157,149
36,158,149
36,158,149
35,157,148
35,157,148
35,157,148
36,158,149
36,159,149
36,159,149
37,159,150
38,159,150
38,160,151
40,160,151
40,160,151
40,160,151
42,161,152
42,161,153
44,162,154
45,163,155
46,163,155
48,163,155
48,163,155
49,165,156
49,165,156
50,165,156
50,165,157
50,165,157
51,166,158
52,165,157
52,166,158
54,166,158
54,167,158
53,166,158
53,166,158
53,166,158
52,166,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
51,165,157
51,165,157
50,166,156
50,165,156
49,165,157
48,164,156
48,164,156
48,164,156
50,164,157
50,164,157
51,165,158
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
50,164,156
49,163,156
49,163,156
49,163,156
49,163,156
48,163,155
48,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,154
46,163,154
46,163,154
46,162,154
45,162,154
45,162,154
43,161,152
42,160,152
41,160,151
40,158,151
37,157,150
34,156,148
32,155,146
30,154,145
28,152,145
27,152,144
26,151,143
24,152,142
24,152,142
24,152,142
24,152,142
25,151,142
26,152,143
26,153,143
27,152,144
27,154,144
27,154,144
29,154,145
30,154,145
31,154,146
37,159,150
36,157,149
36,157,150
36,158,149
36,158,149
36,158,149
36,158,149
37,158,149
37,158,149
37,159,149
38,159,150
38,160,150
40,160,151
41,160,151
41,160,151
42,161,152
42,161,152
42,161,152
43,161,153
45,162,154
45,163,155
46,164,155
48,163,155
48,163,155
49,163,156
50,164,156
49,165,156
50,165,156
50,165,157
50,165,157
51,166,158
52,166,158
54,167,159
54,167,159
54,167,159
54,167,158
54,167,158
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,165,157
52,165,157
52,165,157
52,165,157
50,166,156
50,165,157
50,165,157
50,165,157
50,165,157
51,165,158
51,165,158
51,165,158
51,165,158
52,165,157
52,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
50,164,156
50,164,156
50,164,156
49,163,156
48,163,156
48,163,155
47,163,155
47,163,155
47,163,155
46,163,154
46,162,154
45,162,154
45,162,154
43,161,152
41,160,151
40,158,151
38,158,150
36,156,149
33,155,147
32,155,146
29,154,145
27,152,143
26,151,142
25,151,142
25,150,142
24,152,142
24,152,142
25,151,142
26,152,143
26,153,143
27,152,144
27,154,144
27,154,144
30,154,145
31,154,146
31,156,146
32,155,146
32,155,146
37,159,150
36,157,149
36,157,150
36,157,150
36,157,150
36,157,149
36,159,149
37,159,149
38,160,150
40,159,150
40,159,150
42,160,152
42,161,152
42,161,152
43,160,152
43,162,153
45,162,154
45,162,154
46,162,154
46,162,154
47,163,154
47,163,154
48,163,155
48,163,155
48,163,155
49,163,156
49,165,156
49,165,157
50,165,157
50,165,157
51,166,158
52,166,158
54,166,158
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,158
54,167,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,165,157
52,165,157
51,165,157
51,165,157
51,165,158
51,165,158
51,165,158
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
51,165,157
51,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
51,165,157
51,165,157
50,164,156
50,165,156
49,163,156
49,163,156
48,163,155
47,163,155
46,163,154
46,162,154
45,162,154
43,160,152
42,160,152
40,159,150
38,158,150
38,158,150
36,156,149
34,156,147
33,155,146
31,153,146
29,154,145
28,152,144
27,153,143
27,153,143
27,153,144
27,155,144
27,155,144
27,154,144
27,154,144
29,154,145
30,154,145
31,154,146
31,156,146
32,155,146
32,155,146
32,155,146
33,156,147
37,159,150
37,159,150
36,159,149
36,157,149
36,157,149
36,157,150
36,157,150
37,159,150
38,160,150
41,160,151
42,161,152
43,160,152
43,160,152
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
47,163,154
47,163,154
47,163,154
48,163,155
48,163,155
48,163,156
48,163,156
49,163,157
48,164,156
49,165,157
50,165,157
50,165,157
50,165,157
51,166,158
52,166,158
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,158
54,166,158
53,166,158
52,166,158
52,165,157
52,165,157
52,165,158
52,165,158
52,165,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,165,158
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,165,157
52,165,157
51,165,157
51,165,157
50,164,156
49,163,156
48,163,155
47,163,155
46,162,154
45,162,154
43,160,152
42,160,152
40,159,151
40,159,150
38,158,150
38,158,150
36,157,149
36,155,148
34,156,147
34,155,147
33,155,147
33,155,147
33,155,147
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
38,159,150
37,159,150
37,159,150
36,159,149
36,159,149
36,157,149
37,159,150
38,159,150
40,160,151
42,161,152
43,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
46,163,155
47,163,155
47,163,155
48,163,155
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
48,163,156
49,163,157
49,163,157
48,164,156
49,165,157
50,165,157
50,165,157
50,165,157
52,166,158
53,166,158
54,167,159
54,167,159
54,167,159
55,167,160
55,167,160
55,167,160
55,167,160
55,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,158
54,166,158
53,166,158
52,166,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
54,167,159
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,165,158
52,165,157
52,166,158
52,166,158
52,166,158
52,166,158
54,166,158
54,166,158
54,166,158
54,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,165,157
51,165,157
50,164,156
50,164,156
48,163,155
47,163,155
46,162,154
43,161,152
42,161,152
42,160,152
40,159,151
40,159,150
38,158,150
39,158,151
38,157,150
38,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,157,148
34,158,147
34,157,148
34,158,147
33,155,147
33,155,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
33,156,147
39,159,151
38,159,150
37,159,150
37,159,150
37,159,150
37,159,150
37,159,150
38,159,150
40,160,151
41,160,151
43,162,153
45,162,154
45,163,154
45,163,154
45,163,154
46,163,155
46,163,155
47,163,155
47,163,155
48,163,155
48,163,155
48,164,155
50,164,156
50,164,156
49,163,156
49,163,156
49,163,157
49,163,157
49,163,157
48,164,156
48,164,156
49,165,157
50,165,157
50,165,157
51,166,158
52,166,158
54,167,159
54,167,159
54,167,159
55,167,160
56,167,160
56,167,160
56,168,161
56,168,161
56,167,160
56,167,160
56,167,160
56,167,160
56,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,166,159
54,166,159
54,166,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,166,159
54,166,159
52,166,158
52,166,158
52,166,158
52,166,158
54,166,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
53,166,158
53,166,158
53,166,158
52,166,158
52,165,157
51,165,157
50,164,156
49,163,156
48,163,155
46,163,154
43,160,154
42,161,153
42,161,152
42,160,152
40,159,151
40,159,151
40,159,151
40,159,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,150
40,158,150
38,158,150
38,158,150
37,157,149
36,157,149
36,157,148
34,155,148
34,155,148
32,155,146
32,155,146
32,155,146
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
38,160,151
38,159,150
38,159,150
38,159,150
37,159,150
37,159,150
38,159,150
40,160,151
40,160,151
43,162,153
45,162,154
45,163,154
46,163,154
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
48,163,155
48,163,155
48,164,156
50,165,157
50,165,157
50,164,157
50,164,157
50,164,157
50,164,157
49,163,157
49,163,157
48,164,156
48,164,156
48,164,156
49,165,157
50,165,157
50,165,157
52,166,158
54,166,159
54,167,159
54,167,159
55,167,160
56,167,160
56,168,161
57,168,161
57,168,161
58,168,162
58,168,161
58,168,161
58,168,161
57,168,161
57,168,161
56,168,161
56,168,161
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
53,166,158
53,166,158
53,166,158
52,166,158
52,165,158
50,164,156
50,164,156
48,163,155
46,163,154
45,162,155
43,161,153
43,160,152
43,160,152
43,160,152
43,160,152
43,160,152
43,160,152
43,160,152
43,160,152
43,161,152
43,161,152
42,160,152
42,160,152
42,160,152
42,160,152
40,159,151
40,159,151
40,158,150
38,158,150
37,157,149
36,157,149
36,157,149
34,155,148
34,155,148
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
38,160,151
38,160,151
38,159,150
38,159,150
38,159,150
38,160,151
40,160,151
41,160,151
43,162,153
45,162,154
45,163,154
47,163,155
47,163,155
48,163,155
48,163,156
48,163,156
48,163,156
48,163,156
48,163,156
48,163,156
48,164,156
50,165,157
50,165,157
50,165,157
51,165,158
51,165,158
51,165,158
50,164,157
49,163,157
48,164,156
48,164,156
48,164,156
48,165,156
49,165,157
49,165,157
52,165,158
52,166,158
54,167,159
54,167,159
54,167,159
56,167,160
56,168,161
58,168,161
58,168,162
58,168,162
58,169,162
58,169,162
58,169,161
58,169,161
58,169,161
58,168,161
57,168,161
57,168,161
56,168,161
55,167,160
54,167,159
54,167,159
54,167,160
54,167,160
54,167,160
54,167,160
54,167,160
56,167,161
56,167,161
56,167,160
56,167,160
56,167,160
56,167,160
55,167,160
55,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
56,167,160
56,167,160
54,167,159
54,167,159
54,167,159
54,167,159
53,166,158
53,166,158
52,166,158
52,165,158
51,164,157
50,164,156
48,163,155
47,163,154
46,163,154
45,162,154
44,161,153
43,161,152
43,162,153
43,162,153
43,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
44,161,153
44,161,153
43,161,153
43,161,152
41,160,151
40,159,151
40,158,150
38,158,150
36,157,149
36,157,149
36,157,149
34,155,148
34,155,148
33,156,147
33,155,147
33,155,147
33,155,147
33,156,147
33,156,147
39,159,151
38,160,151
38,160,151
38,160,151
39,159,151
40,160,151
42,160,152
43,162,153
45,162,154
46,163,154
47,163,154
48,163,155
49,163,156
49,163,156
49,163,156
49,163,157
49,163,157
48,164,156
49,163,157
48,164,156
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
51,165,158
51,165,158
51,165,158
51,165,158
50,164,157
49,165,157
48,164,156
48,164,156
49,165,157
49,165,157
50,165,157
52,165,158
53,166,158
54,167,159
54,167,159
56,167,160
56,168,161
58,168,161
58,169,162
58,169,162
58,169,162
58,169,162
59,169,162
59,169,162
59,169,162
59,169,162
58,169,161
58,168,161
57,168,161
57,168,161
56,168,161
55,167,160
54,167,160
54,167,160
54,167,160
54,167,160
54,167,160
56,167,161
56,167,161
56,167,161
56,167,161
56,167,160
56,167,160
56,168,161
56,168,161
56,168,161
56,168,161
55,167,160
54,167,159
54,167,159
54,167,159
56,167,160
56,167,160
56,168,161
56,168,161
56,168,161
56,167,160
56,167,160
55,167,160
54,167,159
54,167,159
53,166,158
53,166,158
52,166,158
52,165,157
50,164,156
50,164,156
48,163,155
47,163,154
46,163,154
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,155
46,163,154
46,163,155
46,163,154
46,163,154
46,163,154
46,163,154
46,162,154
45,162,154
43,161,153
43,161,152
41,160,151
40,158,151
38,158,150
36,158,149
36,156,149
36,157,148
36,157,148
34,155,147
34,156,147
34,156,147
33,156,147
33,155,147
33,156,147
33,156,147
40,160,151
39,159,151
39,159,151
39,159,151
40,160,151
41,160,152
43,161,152
45,162,154
46,163,154
47,163,154
49,163,155
50,164,156
50,164,156
50,164,156
50,165,156
50,165,157
50,165,157
50,164,157
50,164,157
50,164,157
50,164,157
50,164,157
50,164,157
50,164,157
50,165,157
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
50,164,157
50,165,157
50,165,157
49,165,157
50,165,157
50,165,157
51,166,158
52,165,158
54,166,159
54,167,159
54,167,159
56,168,161
58,168,161
58,169,161
58,169,162
58,169,162
58,169,162
59,169,163
59,169,162
59,169,162
59,169,162
59,169,162
59,169,162
58,169,161
58,168,161
57,168,161
56,168,161
56,168,161
54,167,160
54,167,160
54,167,160
54,167,160
56,167,161
56,167,161
56,167,161
56,167,161
56,167,161
56,168,161
56,168,161
58,168,161
58,168,161
58,168,161
58,168,161
57,168,161
57,168,161
56,167,160
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,168,161
56,167,160
55,167,160
54,167,159
54,167,159
53,166,158
52,166,158
52,165,157
51,165,157
50,164,156
49,163,156
48,163,155
47,163,154
46,163,155
46,163,155
46,163,154
46,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
48,163,156
48,163,156
48,163,155
48,163,155
47,163,155
46,163,154
46,162,154
45,162,154
43,161,153
42,160,152
40,159,151
38,158,150
38,158,150
36,158,149
36,156,149
36,157,148
36,157,148
34,156,147
33,156,147
33,156,147
33,156,147
32,155,146
31,156,146
43,161,153
41,160,152
40,160,151
40,160,151
40,160,151
41,160,152
43,161,153
43,162,153
45,162,154
47,163,154
49,163,156
50,164,155
51,165,156
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
51,165,158
50,164,157
50,165,157
50,165,157
50,165,157
50,165,157
50,165,157
51,166,158
52,166,158
54,167,159
54,167,159
56,167,160
57,168,161
58,169,161
58,169,161
59,169,163
59,169,163
59,169,163
59,169,163
59,169,162
60,170,162
60,170,162
59,169,162
59,169,162
59,169,162
58,169,161
58,168,161
57,168,161
56,168,161
56,167,161
54,167,160
54,167,160
54,167,160
56,167,161
56,167,161
56,167,161
56,167,161
56,168,161
56,168,161
57,168,161
58,168,161
58,168,161
58,169,160
58,169,161
58,169,161
58,168,161
58,168,161
57,168,161
57,168,161
57,168,161
57,168,161
57,168,161
57,168,161
57,168,161
57,168,161
56,168,161
56,167,160
55,167,160
54,167,159
54,167,159
53,166,158
52,166,158
52,165,157
51,165,157
50,164,156
49,163,156
48,163,155
47,163,155
47,163,155
47,163,155
47,163,155
48,163,156
48,164,156
48,164,156
49,163,157
49,163,157
49,163,157
49,163,157
49,163,157
49,163,156
49,163,156
49,163,156
49,163,156
47,163,155
46,162,154
45,162,154
43,161,153
42,161,152
40,159,151
38,158,150
38,158,150
36,158,149
36,156,149
36,157,148
35,156,148
34,156,147
33,156,147
33,156,147
32,155,146
31,156,146
31,156,146
