H,S,V
4,252,74
4,252,74
4,252,75
4,252,75
4,252,75
4,255,75
4,255,74
4,255,74
5,255,73
5,255,73
5,255,73
4,252,73
4,252,73
4,252,73
4,251,71
4,251,71
4,251,71
4,248,71
4,248,71
4,244,70
3,240,70
3,240,68
3,240,66
3,239,65
3,239,64
3,243,64
3,239,65
3,240,68
3,240,69
3,240,70
3,238,73
3,234,74
3,238,73
3,238,73
3,241,71
3,244,70
4,248,69
4,251,69
4,251,69
4,251,69
4,251,69
4,248,70
4,244,70
4,244,71
4,244,71
4,249,79
4,249,79
4,248,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,74
4,252,74
4,252,74
4,252,74
4,252,76
4,252,76
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,76
3,248,76
3,248,76
4,248,75
4,252,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,75
4,252,75
4,252,75
4,255,75
4,255,75
4,255,74
5,255,73
5,255,73
5,255,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,248,71
4,248,71
4,244,70
3,240,70
3,240,68
3,240,68
3,240,66
3,243,66
3,244,68
3,244,69
2,240,70
3,240,70
3,241,71
3,241,72
3,241,72
3,241,71
3,244,70
4,248,69
4,251,69
4,251,68
4,251,68
4,251,69
4,251,69
4,248,70
4,248,70
4,244,71
4,244,71
4,244,71
4,244,71
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,76
4,252,74
4,252,74
4,252,74
4,252,75
4,252,76
4,252,76
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
3,248,77
4,252,77
4,252,77
4,252,77
3,248,76
3,248,76
3,248,75
4,248,75
4,248,75
4,252,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,75
4,252,75
4,252,75
4,255,75
4,255,74
4,255,74
5,255,73
5,255,73
4,255,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,248,73
4,248,73
4,248,73
4,244,71
4,244,71
3,240,70
3,240,69
3,244,68
3,244,68
3,244,69
3,240,70
3,240,70
3,241,71
3,241,71
3,241,71
4,244,71
4,244,71
3,244,70
4,248,69
4,251,68
4,255,67
4,255,68
4,255,68
4,251,69
4,248,70
4,248,70
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,76
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,76
4,252,76
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,75
4,252,75
4,252,74
3,248,75
3,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,75
4,252,75
4,252,74
4,255,74
4,255,73
4,255,73
4,255,73
4,255,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
3,244,72
4,244,71
4,244,70
4,244,70
3,244,70
3,244,70
3,244,70
3,241,72
3,241,72
3,241,72
3,244,71
4,244,71
4,244,70
4,248,69
4,251,68
4,251,67
4,255,67
4,255,67
4,255,67
4,251,69
4,248,70
4,248,70
4,248,70
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,70
4,244,69
3,249,80
3,249,80
3,249,80
3,249,80
3,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,76
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,76
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,75
4,252,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
3,248,75
4,248,75
4,248,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,255,73
4,255,72
4,255,72
4,255,72
4,251,72
4,252,73
4,252,73
4,252,73
4,252,73
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,72
4,248,72
4,248,72
3,244,72
3,245,73
3,245,73
3,241,74
3,241,73
3,241,72
4,244,71
4,244,71
4,248,70
4,248,68
4,251,68
4,251,67
4,255,66
4,255,66
4,255,67
4,251,69
4,248,70
4,248,70
4,248,70
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,70
4,244,69
4,244,68
4,244,67
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,79
4,248,78
4,248,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,76
4,252,76
4,252,75
4,248,75
4,248,75
4,252,75
4,252,75
4,252,75
4,252,76
4,252,76
4,252,76
4,252,77
4,252,77
4,252,76
4,252,75
4,255,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,73
4,251,72
4,251,72
4,251,72
4,251,72
4,251,71
4,251,71
4,251,72
4,252,73
4,252,73
4,252,73
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,73
4,248,73
3,248,73
3,248,73
3,245,73
3,245,74
3,245,73
3,244,72
4,244,71
4,244,70
4,248,69
4,248,68
4,248,68
4,251,67
4,255,66
4,255,66
4,255,67
4,251,68
4,248,69
4,248,70
4,248,70
4,248,70
4,248,71
4,244,71
4,244,71
4,244,71
4,244,70
4,244,69
4,244,68
4,244,67
3,240,67
3,240,66
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,79
3,249,79
3,248,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,76
4,252,76
4,248,76
4,248,76
3,248,75
3,248,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,74
4,255,74
4,255,74
4,255,74
4,252,74
4,252,74
4,255,74
4,255,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
3,252,74
3,251,72
3,251,72
3,248,72
4,251,71
4,251,71
4,251,71
4,251,72
4,252,73
4,252,73
4,252,73
3,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
3,248,73
3,248,73
3,245,73
3,245,74
3,245,73
3,244,72
4,244,71
4,248,70
4,248,68
4,248,68
4,248,68
4,247,67
4,251,67
4,251,67
4,251,68
4,251,68
4,248,69
4,248,70
4,248,70
4,248,70
4,248,71
4,248,71
4,248,71
4,248,71
4,248,70
4,244,69
3,244,68
3,244,67
3,240,66
3,239,65
3,243,64
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
4,249,79
4,249,79
4,249,79
3,249,79
4,252,78
4,252,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
3,248,76
3,248,76
3,248,75
3,248,75
4,252,74
4,252,74
4,252,74
4,252,73
4,252,73
4,255,73
4,255,73
4,255,73
4,255,74
4,255,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
3,248,74
3,248,74
3,248,73
3,248,72
3,248,72
4,251,71
4,251,71
4,251,71
4,251,72
4,252,73
4,252,73
4,252,74
4,252,74
4,252,74
4,248,75
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
3,248,74
3,248,73
3,245,73
3,245,73
3,244,72
4,244,71
4,244,70
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,251,68
4,248,68
4,248,69
4,248,69
4,248,70
4,248,70
4,248,70
4,248,71
4,248,71
4,248,71
4,248,71
4,248,70
4,244,69
3,244,68
3,244,67
3,240,66
3,243,64
3,243,63
3,243,62
3,242,61
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,248,78
4,252,78
4,252,78
4,252,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
3,248,77
3,248,77
3,248,75
3,248,75
4,252,74
4,252,73
4,252,73
4,255,73
4,255,73
4,255,73
4,255,72
4,255,73
4,255,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,75
4,252,77
4,252,77
4,252,77
4,252,76
3,248,74
3,248,74
3,248,74
3,248,73
3,248,72
3,248,72
4,251,72
3,248,72
4,251,72
4,252,73
4,252,73
4,252,74
4,252,74
4,252,75
4,252,76
3,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,73
4,248,73
3,245,73
3,244,72
4,244,71
4,248,70
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,69
4,248,69
4,248,69
4,248,70
4,248,70
4,248,70
4,248,71
4,248,71
4,251,71
4,248,71
4,248,71
4,248,69
3,244,69
3,244,67
3,239,65
3,243,64
3,243,62
3,242,61
3,242,61
3,242,60
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,252,78
4,252,78
4,252,78
4,252,78
4,252,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
3,248,77
3,248,77
3,248,76
3,248,75
4,252,74
4,252,73
4,255,73
4,255,73
4,255,73
4,255,73
4,255,72
4,255,73
4,252,74
4,252,74
4,252,75
4,252,75
3,248,75
4,252,77
4,252,77
4,252,77
4,248,77
4,248,77
4,248,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,74
4,252,74
3,248,74
3,248,73
3,248,72
3,248,73
3,248,73
4,252,73
4,252,73
4,252,74
4,252,74
4,252,75
4,252,76
4,252,77
4,252,77
3,248,77
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,73
4,248,72
4,248,71
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,70
4,248,70
4,248,70
3,248,71
4,251,71
4,251,71
4,251,72
4,248,71
4,248,70
3,244,69
3,244,68
3,243,65
3,243,64
3,243,62
3,242,61
3,242,60
3,242,59
3,242,59
3,246,59
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,252,78
4,252,78
4,252,78
4,252,78
4,252,78
4,248,78
4,252,77
4,252,77
4,252,77
3,248,77
3,248,77
3,248,76
3,248,75
4,252,74
4,252,73
4,255,73
4,255,73
4,255,73
4,255,73
4,255,73
4,255,73
4,252,74
4,252,74
4,252,75
4,252,76
3,248,77
3,248,77
3,248,78
3,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,252,78
4,252,77
4,252,77
4,252,78
4,252,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,76
4,252,74
4,252,74
4,252,74
4,252,73
4,252,73
4,252,73
4,255,73
4,252,73
4,252,74
4,252,75
4,252,76
4,252,77
4,252,77
3,248,77
4,248,77
4,248,77
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,72
4,248,71
4,248,70
4,248,70
4,251,70
4,251,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,69
4,248,70
4,248,70
4,248,70
4,248,70
3,248,71
4,251,71
4,252,73
4,252,73
4,248,73
4,248,71
4,248,69
4,248,68
3,243,66
3,243,64
3,243,63
3,243,62
3,242,60
3,242,59
3,242,59
4,246,59
3,246,59
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,252,78
4,252,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,252,78
4,252,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
3,248,77
3,248,77
3,248,75
3,248,74
3,252,74
3,252,73
4,255,73
4,255,73
4,255,73
4,252,73
4,252,73
4,252,74
4,252,74
4,252,75
3,248,77
4,248,77
4,248,78
4,249,79
3,249,79
3,249,79
3,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,252,78
4,252,78
4,252,78
4,252,78
4,252,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,75
4,252,74
4,252,74
4,255,73
4,252,73
4,255,73
4,255,73
4,255,73
4,252,74
4,252,75
4,252,76
4,252,77
4,252,77
3,248,77
4,248,77
4,248,77
4,248,77
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,73
4,248,71
4,248,70
4,251,70
4,251,71
4,248,71
4,248,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
3,248,71
3,248,72
4,252,73
4,248,74
4,248,74
4,248,73
4,248,69
4,248,69
4,248,68
4,247,65
4,247,64
4,247,62
4,247,62
4,247,60
4,246,59
4,246,59
4,246,59
4,246,59
4,246,59
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,252,78
4,252,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,252,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,248,77
3,248,76
3,248,75
3,248,74
3,252,73
4,255,73
4,255,73
4,255,73
4,255,73
4,252,74
4,252,74
4,252,75
4,252,77
4,252,77
4,248,77
4,248,78
4,249,79
4,249,79
3,249,79
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,252,78
4,252,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,75
4,252,74
4,252,74
4,255,74
4,255,73
4,255,73
4,255,73
4,255,74
4,252,74
4,252,75
4,252,76
4,252,77
4,248,77
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,77
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,71
4,251,71
4,251,71
4,252,73
4,251,72
4,251,71
4,248,70
4,248,70
4,248,70
4,248,69
4,248,69
4,248,70
4,248,70
3,248,71
3,248,73
3,248,74
4,248,74
4,248,74
4,248,74
4,248,71
4,248,69
4,248,68
4,247,67
4,247,65
4,247,64
4,247,62
4,247,62
4,247,60
4,247,60
4,246,59
4,246,59
3,242,59
3,242,59
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,252,78
4,252,78
4,252,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
3,248,77
3,248,75
3,248,74
3,248,74
3,252,73
3,252,73
3,252,73
3,252,74
4,252,74
4,252,74
4,252,77
4,252,77
4,252,77
4,252,78
4,248,78
4,249,79
4,249,79
4,249,79
3,249,79
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,252,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,76
4,252,75
4,252,74
3,252,74
3,252,73
3,252,73
4,255,73
4,255,73
4,255,73
3,252,74
4,252,75
4,252,76
4,252,77
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,252,74
4,252,74
4,252,74
4,252,73
4,252,73
4,251,71
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,70
4,248,70
3,248,73
3,248,73
4,248,75
4,248,75
4,248,75
4,248,73
4,248,71
4,248,69
4,248,68
4,247,67
4,247,65
4,247,64
4,247,62
4,247,62
4,247,60
4,247,60
4,247,60
3,242,60
3,242,60
4,247,60
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,252,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,252,77
3,248,77
4,252,76
3,252,75
3,252,74
3,252,74
3,252,74
3,252,74
3,252,74
4,252,74
4,252,76
4,252,77
3,248,77
4,248,78
4,248,78
4,248,78
4,249,79
4,252,79
4,249,79
4,249,79
3,249,79
3,249,79
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
3,248,76
3,248,75
3,248,75
4,252,74
3,252,74
3,252,73
3,252,73
3,252,73
3,252,73
4,255,73
3,252,73
4,252,73
4,252,75
4,252,77
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,73
4,248,72
4,248,71
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,70
3,248,71
3,248,73
3,248,74
4,248,75
4,248,75
4,248,75
4,248,72
4,248,71
4,248,70
4,248,69
4,248,68
4,247,67
4,247,65
3,247,63
4,247,62
4,247,62
4,247,60
3,242,60
3,242,60
4,247,61
3,242,61
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,248,78
4,248,78
4,252,77
4,248,78
4,248,78
4,252,77
4,252,77
4,252,77
4,252,76
3,252,75
3,252,75
3,248,74
3,252,76
3,252,76
4,252,76
4,252,77
4,252,77
3,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,252,79
4,252,79
4,249,79
3,249,79
3,249,79
3,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,75
4,252,75
4,252,75
3,248,75
3,248,75
3,248,75
3,248,75
3,248,74
3,245,74
3,248,73
3,248,73
3,248,73
3,252,73
3,251,72
3,251,72
3,252,73
4,252,74
4,252,75
4,252,77
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,75
4,248,74
4,248,73
4,248,72
4,248,71
4,251,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,70
3,248,73
3,248,73
4,248,74
4,248,75
3,245,75
4,245,74
4,248,73
4,248,71
4,248,71
4,248,70
4,248,69
4,248,68
3,244,67
3,243,64
4,243,63
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,76
4,255,76
4,255,76
4,255,76
4,255,76
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,255,76
4,252,76
4,252,76
3,252,76
3,252,76
3,248,76
3,248,76
4,252,77
3,248,77
3,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,252,79
4,252,79
4,252,79
3,252,79
3,249,79
3,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,252,77
4,252,77
4,252,76
4,252,75
4,252,75
4,252,75
4,252,75
4,248,75
4,248,75
3,248,75
3,248,75
3,245,74
3,245,74
3,245,74
3,245,73
3,248,73
3,248,73
3,251,72
3,251,72
3,252,73
4,252,73
4,252,75
4,252,77
4,252,77
3,248,78
4,248,78
4,249,79
4,249,79
3,249,80
3,249,80
3,249,81
3,249,80
3,245,80
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,76
4,248,76
4,248,75
4,248,75
4,248,73
4,248,72
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,70
4,248,70
3,248,73
3,248,73
4,248,74
3,245,75
4,245,75
4,245,75
4,248,74
3,245,74
4,248,73
3,245,73
3,241,71
3,237,71
3,240,68
3,240,67
3,243,65
3,243,64
3,243,64
3,243,63
3,243,62
3,243,62
3,242,61
