L,A,B
29,153,145
30,154,144
30,154,144
29,155,144
31,154,144
30,154,144
30,154,144
27,153,143
27,153,143
27,152,143
26,153,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,153,143
28,152,144
29,155,144
31,155,145
25,151,142
23,150,140
23,150,140
23,149,140
23,150,140
23,150,140
23,151,140
24,151,141
24,152,141
27,153,143
32,155,146
34,152,145
34,152,145
33,154,145
32,153,146
27,152,143
26,151,142
26,151,142
26,151,141
26,151,141
26,151,141
26,151,141
26,151,141
26,152,141
27,152,143
27,153,143
29,152,145
30,154,145
31,152,145
30,154,145
30,154,145
32,154,146
32,154,146
32,155,146
32,155,146
33,155,147
33,155,147
34,155,147
34,155,147
35,156,147
35,156,148
36,156,149
36,156,149
36,156,149
36,156,149
34,156,147
34,155,147
34,155,147
33,155,147
32,155,146
32,154,145
32,153,146
31,152,145
31,152,145
31,152,145
30,154,144
30,154,144
31,153,145
32,154,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,146
33,154,146
33,155,145
33,154,145
33,154,145
32,154,145
31,154,144
28,153,143
27,152,143
26,153,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,153,143
29,153,144
31,155,144
32,155,145
24,149,141
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,151,139
23,151,140
24,151,141
26,153,142
27,153,143
32,155,146
33,155,146
33,154,146
33,154,146
33,154,146
30,153,145
29,151,145
28,152,144
28,152,143
28,152,143
28,152,143
28,153,143
28,153,143
29,155,144
30,154,145
31,153,145
32,154,146
33,154,147
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
34,155,147
34,155,147
36,157,148
36,157,148
36,156,149
36,158,149
36,158,149
37,158,149
37,158,149
36,158,149
36,158,149
36,157,149
36,156,149
36,157,149
36,156,149
34,155,147
34,155,147
34,154,146
34,154,146
33,154,146
33,154,146
33,154,146
33,155,145
33,155,146
33,155,146
35,155,148
36,155,148
36,155,148
36,155,148
36,155,148
36,155,148
35,155,148
35,155,147
35,155,147
35,155,146
34,156,146
34,154,146
34,154,146
33,154,145
30,154,144
27,153,143
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
28,153,143
30,154,144
31,155,144
30,154,144
23,150,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
21,151,139
21,151,139
24,151,141
24,152,141
27,152,143
29,154,145
31,156,146
33,155,147
33,155,147
33,155,147
33,154,147
33,154,146
31,154,145
31,154,145
32,153,146
32,154,145
32,154,145
32,155,146
33,155,145
33,155,145
33,155,146
33,155,146
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
35,155,148
35,156,148
36,157,148
36,156,149
36,156,149
36,158,149
37,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,148
36,156,149
35,155,148
35,155,148
34,156,147
34,156,147
34,156,147
35,156,148
36,158,149
36,158,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
36,157,149
37,156,148
37,156,148
36,156,147
35,155,146
34,156,146
34,156,146
33,155,146
31,155,145
28,152,144
28,152,144
28,152,144
27,152,143
27,152,143
26,152,141
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,142
27,152,142
28,153,143
28,153,143
29,155,144
31,153,146
23,150,140
23,149,140
21,148,139
21,149,139
21,149,139
21,149,140
21,149,139
21,149,139
21,149,139
23,149,140
24,149,141
25,151,142
26,151,142
27,153,143
29,154,145
31,156,146
33,156,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,156,146
35,155,148
34,156,146
34,156,146
35,156,148
35,156,148
36,157,148
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
37,158,150
37,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
36,158,149
36,158,149
36,156,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,157,149
37,157,149
36,157,149
37,156,148
36,156,147
35,155,147
34,156,146
33,155,146
33,155,145
32,155,146
31,153,145
30,154,144
30,153,144
28,152,143
27,152,143
27,152,142
26,152,142
26,151,142
26,151,142
26,151,142
26,152,142
27,152,142
27,152,142
28,152,144
28,152,144
29,153,145
30,154,145
23,150,140
23,149,140
20,149,139
20,149,139
20,149,139
21,148,139
21,149,140
21,148,140
21,149,139
23,149,140
23,150,140
25,151,142
26,151,142
27,153,143
28,153,143
32,155,146
32,155,146
33,156,146
34,156,148
34,156,148
34,156,148
34,156,148
35,155,148
35,155,148
35,155,148
35,155,148
35,155,148
36,157,148
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
36,158,149
36,158,149
37,157,149
36,158,149
36,158,149
36,158,149
37,158,150
38,158,150
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
39,158,151
38,158,150
38,158,150
37,157,149
36,157,149
37,156,148
36,156,148
35,155,147
34,155,146
33,155,146
33,154,146
33,154,146
32,154,145
31,152,145
28,152,143
27,152,143
26,152,142
26,151,142
26,151,142
26,151,142
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
27,153,143
28,152,144
29,154,145
23,150,140
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,140
21,148,140
21,148,140
24,149,141
25,151,142
26,151,142
28,153,143
29,153,144
32,155,146
33,155,145
34,155,146
35,156,147
36,157,148
36,157,148
36,157,149
36,157,149
36,157,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,159,150
38,160,151
38,160,151
38,160,151
39,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,158,151
38,158,150
39,158,151
38,158,150
38,157,150
37,157,148
37,156,148
36,156,148
35,155,147
35,155,147
34,156,146
34,154,146
33,154,145
32,154,145
30,154,144
27,152,143
27,151,143
26,152,142
26,151,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
23,150,140
21,149,139
21,148,139
20,149,139
20,147,139
19,149,139
19,149,139
20,150,139
21,148,140
23,150,141
24,152,142
25,151,142
27,153,143
29,153,144
32,155,146
33,155,145
34,155,146
35,156,147
36,157,148
36,156,149
36,158,149
37,157,149
37,157,149
36,158,149
36,158,149
36,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
39,159,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
39,159,151
39,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
38,160,151
38,160,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,158,151
39,158,151
38,157,150
38,157,150
37,157,148
37,157,148
37,156,148
36,156,148
35,155,147
34,154,146
33,155,145
31,153,145
29,154,145
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
23,150,140
21,149,139
21,148,139
20,147,139
20,147,139
20,147,139
20,150,139
21,148,140
21,151,140
23,151,141
25,150,142
26,152,142
28,152,144
30,154,144
33,155,145
34,155,146
35,156,147
36,157,148
36,158,148
36,158,148
36,158,149
37,157,149
37,157,149
37,157,149
36,158,149
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
40,159,150
40,159,150
40,159,150
40,159,150
39,159,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,159,150
38,160,151
38,160,150
39,160,151
39,160,151
39,160,151
39,160,151
40,160,151
40,159,151
40,159,151
40,159,151
40,159,150
39,159,151
38,158,150
39,158,151
39,158,151
39,158,151
39,158,150
39,158,150
38,157,148
37,158,148
36,157,147
34,156,146
33,155,146
32,154,146
30,154,145
28,152,144
27,152,143
26,152,142
26,152,142
26,152,142
26,151,141
26,151,142
26,151,142
26,151,142
26,152,142
26,152,142
27,151,143
27,152,143
24,149,141
23,149,140
21,149,139
21,148,139
20,149,139
20,147,139
20,150,139
20,150,139
21,148,140
21,151,140
23,151,141
26,152,143
27,153,143
29,153,145
31,155,145
33,155,146
34,156,146
36,157,148
36,158,148
36,158,148
38,158,149
38,158,150
36,158,149
37,157,149
37,157,149
37,157,149
38,158,150
38,158,150
38,158,150
38,159,150
38,160,151
39,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,159,151
40,159,150
40,159,150
40,159,150
40,159,151
40,159,151
39,160,151
38,160,151
38,160,151
38,160,151
38,160,151
39,160,151
40,159,150
40,159,151
40,159,151
40,159,151
40,159,150
40,159,150
40,159,150
39,159,151
39,159,151
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
39,159,151
39,160,151
39,160,151
39,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,159,151
40,159,151
40,159,151
40,159,150
39,159,151
40,158,150
39,158,151
39,158,151
40,158,150
40,158,150
40,158,150
39,158,150
37,158,148
36,158,148
36,156,148
34,156,146
33,155,147
32,154,146
29,154,145
27,152,143
26,152,142
26,152,141
26,151,141
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
26,152,142
27,152,143
27,152,143
27,152,143
23,150,139
21,149,139
21,148,139
21,148,139
20,149,139
20,147,139
20,150,139
21,148,140
21,151,140
23,151,141
25,151,142
27,152,144
28,152,144
30,154,145
33,156,145
34,155,146
35,156,147
36,157,148
36,158,148
38,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,159,150
38,159,150
38,160,150
38,160,150
39,160,151
39,159,151
39,159,151
39,159,151
38,160,151
38,160,151
39,159,151
39,159,151
38,159,150
38,160,151
39,159,151
39,159,151
39,159,151
40,159,150
40,159,150
40,159,151
41,160,150
42,160,151
41,160,150
40,160,151
38,160,151
38,160,151
40,160,151
40,159,151
40,159,151
41,159,151
41,159,151
41,159,151
41,159,151
41,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,150
39,159,151
40,159,150
40,159,150
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,159,151
40,159,151
40,159,150
40,158,151
40,158,151
40,158,151
41,158,150
41,158,150
40,158,151
40,158,150
39,159,150
38,158,149
37,157,148
37,156,148
36,155,148
34,155,147
33,154,147
30,154,145
29,152,144
27,152,142
26,151,141
25,151,141
25,151,142
25,151,142
24,149,141
24,149,141
24,149,141
25,151,142
26,152,142
27,152,143
27,152,143
25,150,141
23,149,140
21,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
21,151,139
24,151,142
26,152,143
28,152,145
29,154,145
32,155,146
33,156,146
34,156,147
36,157,147
36,157,148
36,158,148
38,158,149
38,158,150
38,159,150
38,159,150
38,158,150
38,158,150
38,158,150
38,158,150
38,159,150
38,159,150
38,160,150
39,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
39,159,151
38,160,151
38,160,151
38,160,150
39,159,151
40,159,150
40,159,150
40,159,150
40,159,151
41,160,151
42,160,151
42,160,151
42,160,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
40,159,151
40,159,151
40,159,150
40,159,150
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
41,159,151
41,159,151
40,160,151
40,160,151
40,160,151
40,160,151
41,160,151
40,160,151
40,160,151
40,160,151
41,159,151
40,159,151
40,159,151
40,159,150
40,159,151
40,159,151
41,160,150
41,158,150
41,158,150
40,158,151
40,159,150
40,158,150
39,158,150
37,157,149
37,157,149
36,156,149
35,155,148
34,155,146
32,155,146
30,153,144
27,153,142
26,151,141
25,151,142
24,149,141
24,149,141
23,150,140
23,149,140
23,150,140
25,151,142
26,151,142
26,152,142
27,152,143
27,152,143
25,150,141
23,149,139
21,148,139
20,149,139
20,149,139
20,147,139
20,149,139
21,149,139
21,149,139
23,149,140
25,151,142
27,152,143
29,153,145
31,155,146
33,155,146
33,155,147
34,156,147
36,157,148
36,157,148
36,158,149
38,158,150
38,158,150
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,160,151
38,160,150
39,160,151
40,160,151
41,159,151
41,159,151
41,159,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
39,160,151
39,160,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
41,159,151
42,160,152
42,160,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,151
42,160,151
42,160,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
40,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
41,160,150
42,160,151
42,160,152
42,160,152
41,160,151
41,160,151
41,160,151
41,160,151
40,160,151
40,160,151
40,160,151
40,160,151
41,159,151
41,159,151
41,159,151
41,159,151
41,159,151
41,159,151
41,160,151
41,160,150
41,158,150
40,159,150
40,158,150
39,159,150
38,158,150
38,158,150
37,157,149
36,157,149
36,155,148
34,156,146
32,155,145
30,154,144
27,153,142
26,151,141
25,151,142
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
23,150,140
25,150,142
25,151,142
26,151,142
26,151,142
24,149,141
23,149,140
21,148,139
20,149,139
20,147,139
20,147,139
20,149,139
21,149,139
21,149,139
23,150,140
26,151,142
27,153,143
29,154,145
32,155,146
33,155,146
33,155,147
34,156,147
36,157,148
36,156,149
36,158,149
38,158,150
37,159,149
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,160,151
38,160,151
39,160,151
40,160,151
42,160,152
42,160,152
42,160,152
42,160,152
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,159,150
40,159,150
40,159,150
40,159,150
41,159,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,151
42,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
42,160,152
42,160,152
42,160,152
40,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,151
42,160,150
43,159,151
42,160,150
42,160,152
42,160,152
41,160,151
41,160,151
41,160,151
40,160,151
40,160,151
40,160,151
40,160,151
41,159,151
41,159,151
41,159,151
41,159,151
40,160,151
41,159,151
41,159,151
41,160,150
41,160,150
40,159,151
40,158,151
40,159,150
39,159,151
38,158,150
38,158,150
36,158,149
37,157,149
36,156,147
34,156,146
33,154,145
31,153,144
27,152,143
26,151,142
24,149,141
23,150,140
23,149,140
21,149,139
23,149,140
23,149,140
23,149,140
24,149,141
25,150,142
25,151,142
26,151,142
24,149,141
23,149,140
21,148,139
20,147,139
20,147,139
19,149,139
20,149,139
21,149,139
23,149,140
25,150,142
26,151,142
28,152,144
29,154,145
32,155,146
33,155,147
34,155,147
34,156,147
36,157,148
36,156,149
36,158,149
38,158,150
38,158,150
38,159,150
38,159,150
38,159,150
38,159,150
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,160,151
40,159,151
41,159,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,159,151
40,159,151
40,159,150
41,159,151
41,159,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,161,152
42,161,152
42,161,152
42,160,152
42,160,151
42,160,151
42,160,151
42,161,152
42,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
42,160,152
42,160,152
40,159,151
40,159,150
40,159,150
40,159,151
40,159,151
43,160,151
43,160,151
43,160,151
42,161,152
42,160,152
42,160,152
41,160,151
41,160,151
41,160,151
40,160,151
40,160,151
42,160,152
42,160,152
42,160,152
42,160,152
41,160,151
40,160,151
41,160,151
41,160,151
42,160,152
42,160,151
42,160,151
40,159,151
40,159,150
40,159,150
39,159,151
39,159,151
38,158,150
37,157,149
37,157,148
36,156,147
34,156,146
33,154,145
32,153,146
27,152,143
26,151,142
24,149,141
23,150,140
23,149,140
23,149,140
21,149,139
23,149,140
23,149,140
23,149,140
25,150,142
25,151,142
26,151,142
23,150,140
23,149,140
21,149,139
20,147,139
20,147,139
20,147,139
20,150,139
21,149,139
23,149,140
25,151,142
27,152,143
29,153,145
32,155,146
33,155,146
33,155,147
34,155,147
34,156,147
36,157,148
36,156,149
36,158,149
38,158,150
38,158,150
38,158,150
38,159,150
38,159,150
38,159,150
38,158,151
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,160,151
40,159,151
41,159,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
41,159,151
41,159,151
41,159,151
41,159,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
43,161,152
43,161,152
42,160,152
42,160,152
42,161,152
42,160,152
42,160,151
43,161,152
43,161,152
43,161,152
43,161,152
43,160,152
43,160,152
43,160,152
42,161,152
42,161,152
42,160,152
42,160,152
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
42,160,151
42,160,150
42,160,150
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,161,152
42,161,152
42,161,152
42,161,152
41,160,151
42,160,152
42,160,151
42,160,151
42,160,151
40,159,151
40,159,150
40,159,150
39,159,151
38,158,149
38,157,149
37,157,148
36,156,147
34,156,146
33,154,146
32,153,146
28,151,144
27,151,143
25,150,142
23,150,140
23,149,140
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
25,150,141
26,151,141
26,152,141
25,150,141
23,150,140
21,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,150,139
21,149,139
23,151,140
25,151,142
27,153,143
29,154,145
33,155,146
33,155,147
34,155,147
34,156,147
35,156,148
36,156,149
36,156,149
36,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,159,150
38,159,150
38,159,150
38,158,151
38,158,151
38,158,151
38,158,151
39,159,151
40,159,150
40,160,151
40,160,151
41,159,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
40,160,151
40,160,151
40,160,151
41,159,151
41,159,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,161,152
42,160,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,160,152
43,160,152
43,161,152
43,161,152
42,160,152
42,160,152
42,160,152
42,160,152
40,159,151
40,159,151
40,159,151
40,159,151
41,160,151
42,160,151
42,160,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,151
42,160,151
42,160,151
42,160,151
40,159,151
40,159,150
38,159,149
38,158,149
37,157,148
37,157,148
36,156,147
34,156,146
33,154,146
32,154,145
29,154,145
27,151,143
25,151,142
23,150,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
24,151,140
26,151,141
26,152,141
27,152,142
