L,A,B
38,156,149
39,156,150
40,158,149
40,158,149
42,158,150
42,158,150
42,158,150
43,158,151
44,158,151
44,158,151
40,158,151
40,158,151
40,158,151
40,158,151
41,158,150
40,159,151
41,160,150
41,160,150
41,160,150
42,160,150
42,160,150
42,160,150
42,160,150
43,160,151
43,161,151
43,161,152
43,161,151
43,161,151
43,161,151
44,161,152
44,161,152
44,161,152
45,162,152
44,161,152
44,161,152
44,161,152
44,161,152
44,161,152
44,160,152
44,160,152
44,160,152
44,160,152
43,160,151
43,160,151
43,159,151
43,159,151
43,159,151
43,159,151
42,158,150
42,158,150
40,158,149
40,158,149
39,157,149
39,157,149
39,157,149
39,156,149
38,157,149
38,156,148
37,157,148
38,156,148
37,157,148
37,157,148
37,157,148
38,155,149
38,155,149
38,155,149
38,155,149
38,155,149
38,155,149
38,155,149
38,155,149
38,155,149
38,155,149
38,156,148
38,156,148
38,156,148
37,157,148
36,156,147
37,156,148
37,156,148
38,156,149
38,156,149
38,156,149
38,157,149
39,157,149
40,158,149
41,158,150
42,158,150
42,158,150
42,158,150
43,158,151
43,158,151
43,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
41,158,150
41,160,150
42,160,151
43,161,152
43,161,151
43,161,151
44,160,152
44,160,152
44,160,152
43,161,151
43,161,152
43,161,152
43,161,152
44,161,152
44,161,152
44,161,152
45,162,152
45,162,152
46,162,153
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,161,152
45,161,152
45,161,152
45,160,152
44,160,152
44,160,152
45,160,152
45,160,152
45,160,152
45,160,151
43,159,151
43,159,150
43,159,151
43,159,151
43,157,151
41,158,150
40,158,149
40,158,149
40,158,149
40,158,149
39,156,149
39,156,149
39,156,149
39,156,149
39,157,149
39,157,149
39,157,149
39,157,149
39,157,149
39,157,149
39,157,149
39,156,149
38,155,149
38,155,149
38,155,149
38,155,149
38,156,148
38,156,148
38,156,149
37,155,148
37,155,148
38,156,149
38,156,149
38,156,149
38,156,149
38,156,149
39,156,149
39,157,149
40,158,149
40,158,149
41,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
43,158,151
40,158,150
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
41,158,150
41,160,150
42,160,151
42,160,151
43,161,152
43,161,151
43,161,151
45,160,152
45,160,152
45,160,152
44,160,152
44,161,152
44,161,152
44,161,152
44,161,152
44,161,152
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
45,162,152
45,162,152
46,162,153
46,162,153
46,161,152
46,160,152
46,160,152
46,160,153
46,160,153
46,160,153
45,160,152
45,160,152
45,160,152
45,160,151
45,159,151
44,158,151
43,158,151
42,158,150
42,158,150
41,158,150
40,158,149
40,157,150
40,158,149
40,158,149
40,158,149
40,158,149
40,158,149
39,157,149
39,157,149
39,157,149
39,157,149
39,157,149
39,157,149
39,157,149
39,157,149
40,156,149
38,156,149
38,155,149
38,155,149
38,156,149
38,156,149
37,155,148
37,155,148
37,155,148
38,156,149
38,156,149
38,156,148
38,155,149
38,155,149
39,156,149
39,156,149
39,157,149
40,158,149
40,158,149
40,158,149
40,158,149
40,158,149
42,158,150
42,158,150
43,157,151
43,158,151
39,158,151
39,158,151
40,158,150
40,158,150
40,158,151
40,158,151
40,158,151
41,158,150
41,160,150
42,160,150
42,160,150
43,161,151
43,161,151
44,161,152
45,162,152
45,162,152
46,162,153
46,162,153
45,162,152
45,162,153
46,162,154
46,162,154
46,162,154
46,162,154
46,161,154
46,162,153
47,162,154
47,162,154
46,163,153
46,163,153
46,163,153
46,162,153
46,162,153
46,162,153
46,162,153
47,161,154
48,161,154
48,161,154
47,160,153
47,160,154
47,160,154
46,161,153
46,160,152
46,160,152
45,160,152
45,160,152
45,160,151
44,159,152
43,159,151
43,159,151
42,158,150
42,158,150
41,158,150
40,159,150
40,157,150
40,157,150
40,157,150
40,157,150
40,158,149
40,158,149
40,158,149
40,158,149
40,158,149
40,158,149
40,158,149
39,157,149
40,156,149
40,156,149
40,156,149
39,157,149
38,155,149
38,156,149
38,156,149
38,156,149
38,156,149
38,156,149
38,156,148
38,154,149
38,156,148
38,155,149
38,155,149
38,155,149
38,155,149
38,155,149
38,156,148
38,157,149
38,157,149
39,156,149
39,156,149
40,158,149
40,158,149
42,158,150
42,158,150
43,157,151
43,158,150
39,158,151
39,158,151
39,158,151
39,158,151
40,158,150
40,158,150
40,158,151
41,158,150
41,160,150
41,160,150
42,160,150
43,161,151
43,161,151
43,161,151
45,162,152
45,162,152
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,154
46,161,154
46,161,154
46,161,154
46,161,154
47,161,154
47,162,154
47,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,162,153
46,162,153
46,162,153
47,162,154
48,160,154
48,161,154
48,161,153
48,160,154
47,161,154
47,161,154
47,160,154
47,160,154
46,161,153
46,160,153
45,160,152
45,160,152
45,160,152
44,159,152
44,159,152
43,159,151
42,158,150
42,158,150
40,159,150
40,159,150
40,159,150
40,159,150
41,158,150
42,158,150
42,158,150
40,158,149
40,158,149
40,158,149
40,158,149
40,158,149
40,158,149
40,156,149
40,156,149
40,156,149
40,156,149
39,157,149
39,157,150
38,156,149
38,156,149
38,156,149
38,156,148
38,154,149
38,154,149
38,154,149
38,156,148
38,155,149
38,155,149
38,155,149
38,156,148
38,156,148
38,156,148
38,156,148
38,156,148
38,157,149
38,157,149
39,157,149
40,158,149
40,158,149
41,158,150
42,158,150
43,157,151
43,157,150
40,158,150
39,158,151
39,158,151
39,158,151
39,158,151
40,158,150
40,158,150
40,158,151
41,158,150
41,160,150
41,160,150
42,160,150
43,161,151
43,161,151
43,161,151
45,162,152
45,162,152
46,162,154
46,162,154
46,162,153
46,163,153
46,163,154
46,163,154
46,163,154
47,162,154
47,162,154
47,162,154
48,162,154
48,162,154
47,161,154
47,162,154
47,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,162,154
46,161,154
47,161,154
47,161,154
48,161,154
48,161,154
48,161,154
48,160,154
47,161,154
47,161,154
47,161,154
47,160,154
46,160,153
46,160,153
45,160,152
45,160,152
43,160,151
43,160,151
43,159,151
43,159,151
42,158,150
42,159,150
40,159,150
41,159,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
41,157,150
41,157,150
40,156,149
40,156,149
40,158,149
40,158,149
39,157,149
39,156,149
38,156,148
38,156,148
38,154,149
38,154,149
38,154,149
38,154,149
38,156,149
38,156,149
38,155,149
38,156,148
38,156,148
37,158,148
36,156,147
37,157,148
37,157,148
37,157,148
38,157,149
38,157,149
38,156,149
39,156,150
40,158,149
42,157,150
42,158,150
42,158,150
42,158,150
39,159,151
39,159,151
40,158,150
40,158,150
40,158,150
40,158,150
40,158,151
41,158,150
41,160,150
41,160,150
42,160,151
42,160,150
43,161,151
43,161,151
44,160,152
45,160,152
45,162,152
46,162,153
46,162,153
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
47,162,154
47,163,154
47,163,154
47,163,154
48,162,154
48,162,154
47,161,154
47,162,154
46,163,153
46,163,153
46,163,153
46,163,153
46,163,154
46,163,154
47,162,154
47,161,154
47,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,160,154
47,161,154
47,161,154
47,161,154
47,160,154
46,160,153
45,160,152
44,160,152
44,160,152
43,160,151
43,160,151
43,159,151
43,159,151
43,159,151
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
43,157,151
42,158,150
42,158,150
42,157,150
41,157,150
41,157,150
40,158,149
40,158,149
40,158,149
39,157,149
39,156,149
38,156,149
38,156,149
38,156,149
38,156,148
38,156,148
38,156,148
38,156,148
38,156,148
38,156,148
36,156,147
36,156,147
36,156,147
36,156,147
36,156,147
37,157,148
37,156,148
38,156,149
38,156,149
39,156,150
39,157,149
40,156,149
41,157,150
42,157,150
42,158,150
40,158,151
40,158,151
39,159,151
39,159,151
39,159,151
39,159,151
40,158,151
40,159,151
41,160,150
41,160,150
41,160,150
42,160,151
43,161,152
43,161,152
43,161,151
44,161,152
45,160,152
46,162,153
46,162,153
46,163,153
46,163,153
46,163,154
46,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
46,163,154
46,163,154
46,163,153
46,163,153
46,163,153
47,162,154
47,162,154
47,161,154
47,161,154
48,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,160,154
47,161,154
47,161,154
47,161,154
46,161,153
46,160,153
45,160,152
44,160,152
44,160,152
43,160,151
44,159,152
44,159,152
44,159,152
43,159,151
43,159,151
43,159,151
43,159,151
43,159,151
43,159,150
43,159,150
43,159,150
43,159,150
43,159,150
42,158,150
42,158,150
42,158,150
43,157,151
43,157,151
43,157,151
42,158,150
42,158,150
42,158,150
41,158,150
41,157,150
40,156,149
40,156,149
40,156,149
40,156,149
40,157,149
40,157,149
40,157,149
40,156,149
39,156,148
38,156,148
36,156,147
36,156,147
36,156,147
36,156,147
36,156,147
36,156,148
36,155,148
36,156,148
36,156,149
38,156,149
38,156,149
38,156,149
40,158,149
40,156,149
41,157,150
42,157,149
42,158,150
40,158,151
40,158,151
40,158,151
40,158,151
40,159,150
40,159,151
40,159,151
41,160,151
41,160,150
42,160,151
43,161,152
43,161,152
43,161,152
43,161,152
44,161,152
44,161,152
45,162,152
46,162,153
46,163,153
46,163,153
46,163,153
46,163,153
47,164,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
48,163,154
47,163,154
47,163,154
47,163,154
47,163,155
47,163,155
47,162,154
46,163,154
46,163,153
46,163,153
47,162,154
47,162,154
47,161,154
47,161,154
48,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,160,154
47,161,154
46,161,153
46,162,153
45,160,152
45,160,152
45,160,152
45,160,152
46,159,152
45,160,152
45,160,152
44,159,151
44,159,151
44,159,151
44,159,151
44,159,151
44,159,151
44,159,151
44,159,151
43,159,150
43,159,151
43,159,151
43,159,151
43,158,151
43,158,151
43,158,151
43,158,151
43,158,151
43,157,151
43,157,151
42,158,150
42,158,150
42,157,150
42,157,149
42,158,150
43,158,149
43,158,149
42,157,149
41,157,150
40,156,149
38,157,149
38,156,148
36,156,148
36,156,148
36,156,148
36,155,148
36,155,148
36,155,148
36,155,148
36,155,148
36,156,149
36,156,149
38,156,149
38,156,149
39,157,149
40,156,149
41,157,150
42,157,150
42,158,150
41,158,150
41,158,150
41,158,150
41,158,150
41,160,150
41,160,150
41,160,151
42,160,152
42,160,151
42,160,151
43,161,151
43,161,151
43,161,151
43,161,152
43,161,152
45,162,153
45,162,153
45,162,153
46,162,154
46,163,153
46,163,153
46,163,153
46,163,153
47,164,154
47,164,154
47,163,154
47,163,154
47,163,154
47,163,154
48,164,154
47,163,154
48,163,154
48,163,154
48,163,154
47,163,155
47,163,155
47,163,154
47,162,154
46,163,153
47,163,154
47,163,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
49,162,154
48,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,160,154
47,161,154
47,161,154
46,161,154
46,162,153
47,161,154
46,161,152
46,160,152
46,160,152
46,160,152
46,160,152
45,160,152
45,160,152
45,160,152
45,160,152
46,159,152
46,159,152
46,159,152
46,159,152
46,159,152
45,160,151
45,159,151
44,158,151
44,158,151
44,158,151
44,158,151
44,158,151
43,158,151
43,158,151
43,158,151
43,158,151
43,158,150
43,158,150
43,158,150
44,159,150
43,158,150
43,158,150
42,157,149
41,157,150
39,157,149
38,157,149
38,156,149
36,156,148
36,156,148
36,155,148
35,155,148
35,155,148
35,155,148
36,155,148
36,155,148
36,156,149
36,156,148
38,156,149
38,157,149
39,157,149
40,158,149
40,156,149
42,157,150
42,158,150
42,158,150
40,159,151
40,159,151
41,158,150
41,160,150
42,160,151
42,160,150
42,160,151
42,160,151
42,160,151
43,161,152
43,161,151
43,161,151
43,161,151
45,162,152
45,162,152
45,162,153
45,162,153
46,162,154
46,162,154
46,163,154
46,163,153
47,164,154
47,164,154
47,164,154
47,164,154
47,163,154
47,163,154
47,163,154
47,163,154
49,163,155
49,163,155
49,164,155
48,163,154
48,163,154
48,163,154
48,163,154
47,163,154
47,163,154
47,163,154
47,163,154
48,163,154
48,163,154
48,162,154
48,162,154
48,162,154
49,162,154
49,162,154
49,162,154
48,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,162,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
47,161,153
46,161,152
46,161,152
46,161,152
45,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,151
46,159,152
46,159,152
45,159,151
45,159,151
45,159,151
45,159,151
45,159,151
45,159,151
44,158,151
44,158,151
44,158,151
44,158,151
44,158,151
44,159,150
44,159,150
43,158,150
43,158,150
41,157,150
40,158,149
39,157,149
39,156,149
38,156,149
36,156,148
36,155,148
35,155,148
35,155,148
35,155,148
35,155,148
35,155,148
36,155,148
36,156,149
36,156,148
37,156,148
38,157,149
39,157,149
40,158,149
40,158,149
41,158,150
41,158,150
42,157,150
40,159,151
40,159,151
41,160,150
42,160,151
42,160,151
43,161,152
43,161,151
43,161,151
43,161,151
44,161,152
44,161,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,153
45,162,154
46,162,154
46,162,154
46,163,154
46,163,154
47,163,154
47,164,154
47,164,154
47,164,154
47,164,154
48,163,154
48,163,154
48,163,154
49,163,155
49,163,155
49,163,155
49,164,155
49,164,155
48,163,155
48,163,154
48,163,154
48,163,154
48,163,154
48,163,154
48,163,154
48,163,154
48,163,154
49,163,154
50,162,155
49,163,154
50,162,155
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
48,162,154
48,162,154
49,162,154
49,162,154
49,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
47,161,153
46,161,152
46,161,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
46,160,152
45,160,151
45,159,151
45,159,151
45,159,151
45,159,151
44,158,151
44,158,151
44,159,150
44,158,151
43,158,150
42,158,150
40,158,149
40,158,149
39,157,149
38,157,149
38,155,149
36,156,148
36,154,147
35,155,148
35,155,147
35,155,147
34,155,147
34,155,147
36,154,147
36,155,148
36,156,148
37,156,148
38,155,149
39,157,149
39,157,149
40,158,149
40,158,149
41,158,150
42,157,150
42,157,150
41,160,150
41,160,150
42,160,151
42,160,151
43,161,152
43,161,151
43,161,151
44,161,152
45,160,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
46,162,154
46,162,154
46,162,154
46,163,154
46,163,154
46,163,154
47,163,154
47,163,154
47,163,154
47,163,154
48,163,154
48,163,154
48,163,154
48,163,154
49,164,155
49,164,155
49,164,155
49,164,155
49,164,155
49,164,155
49,164,155
48,163,155
48,163,155
48,163,155
48,163,155
50,163,156
50,163,155
50,163,155
50,163,155
50,163,155
50,163,155
50,163,155
50,163,155
50,163,155
50,163,155
50,163,155
49,162,155
49,162,155
49,162,155
49,162,155
49,163,154
48,162,154
48,162,155
48,162,155
48,162,155
48,162,155
48,162,155
48,162,154
48,162,155
48,162,154
48,163,154
48,163,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
47,161,153
47,161,153
47,160,153
47,160,152
47,160,152
47,160,152
47,160,152
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
46,160,152
46,160,152
46,160,152
46,159,152
45,159,151
45,159,151
45,159,151
45,158,152
43,159,151
43,159,151
43,159,151
43,158,151
42,158,150
42,158,150
40,158,149
40,158,149
39,157,149
38,157,149
38,156,149
36,155,148
36,154,147
35,155,147
35,155,147
34,155,147
34,156,146
34,156,146
36,154,147
36,155,148
36,156,148
37,156,148
38,156,149
39,156,149
39,157,149
40,158,149
40,158,149
41,157,150
42,157,150
41,157,150
42,160,151
42,160,151
42,160,151
43,161,152
43,161,152
43,161,152
45,162,152
45,162,152
46,163,153
47,162,154
47,162,154
46,163,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
48,163,154
48,163,154
48,163,154
49,163,156
49,163,156
49,163,156
50,164,156
50,164,156
49,163,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
51,164,157
51,164,156
51,164,156
51,164,155
51,164,155
51,164,156
51,164,156
51,164,156
51,164,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
50,163,156
49,162,156
49,162,156
49,162,156
49,162,156
49,162,156
49,162,156
48,162,155
48,162,155
48,162,155
48,163,154
48,163,154
48,163,154
48,162,154
48,162,154
48,163,153
48,163,153
48,163,153
48,162,154
48,162,154
48,162,154
48,162,154
48,161,153
48,161,153
48,161,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
46,160,152
46,160,152
46,160,152
45,160,152
45,158,152
45,158,152
45,158,152
43,159,151
43,159,151
43,159,151
42,158,150
42,158,150
42,158,150
40,158,149
40,158,149
39,157,149
39,156,149
38,156,149
36,155,148
36,154,147
35,155,147
34,156,146
34,156,146
34,156,146
34,156,146
35,155,147
36,154,147
36,156,148
37,156,148
38,156,149
38,157,149
39,157,149
39,157,149
40,158,149
40,158,149
41,157,150
41,157,150
43,161,152
43,161,152
43,161,152
43,161,152
44,161,152
45,162,153
45,162,153
45,162,152
47,162,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
46,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
48,163,155
48,163,155
49,163,156
49,163,156
49,163,156
50,164,156
50,164,156
50,164,156
50,164,156
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,156
51,164,156
51,164,156
51,164,156
51,164,156
51,164,157
51,164,157
51,164,157
51,164,157
50,163,156
50,163,156
50,164,156
50,164,156
50,163,156
50,163,156
50,163,156
50,163,156
49,162,156
49,162,156
49,162,156
49,162,156
49,162,156
49,162,155
48,163,154
48,163,154
48,163,154
48,162,154
48,162,154
48,162,154
48,163,153
48,163,153
48,163,153
48,163,153
48,163,153
48,163,153
48,163,153
48,162,154
48,161,153
48,161,153
48,161,154
48,161,154
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
46,159,153
45,160,152
45,160,152
44,159,152
44,159,152
44,159,152
43,159,151
43,159,151
42,158,150
42,158,150
42,158,150
42,158,150
40,158,149
40,158,149
39,157,149
38,156,148
36,155,148
35,155,147
35,155,147
34,156,146
34,156,146
34,156,146
34,156,146
35,155,147
35,155,147
36,156,147
37,156,148
38,156,149
38,157,149
39,156,149
39,157,149
40,158,149
40,158,149
40,156,149
40,158,149
43,161,151
43,161,152
43,161,152
44,161,152
44,161,152
45,162,153
45,162,153
46,162,153
47,162,154
47,163,154
47,163,154
47,163,154
48,163,154
48,163,154
47,163,154
47,163,154
47,163,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,163,155
48,163,155
47,163,155
48,164,154
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,156
51,164,156
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
50,164,156
50,164,156
50,163,156
50,163,156
50,163,156
50,163,156
49,162,156
49,162,156
49,162,156
49,162,156
49,162,155
49,162,155
49,162,155
49,163,154
49,163,154
49,163,154
49,163,154
49,163,153
48,163,153
48,163,153
48,163,153
48,163,153
48,163,153
48,163,153
49,162,153
48,161,153
48,161,154
48,161,154
48,160,154
48,160,154
48,160,154
48,160,154
47,161,154
47,161,154
47,160,154
47,160,154
46,159,153
45,160,152
45,160,152
45,160,152
44,159,152
43,159,151
43,159,151
43,159,151
42,158,150
42,158,150
42,158,150
42,158,150
40,158,149
39,157,149
39,156,149
37,157,148
36,155,148
35,155,147
35,155,147
35,155,147
35,155,147
35,155,147
35,155,147
35,155,147
36,156,147
36,157,149
38,156,149
38,156,149
38,156,149
38,157,149
39,157,149
39,157,149
39,157,149
39,157,149
43,161,152
43,161,151
43,161,151
43,161,151
44,161,152
45,162,153
45,162,153
45,162,153
46,162,153
46,163,153
47,163,154
47,163,154
48,163,154
48,163,154
48,163,154
48,163,154
48,163,154
48,163,154
48,163,154
47,163,155
47,162,154
47,162,154
47,163,155
48,163,155
48,163,155
48,163,155
49,163,156
49,163,155
49,163,156
49,163,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
50,164,156
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
51,164,157
50,163,156
50,163,156
50,163,156
50,163,156
49,162,156
49,162,156
49,162,156
49,162,156
49,162,155
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,153
48,163,153
48,163,153
48,163,153
48,163,153
48,163,153
49,162,153
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,160,154
48,160,154
47,161,154
47,161,154
46,161,153
46,161,153
46,160,153
45,160,152
45,160,152
44,159,152
43,159,151
43,159,151
43,159,151
42,158,150
42,158,150
42,158,150
40,158,149
40,158,149
39,156,149
37,156,148
36,155,148
36,155,148
35,155,147
36,154,147
36,154,147
35,155,147
35,155,147
36,155,148
36,155,148
36,157,149
37,157,149
38,156,150
38,156,149
38,156,149
38,156,149
38,156,149
38,157,149
39,157,149
