B,G,R
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
1,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,149
2,18,149
2,18,149
2,18,149
2,18,148
2,18,148
3,18,148
4,18,148
4,18,146
3,18,146
3,18,145
2,18,145
2,17,145
2,17,144
2,17,144
2,17,143
2,17,143
2,17,141
2,18,140
1,18,140
1,18,139
1,18,139
2,17,145
2,17,147
2,17,147
2,17,147
1,17,147
0,17,147
0,17,147
0,17,147
0,18,148
0,18,148
2,18,148
2,18,148
2,18,148
2,17,148
2,17,148
2,17,148
2,17,149
3,16,149
4,16,150
4,16,150
4,16,150
2,16,150
2,16,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
1,18,149
1,17,149
1,17,149
1,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,18,148
2,18,148
3,18,148
4,18,148
4,18,148
4,18,148
4,18,148
3,18,148
2,18,148
2,17,147
2,17,146
2,17,145
2,17,144
2,17,143
2,17,143
2,18,140
1,18,140
1,18,139
1,18,139
1,18,139
1,17,139
1,17,139
1,16,143
2,17,145
2,17,147
2,17,148
2,17,148
2,17,148
1,17,148
0,17,149
0,17,149
0,17,149
0,17,148
0,18,148
1,18,148
2,18,148
2,18,148
2,17,149
2,17,149
2,17,149
2,17,149
2,16,150
3,16,150
4,16,150
3,16,150
3,16,150
3,16,150
2,16,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
1,17,148
1,17,148
2,17,149
1,17,149
1,17,149
1,17,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
1,18,149
1,17,148
1,17,148
1,16,148
1,16,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
3,18,148
4,18,148
4,18,148
4,18,148
4,18,148
3,18,148
2,18,148
2,17,148
2,17,148
2,17,146
2,17,146
3,18,144
3,18,144
2,18,141
1,18,140
1,18,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,16,142
1,16,143
2,16,145
2,17,147
2,17,148
2,17,149
2,17,149
2,17,149
1,17,149
0,17,149
0,17,149
0,17,150
0,17,149
0,17,149
0,18,149
1,17,149
1,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,16,150
2,16,150
2,16,150
2,16,150
3,16,150
3,16,150
3,16,150
3,16,149
3,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
1,17,148
1,17,147
1,17,147
1,17,147
1,17,147
1,17,147
1,17,147
1,17,147
1,18,148
1,18,148
1,18,148
1,18,148
1,18,148
1,18,148
1,18,148
1,17,148
1,17,148
1,16,147
1,16,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
3,17,148
4,18,148
4,18,148
4,18,148
2,18,148
2,18,148
2,17,148
2,17,148
2,17,148
2,18,148
2,18,147
3,18,146
3,18,145
3,18,144
2,18,141
1,18,140
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
2,17,139
2,17,139
1,16,141
1,16,142
1,16,142
2,16,144
2,17,146
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
1,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,16,150
2,16,150
3,16,150
3,16,150
4,16,149
3,16,149
3,17,149
3,17,149
3,17,148
2,17,148
2,17,147
2,17,147
1,17,147
1,16,146
1,16,146
1,16,146
1,17,146
1,17,147
1,17,147
1,17,147
2,17,147
2,17,147
2,17,147
2,18,148
2,18,148
2,18,148
2,18,148
2,17,148
1,17,147
1,17,147
2,17,147
3,17,147
2,17,147
2,17,147
2,17,147
1,17,147
1,17,147
1,17,147
1,17,147
2,17,147
3,17,147
3,17,147
3,17,147
1,17,147
1,17,147
2,17,148
2,17,148
2,17,148
2,18,148
2,18,148
3,18,148
4,18,147
4,18,146
3,18,145
3,18,144
2,18,141
2,17,141
1,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
1,16,139
1,16,139
1,16,141
1,16,141
2,16,143
2,16,146
2,17,147
2,17,149
2,17,149
2,17,149
2,17,149
1,17,150
0,17,150
0,17,150
0,17,152
0,17,152
0,17,152
0,17,151
0,17,151
0,17,150
0,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
3,17,150
4,16,149
4,16,149
4,16,148
3,17,148
3,17,147
3,17,147
3,17,147
3,17,147
2,17,146
2,17,145
1,17,145
1,17,144
1,17,145
1,17,146
1,17,147
2,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,18,148
3,18,148
3,18,148
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
2,17,147
1,17,147
1,17,147
1,17,147
1,17,146
1,17,145
1,17,144
2,17,144
2,17,144
1,17,145
1,17,146
1,17,147
1,17,147
1,17,147
2,17,148
2,17,148
2,18,148
2,18,148
4,18,148
4,18,147
4,18,146
3,18,145
3,18,145
3,18,143
2,17,141
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,141
2,16,142
2,16,144
2,17,147
2,17,148
2,17,149
2,17,149
2,17,150
2,17,150
0,17,150
0,17,151
0,17,152
0,16,152
0,16,152
0,16,152
0,16,152
0,17,152
0,17,151
0,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
3,17,149
3,17,149
4,16,148
4,16,147
4,17,147
3,17,147
3,17,147
3,17,147
3,17,145
3,17,145
2,17,145
2,17,144
2,17,144
2,17,144
2,17,146
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
4,18,148
4,18,148
4,18,148
4,17,148
3,17,148
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
2,17,147
1,17,147
1,17,147
1,17,145
1,17,145
1,17,144
2,17,144
2,17,144
1,17,144
1,17,145
1,17,146
1,17,147
1,17,147
1,17,147
2,17,148
2,18,148
2,18,148
4,18,148
4,18,148
3,18,147
3,18,146
3,18,146
3,18,145
3,18,144
3,18,143
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
1,16,141
1,16,141
1,16,139
1,16,139
1,16,139
1,16,141
1,16,142
2,16,144
2,16,146
2,17,147
2,17,149
2,17,150
2,17,150
2,17,150
0,17,150
0,17,152
0,17,152
0,17,152
0,16,152
0,16,152
0,16,152
0,16,152
1,17,152
0,17,152
0,17,151
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
3,17,149
3,17,148
4,17,147
4,17,147
4,17,147
4,17,147
3,17,147
3,17,147
3,17,145
3,17,145
2,17,145
2,17,144
2,17,144
2,17,144
2,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,148
3,17,148
3,17,148
4,17,148
4,18,148
4,17,148
4,17,148
3,17,148
3,17,148
3,17,148
3,17,148
3,17,148
2,17,147
2,17,147
1,17,147
1,17,147
1,17,145
1,17,145
1,17,144
2,17,144
2,17,144
1,17,144
1,17,145
1,17,146
1,17,147
1,17,147
1,17,148
1,17,148
2,17,148
2,17,148
2,17,148
3,17,148
3,17,147
3,18,147
3,18,146
3,18,146
3,18,145
3,18,145
3,18,144
2,18,143
2,17,143
2,17,142
2,17,142
2,17,142
3,17,141
2,17,141
2,17,140
2,17,140
2,17,140
1,16,139
1,16,139
2,16,142
1,16,142
1,16,141
1,16,141
1,16,141
1,16,141
1,16,142
2,16,144
2,16,146
2,17,147
2,17,149
2,17,150
2,17,150
2,17,150
0,17,150
0,17,152
0,17,152
0,17,152
0,17,152
0,17,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,152
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
3,17,149
3,17,147
3,17,147
3,17,147
4,17,147
4,17,147
4,17,147
3,18,147
3,18,145
3,18,145
2,18,145
2,17,145
2,17,146
2,17,147
2,17,147
2,17,148
3,17,148
3,17,148
3,17,148
3,17,148
3,17,149
3,17,148
4,17,149
4,18,148
4,17,149
3,17,148
3,17,149
3,17,148
3,17,149
3,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,147
2,17,147
2,17,147
2,17,145
2,17,145
3,17,146
2,17,147
2,17,147
1,17,147
1,17,147
1,17,148
1,17,148
2,17,148
2,17,148
2,17,148
2,17,147
3,17,147
3,17,147
3,18,147
3,18,146
3,18,146
3,18,146
3,18,145
3,18,145
3,18,144
3,17,144
3,18,144
3,18,143
3,18,142
3,18,141
3,18,141
2,17,140
2,17,140
1,16,139
1,16,139
1,16,139
2,16,143
2,16,143
2,16,143
2,16,142
2,16,142
2,17,142
2,17,142
2,16,143
2,16,144
2,17,146
2,17,148
2,17,149
2,17,150
2,17,150
2,17,150
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,17,152
1,17,153
1,17,152
0,17,152
1,17,150
1,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,17,147
3,18,148
3,18,148
2,18,148
2,18,148
2,17,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,149
2,17,150
2,17,149
2,17,150
3,17,149
2,17,150
2,17,149
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
3,17,148
3,17,148
3,17,148
3,17,148
2,17,148
1,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
1,17,147
1,17,147
1,17,146
2,17,146
2,18,146
2,18,146
2,19,146
3,19,146
3,19,146
3,18,145
3,18,145
3,18,145
3,18,144
3,18,144
3,18,142
3,18,141
2,17,141
2,16,140
1,16,139
1,16,139
1,16,139
1,16,138
1,16,139
1,16,143
2,16,143
2,16,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,144
2,17,145
2,17,148
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
1,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,17,152
0,17,153
0,17,153
1,17,152
1,17,152
1,17,152
1,17,152
0,17,152
0,17,150
1,17,150
1,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,147
2,17,147
3,17,148
3,17,148
3,17,148
2,18,148
2,18,148
2,18,148
2,18,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,151
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
3,17,149
3,17,149
4,17,149
4,17,149
3,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
1,17,147
1,17,146
1,17,146
1,17,146
1,17,146
2,18,146
2,18,146
2,18,146
2,19,146
2,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,144
3,18,144
3,18,143
2,17,141
2,17,140
2,16,139
1,16,139
1,16,138
2,16,138
3,16,138
3,16,138
2,17,144
2,17,144
2,17,144
2,17,144
2,17,145
2,17,145
2,17,145
2,17,145
2,17,145
2,18,148
2,18,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,151
1,17,152
1,16,152
0,16,152
0,16,152
0,17,152
0,17,152
0,17,152
0,17,153
0,17,153
1,17,152
1,17,152
1,17,152
1,17,152
1,17,150
1,17,150
1,17,150
1,17,149
1,17,149
1,17,149
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,151
1,17,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,153
2,17,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
3,17,150
4,17,150
4,17,150
3,17,150
2,17,150
2,17,149
2,17,149
2,17,149
1,17,148
1,17,147
1,17,146
1,17,146
0,17,146
0,17,146
1,17,146
1,18,146
1,18,145
1,18,145
2,18,145
2,18,145
2,18,145
2,18,145
3,18,145
3,18,145
3,18,144
3,18,144
3,18,143
2,17,141
2,16,140
2,16,139
2,16,138
2,16,138
3,16,138
3,16,138
3,16,138
3,16,139
2,17,144
2,17,144
2,17,145
2,17,147
2,17,148
3,17,148
3,17,148
3,17,148
3,17,149
3,17,150
2,18,150
2,18,150
2,17,151
2,17,150
1,17,151
1,17,152
1,17,152
1,16,152
1,16,152
0,16,152
0,17,152
0,17,152
0,17,152
0,17,152
0,17,152
0,17,152
0,17,152
0,17,151
1,17,150
1,17,150
1,17,150
2,17,150
1,17,149
1,17,149
1,17,148
1,17,148
1,17,148
1,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,150
1,17,150
1,17,150
1,17,150
1,17,151
1,17,152
1,17,153
1,17,153
1,17,153
1,18,154
0,18,154
0,18,154
0,18,154
1,18,153
1,18,153
1,17,153
2,17,153
2,18,154
2,18,154
1,18,154
1,18,154
1,17,154
1,17,153
0,17,153
0,17,153
1,17,153
1,17,153
1,17,153
1,17,153
2,17,152
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,148
1,17,148
1,17,146
1,17,146
1,17,146
1,17,146
1,17,146
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
2,18,145
2,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,144
2,17,143
2,17,142
2,16,140
2,16,139
2,16,139
3,16,138
3,16,138
3,16,138
3,16,138
3,16,139
2,16,143
2,17,144
2,17,144
2,17,145
3,17,147
3,17,148
3,17,149
3,17,150
3,17,150
3,17,150
3,17,152
3,17,152
1,17,151
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
0,17,152
0,17,152
0,17,152
0,17,150
0,17,150
0,17,150
0,17,150
0,18,150
0,17,150
0,17,149
0,17,149
1,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,148
1,17,148
1,17,148
1,17,148
1,17,149
1,17,149
0,17,149
1,17,149
1,17,149
0,17,149
0,17,150
1,17,150
1,17,150
1,17,150
1,17,152
1,17,152
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,18,154
0,18,154
0,18,154
0,18,154
0,18,154
1,18,154
1,18,154
1,17,154
2,18,154
2,18,155
1,18,155
1,18,154
1,18,154
0,18,154
0,17,154
0,17,154
0,17,154
0,18,154
0,18,154
1,18,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,152
2,17,152
1,17,150
1,16,150
1,16,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
1,17,148
1,17,148
1,17,147
1,17,147
1,17,147
1,17,146
1,17,146
1,18,145
1,18,145
1,18,145
1,18,145
2,18,145
2,18,145
2,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,144
2,17,143
2,17,142
2,16,141
2,16,140
3,16,139
3,16,139
3,16,139
3,16,138
3,16,138
2,16,138
2,16,139
2,16,143
2,17,144
2,17,144
3,17,145
3,17,147
3,17,148
3,17,149
3,17,150
3,17,152
3,17,153
3,17,153
3,17,153
1,17,153
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
0,17,151
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,18,150
0,18,149
0,18,149
0,18,149
1,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,149
1,17,149
1,17,149
0,17,149
0,17,149
0,17,149
0,17,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,152
0,17,152
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,18,154
1,18,155
1,18,155
0,18,155
0,18,155
0,18,155
0,18,155
1,18,155
2,18,155
2,18,155
2,18,155
2,18,155
2,18,155
1,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
1,18,155
1,18,155
1,18,155
1,18,154
1,18,154
1,18,154
1,18,154
1,17,153
1,17,153
1,17,153
1,17,152
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,149
1,17,149
1,17,148
1,17,148
1,17,147
1,17,147
1,17,147
1,18,146
1,18,145
1,18,145
2,18,145
2,18,145
2,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,144
2,17,144
2,17,143
2,17,142
3,17,141
3,17,140
3,16,139
3,16,139
3,16,138
3,16,138
2,16,138
2,16,138
2,16,142
2,16,143
2,17,144
2,17,145
2,17,147
2,17,148
2,17,149
2,17,149
2,17,150
3,17,152
3,17,153
2,17,153
1,17,153
1,17,153
1,17,153
1,17,152
1,17,152
1,17,152
0,17,152
0,17,152
1,17,152
1,17,152
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,18,149
0,18,149
0,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,149
1,17,149
0,17,149
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,151
0,17,151
0,17,151
0,17,152
0,17,152
1,17,153
1,17,154
1,17,154
1,17,154
1,17,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,156
1,18,155
1,18,155
1,18,155
2,18,155
2,18,155
2,18,155
2,18,155
1,18,155
1,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,19,156
0,19,156
0,19,156
0,19,155
0,19,155
1,19,154
1,18,154
1,18,154
1,18,154
1,17,153
1,17,153
1,17,153
1,17,152
1,17,150
1,17,150
1,17,150
1,17,150
1,17,150
1,17,149
1,17,149
1,17,149
1,17,148
1,17,148
1,17,147
1,18,147
2,18,147
2,18,145
2,18,145
3,18,145
3,17,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,144
2,17,144
2,17,143
3,17,142
3,17,141
3,17,140
3,17,140
3,16,139
3,16,138
3,16,138
2,16,138
2,16,139
2,16,143
2,16,144
2,17,144
2,17,146
2,17,147
2,17,147
2,17,148
2,17,149
2,17,149
2,17,150
2,17,152
3,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,152
1,17,152
1,17,150
0,17,150
1,17,150
1,17,150
1,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,149
0,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
1,17,149
1,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,151
0,17,151
0,17,151
0,17,152
0,17,152
1,17,153
1,17,154
1,17,154
1,18,154
1,18,155
1,18,155
1,18,155
1,18,155
1,18,156
1,18,156
1,18,156
1,18,156
1,18,156
1,18,156
1,18,156
1,18,156
1,18,156
2,18,156
2,18,155
2,18,156
1,18,156
1,18,156
1,18,156
1,18,156
1,18,156
0,18,156
0,18,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
1,19,156
1,19,155
1,18,154
0,18,154
0,18,154
0,18,154
1,17,153
1,17,153
1,17,152
1,17,152
1,17,150
0,17,150
0,17,150
1,17,150
1,17,149
1,17,149
1,17,149
2,17,149
2,17,148
2,18,148
2,18,148
2,18,147
3,18,146
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,144
3,18,144
3,18,144
3,18,143
3,18,141
3,17,141
3,17,140
3,17,140
2,16,138
2,16,138
1,16,139
1,16,139
2,16,144
2,16,145
2,17,146
2,17,146
2,17,147
2,17,147
2,17,148
2,17,149
1,17,149
1,17,150
1,17,150
0,17,150
1,17,152
1,17,153
1,17,153
0,17,152
0,16,152
0,16,152
0,16,152
1,17,153
1,17,153
1,17,152
1,17,151
1,17,150
0,17,150
1,17,150
2,17,150
2,17,150
1,17,150
1,17,150
0,17,150
0,17,150
0,17,150
0,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
1,17,150
0,17,150
0,17,150
0,16,152
0,16,152
0,16,152
0,16,152
0,17,152
1,17,152
1,17,152
1,17,153
1,17,154
1,18,155
1,18,155
1,18,155
1,18,158
1,18,158
1,18,158
1,18,157
1,18,157
1,18,157
1,18,157
1,18,158
1,18,158
1,18,158
1,18,158
1,18,157
1,18,157
1,18,157
2,18,157
1,18,157
1,18,157
1,18,157
1,18,158
1,18,158
1,18,158
1,18,158
1,19,156
1,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,155
0,18,155
0,18,154
0,18,154
1,18,154
1,18,154
0,17,153
0,17,153
0,17,153
0,17,152
0,17,151
0,18,151
0,17,150
1,17,150
1,17,149
2,17,149
2,17,149
2,18,148
2,18,148
2,18,148
3,18,147
3,18,147
3,18,146
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,144
3,18,144
3,18,143
3,18,142
3,17,141
2,17,140
2,16,140
2,16,139
2,16,139
1,16,139
1,16,139
2,16,145
2,16,146
2,16,146
2,17,146
2,17,147
2,17,147
2,17,149
2,17,149
2,17,149
1,17,149
1,17,150
0,17,150
0,17,150
0,17,150
0,17,151
0,17,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,17,152
0,17,152
1,17,150
1,17,150
1,17,150
1,17,150
2,17,150
2,16,149
2,16,149
1,16,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
2,17,150
2,17,150
2,17,150
2,17,150
1,17,150
0,17,151
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,17,152
1,17,153
1,17,153
1,17,154
1,17,154
1,17,155
1,18,156
1,18,157
1,18,158
1,18,158
1,18,158
1,18,158
0,18,158
1,18,158
1,19,158
1,19,158
1,19,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,157
1,18,157
1,18,157
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,19,158
0,19,158
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,156
0,19,155
0,19,155
1,18,155
1,18,155
1,18,154
1,18,154
1,18,154
1,17,153
0,17,153
0,18,153
0,18,153
0,18,151
0,17,150
0,17,150
2,17,149
2,17,149
2,17,149
2,18,148
2,18,148
3,18,148
3,18,147
3,18,147
3,18,147
3,18,146
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,145
3,18,144
3,18,144
3,17,143
2,17,142
2,17,141
2,16,140
2,16,140
2,16,139
2,16,139
1,16,139
1,16,139
