H,S,V
3,244,92
3,244,92
3,244,92
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
3,244,90
2,241,91
2,241,91
2,241,91
2,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,241,89
3,241,89
3,241,89
3,241,89
3,241,89
3,241,89
3,241,89
3,241,89
3,241,88
3,241,88
3,241,88
3,241,88
3,241,88
3,240,87
3,240,86
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,86
3,240,86
3,240,86
3,240,85
3,240,85
3,240,84
3,243,82
3,242,81
3,242,80
3,242,80
4,242,79
3,244,91
3,244,91
3,244,92
3,244,92
3,244,92
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,92
3,244,92
3,244,92
3,241,92
2,241,92
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,244,90
2,244,90
2,244,90
2,244,90
2,241,90
2,241,91
2,241,91
2,241,91
2,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,241,89
3,241,89
3,241,89
3,241,88
3,241,88
3,241,88
3,240,87
3,240,87
3,240,86
3,240,86
3,240,85
3,240,85
3,240,85
3,240,85
3,240,86
3,240,86
3,240,86
2,237,86
2,237,86
2,237,86
3,240,85
3,240,85
3,240,84
3,243,82
3,242,81
3,242,81
4,242,80
4,242,79
4,242,79
3,247,93
3,247,92
3,247,92
3,247,92
3,247,92
3,244,93
3,244,94
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,94
3,244,93
3,244,93
3,244,93
3,244,93
3,244,92
3,241,92
3,241,92
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,244,90
2,244,90
2,244,90
2,244,90
2,241,91
2,241,91
2,241,91
2,241,91
2,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,241,88
3,241,88
3,243,88
3,243,87
3,243,87
3,240,87
3,240,86
3,240,85
3,240,85
3,240,86
3,240,86
3,240,87
2,237,87
2,237,87
2,237,87
2,237,86
2,237,86
3,240,85
3,240,85
3,240,84
3,243,83
3,243,82
4,242,81
4,242,80
4,242,80
4,242,79
4,242,79
3,244,94
3,244,94
3,244,94
3,247,93
3,247,92
3,247,93
3,244,94
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,93
3,244,93
3,244,93
3,241,92
3,241,92
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,244,90
2,244,90
2,241,91
2,241,91
2,241,91
2,241,90
2,241,90
2,241,90
3,241,90
3,241,90
3,241,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,241,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,87
3,243,87
3,243,87
3,240,87
3,240,86
3,240,86
3,240,87
3,240,87
2,237,87
2,237,87
3,238,88
3,237,87
3,237,87
2,237,86
3,240,85
3,240,85
3,240,85
3,240,84
3,240,83
3,239,82
4,242,81
4,242,81
4,242,81
3,239,80
4,242,80
4,242,79
3,244,94
3,244,95
3,244,95
3,244,95
3,247,95
3,247,94
3,247,94
3,247,94
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,93
3,244,93
3,244,93
3,241,93
2,241,92
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
3,244,90
2,244,90
3,244,90
3,244,90
2,241,90
2,241,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,241,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
3,241,89
3,241,89
2,238,89
2,238,88
2,238,88
2,237,87
2,237,87
2,237,86
3,240,85
3,240,85
3,240,85
3,240,84
3,240,83
3,240,83
3,240,83
3,240,83
3,239,82
3,239,82
3,239,81
3,239,80
3,239,79
3,244,93
3,244,93
3,244,94
3,244,95
3,244,95
3,244,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,93
3,244,93
3,244,93
2,241,92
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
3,244,90
3,244,89
3,244,89
2,241,90
3,241,90
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,87
3,243,87
3,244,89
3,244,89
3,244,89
3,244,89
3,241,90
3,241,90
3,241,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,241,89
3,241,89
3,240,87
3,240,87
3,241,89
3,241,89
3,241,89
3,241,89
2,238,89
3,238,89
2,238,88
3,238,88
2,237,87
2,237,86
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,237,84
3,237,84
3,237,84
3,240,83
3,240,83
3,239,82
3,239,82
3,239,80
4,242,79
4,242,78
2,241,92
3,244,92
3,244,93
3,244,93
3,244,94
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
3,247,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,96
3,250,96
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,93
3,244,93
3,244,93
2,241,92
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,244,90
2,244,90
2,244,90
2,244,90
2,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,87
3,243,87
3,243,87
3,243,87
3,244,89
3,244,89
3,244,89
3,241,90
3,241,90
3,241,90
3,244,89
3,244,89
3,244,89
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,238,89
3,238,89
3,238,88
3,237,87
3,237,86
3,237,86
3,237,86
3,237,85
3,237,85
3,237,86
3,237,86
3,237,86
3,237,86
3,237,84
3,237,84
3,237,84
3,237,83
3,239,82
3,239,80
3,239,79
4,242,78
4,242,77
3,241,93
2,241,92
3,244,93
3,244,93
3,244,93
3,244,93
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
4,250,95
4,250,95
3,250,95
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,244,95
3,244,95
3,244,95
3,244,93
3,244,93
3,244,92
3,244,92
2,241,91
2,241,91
2,241,91
2,244,90
2,244,90
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,244,90
2,244,90
2,244,90
2,244,89
2,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,244,89
3,244,89
3,241,90
3,241,90
3,241,90
3,244,89
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,89
3,238,89
3,238,88
3,237,87
3,237,86
3,237,86
3,237,86
3,237,86
3,237,86
3,237,87
2,234,87
3,234,87
3,237,86
3,237,86
3,237,86
3,237,84
3,237,84
3,237,83
3,236,82
3,239,80
4,242,79
4,242,78
4,242,77
2,241,92
3,241,93
3,241,93
2,241,92
3,244,92
3,244,93
3,244,93
3,244,93
3,244,95
3,244,95
3,244,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,244,95
3,244,95
3,244,93
3,244,93
3,244,93
3,244,92
3,244,91
2,241,91
2,244,90
2,244,90
2,244,90
2,244,90
3,244,91
2,241,91
2,241,91
3,244,91
3,244,90
2,244,90
2,244,90
2,244,89
2,244,89
2,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,89
3,241,89
3,241,89
3,238,88
3,237,87
3,237,86
3,237,86
3,237,86
3,237,87
3,237,87
2,234,87
2,234,87
3,237,87
3,237,87
3,237,86
2,234,86
2,234,85
2,234,84
3,237,84
3,236,81
3,239,80
4,242,79
4,242,78
3,242,77
4,245,77
3,241,93
3,241,93
3,241,93
2,241,92
3,244,92
3,244,92
3,244,93
3,244,93
3,244,95
3,244,95
3,244,95
3,244,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,244,95
3,244,95
3,244,95
3,244,93
3,244,93
3,244,92
2,241,91
2,241,91
2,241,91
2,244,90
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,90
3,244,90
2,244,89
2,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,241,90
3,241,90
3,241,90
3,241,90
3,241,91
3,241,91
3,241,91
3,241,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,89
3,241,89
3,241,89
3,238,88
3,237,87
3,237,87
3,237,87
3,237,87
3,237,87
2,234,87
2,234,87
3,237,87
3,237,87
3,237,87
3,237,86
2,234,86
2,234,85
3,237,84
3,237,83
3,239,81
4,242,80
4,242,79
3,242,78
4,245,77
4,245,77
3,244,93
3,244,93
3,244,93
3,244,92
3,244,93
3,244,92
3,244,92
3,244,93
3,244,93
3,244,94
3,244,95
3,244,95
3,244,95
3,250,95
3,250,95
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,244,95
3,244,95
3,244,95
2,239,95
2,239,93
2,241,93
2,241,92
2,241,91
2,241,91
2,241,91
2,241,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,90
3,244,90
2,244,89
2,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,244,89
3,244,89
3,244,89
2,241,90
2,241,90
3,241,90
3,241,91
3,241,91
3,241,91
3,241,91
3,241,91
3,241,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,89
3,241,89
3,241,89
3,241,89
3,241,88
3,241,88
3,241,88
3,238,88
3,238,88
3,238,88
3,238,88
3,237,87
3,237,87
3,237,87
3,237,87
3,237,86
3,237,86
3,237,85
3,237,84
3,237,83
3,239,82
4,242,81
3,242,79
4,245,78
4,245,78
4,245,77
4,245,77
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,244,93
3,244,93
3,244,93
3,244,93
3,244,94
3,244,94
3,244,95
3,244,95
3,250,95
3,250,95
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,247,95
3,247,95
3,247,95
3,247,95
4,250,95
4,250,95
3,244,95
3,244,95
3,244,95
2,239,95
2,239,95
2,239,93
2,241,93
2,241,92
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
3,244,91
3,247,91
3,247,91
3,247,91
3,247,91
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,244,89
3,244,89
3,244,90
2,241,90
2,241,90
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,89
3,241,89
3,241,89
3,241,89
3,241,89
3,241,89
3,241,88
3,241,88
3,238,88
3,238,88
3,237,87
2,237,87
2,237,87
2,237,87
3,237,87
3,237,86
3,237,86
3,237,85
3,237,84
3,237,84
3,240,83
3,239,82
3,242,79
4,245,79
4,245,78
4,245,77
4,245,76
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,244,93
3,244,93
3,244,93
3,244,94
3,244,95
3,244,95
3,244,95
3,244,95
3,250,95
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,247,95
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
2,239,95
2,239,95
2,239,93
2,239,93
2,241,92
2,241,92
2,241,92
2,241,91
2,241,91
2,241,91
3,244,91
3,244,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,244,91
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,244,89
3,244,90
3,244,90
3,244,90
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,244,89
3,244,89
3,241,89
3,241,89
3,241,89
3,241,89
3,241,89
3,241,90
3,238,89
3,238,88
3,238,88
3,238,88
3,237,87
2,237,87
3,237,87
3,237,86
3,237,86
3,237,85
3,237,85
3,237,85
3,237,84
3,240,84
4,239,82
4,245,79
4,245,79
4,245,78
4,245,77
4,245,77
4,245,76
3,244,93
3,244,93
3,244,93
3,247,93
3,247,92
3,247,93
3,247,93
3,244,93
3,244,93
3,244,93
3,244,94
3,244,94
3,244,95
3,244,95
3,244,95
3,247,95
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,93
2,241,93
2,239,93
2,239,93
2,239,93
2,239,93
2,239,93
2,241,92
2,241,92
2,241,92
2,241,92
3,244,91
3,244,91
3,244,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,90
3,244,90
3,244,90
3,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,244,89
3,244,89
3,244,90
3,244,90
2,241,90
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,244,89
3,244,89
3,244,89
3,241,90
3,241,90
3,241,90
3,238,90
3,238,90
3,238,90
3,238,90
3,238,88
3,238,88
2,237,87
3,237,87
3,237,86
3,237,86
3,237,86
3,237,86
3,237,86
3,237,85
3,237,84
3,240,83
3,243,82
3,242,80
4,245,79
4,245,78
4,245,78
4,245,77
4,245,77
3,244,94
3,244,93
3,244,93
3,244,93
3,247,93
3,247,94
3,247,94
3,247,93
3,244,93
3,244,93
3,244,94
3,244,94
3,244,95
3,244,95
3,244,95
3,244,95
3,250,95
3,250,96
3,250,96
3,250,96
3,250,96
3,247,96
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
2,241,94
2,241,94
2,241,94
2,241,93
2,241,93
3,241,93
3,241,93
2,239,93
2,239,93
2,239,93
2,241,93
2,241,92
2,241,92
2,241,92
2,241,92
3,244,92
3,244,93
3,244,93
3,244,93
3,244,92
3,247,92
3,247,92
3,247,92
3,247,92
3,244,92
3,244,92
3,244,93
3,244,93
3,244,93
3,244,92
3,244,92
3,244,91
3,244,91
3,244,91
3,244,91
3,241,91
3,241,91
3,244,90
3,244,89
3,244,89
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,244,89
3,244,89
3,244,89
3,244,90
3,244,90
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,244,89
3,241,90
3,241,90
2,238,91
2,238,91
2,238,91
2,238,91
2,238,91
3,238,90
3,238,90
3,238,88
3,238,88
3,237,87
3,237,86
3,237,86
3,237,86
3,237,86
3,237,85
3,237,85
3,240,84
3,243,82
3,242,81
4,245,80
4,245,79
4,245,78
4,245,78
4,245,78
4,242,78
3,244,95
3,244,95
3,244,94
3,244,94
3,244,95
3,247,95
3,247,95
3,244,95
3,244,95
3,244,94
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
3,250,96
3,250,96
3,250,96
3,250,96
3,247,96
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
2,241,94
2,241,94
2,241,94
2,241,93
2,241,93
3,241,93
2,239,93
2,239,93
2,239,93
2,239,93
3,241,93
3,241,93
2,241,92
2,241,92
3,244,92
3,244,92
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,94
3,244,94
3,244,93
3,244,93
3,244,93
3,244,93
3,244,92
3,244,92
3,241,92
3,241,92
3,241,92
3,241,91
3,244,91
3,244,89
3,244,89
3,244,89
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,244,89
3,244,89
3,244,89
3,244,90
2,241,90
2,241,90
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
2,241,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,90
3,238,90
2,235,89
3,238,88
3,237,87
3,237,86
3,237,86
3,237,86
3,237,86
3,237,85
3,240,84
3,240,83
3,242,81
3,242,81
4,245,80
4,245,79
4,245,79
4,245,78
4,242,78
4,242,77
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,96
3,247,96
3,247,96
3,250,96
3,250,96
3,247,96
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
2,241,94
2,241,94
2,241,94
2,241,93
2,241,93
2,241,93
2,239,93
2,239,93
2,239,93
2,239,93
3,241,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,93
3,241,93
3,241,93
3,241,93
3,241,93
3,241,92
3,244,91
3,244,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,90
3,244,90
3,241,90
3,241,91
3,241,91
3,241,91
3,241,92
2,238,92
3,241,91
2,238,92
2,238,91
3,241,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,91
2,238,91
3,238,91
3,238,91
3,238,91
3,238,91
3,238,91
2,238,91
2,235,90
2,235,90
2,235,88
2,235,88
3,237,86
3,237,86
3,237,86
3,240,85
3,240,85
3,240,85
3,240,83
3,243,82
3,242,81
3,242,81
4,245,80
3,242,79
3,242,78
3,242,78
3,242,77
3,242,77
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
3,247,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,95
3,247,95
3,244,95
3,247,95
3,244,95
3,244,95
3,244,94
2,241,94
2,241,94
2,241,94
2,241,93
2,241,93
2,241,93
3,241,93
3,241,93
3,241,93
3,241,93
3,241,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,96
3,244,96
3,244,96
3,244,96
3,244,96
3,244,95
3,244,95
3,244,95
3,244,96
3,244,96
3,242,96
3,242,95
3,241,94
3,241,94
3,241,94
3,244,93
3,244,92
3,244,91
3,244,91
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,90
3,244,91
3,241,91
3,241,92
3,241,92
3,241,92
3,241,92
3,241,92
3,241,91
2,238,92
3,241,91
3,241,91
3,241,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,90
3,241,91
2,238,91
2,238,92
2,238,91
2,238,91
2,238,91
3,241,91
3,241,91
3,238,90
2,235,90
2,235,89
2,235,88
3,237,87
3,237,86
3,237,86
3,237,86
3,240,85
3,240,85
3,240,85
3,240,83
3,243,82
3,242,81
4,242,81
3,242,80
3,242,79
3,242,78
3,242,78
4,245,77
4,245,77
