H,S,V
3,250,96
3,250,98
3,250,99
3,250,100
3,247,101
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,248,103
3,248,103
3,248,103
2,245,103
3,245,103
3,245,103
3,245,103
2,245,102
2,245,101
2,245,101
3,245,100
3,245,100
2,245,99
2,245,99
3,247,96
3,250,96
3,252,95
3,252,95
4,252,95
3,250,96
3,250,96
3,250,97
3,247,99
3,247,100
3,247,101
3,247,101
3,247,100
3,247,100
3,247,99
3,247,97
3,247,95
3,247,92
3,246,90
3,246,87
3,246,85
3,246,82
3,245,80
3,245,78
3,245,77
3,248,75
3,248,74
3,248,73
3,248,72
3,248,72
4,248,70
4,248,70
4,248,70
4,248,70
4,251,70
4,251,70
4,251,72
4,251,72
3,252,73
3,251,71
3,255,71
3,255,69
3,251,69
4,251,69
4,251,69
4,251,68
4,251,69
4,251,69
3,251,71
3,251,72
3,252,75
3,252,77
3,252,79
3,252,83
3,252,86
3,252,89
3,252,94
3,250,98
3,250,98
3,250,100
3,247,101
3,248,102
3,248,102
3,248,102
2,245,103
2,245,103
2,245,103
3,245,103
3,245,104
3,245,105
3,245,105
3,245,105
2,245,105
2,245,103
2,245,103
3,248,103
2,245,103
2,245,102
2,245,101
3,245,100
3,245,100
3,247,99
3,247,98
3,250,98
3,250,96
3,250,96
3,250,96
3,250,97
3,247,99
3,247,100
3,247,101
3,248,102
3,248,102
3,248,102
3,247,101
3,247,101
3,247,100
3,247,99
3,244,97
3,244,95
3,244,93
3,247,91
3,246,87
3,246,84
3,246,81
3,245,80
4,248,78
3,248,77
3,248,75
3,248,74
3,248,73
3,248,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
3,248,72
3,248,72
3,248,74
4,251,69
3,251,68
4,255,68
4,255,68
4,255,68
4,255,68
4,251,68
4,251,68
4,251,68
4,251,69
4,251,69
3,251,70
3,251,72
3,252,75
3,252,77
3,252,81
3,252,83
3,249,87
3,249,91
3,250,95
3,250,98
3,250,99
3,250,101
3,250,102
3,248,102
3,248,103
3,248,103
3,245,103
3,245,105
3,245,105
3,245,105
3,245,106
3,248,106
3,248,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,105
2,245,105
2,245,104
2,245,103
2,245,102
2,245,101
3,247,100
3,247,100
3,247,99
3,250,98
3,250,98
3,250,98
3,250,99
3,247,100
3,247,101
3,248,102
3,248,103
3,248,103
3,248,103
3,248,103
3,248,102
3,247,101
3,247,101
3,247,100
3,245,100
3,244,97
3,244,95
3,244,92
3,244,90
3,246,87
3,246,84
3,246,82
3,249,80
3,245,79
3,248,77
3,248,75
3,248,73
3,248,73
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,251,72
4,251,72
4,252,74
3,251,70
4,251,69
4,251,68
4,255,68
4,255,67
4,255,67
4,255,67
4,255,68
4,251,68
4,251,68
4,251,68
4,251,69
3,248,69
3,251,71
3,248,72
3,248,75
3,248,78
3,252,82
3,249,83
2,249,88
3,249,91
3,250,95
3,250,98
3,250,100
3,250,101
3,248,102
3,248,103
3,250,103
3,248,103
3,248,105
3,248,105
3,245,106
3,248,107
3,248,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,108
3,250,106
3,250,106
3,250,106
2,245,105
2,245,105
2,245,103
2,245,102
3,248,102
3,247,100
2,247,100
3,250,100
3,250,100
3,250,100
3,247,100
3,247,101
3,248,102
3,248,103
3,250,103
3,250,103
3,250,104
3,248,104
3,248,104
3,248,103
3,248,103
3,248,103
3,245,102
3,245,100
3,245,100
3,244,97
3,244,95
3,244,92
3,246,89
3,246,87
3,246,84
3,246,83
3,246,81
3,245,79
4,248,77
3,248,75
3,248,73
3,248,73
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
3,251,70
3,251,70
3,251,72
4,252,73
4,252,75
3,251,71
3,251,70
4,251,69
4,251,68
4,251,67
3,251,67
4,255,67
4,255,67
4,255,67
4,251,68
4,251,68
4,251,68
4,251,69
3,248,69
3,248,70
3,248,72
3,248,73
3,248,76
3,248,78
3,249,82
3,249,84
2,249,88
3,249,91
3,250,95
3,250,98
3,250,100
3,250,101
3,250,103
3,250,103
3,250,103
3,250,105
3,250,106
3,250,107
3,248,108
3,248,109
3,250,109
3,250,109
3,250,109
3,253,109
3,253,109
3,253,108
3,253,108
3,253,106
3,250,106
3,250,106
3,248,105
3,248,105
3,248,103
3,248,102
3,248,102
3,247,101
3,247,100
3,247,100
3,247,100
3,247,101
3,250,102
3,250,103
3,250,103
3,250,103
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,104
3,248,103
3,245,103
3,245,102
3,245,100
3,245,98
3,244,96
3,244,93
3,247,91
3,246,89
3,246,88
3,246,85
3,246,84
3,246,81
3,245,79
4,248,78
3,245,75
3,245,73
3,244,72
3,244,70
3,244,70
4,248,70
4,248,70
4,248,70
4,251,70
4,251,70
4,251,71
4,252,73
3,248,75
3,248,77
3,248,73
3,248,72
3,251,71
4,251,69
4,251,69
4,251,67
4,251,67
4,251,66
4,251,66
3,247,67
4,251,67
4,251,67
4,251,68
3,248,68
4,248,69
4,248,70
4,248,70
3,248,72
3,248,73
3,248,76
3,248,78
3,249,82
3,249,84
2,249,88
3,249,91
3,250,94
3,250,97
3,250,99
3,250,101
3,250,103
3,250,103
3,250,105
3,250,106
3,250,107
3,250,108
3,250,109
3,250,109
3,250,109
3,250,110
3,253,109
3,253,109
3,253,109
3,253,109
3,255,108
3,255,108
3,255,106
3,250,106
3,250,106
3,250,105
3,248,105
3,248,103
3,248,102
3,248,102
3,247,101
3,247,101
3,247,101
3,248,102
3,250,103
3,250,103
3,250,103
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,248,103
3,245,102
3,245,101
3,245,100
3,244,97
3,244,96
3,247,93
3,247,91
3,246,90
3,246,89
3,243,86
3,243,86
3,243,82
3,242,80
3,242,78
3,241,75
3,245,73
3,244,72
3,244,70
4,248,70
4,248,70
4,248,69
4,251,69
4,251,70
4,251,70
4,251,72
4,252,73
4,252,76
3,248,77
3,245,74
3,248,74
3,248,73
3,248,72
3,251,71
4,251,69
4,251,69
4,251,67
3,247,66
3,247,66
3,247,66
3,247,67
3,247,67
3,247,67
3,248,68
3,248,68
4,248,69
4,248,70
4,248,70
3,248,72
3,248,73
3,248,76
3,248,78
3,249,81
3,249,84
2,249,87
3,249,90
3,252,94
3,252,96
3,252,99
3,250,101
3,250,103
3,250,104
3,250,105
3,250,106
3,250,108
3,253,109
3,253,109
3,253,109
3,253,110
3,253,110
3,253,110
3,253,110
3,253,110
3,253,109
3,255,109
3,255,108
3,255,108
3,253,106
3,250,106
3,250,105
3,250,105
3,248,105
3,248,103
3,248,103
3,248,102
3,248,102
3,248,102
3,248,103
3,250,103
3,250,103
3,250,105
3,250,105
3,250,105
3,253,105
4,255,105
3,253,106
3,253,106
3,253,106
3,253,106
3,253,106
3,250,106
3,250,105
3,245,105
3,245,103
3,245,102
3,245,101
3,245,100
3,244,97
3,244,96
3,244,95
3,244,95
3,244,92
3,244,91
3,240,87
3,243,86
3,243,82
3,242,80
3,242,78
3,245,75
3,245,73
3,248,71
4,248,70
4,248,69
4,248,69
4,248,69
4,248,70
4,251,70
3,251,71
3,252,73
3,252,73
4,252,76
4,252,77
3,245,74
3,245,74
3,245,74
3,248,73
3,248,72
3,251,71
4,251,69
4,251,69
4,251,68
3,247,67
3,247,67
3,247,66
3,247,67
3,247,67
3,247,67
3,248,68
3,248,68
3,248,69
3,248,70
3,248,70
3,248,72
3,248,73
3,248,76
3,248,78
3,249,80
3,249,83
3,249,86
3,252,89
3,255,92
3,252,94
3,252,97
3,252,100
3,253,102
3,250,104
3,253,106
3,253,107
3,253,108
3,253,109
3,253,109
3,253,109
3,253,110
3,253,111
3,253,111
3,253,110
3,253,110
3,253,110
3,253,109
3,255,109
3,253,108
3,253,107
3,253,106
3,250,106
3,250,105
3,250,105
3,248,105
3,245,103
3,248,103
3,248,103
3,248,103
3,250,103
3,250,103
3,250,103
3,250,105
3,250,105
4,255,105
4,255,105
4,255,106
4,255,106
3,253,108
3,253,108
3,253,108
3,253,108
3,253,108
3,250,106
3,250,106
3,250,105
3,250,105
3,245,103
3,245,102
3,245,101
3,245,100
3,245,99
3,245,99
3,244,97
3,244,96
2,241,92
2,241,91
3,240,87
3,243,85
3,242,81
3,242,78
3,245,75
3,245,73
3,244,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
3,251,70
3,251,70
3,251,72
3,252,73
4,252,73
4,252,76
2,245,73
2,245,73
3,245,74
2,241,74
2,241,74
3,245,74
3,248,72
3,248,72
3,248,69
4,251,69
3,248,68
3,247,67
3,247,67
3,247,67
3,247,67
3,247,67
3,247,67
3,247,67
3,248,68
4,251,69
3,251,70
3,248,70
3,251,72
3,248,73
3,248,76
3,248,78
3,249,80
3,249,82
3,252,85
3,255,88
3,255,92
3,255,94
3,255,97
3,252,99
3,253,102
3,253,104
3,253,106
3,253,108
3,253,108
3,253,109
3,253,109
3,253,110
3,253,111
3,253,111
3,253,111
3,253,111
3,253,110
3,253,110
3,253,110
3,253,109
3,253,109
3,253,108
3,253,107
3,253,106
3,250,106
3,250,105
3,250,105
3,250,103
3,248,103
3,248,103
3,250,103
3,250,103
3,250,103
3,250,105
3,250,105
4,255,105
4,255,105
4,255,106
3,255,106
4,255,108
4,255,108
4,255,108
3,255,108
3,255,108
3,255,108
3,255,108
3,253,108
3,250,106
3,250,106
3,250,105
3,250,105
3,248,103
3,248,102
3,248,102
3,245,101
3,245,101
3,245,99
3,242,97
3,242,96
3,241,92
3,241,89
3,240,86
2,239,82
3,242,80
3,242,78
3,245,75
3,245,73
3,248,71
4,248,70
4,248,70
4,248,70
4,248,70
3,251,70
3,251,70
3,251,70
4,251,72
3,248,73
3,248,74
3,248,75
3,248,71
3,248,71
2,245,73
2,241,74
2,241,74
3,241,74
3,241,74
3,241,73
3,244,72
3,244,71
3,244,69
3,248,69
3,248,68
3,244,67
3,244,67
3,247,67
3,247,67
3,247,67
3,247,67
4,251,68
4,251,69
3,251,70
3,251,71
3,252,73
3,252,73
3,252,76
3,248,78
3,252,79
3,252,82
3,255,83
3,255,86
3,255,90
3,255,93
3,255,97
3,252,99
3,253,102
3,253,104
3,253,106
3,253,108
3,253,108
3,253,109
3,253,109
3,253,110
3,253,111
3,253,111
3,253,111
3,253,111
3,253,110
3,253,110
3,253,110
3,253,109
3,253,109
3,253,109
3,253,108
3,253,106
3,250,106
3,250,105
3,250,105
3,250,105
3,250,103
3,250,103
3,250,103
3,250,103
3,250,104
3,250,105
3,250,105
4,255,105
4,255,106
4,255,106
3,255,107
3,253,108
3,253,108
3,253,108
4,255,108
3,255,109
3,255,109
3,255,108
3,253,108
3,253,108
3,250,107
3,250,106
3,250,106
3,250,105
3,250,105
3,248,103
3,248,103
3,248,102
3,245,102
3,245,101
3,245,98
3,242,96
3,241,93
3,241,90
3,240,87
2,240,84
3,243,82
3,242,80
3,245,78
3,245,75
3,245,73
3,248,71
4,248,70
4,248,70
4,248,70
4,248,70
4,251,70
4,251,70
4,248,70
3,248,72
3,248,73
3,248,74
3,251,69
3,251,69
3,251,70
3,248,71
3,244,72
2,241,74
3,241,74
2,238,74
3,241,75
3,241,74
3,241,73
3,241,72
3,241,71
3,244,69
3,244,68
3,244,68
3,244,68
3,247,67
3,247,67
4,251,67
4,251,68
4,251,69
4,251,69
3,251,71
3,251,72
3,252,73
3,252,75
3,252,76
3,252,77
3,252,78
3,252,82
3,255,83
3,255,86
3,255,88
3,255,92
3,255,95
3,252,97
3,252,99
3,253,103
3,253,106
3,253,107
3,253,108
3,253,109
3,253,110
3,253,110
3,253,111
3,253,111
3,253,111
3,255,110
3,255,110
3,253,110
3,253,109
3,253,109
3,253,109
3,253,109
3,253,108
3,253,107
3,253,106
3,250,106
3,250,105
3,250,105
3,250,103
3,250,103
3,250,103
3,250,103
3,250,104
3,250,105
3,250,105
3,253,105
4,255,105
4,255,106
4,255,107
3,253,107
3,253,108
3,253,108
3,253,109
3,253,109
3,255,109
3,255,109
3,253,110
3,253,109
3,253,109
3,253,108
3,250,106
3,253,106
3,250,105
3,250,105
3,250,105
3,250,103
3,248,103
3,245,102
3,245,102
3,245,98
3,242,96
3,241,93
3,241,93
3,241,88
2,240,86
3,243,84
3,243,82
3,242,80
3,245,78
3,245,75
3,248,73
3,248,72
4,248,70
4,248,70
4,251,70
4,248,70
4,248,70
4,248,70
4,248,70
3,248,72
3,248,72
4,252,73
4,255,68
4,255,68
4,255,68
3,251,69
3,248,70
3,248,72
2,241,74
3,241,75
3,238,75
3,238,76
3,241,75
3,241,75
3,241,74
3,241,72
3,241,71
3,244,69
3,244,68
3,244,68
3,248,68
4,251,68
4,251,68
4,251,69
4,251,69
3,251,70
3,251,72
3,248,73
4,252,75
3,248,75
3,252,76
3,252,77
3,252,78
3,252,80
3,255,82
3,255,83
3,255,87
3,255,90
3,252,93
3,252,97
3,252,99
3,250,102
3,250,105
3,250,106
3,250,108
3,253,109
3,253,109
3,250,110
3,253,110
3,253,110
3,253,110
3,255,110
3,255,109
3,255,109
3,253,109
3,253,109
3,253,109
3,255,108
3,255,108
3,255,108
3,253,106
3,250,106
3,250,105
3,250,105
3,250,103
3,248,103
3,248,103
3,248,102
3,250,102
3,250,104
3,250,105
3,250,105
3,253,105
3,253,106
3,253,106
3,253,107
3,253,107
3,253,108
3,253,109
3,253,109
3,253,110
3,253,110
3,253,110
3,253,110
3,253,110
3,253,109
3,253,108
3,253,107
3,253,106
3,253,105
3,250,105
3,250,105
3,250,103
3,250,103
3,245,103
3,245,102
3,245,99
3,242,97
3,242,95
2,241,93
2,241,91
2,241,88
3,243,86
3,243,85
3,242,81
3,245,79
3,245,78
3,248,74
3,248,73
3,248,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,251,72
4,251,72
4,255,68
4,255,67
4,255,68
4,255,68
4,255,68
3,251,69
3,251,71
3,248,72
3,245,74
3,241,75
3,242,76
3,238,76
3,242,76
3,241,75
3,241,74
3,241,73
3,241,72
3,244,70
3,244,69
3,248,69
4,251,68
4,251,68
4,251,69
4,251,69
3,251,71
3,248,72
3,248,73
3,248,74
4,252,75
4,252,75
4,252,76
4,252,77
3,252,78
3,252,79
3,255,82
3,255,83
3,255,86
3,255,88
3,252,92
3,252,95
3,250,97
3,250,100
3,250,103
3,250,105
3,250,106
3,250,108
3,250,109
3,250,109
3,250,110
3,250,110
3,250,109
3,253,108
3,253,108
3,253,108
3,253,108
3,253,108
3,253,108
3,253,108
3,255,108
3,255,106
3,250,106
3,250,106
3,250,105
3,250,105
3,250,103
3,248,103
3,248,102
3,248,102
3,250,102
3,250,102
3,250,104
3,250,105
3,250,105
3,250,105
3,253,106
3,253,106
3,253,107
3,253,108
3,253,109
3,253,109
3,253,110
3,253,110
3,253,111
3,253,111
3,253,111
3,253,110
3,253,109
3,253,108
3,253,107
3,253,106
3,253,106
3,250,105
3,250,105
3,250,103
3,250,103
3,245,103
3,245,102
3,245,100
3,245,98
3,244,97
3,244,95
3,244,93
2,244,91
2,244,90
3,243,86
3,246,85
3,246,81
3,245,79
4,248,76
3,248,74
3,248,72
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,69
4,248,70
4,251,70
3,251,70
3,251,71
4,255,68
4,255,67
4,255,67
4,255,67
4,255,67
4,255,68
3,255,69
3,251,71
3,248,72
3,248,74
3,245,76
3,242,76
3,242,76
3,242,76
3,242,76
3,241,75
3,241,74
3,241,72
3,244,71
3,244,69
4,251,69
4,251,69
4,251,69
4,251,69
3,251,70
3,248,72
3,248,73
3,248,75
3,248,75
4,252,75
4,252,75
4,252,76
4,252,77
4,252,77
4,252,78
3,252,79
3,255,82
3,255,83
3,255,87
3,252,89
3,250,93
3,250,95
3,250,99
3,250,102
3,250,103
3,250,105
3,250,106
3,250,106
3,250,106
3,253,108
3,253,108
3,250,108
3,253,108
3,253,108
3,253,108
3,253,108
3,253,108
3,253,108
3,253,108
3,253,106
3,250,106
3,250,106
3,250,106
3,250,105
3,250,105
3,245,103
3,245,103
3,248,102
3,248,102
3,248,102
3,250,102
3,250,103
3,250,105
3,250,105
3,250,105
3,250,106
3,253,106
3,253,107
3,253,107
3,253,109
3,253,109
3,253,110
3,253,110
3,253,111
3,250,111
3,250,111
3,250,111
3,250,110
3,250,109
3,253,109
3,253,107
3,253,106
3,253,106
3,253,105
3,250,105
3,250,105
3,250,103
3,245,103
3,245,102
3,245,101
3,245,100
3,245,99
3,244,97
3,244,95
3,244,92
3,244,91
3,244,89
3,246,86
3,246,82
4,245,80
4,248,78
3,248,74
3,248,72
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,68
4,251,68
4,251,68
4,251,68
4,255,69
3,251,67
4,255,67
4,255,67
4,255,67
4,255,67
4,255,67
4,255,68
4,251,69
3,248,72
3,248,72
3,248,74
3,245,75
3,245,77
3,242,78
3,242,78
3,242,76
3,241,75
3,245,74
3,245,73
3,244,72
3,248,71
4,251,69
4,251,69
4,251,69
3,251,71
3,248,72
3,248,73
3,248,75
3,248,75
3,248,75
4,252,77
4,252,76
4,252,77
4,252,77
4,252,77
4,252,78
3,252,79
3,252,82
3,252,83
3,252,86
3,252,88
3,249,90
3,250,93
3,250,96
3,250,100
3,250,102
3,250,103
3,250,105
3,250,105
3,250,106
3,253,106
3,253,106
3,250,106
3,250,107
3,250,107
3,250,107
3,250,107
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,105
3,250,105
3,245,105
3,245,103
3,245,103
2,245,102
3,248,102
3,247,101
3,247,101
3,250,102
3,250,103
3,250,105
3,250,105
3,250,105
3,250,106
3,253,106
3,253,107
3,253,109
3,253,109
3,253,110
3,253,111
3,253,111
3,250,111
3,250,111
3,250,111
3,250,111
3,250,110
3,253,109
3,253,109
3,253,107
3,253,107
3,253,106
3,253,106
3,250,106
3,250,105
3,250,105
3,245,103
3,245,103
3,245,102
3,245,101
3,245,100
3,245,99
3,244,97
3,244,95
3,247,92
3,246,90
3,246,87
3,246,85
3,246,81
4,248,78
3,248,74
3,248,72
4,248,70
4,248,69
4,248,69
4,248,68
4,247,67
3,247,65
4,251,65
3,251,65
4,255,66
4,255,68
3,247,66
3,251,66
3,251,66
3,251,66
3,251,67
3,251,67
4,251,68
4,251,69
3,248,70
3,248,72
3,248,73
3,248,74
3,245,75
3,245,78
3,245,78
3,245,78
3,245,76
3,245,75
3,245,74
3,245,74
3,245,73
3,248,72
3,248,71
3,251,70
3,251,72
3,251,72
3,248,73
3,248,73
3,248,75
3,248,75
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,78
3,252,79
3,252,80
3,252,82
3,252,84
3,249,86
2,249,88
2,249,90
3,250,94
3,250,98
3,250,100
3,250,101
3,250,103
3,250,103
3,250,104
3,250,105
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,105
3,250,105
3,245,105
3,245,103
3,245,103
3,245,102
2,245,102
3,247,101
2,247,101
2,247,101
2,247,101
3,248,102
3,248,104
3,248,105
3,250,105
3,250,106
3,250,106
3,250,108
3,253,109
3,253,110
3,253,110
3,253,111
3,250,112
3,250,112
3,250,111
3,250,111
3,250,111
3,250,111
3,250,110
3,250,110
3,253,109
3,253,108
3,253,107
3,253,107
3,253,106
3,255,106
3,250,106
3,250,105
3,250,105
3,248,103
3,245,102
3,245,102
3,245,101
3,245,100
3,244,97
3,247,95
3,247,92
3,247,91
3,246,89
3,246,85
3,246,82
4,248,78
3,245,73
3,244,72
3,244,69
3,244,68
3,244,68
4,247,65
3,247,63
4,251,62
3,251,62
4,255,63
4,255,66
4,255,68
3,247,66
3,247,65
3,247,66
2,247,66
2,247,66
3,247,66
3,247,67
4,248,69
3,248,70
3,248,72
3,248,73
3,248,73
3,248,74
3,248,76
4,248,77
3,245,78
3,245,78
3,245,77
3,245,75
3,245,74
3,245,74
3,248,73
3,248,73
4,252,73
3,251,72
3,251,72
4,252,73
4,252,73
4,252,75
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,78
4,252,78
3,252,79
3,252,80
3,252,83
3,249,84
3,249,86
2,249,88
3,249,90
3,250,94
3,250,98
3,250,100
3,250,101
3,250,101
3,250,103
3,250,103
3,250,104
3,250,105
3,250,105
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,106
3,250,105
3,250,105
3,250,105
3,248,105
3,245,103
3,245,103
3,245,103
3,245,102
2,245,101
2,247,101
3,250,101
3,250,101
2,247,101
3,248,102
3,248,102
3,248,105
3,248,105
3,250,106
3,250,106
3,250,108
3,250,109
3,250,110
3,250,111
3,250,111
3,250,112
3,250,112
3,250,112
3,250,111
3,250,111
3,250,111
3,250,110
3,250,110
3,253,110
3,253,110
3,253,109
3,253,108
3,255,108
3,255,108
3,255,106
3,255,106
3,250,106
3,250,105
3,250,103
3,248,103
3,248,102
3,248,102
3,247,101
3,247,98
3,247,97
3,244,94
3,244,92
3,244,90
3,243,86
3,246,82
3,245,78
3,241,73
3,240,70
3,240,68
3,243,66
3,243,64
4,247,62
3,247,61
4,251,61
4,255,61
4,255,62
4,255,65
4,255,68
3,247,64
3,247,63
3,247,63
3,247,64
3,247,64
3,247,66
3,247,66
3,244,67
3,244,68
3,244,69
3,244,71
3,244,72
3,245,73
3,245,74
3,248,75
3,248,77
4,248,77
4,248,78
3,248,78
3,248,77
3,248,77
3,248,74
4,252,74
4,252,74
3,248,73
4,252,73
4,252,73
4,252,73
4,252,74
4,252,75
4,252,76
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,78
4,252,78
4,252,78
3,252,79
3,252,81
3,249,83
3,249,84
2,249,87
3,252,88
3,249,91
3,250,94
3,250,98
3,250,99
3,250,100
3,250,101
3,250,102
3,250,102
3,253,103
3,253,104
3,253,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,105
3,250,104
3,250,104
3,250,104
3,245,103
3,245,103
3,245,103
3,245,103
3,245,102
3,247,101
2,247,101
3,250,100
3,250,101
3,250,101
3,247,101
3,248,102
3,248,104
3,248,105
3,250,106
3,250,106
3,250,108
3,250,109
3,250,110
3,250,110
3,250,111
3,250,111
3,250,112
3,250,111
3,250,111
3,250,111
3,250,111
3,250,110
3,250,110
3,250,110
3,250,110
3,250,110
3,253,110
4,255,109
3,255,108
3,255,108
3,255,107
3,253,106
3,250,106
3,250,105
3,250,105
3,250,103
3,250,103
3,248,102
3,247,101
3,245,100
3,244,97
3,244,96
3,244,93
3,244,90
3,243,86
3,243,82
3,242,78
3,241,73
3,240,69
3,240,67
3,243,64
3,243,62
4,247,61
4,247,60
4,251,60
4,255,61
4,255,62
4,255,66
4,255,68
