L,A,B
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,152,143
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
26,152,142
26,151,142
26,151,142
26,151,142
26,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,150,142
25,150,142
25,150,142
24,149,141
24,149,141
23,150,140
23,150,140
23,149,140
23,149,140
21,149,139
21,149,139
21,148,139
20,147,139
20,147,138
20,147,138
19,146,138
18,147,137
18,145,137
17,146,136
17,146,136
17,146,136
16,146,136
17,146,136
17,144,137
17,144,137
17,144,137
18,147,138
18,147,138
18,147,137
19,148,138
20,147,139
20,149,139
20,149,139
20,149,139
19,148,138
19,148,138
19,148,138
19,146,138
19,146,139
19,146,139
19,146,139
19,146,139
19,148,139
19,148,139
20,147,139
20,149,139
21,149,139
23,150,140
25,150,141
27,150,142
27,150,141
27,150,141
27,150,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,153,143
27,153,143
28,152,144
28,152,144
28,152,144
28,152,144
28,152,145
28,152,145
28,152,145
29,153,145
29,153,145
28,152,144
28,152,144
27,154,143
28,152,144
28,152,144
27,153,143
27,153,143
27,153,143
28,152,144
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,152,143
26,152,142
26,152,142
26,152,142
26,151,142
26,152,142
26,152,142
26,152,142
26,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,150,142
24,149,141
24,149,141
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,139
23,149,139
23,147,139
21,147,139
21,147,139
20,146,139
19,146,138
18,147,137
18,147,137
18,147,137
17,147,136
17,146,136
17,146,136
17,146,137
17,144,137
17,144,137
17,147,137
18,147,137
18,147,137
19,148,138
20,149,139
20,149,139
20,149,139
20,149,138
20,147,138
20,147,139
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
19,146,139
19,148,139
19,148,139
20,147,139
20,149,139
20,149,139
21,149,139
23,149,140
25,151,142
27,150,142
28,150,143
28,150,143
28,151,142
29,151,142
32,153,144
32,153,144
31,153,144
28,152,144
27,153,143
27,152,143
27,152,143
27,152,143
26,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,144
28,153,143
29,152,144
29,152,144
29,152,144
28,152,143
27,152,143
27,152,143
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,151,142
26,151,142
25,151,142
25,151,142
25,150,142
25,150,142
23,150,140
23,150,140
23,150,140
23,150,140
24,151,140
26,150,141
27,149,141
29,148,142
27,146,140
23,146,139
21,147,139
20,147,139
19,148,138
19,148,138
19,148,138
19,146,138
19,146,138
18,145,137
17,146,136
17,144,137
17,144,137
17,146,136
18,147,137
18,147,137
19,146,138
20,147,139
20,149,138
21,148,139
20,149,138
20,147,138
19,148,137
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,138
20,147,139
20,147,139
20,149,139
20,149,139
21,149,139
23,149,140
25,150,142
26,151,142
28,150,143
28,150,143
30,151,143
33,152,144
37,152,145
39,152,145
37,154,145
35,153,145
32,153,145
29,153,145
29,153,145
29,153,145
27,153,143
27,152,144
27,152,144
27,152,144
27,153,144
27,153,143
28,152,144
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
29,154,145
29,153,145
29,153,145
29,153,145
28,152,145
28,152,145
28,152,145
28,152,145
28,152,144
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
30,153,144
30,153,144
29,153,144
28,152,144
28,152,144
27,153,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
26,151,142
26,151,142
26,151,142
25,151,142
25,151,142
25,151,142
25,151,142
27,150,142
27,150,142
27,151,141
31,149,141
36,150,143
36,149,142
29,148,140
25,146,140
21,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,146,138
19,146,138
17,146,136
17,146,136
17,146,136
17,147,136
18,147,137
18,147,137
19,146,138
20,147,138
21,148,139
20,147,138
19,146,137
19,146,137
19,146,137
18,147,137
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
21,148,139
21,149,139
23,149,140
23,150,140
25,151,142
26,152,142
28,150,143
31,152,144
35,152,144
40,153,145
41,153,145
40,153,146
39,152,146
36,153,146
33,154,145
32,154,145
31,155,146
29,153,145
29,153,145
28,152,144
28,152,145
27,153,144
28,152,145
28,152,144
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
30,154,145
31,154,146
30,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
30,154,145
30,154,145
30,154,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
27,153,143
27,152,143
27,152,143
27,152,143
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,151,143
28,150,143
28,150,143
29,151,142
31,151,143
35,150,143
40,150,143
41,149,143
37,150,144
29,150,142
25,148,140
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,148,138
19,146,138
19,146,138
17,146,136
17,146,136
17,146,136
17,146,136
17,147,136
18,147,137
19,146,137
21,147,139
18,147,136
18,147,136
18,145,136
17,146,136
17,146,136
17,144,137
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
23,149,140
23,149,140
23,150,140
25,151,142
26,151,142
26,152,142
29,151,144
33,153,144
37,153,145
40,153,145
41,153,145
40,153,146
39,152,146
36,153,146
33,154,145
32,154,146
31,155,146
31,155,146
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
30,154,145
30,154,145
30,154,145
30,154,145
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,154,146
31,154,146
31,154,146
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
28,152,144
28,152,144
27,153,143
27,153,143
27,153,143
27,153,143
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
29,151,143
31,152,144
32,151,144
32,151,144
32,151,143
35,150,143
40,150,143
41,149,143
37,150,144
29,151,142
27,150,143
23,150,139
21,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,148,138
19,146,138
19,146,138
18,145,137
17,146,137
17,144,137
17,144,137
17,147,137
18,145,137
17,146,136
17,146,136
17,144,136
17,144,136
17,144,136
16,146,136
16,146,136
16,146,136
17,146,136
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
21,148,139
21,148,139
21,149,139
21,149,139
23,149,140
23,150,140
23,150,140
25,150,142
26,151,142
26,152,142
27,152,143
31,152,145
33,153,145
36,153,146
39,154,146
39,154,146
39,154,146
36,154,146
33,154,145
32,155,146
32,154,146
32,154,146
32,155,146
32,155,146
31,155,146
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
29,154,145
31,154,146
31,155,146
31,154,146
31,155,146
31,155,146
31,155,146
32,155,146
32,155,146
32,155,146
31,155,146
31,155,146
31,155,146
29,154,145
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,154,145
31,153,145
32,155,145
30,153,144
29,152,144
29,152,144
29,152,144
30,153,144
30,153,144
32,152,145
31,153,144
30,154,143
30,154,143
30,152,143
30,152,142
37,150,144
30,150,142
28,150,143
27,151,143
25,150,141
23,150,139
23,149,139
21,149,139
20,149,139
20,149,139
20,147,139
19,148,138
19,146,138
18,147,137
18,147,138
18,145,138
17,144,137
17,144,137
16,146,136
16,146,136
16,146,135
16,146,135
16,144,135
16,144,136
16,144,136
16,144,136
16,146,136
16,146,136
16,146,136
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
24,149,141
25,150,142
25,151,142
26,151,142
26,152,142
27,152,143
27,153,143
30,154,145
32,153,146
33,153,145
35,154,145
35,154,145
33,154,145
32,154,146
31,155,146
31,155,146
31,155,146
31,155,146
32,155,146
33,154,146
34,154,146
33,154,147
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
30,154,145
30,154,145
30,154,145
31,155,146
32,154,146
33,154,145
33,153,145
33,153,145
32,153,146
30,153,144
29,154,145
29,154,145
30,153,144
32,152,145
31,153,144
30,153,144
29,151,143
28,152,144
27,153,143
28,152,144
27,152,143
27,152,143
27,151,143
27,151,143
25,151,141
24,151,140
23,150,139
23,149,139
21,148,139
20,149,139
20,147,139
19,148,139
19,146,139
18,147,138
18,147,138
17,146,137
17,144,137
16,146,136
16,146,136
16,146,136
16,144,136
16,144,136
16,144,136
15,145,135
15,145,135
15,145,135
17,143,136
17,144,136
16,146,135
20,147,139
19,149,139
19,149,139
19,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
24,149,141
25,150,142
25,151,142
26,151,142
26,152,142
26,152,142
27,151,144
27,152,143
28,152,144
30,154,145
31,152,145
31,152,145
31,154,145
31,153,146
30,154,145
30,154,145
31,155,146
31,155,146
31,155,146
31,155,146
32,155,146
34,154,146
34,154,146
34,154,146
33,154,146
32,155,146
31,155,146
31,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,154,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,146
30,154,145
29,154,145
29,154,145
29,154,145
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
30,154,145
30,154,145
31,155,146
31,155,146
33,154,145
33,153,145
33,153,145
33,154,145
30,154,145
29,154,145
29,153,145
29,153,145
30,153,145
29,154,145
29,152,145
27,153,143
27,153,143
27,153,143
27,153,143
27,152,143
27,152,143
27,152,143
27,151,143
26,152,141
25,151,141
24,151,140
24,151,140
23,149,139
21,148,139
20,149,139
20,147,139
20,147,139
19,148,139
18,147,138
18,147,138
18,147,138
16,146,136
16,146,136
16,146,136
16,144,136
16,144,136
16,144,136
15,145,135
15,145,135
16,143,136
16,144,135
16,144,135
17,143,136
17,144,136
20,147,139
20,147,139
19,149,139
20,147,139
20,150,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
24,149,141
25,150,142
25,150,142
26,151,142
26,151,142
26,152,142
27,152,143
27,152,143
27,151,144
27,152,144
27,153,144
29,153,145
29,154,145
30,154,145
30,154,145
29,154,145
30,154,145
30,154,145
30,154,145
31,155,146
31,155,146
31,155,146
31,155,146
32,155,146
33,154,147
34,154,146
34,154,146
33,154,146
33,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,154,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,146
31,155,146
30,154,145
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
32,155,146
33,154,145
32,155,146
31,155,146
30,154,145
29,154,145
29,153,145
29,153,145
29,153,145
28,152,145
27,153,144
27,153,144
27,153,144
27,153,144
27,153,143
27,153,143
27,153,143
27,152,143
27,152,143
27,152,142
26,152,141
26,151,141
25,151,141
24,149,141
23,149,140
21,149,139
20,149,139
20,147,139
20,147,139
19,148,139
19,146,139
18,147,138
18,147,138
17,147,137
16,146,136
16,144,136
16,144,136
15,145,135
15,143,135
15,143,135
16,143,135
16,143,135
16,144,135
16,144,135
17,143,136
17,143,136
20,147,139
20,147,139
21,148,139
21,149,139
21,149,139
21,149,139
21,149,139
21,151,139
23,149,140
23,149,140
23,149,140
24,149,141
25,150,142
25,150,142
25,151,142
26,151,142
26,151,142
26,152,142
27,152,143
27,152,143
27,152,143
27,151,144
27,152,144
27,153,144
29,153,145
29,153,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
30,154,145
31,155,146
31,155,146
31,155,146
31,155,146
32,155,146
31,156,146
32,155,146
33,155,146
33,154,146
33,154,146
33,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,155,146
31,155,146
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,154,146
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
30,154,145
30,154,145
29,154,145
29,154,145
29,153,145
29,153,145
28,152,145
28,152,145
27,153,144
27,153,144
27,153,144
27,153,144
28,152,144
28,152,144
28,152,144
28,152,144
27,152,143
27,152,142
26,152,141
26,151,141
25,151,141
24,149,141
23,149,140
21,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
19,146,139
18,147,138
18,145,138
16,146,136
16,144,136
15,145,135
15,143,135
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
17,143,136
17,143,136
