B,G,R
5,9,30
5,9,29
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,28
7,11,30
9,12,32
14,17,37
15,18,38
14,17,37
11,15,34
10,14,33
8,12,31
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,10,29
5,12,32
5,10,31
5,9,30
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,26
4,8,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
4,8,26
4,8,27
5,9,27
5,9,27
5,9,28
8,11,31
9,12,33
14,17,37
15,18,38
14,17,37
11,15,34
11,14,34
9,13,32
7,11,30
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,9,28
4,9,28
4,9,28
4,9,28
4,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,27
4,8,27
4,8,27
4,8,26
4,8,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,10,29
7,10,31
8,12,32
9,12,33
14,17,38
11,15,35
10,13,34
9,13,32
8,12,31
6,10,29
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,28
4,8,28
4,8,28
4,9,27
4,9,27
4,9,27
4,9,27
4,9,27
4,9,27
4,9,26
5,9,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
6,9,29
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
5,9,28
6,10,29
6,10,28
6,10,29
7,10,30
7,11,31
8,12,31
9,12,32
9,12,32
8,12,31
6,10,29
6,10,29
6,10,29
5,9,28
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,9,27
4,9,27
4,9,27
4,9,27
4,9,26
4,9,25
5,9,25
5,9,25
5,9,25
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
6,9,31
5,9,30
5,9,28
5,9,27
5,9,27
5,9,27
4,8,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
4,8,27
5,8,28
5,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
7,11,30
7,11,30
9,12,32
9,12,32
8,12,31
7,11,31
6,10,29
6,10,28
5,9,28
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,9,27
5,9,27
5,9,27
5,9,26
5,9,26
5,9,25
5,9,25
5,9,25
5,9,25
5,9,25
5,10,25
5,9,25
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
8,10,34
6,9,32
5,8,31
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
4,8,28
4,8,28
4,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,29
4,8,28
4,8,28
4,8,28
4,8,28
5,8,28
5,9,29
6,9,29
6,10,29
6,10,30
7,10,30
7,11,31
9,12,33
9,13,33
9,12,32
7,11,31
6,10,29
5,9,28
5,9,28
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
5,9,26
5,9,25
5,9,25
5,9,25
5,9,25
5,9,25
5,10,25
5,9,25
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
10,12,36
7,10,33
6,9,32
5,8,30
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
4,8,27
5,9,28
5,9,28
4,8,27
4,8,27
5,9,28
4,8,27
4,8,27
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,28
5,8,29
5,9,29
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,9,29
5,9,30
5,9,30
6,10,31
7,11,33
8,12,34
9,12,35
10,15,35
7,12,34
6,10,31
5,9,28
5,9,28
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,27
4,8,27
4,9,27
5,9,27
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,26
5,9,26
5,9,25
5,9,25
5,9,25
5,9,25
5,9,25
5,9,25
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
7,12,36
8,12,36
8,12,34
7,10,32
5,9,31
5,9,30
5,8,29
4,8,28
5,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,7,29
5,7,30
5,8,30
5,8,31
5,8,31
5,8,31
5,9,31
5,9,31
5,9,31
5,9,31
5,9,30
5,9,30
5,9,30
5,8,30
5,8,30
5,8,30
6,9,30
5,8,31
5,9,30
5,9,31
5,9,31
5,9,32
6,10,32
7,10,33
8,12,34
9,12,35
10,15,35
7,12,34
6,10,31
5,9,29
5,9,28
5,9,28
5,9,27
5,9,27
4,8,26
4,8,26
5,9,27
4,9,27
5,9,28
5,9,28
5,10,29
5,10,29
5,9,28
5,9,27
5,9,27
5,9,27
5,9,26
5,9,26
5,9,26
5,9,26
4,9,26
5,9,26
5,9,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
5,9,26
6,11,34
7,12,33
7,10,33
7,10,32
6,10,32
5,10,31
5,9,30
5,9,30
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
6,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,30
5,8,30
5,8,30
4,7,30
4,7,30
4,7,30
4,7,31
4,7,31
4,7,31
5,8,31
5,8,31
5,8,31
6,9,32
6,9,33
7,10,34
7,10,33
6,9,32
6,9,32
5,9,31
5,9,31
5,9,31
6,9,32
6,9,33
6,9,33
6,9,32
6,9,32
6,9,32
5,8,32
5,9,33
5,9,33
6,10,34
6,11,34
6,11,34
6,11,32
5,9,30
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,10,29
5,10,29
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
5,9,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
5,9,25
5,10,25
5,10,25
5,9,26
6,11,34
6,11,34
6,10,33
6,10,33
5,9,32
6,9,32
6,10,32
5,10,31
5,9,31
5,10,31
5,9,30
5,9,30
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,8,28
5,9,28
5,9,28
5,9,29
6,9,29
6,9,29
6,9,29
5,9,29
5,9,29
5,9,29
5,8,29
5,8,29
5,8,30
6,8,30
5,8,30
5,8,30
5,8,30
4,7,31
3,7,31
4,7,31
4,7,31
4,7,31
3,7,31
4,7,31
5,8,31
5,8,32
6,9,33
8,10,34
8,11,35
8,10,34
7,10,33
6,9,33
5,9,33
5,9,32
5,9,33
6,9,34
7,9,34
7,9,34
7,9,33
7,9,33
6,8,33
5,8,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,31
5,9,30
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,9,28
4,9,29
4,9,29
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,25
5,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,26
5,9,26
9,14,38
7,11,35
6,11,34
6,10,33
6,9,32
5,9,32
6,9,32
6,9,32
7,10,32
7,10,32
7,10,32
8,11,32
6,11,31
6,9,30
5,9,30
5,9,30
5,9,29
5,9,29
5,9,28
5,9,28
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,27
5,8,27
5,9,28
5,9,28
5,9,29
5,9,29
6,9,29
6,9,29
6,9,30
6,9,30
5,9,30
5,8,30
5,8,30
5,8,30
5,8,30
5,8,30
5,8,31
5,8,31
5,8,31
4,8,31
3,7,31
4,7,31
4,7,31
4,7,31
3,7,31
3,7,31
4,7,32
5,8,32
6,9,34
8,10,34
8,11,35
8,10,34
6,10,34
6,9,33
5,9,33
5,9,33
6,9,34
6,9,34
7,9,34
7,9,34
7,9,34
7,9,33
6,8,33
5,8,33
5,9,33
5,8,33
4,8,33
4,8,33
5,9,32
5,9,31
5,9,30
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
6,10,29
6,10,29
5,9,28
5,9,29
5,9,29
4,9,29
4,9,29
4,8,29
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
5,9,25
5,9,25
5,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
5,9,26
5,9,27
11,15,40
11,15,40
8,13,37
7,11,35
6,9,33
6,9,32
6,9,32
5,8,31
6,9,32
7,9,32
7,10,32
8,10,32
8,11,33
10,12,36
8,11,33
6,11,32
6,10,31
5,9,30
5,9,30
5,9,29
5,9,29
5,9,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
5,8,27
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
6,9,30
6,9,30
6,8,30
6,8,30
6,8,30
5,8,31
5,8,31
6,8,31
6,8,32
6,8,32
5,8,32
5,8,32
4,8,32
3,7,31
4,8,32
4,8,32
4,8,32
3,7,31
3,7,32
3,7,32
4,8,33
5,9,33
5,9,34
7,11,35
6,10,35
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
7,10,35
6,9,34
6,9,34
6,8,33
6,8,33
6,8,33
6,8,33
6,8,33
5,8,33
5,8,33
5,8,32
5,9,32
6,9,31
5,9,30
5,9,30
5,9,29
5,9,29
5,9,29
6,10,29
6,10,30
7,10,30
6,10,30
6,9,30
5,9,29
5,9,29
4,9,29
4,8,29
4,9,29
5,9,29
5,9,29
6,10,28
6,10,28
6,10,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,26
5,10,26
5,9,25
5,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
5,9,25
5,9,26
5,9,27
5,9,27
8,12,37
8,12,36
7,11,35
7,11,35
6,9,33
6,9,32
6,8,32
6,8,31
6,8,31
6,9,32
6,9,32
7,10,32
8,11,33
10,14,37
11,15,38
10,14,37
6,11,33
6,10,32
5,10,31
5,9,30
5,9,30
5,9,30
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,30
6,8,30
6,8,30
6,8,30
6,8,31
6,8,31
6,8,31
6,8,32
6,8,32
6,9,32
6,9,33
6,9,33
6,9,33
5,9,33
5,9,33
5,9,33
4,8,33
4,8,33
4,8,32
3,7,32
3,7,32
4,8,33
4,8,33
4,8,33
5,9,34
5,9,34
5,9,34
5,9,35
5,9,35
5,9,35
5,9,35
7,10,35
5,9,34
5,8,33
5,8,33
6,8,33
6,7,33
6,8,33
6,8,33
5,8,33
5,8,33
5,8,32
6,8,32
6,9,32
6,9,31
5,9,30
5,9,30
5,9,30
6,9,30
6,10,30
7,10,31
7,10,31
6,10,30
6,9,30
6,9,30
5,9,29
5,8,29
4,8,29
5,9,29
5,9,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,27
5,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
4,9,24
5,10,25
5,10,25
5,9,25
4,9,25
4,9,25
5,9,26
5,9,26
5,9,27
6,10,37
6,10,33
5,9,32
5,9,31
5,9,30
5,9,30
5,8,30
5,8,30
5,8,30
6,8,30
6,9,31
6,9,32
7,10,32
8,11,35
10,15,38
11,15,39
11,15,39
6,11,36
5,10,32
5,9,32
4,9,31
4,9,31
5,9,30
5,9,30
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,30
5,8,30
5,8,31
5,8,31
5,8,31
5,8,31
5,8,31
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,9,33
6,9,34
7,10,35
7,10,35
6,10,35
7,11,36
7,11,36
5,9,34
5,9,33
4,8,33
4,8,33
3,7,32
3,7,32
4,8,33
4,8,33
4,8,33
4,8,33
4,8,34
5,8,35
5,9,35
5,9,36
5,9,36
5,9,36
5,8,34
5,8,33
5,8,33
5,7,32
5,7,32
6,7,33
5,7,32
5,7,32
5,8,32
5,8,32
6,8,32
6,9,32
6,9,32
6,9,31
6,8,31
6,8,31
6,8,31
6,9,31
7,10,31
7,10,31
6,9,31
6,9,31
6,9,31
6,9,30
6,9,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,27
5,10,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
5,9,25
5,9,25
5,9,25
5,9,26
5,9,27
6,10,33
6,9,30
5,9,30
5,9,30
5,9,29
5,9,29
5,8,28
4,8,28
4,8,28
5,8,28
5,8,29
6,9,29
6,9,30
6,9,32
7,11,33
10,14,37
10,14,38
8,13,37
6,11,36
5,9,33
5,9,32
4,9,32
4,9,31
4,9,30
5,9,30
5,9,30
5,9,30
5,9,29
5,9,29
5,9,29
5,9,30
6,9,30
5,8,31
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
6,8,32
6,8,32
6,8,32
5,8,32
5,8,32
5,8,32
6,8,33
6,9,34
6,9,34
7,10,35
7,10,35
6,10,35
7,11,36
7,11,36
5,9,34
5,9,33
4,8,33
4,8,33
3,7,32
3,7,32
3,7,32
3,7,32
4,8,33
4,8,33
4,8,34
4,8,35
5,9,35
5,9,36
5,9,36
5,8,36
5,8,34
5,8,33
5,7,33
5,7,32
5,7,32
6,7,33
6,7,33
6,7,32
6,7,32
6,8,32
6,8,32
7,9,33
7,9,33
7,9,33
6,9,32
7,9,32
6,9,32
6,9,32
7,9,32
7,9,32
6,9,32
6,9,31
6,9,32
7,9,32
7,10,32
7,10,32
7,10,32
7,10,31
7,10,31
7,11,30
6,10,30
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,10,27
5,10,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
4,9,24
5,9,25
5,9,25
5,9,26
4,9,27
5,9,30
5,9,30
5,9,29
5,9,29
5,9,29
5,9,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
5,9,29
6,9,30
6,10,32
8,11,35
7,11,36
6,11,35
5,9,33
5,9,33
4,8,32
4,8,32
4,8,32
4,8,31
4,8,30
4,9,30
5,9,30
6,9,30
6,9,30
5,9,30
5,9,30
5,9,32
5,8,32
5,8,32
5,8,33
5,9,33
5,8,33
5,8,33
6,8,33
6,8,33
4,8,33
4,8,32
4,8,33
5,8,33
5,8,33
5,9,34
6,10,35
6,10,35
6,10,35
6,10,35
7,11,36
7,11,36
5,9,34
4,8,33
4,8,33
4,8,33
4,8,33
3,7,32
3,7,32
3,7,32
4,8,33
4,8,33
4,8,33
4,8,34
4,8,35
5,8,35
5,8,36
5,8,35
4,8,33
5,8,33
5,7,32
5,7,32
5,7,32
5,7,33
6,7,33
6,7,33
6,7,33
6,8,33
6,8,33
7,9,33
7,9,33
7,9,34
7,9,33
6,9,33
6,9,32
6,9,32
6,9,32
6,9,32
6,8,32
6,8,32
6,9,32
7,9,32
7,10,32
7,10,32
8,11,32
8,11,32
7,11,31
7,11,30
6,10,30
6,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
4,9,25
5,9,25
5,9,25
4,9,25
4,9,26
5,10,28
5,10,31
5,9,30
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,29
5,9,30
5,9,32
5,9,32
4,8,32
5,9,33
5,9,33
4,8,32
4,8,32
4,8,32
4,8,31
4,8,31
4,8,31
4,8,30
6,9,30
6,9,30
5,9,31
5,8,32
5,8,32
5,8,33
5,8,33
5,8,33
5,9,33
5,8,33
5,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
5,9,34
5,9,34
5,9,34
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
4,8,33
3,7,32
3,7,32
3,7,32
3,7,32
3,7,32
4,8,33
3,7,33
4,8,33
3,7,34
3,7,35
4,8,34
5,8,34
4,8,33
5,8,33
5,7,32
5,6,32
5,6,32
5,6,32
5,7,33
5,7,33
5,7,33
5,8,33
6,8,33
6,8,33
6,9,34
7,9,34
6,9,34
6,9,34
6,9,33
6,9,33
6,9,32
6,9,32
6,8,32
6,8,32
6,8,32
7,9,32
7,9,33
7,10,33
8,11,32
8,11,32
7,10,32
7,10,30
6,9,29
5,9,29
5,8,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,9,25
5,9,25
5,9,25
4,9,25
5,9,26
5,9,26
5,9,26
5,9,28
5,9,28
5,9,28
