H,S,V
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,234,61
4,234,61
4,226,62
4,234,61
4,234,60
4,233,59
3,233,58
4,237,58
4,232,56
3,237,56
4,236,55
4,236,55
4,236,55
4,236,55
4,241,55
4,241,55
4,241,55
4,241,55
4,242,57
4,242,57
4,237,58
4,237,58
5,242,58
5,242,58
4,242,58
4,242,57
5,241,56
5,241,56
4,241,56
4,237,56
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,232,56
4,228,57
4,228,57
4,224,58
4,228,57
4,232,56
4,237,56
4,236,55
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,55
4,236,55
4,236,55
4,237,56
4,237,56
4,237,56
4,237,58
4,237,58
4,238,59
4,238,59
4,238,60
4,238,61
5,238,61
5,238,61
5,238,61
4,238,61
4,239,65
4,235,65
4,231,65
4,231,64
4,235,63
4,234,62
4,238,61
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,238,61
4,234,61
4,227,63
4,227,63
4,226,62
4,234,61
4,233,59
3,233,58
3,233,58
4,232,56
4,232,56
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,241,55
4,241,55
3,241,55
4,241,56
4,241,56
5,241,56
4,242,57
5,237,57
4,242,57
5,241,56
5,241,56
5,241,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,228,57
4,224,58
4,220,59
4,224,58
4,228,57
4,236,55
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,55
4,236,55
4,236,55
4,236,55
5,241,55
5,242,57
5,242,58
4,238,60
5,238,61
5,238,61
5,238,61
4,238,61
5,242,61
5,242,60
4,239,64
4,239,64
4,239,64
4,235,63
4,230,62
4,230,62
4,234,61
4,234,60
3,233,59
4,238,59
4,238,60
4,238,60
4,238,60
4,238,60
4,234,60
4,226,62
4,219,63
4,219,63
4,227,63
4,226,61
4,233,59
3,233,58
3,233,58
3,233,57
4,232,56
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
3,236,54
4,241,54
4,241,54
4,241,55
4,236,55
4,236,55
5,237,56
5,237,56
4,232,56
4,232,56
4,232,55
4,232,55
4,232,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,232,56
4,228,57
4,224,58
4,220,59
4,224,58
4,228,57
4,232,56
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,53
5,236,53
5,236,53
4,231,54
5,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,55
4,236,55
5,237,56
4,233,58
4,233,59
4,234,60
4,234,61
4,238,60
4,238,60
4,238,60
4,238,60
4,238,60
4,239,64
4,239,64
4,239,62
4,238,61
4,238,61
4,238,60
4,233,59
4,233,59
4,233,59
3,233,58
3,233,58
4,237,58
4,237,58
4,237,58
3,238,59
4,238,60
4,238,60
5,234,60
4,219,63
4,219,63
5,226,62
5,225,60
5,229,59
5,233,58
3,233,58
3,233,57
4,232,56
4,232,56
3,232,55
3,232,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,54
4,241,54
4,241,54
5,241,54
4,236,54
4,236,54
5,236,55
4,232,55
4,232,56
4,228,56
4,228,56
4,232,56
4,232,55
4,232,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,232,56
4,228,57
4,224,58
4,228,57
4,228,57
4,232,56
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,53
5,236,53
5,236,53
5,236,53
5,231,53
5,231,53
5,236,54
5,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,55
5,236,55
4,233,57
4,228,57
4,229,58
4,229,59
4,233,59
4,238,59
4,238,59
4,238,59
4,238,60
4,238,60
4,238,60
4,239,65
4,235,64
4,239,62
4,238,61
4,238,61
4,238,60
4,238,59
4,237,58
5,237,56
4,237,56
4,237,56
4,232,56
4,232,56
4,237,56
4,237,57
3,237,57
3,237,57
3,237,57
4,237,58
4,233,59
5,225,60
5,225,60
5,230,60
5,229,59
4,229,59
4,233,59
4,233,58
3,233,58
4,232,56
4,232,56
3,232,56
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,55
4,232,55
4,228,56
4,228,56
4,228,56
4,228,57
4,233,57
4,232,56
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
3,237,56
4,232,56
4,233,57
4,228,57
4,228,57
4,232,56
4,232,56
4,236,55
4,236,54
4,236,54
4,236,54
5,236,54
5,236,53
5,236,53
5,236,53
5,231,53
5,231,53
5,231,53
5,236,53
5,236,53
5,236,53
4,236,53
4,236,54
4,236,54
4,236,54
5,236,55
4,233,57
4,228,57
4,228,57
4,228,57
4,233,57
4,233,58
4,237,58
4,237,58
4,238,59
4,238,59
4,238,60
4,238,60
4,238,61
4,239,65
4,239,64
4,239,62
4,239,62
4,238,61
4,238,61
4,238,60
4,238,59
4,237,58
5,241,56
5,241,56
5,241,56
4,237,56
4,237,56
4,237,56
4,237,56
3,237,56
3,237,56
3,237,56
3,237,56
3,237,56
3,237,56
5,237,57
5,233,58
5,237,58
5,233,58
4,233,59
5,233,58
4,233,58
3,233,58
3,233,57
3,232,56
3,237,56
3,237,56
3,232,56
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,232,55
4,232,56
4,232,56
5,233,58
4,229,58
4,229,58
4,229,58
4,233,58
5,237,57
4,237,56
4,236,55
4,237,56
4,237,57
4,237,57
5,237,57
4,233,57
4,232,56
4,232,56
4,232,56
4,236,55
4,236,55
4,232,55
4,236,54
5,236,54
5,236,54
5,236,53
5,236,53
5,231,53
5,231,53
5,231,53
5,236,53
5,235,52
5,235,52
5,235,52
4,236,53
4,236,54
4,236,54
5,236,55
4,228,57
4,228,57
4,228,57
4,228,57
4,233,57
3,233,57
4,237,57
4,237,58
4,237,58
4,237,58
4,238,59
4,238,59
4,238,60
4,238,60
4,238,60
4,239,64
4,239,62
4,239,62
4,239,62
4,238,61
4,234,61
4,234,60
3,234,60
4,238,59
4,237,58
4,237,56
4,236,55
5,241,54
4,236,54
4,236,54
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,241,55
5,241,56
5,241,56
5,237,57
5,237,57
5,233,58
4,233,58
3,233,58
3,233,57
3,237,57
3,237,57
3,233,57
3,233,57
3,233,57
3,232,56
3,232,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,237,56
4,233,58
5,233,58
4,229,58
4,229,59
4,230,60
4,230,60
4,233,59
4,233,59
4,237,58
4,237,58
4,237,58
4,233,57
5,237,57
5,237,57
5,237,56
5,237,56
5,237,56
4,232,56
4,232,56
4,232,56
4,232,56
4,232,55
4,232,55
5,236,54
5,236,53
4,231,53
4,231,53
4,231,53
5,236,53
5,235,52
5,235,52
5,235,52
5,236,53
4,236,54
4,236,54
4,232,55
4,228,57
4,228,57
4,228,57
4,228,57
3,233,57
3,233,57
4,237,56
4,237,57
4,237,57
4,237,58
4,237,58
3,233,58
3,233,58
4,238,59
4,238,59
4,238,60
5,238,61
4,239,62
4,239,62
4,238,61
4,238,61
4,238,61
4,238,61
3,234,61
3,234,60
3,233,59
4,237,58
4,236,55
4,236,55
4,236,54
4,236,54
4,236,54
4,236,54
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,241,55
5,241,55
5,241,55
5,241,56
5,237,57
5,237,57
3,233,57
3,233,58
3,233,58
3,233,57
3,233,57
3,233,57
3,233,58
3,233,58
3,233,58
3,233,58
3,233,58
4,237,56
4,237,56
4,237,56
4,237,56
4,237,56
4,237,56
4,236,55
4,237,56
4,237,58
4,237,58
4,233,59
4,234,60
4,230,60
4,230,61
4,230,61
4,234,61
4,234,60
4,234,60
4,238,59
4,238,59
4,233,58
4,237,58
5,237,57
5,241,56
5,241,56
5,237,56
4,232,56
4,233,57
4,228,57
4,224,58
4,232,56
4,232,55
4,232,55
4,231,54
4,231,54
4,231,54
4,231,53
5,236,53
5,236,53
5,236,53
5,236,53
5,236,53
4,231,54
4,232,55
4,232,56
4,228,57
4,228,57
4,228,57
4,228,57
4,228,57
4,232,56
4,237,56
4,237,56
4,236,55
4,237,56
4,232,56
4,232,56
4,232,56
4,237,56
4,237,58
4,237,58
5,242,59
5,242,60
4,239,64
4,239,62
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
3,234,60
4,238,59
4,237,58
4,236,55
4,236,55
4,236,54
4,236,54
4,241,54
4,241,54
4,236,54
4,236,54
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,241,55
5,241,55
5,241,56
5,241,56
4,237,57
3,233,58
3,233,58
3,233,58
3,233,58
3,233,58
3,233,59
3,233,59
3,233,59
3,233,59
3,233,58
3,233,58
4,237,58
4,237,58
4,237,58
4,237,58
4,237,58
4,238,59
4,238,59
4,238,59
4,238,59
4,238,60
4,238,60
4,234,61
4,234,61
4,234,61
4,234,61
4,234,61
4,234,61
4,234,61
4,234,60
4,238,60
4,233,59
4,237,58
4,237,58
5,242,57
5,241,56
5,237,57
5,237,57
3,229,58
3,225,60
4,226,62
4,221,60
4,229,58
4,232,55
4,232,55
4,232,55
4,232,55
5,236,54
4,236,54
5,236,54
5,236,54
4,236,54
4,231,54
4,232,55
4,232,55
4,232,56
4,228,57
4,228,57
4,228,57
4,228,57
4,232,56
4,232,56
4,236,55
4,236,55
4,236,55
4,236,55
4,232,55
4,232,55
4,232,55
5,236,55
5,236,55
5,237,56
5,242,57
5,242,58
5,238,60
5,238,61
4,239,63
4,238,61
4,238,61
4,238,61
4,238,60
4,238,60
4,238,60
3,234,60
3,234,60
3,234,60
3,233,59
4,237,57
4,236,55
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,241,55
5,241,55
5,241,56
4,237,57
4,237,58
3,233,58
3,233,58
3,233,58
3,233,59
3,233,59
3,233,59
3,233,59
3,234,60
3,233,59
3,233,59
3,233,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,60
4,238,60
4,238,60
4,238,60
4,238,61
4,234,61
4,234,62
4,234,62
4,234,62
4,234,62
4,234,62
4,234,61
4,234,61
4,234,60
4,234,60
4,238,59
4,237,58
4,237,58
5,237,57
5,237,57
4,237,58
4,230,60
4,226,62
4,219,64
4,219,64
4,222,61
5,233,57
4,232,56
4,232,55
4,232,55
4,232,55
4,236,54
5,236,54
5,236,54
4,231,54
4,232,55
4,232,55
4,232,55
4,232,56
4,228,57
4,228,57
4,228,57
4,228,56
4,228,56
4,232,56
4,236,55
4,236,55
4,236,54
4,236,54
5,236,54
5,236,55
5,236,55
5,236,55
5,236,55
5,241,55
5,241,56
5,242,57
5,242,58
5,242,59
5,242,61
4,239,64
4,239,63
4,238,61
4,238,61
4,238,61
4,238,59
4,238,59
4,238,59
4,238,59
3,234,60
3,234,60
3,233,59
3,233,58
4,232,56
4,236,55
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,55
4,236,55
4,232,55
4,232,56
4,232,56
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,237,57
4,237,58
4,237,58
4,237,58
3,233,59
4,233,59
4,233,59
4,234,60
4,234,61
3,234,60
3,234,60
3,234,60
4,238,60
4,238,60
4,238,59
4,238,59
4,238,59
4,238,60
4,238,60
4,238,60
4,238,61
4,238,61
4,238,61
4,238,61
4,238,61
4,239,62
4,234,62
4,234,62
4,234,62
4,234,62
4,234,62
4,234,62
4,234,61
4,234,61
4,234,60
4,238,60
5,238,59
5,238,59
4,237,58
4,238,59
4,238,60
4,238,61
4,226,62
4,219,64
4,219,64
4,226,61
4,233,59
4,233,57
4,232,56
4,232,55
4,232,55
4,232,55
4,232,55
4,231,54
4,232,55
4,232,55
4,232,55
4,232,55
4,232,56
4,228,56
4,228,57
4,228,57
4,228,57
4,228,56
4,232,56
4,232,55
4,236,55
5,236,54
5,236,54
5,236,54
5,236,54
5,236,53
5,236,53
5,236,54
5,236,55
5,241,55
5,241,56
5,242,57
5,242,58
5,242,59
5,242,61
5,243,62
4,243,63
4,242,61
4,238,61
4,238,60
4,238,59
4,238,59
4,238,59
3,237,58
3,237,58
3,237,58
3,233,59
3,233,58
3,233,58
3,233,57
4,232,55
4,236,55
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,55
4,236,55
4,237,56
4,237,56
4,233,57
4,232,56
4,237,56
4,237,57
4,237,57
4,237,57
4,237,58
4,238,59
4,238,59
4,238,59
4,233,59
4,233,59
4,233,59
4,234,61
4,234,61
4,234,62
4,239,62
4,239,62
4,238,61
4,238,61
4,238,60
4,238,60
4,238,60
4,238,60
4,238,61
4,234,61
4,234,61
4,234,61
4,234,61
4,238,61
4,239,62
4,239,62
4,239,62
4,239,63
4,239,63
4,235,63
4,235,63
4,235,63
4,234,62
4,234,62
4,238,61
4,238,61
4,238,60
5,238,60
5,238,59
4,238,59
4,238,60
4,238,60
4,238,61
4,234,61
4,234,62
4,226,61
4,234,61
4,234,61
4,233,59
4,233,57
4,233,57
4,232,56
4,232,56
4,232,55
4,232,55
4,232,55
4,232,55
4,232,55
4,232,55
4,232,56
4,228,56
4,228,57
4,228,57
4,228,57
4,228,56
4,232,56
4,232,55
5,236,55
5,236,54
5,236,54
5,236,54
5,236,53
5,236,53
5,236,53
5,236,54
5,236,55
5,236,55
5,241,56
5,241,56
5,242,57
5,242,58
5,242,59
5,242,61
5,242,61
4,239,64
4,239,63
4,238,61
4,238,60
4,238,60
4,238,59
4,237,58
4,237,58
4,237,58
3,237,57
3,237,57
3,237,57
3,233,58
3,233,58
3,233,57
4,232,56
4,236,55
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
5,241,54
4,241,54
4,236,55
4,236,55
4,237,56
4,237,58
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,59
4,238,60
4,238,60
4,238,61
4,238,61
4,234,61
4,234,61
4,234,62
4,234,62
4,239,62
4,239,62
4,239,64
4,239,64
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,239,63
4,235,64
4,236,66
4,236,66
4,239,65
4,239,64
4,239,64
4,239,65
4,239,65
4,243,65
4,239,65
4,239,65
4,239,65
4,239,64
4,239,64
4,239,63
4,239,63
4,238,61
4,238,61
4,238,60
5,238,60
4,238,60
4,238,60
4,238,61
4,238,61
4,238,61
4,234,61
4,234,61
4,234,61
4,234,61
4,234,61
4,234,60
4,233,58
4,233,57
4,233,57
4,233,57
4,232,56
4,232,55
4,232,55
4,232,55
4,232,55
4,232,56
4,232,56
4,228,57
4,228,57
4,228,56
4,228,56
4,232,55
4,232,55
4,232,55
5,236,55
5,236,54
5,236,54
5,236,53
5,236,53
5,236,53
5,236,53
5,236,54
5,236,55
5,241,55
5,241,56
5,241,56
5,242,57
5,242,58
5,242,59
5,242,60
5,242,61
5,242,61
4,243,64
4,243,64
4,242,61
4,238,60
4,238,60
4,238,59
4,237,58
4,237,58
4,232,56
4,232,56
3,237,56
3,237,56
3,237,56
3,237,56
3,237,56
4,232,56
4,236,55
4,236,55
4,236,55
4,236,54
4,236,54
4,236,54
4,236,55
4,236,54
4,236,55
4,236,55
4,237,58
4,238,59
4,238,59
4,238,59
4,238,59
4,238,60
4,238,61
4,238,61
4,238,61
4,238,61
4,238,60
4,238,61
4,238,61
4,239,62
4,239,62
4,234,62
4,234,62
4,239,63
4,239,64
4,239,64
4,243,64
4,243,64
4,243,65
4,243,65
4,243,65
4,243,65
4,243,65
4,240,66
4,240,67
4,240,67
4,240,67
4,240,67
4,240,67
4,240,66
5,243,66
5,243,66
5,243,66
4,243,66
4,243,66
4,243,66
4,243,66
4,243,65
4,239,65
4,239,65
4,239,64
4,239,64
4,239,63
4,239,62
4,239,62
4,239,62
4,238,61
4,238,61
4,238,61
3,234,61
4,234,61
4,234,61
4,234,61
4,234,61
4,234,61
4,234,61
4,230,60
4,229,59
3,229,58
4,228,57
4,228,57
4,233,57
4,232,56
4,232,56
4,232,56
5,237,56
5,233,57
4,228,57
4,228,57
4,228,56
4,232,56
4,232,55
4,232,55
4,232,55
4,232,55
4,232,55
4,231,54
5,236,54
5,236,53
5,236,53
5,236,53
4,231,53
4,231,54
4,232,55
5,241,55
5,241,55
5,241,56
5,241,56
5,242,58
5,242,58
5,242,59
5,242,60
5,242,60
4,243,64
4,243,63
4,242,61
4,238,60
4,238,59
4,237,58
4,237,58
4,237,56
4,232,56
4,232,56
4,232,56
4,232,56
4,237,56
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
5,241,55
4,236,55
4,237,58
4,238,59
4,238,59
4,238,60
4,238,60
4,238,61
4,238,61
4,239,62
4,239,62
4,239,62
4,239,62
4,239,62
4,239,63
4,239,63
4,239,64
4,239,65
4,239,65
4,239,65
4,240,66
4,243,66
4,243,66
4,243,66
4,243,66
4,243,66
4,243,66
4,244,67
4,244,67
4,244,67
5,244,67
5,244,67
5,244,67
4,240,67
4,240,67
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
4,244,67
4,243,66
4,243,66
4,243,66
4,239,65
4,239,65
4,239,65
5,239,64
5,239,64
5,243,63
4,239,63
4,239,63
4,239,62
4,239,62
4,239,62
4,234,62
4,234,61
4,234,61
4,234,61
4,234,61
4,234,61
4,230,61
4,230,61
3,230,60
3,229,59
3,229,59
4,233,59
4,233,57
4,233,57
5,237,57
5,237,57
5,237,57
5,237,57
4,237,57
4,237,57
4,237,56
4,236,55
4,236,55
4,232,55
4,232,55
4,232,55
4,232,55
5,236,54
5,236,53
5,236,53
5,236,53
4,231,53
5,231,53
5,231,54
5,236,55
5,236,55
5,241,55
5,241,55
5,241,55
5,242,57
4,242,58
5,242,59
5,242,59
5,242,60
4,239,64
4,239,63
4,238,61
4,238,60
4,238,59
4,238,59
4,237,58
4,237,56
4,237,56
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
5,236,55
5,237,56
5,237,56
4,237,56
5,241,56
4,237,58
4,238,59
4,238,60
4,238,61
4,238,61
4,239,62
4,239,62
4,239,63
4,235,64
4,235,64
4,235,64
4,235,65
3,235,65
3,239,65
4,235,65
4,235,65
4,239,65
4,240,66
4,240,67
4,244,67
4,243,66
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
5,244,68
5,244,68
5,244,68
5,244,68
5,244,68
5,244,68
5,244,67
5,244,68
5,244,68
5,244,67
5,244,67
5,244,67
5,244,67
5,244,67
4,240,66
4,240,66
4,240,66
4,240,66
4,240,66
4,240,66
4,240,66
4,239,65
4,239,65
4,239,65
4,235,64
3,235,64
4,235,64
4,234,62
4,234,62
4,234,62
4,234,62
4,234,62
4,234,62
4,230,62
4,230,61
3,230,60
3,229,59
3,229,59
4,233,59
4,233,59
5,237,57
5,237,57
5,237,57
5,237,57
4,237,57
4,237,57
4,237,56
4,236,55
4,236,55
4,236,55
5,236,55
4,232,55
4,232,55
5,236,54
5,236,53
5,235,52
5,235,52
6,235,52
5,231,53
6,236,53
6,236,53
5,236,53
5,236,54
5,241,55
5,241,55
5,241,55
5,241,56
5,242,57
5,242,58
5,242,59
5,247,60
4,239,64
4,239,62
4,238,61
4,238,60
4,238,59
4,238,59
4,237,58
4,237,56
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,55
4,236,54
4,236,54
4,236,54
4,236,55
4,236,55
4,236,55
4,236,55
4,237,56
4,237,56
4,237,56
5,237,56
4,237,58
4,237,58
4,238,60
4,238,61
4,239,62
4,239,63
4,239,63
4,239,64
4,239,64
4,239,65
3,236,66
3,236,66
3,236,66
3,236,66
3,236,66
3,236,66
4,240,67
4,240,67
4,240,67
4,240,67
4,240,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
5,244,69
5,244,69
5,244,69
5,244,69
5,244,69
5,244,69
5,244,68
5,244,68
5,244,68
5,244,67
5,244,67
4,244,67
4,240,67
4,240,67
4,240,66
4,240,67
4,240,67
4,236,67
4,236,67
3,236,67
3,236,66
3,236,66
4,239,65
4,239,65
4,239,64
4,235,65
4,235,64
4,235,63
4,235,63
4,235,63
4,234,62
4,234,61
4,234,61
4,234,60
4,238,59
4,238,59
4,238,59
4,238,59
5,237,58
5,237,57
4,237,57
4,237,57
4,237,56
4,237,56
4,236,55
5,236,55
5,236,55
5,236,55
5,236,54
5,236,54
5,235,52
5,235,52
6,235,52
6,235,52
6,235,52
6,235,52
6,235,52
5,235,52
5,235,52
5,236,53
5,241,54
5,241,54
5,241,55
5,241,56
5,241,56
5,237,57
4,238,59
4,242,59
4,239,64
4,239,63
4,239,62
4,238,61
4,238,60
4,238,59
4,238,59
4,237,58
4,237,57
4,237,56
4,236,55
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,54
4,236,55
4,236,55
4,237,56
4,237,56
4,237,57
4,237,58
4,242,58
4,238,60
4,238,60
4,239,62
4,239,63
4,239,65
4,240,66
3,236,67
4,240,67
3,236,67
3,236,67
3,236,67
3,236,67
3,236,67
3,236,67
3,236,67
3,236,68
4,240,68
4,240,69
4,240,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
5,244,69
5,244,69
5,244,69
4,244,70
5,244,69
5,244,69
5,244,69
5,244,69
5,244,68
5,244,68
5,244,68
4,244,68
5,244,68
5,244,67
4,240,67
4,240,68
4,237,69
5,237,70
4,230,71
4,233,70
4,237,69
3,236,67
4,240,66
4,240,66
4,240,66
4,240,66
4,239,65
4,239,65
4,235,64
4,235,64
4,235,63
4,234,62
4,234,62
4,234,61
4,238,61
4,238,61
4,238,60
4,238,61
5,238,61
4,238,61
4,233,59
4,238,59
4,237,58
5,237,57
5,237,56
5,237,56
5,236,55
5,236,55
5,236,55
5,236,54
5,236,53
5,235,52
6,235,52
6,235,52
6,235,52
6,235,52
5,235,52
5,235,52
5,235,52
5,235,52
6,240,52
5,241,53
5,241,54
5,241,54
5,241,55
5,241,56
4,237,56
4,237,58
4,238,59
