H,S,V
3,244,94
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,247,96
3,244,96
3,244,96
3,247,96
3,247,96
3,247,96
4,250,96
3,247,97
3,247,96
3,247,96
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
2,239,95
2,242,95
3,242,95
3,241,94
3,241,94
3,244,93
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,239,94
3,239,93
3,239,93
2,239,93
2,239,93
2,239,93
2,239,93
2,239,93
3,241,93
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,247,96
3,244,96
3,244,96
3,244,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,96
3,250,96
3,250,96
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,93
3,244,94
3,244,94
3,244,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,244,94
3,244,94
3,241,93
3,241,93
3,241,93
3,241,93
3,241,93
3,241,93
3,241,93
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
3,247,95
3,247,95
4,250,95
3,247,95
3,247,95
3,247,95
3,247,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
3,247,96
3,247,97
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,244,96
3,244,96
3,244,96
3,244,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,250,96
3,250,96
3,250,95
3,250,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,94
3,244,94
3,244,94
3,244,94
3,241,94
3,241,94
3,241,94
3,241,94
3,244,94
3,244,94
3,244,94
3,244,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
2,239,94
2,239,94
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
3,247,95
3,247,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
3,247,96
3,247,97
3,247,97
3,247,97
3,250,96
3,250,96
3,250,96
3,250,96
3,244,96
3,244,96
2,242,97
3,244,97
3,244,97
3,247,97
3,247,97
3,247,97
3,250,96
3,250,96
3,250,96
3,250,96
3,250,95
3,250,95
4,250,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
4,247,95
4,247,95
4,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,94
3,241,94
3,241,94
3,241,94
3,241,94
3,242,96
3,242,96
2,239,94
2,239,94
2,239,93
2,238,92
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
3,247,95
3,247,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,96
3,247,97
3,247,97
3,247,97
3,247,97
3,250,96
3,250,96
3,250,96
3,244,96
3,244,96
2,242,97
2,242,97
3,244,97
3,244,97
3,247,97
3,247,97
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
4,247,95
4,247,95
4,247,95
4,247,95
4,247,95
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,242,95
3,242,95
3,242,95
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
2,239,95
2,239,94
2,239,93
2,239,93
2,238,92
4,250,95
3,247,95
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
3,247,95
3,247,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,96
3,247,96
3,247,96
3,247,97
3,247,97
3,247,97
4,250,96
3,250,96
3,250,96
3,247,96
3,244,96
2,242,97
3,242,97
3,244,97
3,247,97
3,247,97
3,247,96
3,250,96
3,250,96
3,250,96
3,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,250,95
4,250,95
4,250,95
4,250,95
3,247,95
3,247,95
3,244,95
3,244,95
3,244,95
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
2,239,94
2,239,94
2,239,93
2,238,92
3,241,91
3,241,91
3,247,95
4,250,95
3,247,95
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
3,247,95
3,247,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,97
3,247,96
4,250,96
4,250,96
3,250,96
3,250,96
3,244,96
3,244,96
3,244,96
4,247,96
4,247,96
3,247,96
3,247,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,95
3,247,96
3,244,96
3,244,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,241,94
3,241,94
2,239,93
3,241,93
3,241,92
3,241,91
3,241,91
3,238,90
4,250,95
4,250,95
3,247,95
3,247,95
3,247,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,94
3,241,94
2,241,94
3,244,95
3,244,95
3,247,95
3,247,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
3,250,96
3,247,96
3,247,96
3,244,96
3,244,96
3,247,96
3,247,96
3,247,96
4,250,95
4,250,94
4,250,94
4,250,95
4,250,95
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,93
4,250,93
4,250,95
4,250,95
4,247,95
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,96
3,244,96
3,244,96
3,242,96
3,242,97
3,242,97
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,241,94
3,241,94
3,239,94
2,239,93
2,238,92
2,238,92
3,241,91
3,241,91
3,238,90
3,238,88
4,250,95
4,250,95
4,250,95
4,250,95
3,247,95
3,247,95
3,244,95
3,244,95
3,244,95
3,244,93
3,244,93
3,244,93
3,241,94
3,241,94
3,244,94
3,244,95
3,247,95
3,247,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
3,250,96
3,250,96
3,247,96
3,244,96
3,244,96
3,244,96
3,244,95
3,247,95
3,247,95
4,250,94
4,250,93
4,250,93
4,250,94
4,250,95
4,250,95
4,250,95
4,250,95
3,247,96
3,247,96
3,247,96
4,247,96
3,247,96
4,247,96
4,247,96
4,247,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,93
4,250,93
4,250,93
4,250,93
4,250,95
4,250,95
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
3,247,96
3,244,96
3,242,96
3,242,97
2,242,97
2,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,95
3,241,94
3,241,94
3,241,94
3,239,93
2,239,93
2,238,92
3,241,92
3,241,91
4,241,90
3,238,90
3,238,88
3,237,87
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,93
3,244,93
3,244,93
3,244,93
3,241,93
3,241,94
3,244,94
3,247,94
3,247,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
3,250,96
3,250,96
3,247,96
3,244,96
3,244,96
3,244,95
3,244,95
3,247,95
4,250,95
4,250,93
4,250,93
4,250,93
4,250,93
4,250,94
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
3,247,96
4,247,96
3,247,96
3,247,96
3,247,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,93
4,250,93
4,250,93
4,250,93
4,250,95
4,250,95
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,96
3,244,96
3,244,96
3,242,96
2,242,95
2,242,95
3,242,96
3,242,96
3,242,96
3,242,95
3,241,94
3,241,94
3,241,94
3,241,94
3,239,94
3,239,93
2,238,92
3,241,92
3,241,91
3,241,91
4,241,90
3,238,89
3,238,88
3,237,87
3,237,85
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,93
3,244,93
3,244,93
3,241,93
3,241,93
3,241,93
3,244,94
3,247,94
3,247,94
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,247,96
3,244,96
3,244,95
3,247,95
4,250,95
4,250,95
4,250,94
4,250,93
4,250,93
4,250,93
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
3,247,96
4,250,96
4,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,94
4,250,95
4,250,95
4,250,95
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,244,95
3,244,95
3,244,95
3,242,95
3,242,95
3,242,95
3,242,95
3,242,95
3,242,95
3,242,95
3,241,94
3,241,94
3,239,94
2,236,94
2,236,94
2,236,94
2,236,93
2,239,93
3,238,92
3,241,92
3,241,92
3,241,91
3,238,90
3,235,89
3,235,88
3,234,87
2,234,85
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,93
3,244,93
3,244,93
3,241,93
3,241,93
3,241,93
3,247,94
3,247,94
3,247,94
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,247,96
3,247,96
3,247,95
3,247,95
4,250,95
4,250,95
4,250,95
4,250,94
4,250,94
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,250,95
4,250,95
4,250,95
4,250,95
3,247,95
3,244,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,239,94
3,239,94
3,239,94
2,236,94
2,236,94
2,236,94
2,236,94
2,236,94
2,236,93
3,238,92
3,238,92
3,238,92
3,238,92
3,238,91
3,235,90
3,235,89
3,234,87
3,234,87
2,234,85
3,237,83
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,93
3,244,93
3,241,93
3,241,93
3,241,93
3,247,93
3,247,94
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,247,96
3,247,96
3,247,96
3,247,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
3,247,96
3,247,96
3,247,96
4,247,97
4,247,96
4,247,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,94
3,244,94
3,244,94
3,244,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
2,239,94
3,239,94
3,239,94
2,236,94
2,236,94
2,236,94
2,236,94
2,236,94
2,236,94
2,236,94
2,236,94
2,236,93
3,238,92
3,238,92
3,238,92
3,238,92
3,235,91
3,235,90
3,235,89
3,234,87
2,234,87
2,234,85
3,237,83
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,93
3,244,93
3,244,93
3,244,93
3,247,94
3,247,94
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
3,250,96
3,250,96
3,250,97
3,247,97
3,250,97
3,250,96
3,250,96
3,250,96
4,250,96
3,247,96
3,247,96
4,250,95
4,250,95
4,250,95
4,250,95
3,247,96
3,247,96
3,247,96
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
4,250,96
4,250,96
4,250,96
3,247,97
4,250,96
4,250,96
4,250,96
3,250,96
4,250,96
3,250,96
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,96
3,247,96
4,250,95
4,250,95
4,250,95
3,244,94
3,244,93
3,244,93
3,244,93
3,241,94
3,241,94
3,241,94
3,241,94
3,239,94
3,239,94
3,239,94
2,236,94
2,236,94
2,236,94
2,236,94
2,236,94
2,236,94
2,236,94
2,236,94
2,236,94
3,239,93
3,239,93
3,238,92
3,238,92
3,238,92
2,236,92
3,235,91
3,235,90
3,235,89
3,234,87
2,234,87
2,234,85
3,237,83
3,236,82
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,94
3,244,94
3,244,93
3,244,93
3,244,94
3,244,94
3,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,247,97
3,247,97
3,247,97
3,250,97
3,247,97
3,247,97
3,247,96
3,247,96
3,247,97
3,247,96
4,250,95
4,250,95
4,250,96
3,247,96
3,247,96
3,247,96
3,247,96
4,250,96
4,250,96
4,250,96
3,247,97
3,247,97
3,247,97
3,250,97
3,250,97
3,250,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,250,97
3,250,96
3,250,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,96
3,247,96
4,250,96
3,247,95
3,247,94
3,244,94
3,244,93
3,241,94
3,241,94
3,241,94
3,241,94
3,239,94
3,239,94
3,239,94
3,239,94
2,236,94
2,236,94
2,236,94
3,239,94
3,239,94
3,239,94
3,239,94
2,236,94
3,239,94
3,239,93
3,239,93
3,239,93
3,238,92
3,238,92
3,238,92
2,236,92
3,235,91
3,235,90
3,235,89
3,234,87
2,234,87
2,234,85
3,237,83
2,237,83
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
3,250,96
3,250,96
3,250,96
3,250,97
3,247,97
3,247,98
3,247,98
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
4,250,96
3,247,97
3,247,97
3,247,98
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,98
3,247,98
3,247,98
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,98
3,247,97
3,247,97
3,247,97
3,247,96
3,247,96
3,247,95
3,247,95
3,247,94
3,244,94
3,244,94
3,244,94
3,241,94
3,241,93
2,239,93
2,239,93
2,239,93
2,239,94
3,239,94
3,239,94
3,239,94
3,239,94
3,239,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,93
3,241,93
3,241,93
3,238,92
3,238,92
3,238,92
2,236,92
3,235,90
3,235,89
3,234,87
2,234,87
3,237,85
3,237,83
2,236,82
3,239,81
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,95
3,247,95
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
4,250,96
4,250,96
3,247,97
3,247,97
3,247,97
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,98
3,245,99
3,247,99
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,245,100
3,245,100
3,245,100
3,247,99
3,247,99
3,247,98
3,247,97
3,247,97
3,247,96
3,247,96
4,247,96
4,247,96
3,247,95
3,247,94
3,244,94
3,244,94
3,244,94
3,241,94
3,241,94
2,239,94
2,239,94
2,239,94
2,239,94
2,239,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,93
3,241,93
3,241,93
3,239,93
3,238,92
2,236,92
3,235,91
3,235,89
2,234,87
3,237,85
2,237,83
2,237,83
3,239,82
3,239,81
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,96
3,247,96
4,250,96
4,250,96
4,250,96
3,247,96
3,247,97
3,247,97
3,247,97
3,247,97
3,247,98
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,97
3,247,97
3,247,97
3,247,98
3,247,98
3,245,99
3,245,99
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,101
3,245,101
3,245,101
3,245,100
3,245,100
3,245,100
3,247,100
3,247,99
3,247,99
3,247,97
4,247,97
4,247,97
4,247,96
4,247,96
4,247,96
4,247,95
3,244,95
3,244,95
3,244,95
3,241,94
3,241,94
3,241,94
3,241,94
3,242,95
3,242,95
3,242,95
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,93
3,238,92
2,236,92
3,235,90
3,238,88
3,237,87
3,237,85
2,237,83
2,237,83
3,239,82
3,239,81
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,244,95
3,244,95
3,244,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,98
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,100
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,100
3,245,100
3,245,100
3,247,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,99
3,247,99
3,245,99
3,245,99
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,101
3,242,101
3,242,101
3,242,101
3,242,101
3,245,101
3,245,101
3,245,100
3,245,100
3,247,100
3,247,100
3,247,99
3,247,98
3,245,98
3,245,98
3,245,98
3,244,96
3,244,96
3,244,96
3,244,95
3,244,95
3,244,95
3,242,95
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,94
3,241,93
3,241,92
3,238,91
3,238,90
3,238,88
3,237,87
3,237,85
2,237,83
3,236,82
3,236,82
3,239,82
4,247,96
4,247,96
4,250,95
4,250,95
4,250,95
4,250,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
3,250,95
3,250,95
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,98
3,247,99
3,247,99
3,247,100
3,247,100
3,247,100
3,247,100
2,245,101
3,242,101
3,242,101
3,245,101
3,245,101
3,245,102
3,245,102
3,245,102
3,245,101
2,245,101
2,245,101
2,245,101
2,245,101
3,245,101
3,245,101
3,245,100
3,245,100
3,245,99
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,101
3,245,101
3,245,101
3,242,101
3,242,101
2,243,102
3,243,102
3,245,102
3,245,101
3,245,101
3,245,101
3,247,100
3,247,100
3,247,100
3,245,100
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,244,97
3,244,97
3,244,97
3,244,96
3,244,96
3,244,96
3,244,96
3,244,96
3,244,96
3,244,96
3,244,96
3,244,96
3,247,96
4,247,96
4,247,96
4,247,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,242,96
3,241,94
3,241,94
3,241,93
3,241,92
3,241,90
3,238,89
3,238,88
3,237,86
3,237,83
3,237,83
3,236,82
3,239,82
3,239,82
4,250,96
4,247,96
4,247,96
4,247,96
3,247,95
3,247,95
3,247,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,244,95
3,247,95
3,247,95
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,247,96
3,247,96
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,98
3,247,99
3,247,99
3,247,100
3,245,100
2,245,101
2,245,101
2,245,101
2,245,101
3,245,102
2,243,102
3,245,102
3,245,102
3,245,102
3,245,102
3,245,102
3,245,101
2,245,101
2,245,101
2,245,101
3,245,101
3,242,101
3,242,101
3,242,101
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
2,245,101
3,245,101
3,245,101
3,242,101
2,243,102
2,243,102
2,243,102
3,245,102
3,245,102
3,245,101
3,247,101
3,247,101
3,245,101
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,244,97
3,244,97
3,244,97
3,244,97
3,244,97
3,247,97
3,247,97
3,247,97
3,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
3,242,96
3,242,96
3,244,96
3,244,96
3,244,96
3,242,96
3,241,94
3,241,94
3,241,92
3,241,92
3,238,90
3,235,89
3,237,87
3,237,85
3,237,83
3,236,82
3,239,82
3,239,82
3,239,82
