H,S,V
3,234,85
3,234,85
3,234,85
4,237,85
4,237,85
3,234,85
4,234,85
4,234,85
4,234,84
4,233,83
4,233,83
4,233,83
4,233,83
4,233,83
4,230,83
4,231,84
4,231,84
3,228,84
3,228,84
3,228,84
4,231,84
4,231,84
4,230,82
4,230,82
4,230,82
4,230,81
4,230,80
4,230,80
4,229,79
4,225,77
3,226,78
4,225,77
4,225,77
4,225,77
4,225,77
4,225,77
4,236,79
4,236,79
4,236,79
3,236,80
3,236,80
3,236,81
3,236,81
3,236,81
3,236,82
3,233,82
3,233,82
4,233,82
3,233,81
3,233,81
3,233,81
3,233,82
3,233,82
3,233,82
3,233,82
3,233,82
3,233,83
4,234,84
4,234,84
4,231,85
4,231,85
4,231,85
3,234,85
4,234,84
4,234,84
3,234,84
3,234,85
3,234,85
3,234,85
3,234,85
3,234,85
3,234,85
3,234,86
3,234,86
4,237,86
4,237,86
4,237,85
4,237,85
4,237,85
4,234,85
3,234,85
4,234,84
4,234,84
4,234,84
3,234,85
4,231,85
3,231,86
3,228,86
3,228,86
3,228,86
3,228,85
3,228,85
3,228,85
4,231,84
4,231,84
4,230,83
4,230,82
4,230,82
3,227,81
3,226,80
3,226,80
3,226,78
3,226,78
3,222,77
3,222,77
4,222,77
3,222,77
4,222,77
4,222,77
4,239,78
4,239,78
4,239,78
3,236,79
4,236,79
4,236,79
3,236,80
3,236,81
3,236,81
3,236,82
3,236,82
3,236,82
3,233,82
3,233,82
4,233,82
3,233,82
3,233,82
3,233,82
3,233,82
3,233,82
3,233,83
3,233,83
3,233,83
3,234,84
4,234,84
4,234,84
4,231,85
4,231,85
4,231,85
3,234,85
3,234,85
3,234,85
3,234,85
3,234,85
3,234,85
3,234,85
3,234,85
3,234,86
3,237,86
4,237,86
4,237,87
4,238,88
4,238,88
4,237,87
4,237,86
4,237,86
4,237,86
4,237,86
3,234,85
3,234,85
3,234,86
3,234,86
3,231,86
3,232,87
3,229,87
3,229,87
3,229,87
3,229,87
3,228,86
3,228,85
4,231,85
4,231,85
4,231,84
4,228,84
4,227,83
4,227,82
4,227,82
3,227,82
4,227,81
3,223,80
4,222,78
4,222,78
4,222,78
4,222,78
4,222,78
4,222,78
4,222,78
3,226,78
4,225,77
4,239,78
4,239,78
4,239,78
4,239,78
3,236,79
3,236,79
3,236,79
3,236,81
3,236,81
3,236,81
3,236,82
3,233,82
3,233,82
3,233,82
3,233,83
3,233,83
3,233,83
4,237,83
4,237,83
4,237,83
4,237,83
3,233,83
3,233,83
3,234,84
3,237,84
3,237,84
3,237,84
3,237,85
3,237,85
3,234,85
3,234,85
3,234,85
3,234,85
3,234,85
3,234,85
3,234,85
3,234,86
3,234,86
3,234,86
3,237,86
3,237,87
4,238,88
4,238,89
4,238,89
4,238,89
4,238,88
4,238,88
4,237,87
4,237,86
4,237,86
3,234,86
3,234,86
3,234,86
4,234,87
3,232,88
3,232,88
3,229,88
3,229,88
3,229,88
3,232,87
3,232,87
3,232,87
4,231,85
4,231,85
4,231,85
4,228,85
4,228,85
4,228,84
4,228,84
3,227,83
3,224,82
3,224,82
3,224,82
3,224,81
3,224,81
3,224,81
3,224,81
3,223,79
3,223,79
3,223,79
3,226,78
4,225,77
4,229,77
4,239,78
4,239,78
4,239,78
4,239,78
4,239,78
3,236,79
3,236,80
3,236,81
3,236,81
3,236,81
3,236,81
3,236,82
3,237,83
3,233,83
3,233,83
3,233,83
3,233,83
3,233,83
4,237,83
4,237,83
4,237,83
4,237,83
4,237,83
3,237,84
3,237,84
3,237,84
3,237,84
3,237,84
3,237,84
4,240,85
3,237,85
3,237,85
4,237,85
3,237,85
3,237,85
3,237,85
3,237,86
3,237,87
3,238,88
3,238,88
3,237,87
3,238,88
3,238,88
4,238,89
4,238,90
4,238,90
3,235,90
3,235,89
4,238,89
4,238,88
4,238,88
4,238,88
3,235,89
3,235,89
3,235,89
4,235,89
4,235,89
3,232,89
3,232,89
3,232,88
4,235,88
4,235,88
4,234,87
4,234,87
3,232,87
3,232,87
3,231,86
3,231,86
3,231,86
3,228,85
3,228,85
3,228,85
3,225,85
3,225,85
3,224,83
3,224,83
3,224,83
3,224,83
3,224,83
3,224,82
3,224,82
3,224,81
4,226,80
3,226,79
4,229,78
4,229,78
4,229,78
4,238,77
4,239,78
4,239,78
4,239,78
4,239,78
4,239,79
4,239,80
3,236,80
3,236,81
3,236,81
3,236,81
3,236,81
3,236,82
3,237,83
3,237,83
3,233,83
3,233,83
3,237,83
3,237,83
3,237,83
3,237,83
4,237,83
4,237,83
3,237,84
3,237,84
3,237,85
3,237,85
3,237,85
3,237,85
3,237,85
3,237,85
4,240,85
4,240,85
4,240,85
3,237,85
3,237,86
3,237,86
3,237,87
3,238,88
3,238,88
3,238,88
3,238,88
3,238,88
3,238,89
3,238,89
4,238,90
4,238,90
4,238,90
4,238,90
3,235,90
3,235,90
3,235,90
3,235,90
3,235,90
3,235,90
3,235,90
3,235,90
4,235,90
4,235,90
3,232,90
3,232,90
3,232,89
4,235,89
4,235,89
4,235,89
4,235,88
3,232,87
3,232,87
3,232,87
3,232,87
3,232,87
3,228,86
3,228,86
3,228,86
3,225,86
3,225,86
3,225,86
3,225,86
3,225,85
3,225,85
3,225,85
3,225,85
3,224,83
3,224,83
4,227,82
3,227,81
3,226,80
3,226,80
3,226,79
3,226,78
3,226,78
4,242,76
4,242,77
3,238,77
4,239,78
4,239,78
4,239,78
4,239,79
4,239,80
3,236,81
3,236,81
3,236,81
3,236,82
3,236,82
3,236,82
3,237,83
3,237,83
3,237,83
3,233,83
3,237,84
3,237,84
3,237,84
3,237,84
3,237,84
3,237,84
3,237,84
3,237,85
3,237,85
3,237,85
3,237,86
3,237,87
3,237,87
3,237,87
3,237,87
3,238,88
4,241,88
4,240,87
3,237,87
3,238,88
3,238,88
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,89
3,238,90
4,238,90
4,238,90
4,238,90
4,238,90
4,238,90
3,235,90
3,235,90
3,235,90
3,235,90
3,235,90
3,232,90
3,232,90
3,232,90
3,232,90
3,232,90
3,232,90
4,235,90
4,235,90
4,235,90
4,235,89
4,235,89
4,235,89
4,235,90
4,235,90
3,232,90
3,232,90
3,232,90
3,232,89
3,229,88
3,229,88
3,226,88
3,226,88
3,226,88
3,226,87
3,226,87
3,229,87
4,228,86
3,225,86
3,225,85
3,225,85
4,227,83
4,227,82
4,227,81
4,227,81
4,226,80
3,223,80
4,222,78
4,222,78
4,222,77
3,241,75
4,242,76
4,242,77
4,242,77
3,239,78
4,239,78
4,239,80
4,239,80
4,239,80
3,236,81
3,236,82
3,236,82
3,236,82
3,236,82
3,236,82
3,236,82
3,237,83
3,237,83
3,237,84
3,237,84
3,237,84
3,237,84
3,237,84
3,237,84
3,237,84
3,237,85
3,237,85
3,237,85
3,237,87
3,238,88
3,238,88
3,238,88
3,235,89
3,235,89
3,235,89
3,235,89
3,235,90
3,235,90
3,235,89
3,235,90
3,235,90
3,235,90
3,235,90
3,235,90
3,235,90
3,235,90
3,235,90
3,235,90
4,238,91
4,238,91
4,238,91
4,238,91
4,238,91
4,238,91
3,235,91
3,235,91
3,235,91
3,233,91
3,233,91
3,233,91
3,233,91
3,233,91
3,232,90
3,235,90
3,235,90
3,235,90
3,235,90
4,238,90
4,235,90
4,235,90
4,235,90
4,235,90
3,232,90
3,232,90
3,232,90
3,232,90
3,229,90
3,229,90
2,226,89
2,226,89
3,226,89
3,229,89
3,229,89
3,229,89
3,229,87
3,229,87
3,225,86
3,225,86
3,225,85
3,224,83
3,224,83
3,224,82
3,224,81
3,224,81
3,223,80
4,222,78
4,222,78
3,219,77
3,219,77
3,241,74
3,241,74
3,241,74
4,242,76
4,242,77
4,242,78
4,239,78
4,239,80
4,239,80
4,239,81
3,239,81
3,236,82
3,236,82
3,236,82
3,237,83
2,237,83
2,237,83
2,237,83
3,237,83
3,237,83
3,237,84
3,237,84
3,237,84
3,237,84
3,237,84
3,237,85
3,237,85
3,237,85
3,237,85
3,237,87
3,238,88
4,238,89
4,238,89
3,238,89
4,238,89
4,238,90
3,235,90
3,235,91
3,235,91
3,235,91
3,235,91
3,236,92
3,236,92
3,236,92
3,236,92
3,236,93
3,236,92
3,236,93
3,236,93
3,239,93
3,238,92
4,238,91
4,238,91
4,238,91
4,238,91
4,238,91
3,238,92
3,236,92
3,236,92
3,236,92
3,233,92
3,233,91
3,233,91
3,235,91
3,235,91
3,235,91
3,235,90
3,235,90
4,238,90
4,238,90
4,238,90
4,238,90
4,238,90
4,235,90
3,232,90
3,232,90
3,232,90
3,232,90
3,232,90
3,232,90
3,229,90
3,229,89
3,229,89
3,229,89
3,229,89
3,229,90
3,229,90
3,229,89
3,229,88
3,226,87
3,226,87
3,225,86
3,225,85
3,224,83
3,224,83
3,224,82
3,224,81
3,224,81
3,220,80
3,219,78
3,219,78
3,219,77
3,219,77
3,241,74
3,241,74
3,241,74
3,242,76
4,242,77
4,242,77
4,242,79
3,239,80
4,239,81
4,239,81
3,239,81
3,239,82
3,239,82
3,236,82
3,237,83
3,237,83
2,237,83
2,237,83
2,237,83
3,237,84
3,237,84
3,237,84
3,237,84
3,237,84
3,237,85
3,237,85
3,237,87
3,237,87
3,238,88
3,238,88
3,238,88
4,238,90
4,238,90
4,238,90
4,238,91
4,238,91
3,238,92
3,238,92
3,238,92
3,236,92
3,236,93
3,236,93
3,236,93
3,236,93
3,236,94
3,236,94
3,236,94
3,236,94
3,236,94
3,236,94
3,239,94
3,239,93
3,239,93
3,239,93
3,239,93
3,238,92
3,239,93
3,239,93
3,239,93
3,239,93
3,236,93
3,236,93
3,236,93
3,236,93
3,236,92
3,236,92
3,235,91
4,238,91
4,238,91
4,238,90
4,238,90
4,238,90
4,238,90
4,238,90
4,235,90
3,232,90
3,232,90
3,233,91
3,233,91
3,232,90
3,232,90
3,232,90
3,232,90
3,232,90
3,232,90
3,232,90
3,229,90
3,229,90
3,229,90
3,226,89
3,226,89
3,226,88
3,226,88
3,226,87
3,225,86
3,225,85
3,224,83
3,224,83
3,224,83
3,224,82
3,220,81
3,219,79
3,219,79
3,219,79
3,215,77
3,241,75
3,241,75
3,241,75
3,241,75
3,242,76
3,242,77
4,242,78
4,242,79
4,242,80
4,242,81
3,239,81
3,239,82
3,239,82
3,239,82
3,239,82
3,237,83
3,237,84
3,237,84
2,237,84
2,237,85
2,237,85
3,237,85
3,237,86
3,237,86
3,237,87
3,237,87
3,238,88
3,238,88
3,238,88
3,238,89
3,238,89
3,238,91
3,238,91
3,239,93
3,239,93
3,239,93
3,239,93
3,239,93
3,239,93
3,239,93
3,239,93
3,239,93
3,239,94
3,239,94
3,239,94
3,239,94
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,94
3,239,94
3,239,94
3,239,94
3,241,93
3,241,94
3,241,94
3,241,94
3,239,94
3,239,95
3,239,94
3,239,94
3,239,94
3,239,94
3,239,93
3,239,93
3,239,93
3,239,93
3,239,93
4,238,92
4,238,91
4,238,91
4,238,91
4,238,91
4,235,91
3,233,91
3,233,91
3,233,91
3,233,91
3,233,91
3,232,90
3,232,90
3,232,90
3,232,90
3,232,90
3,229,90
3,229,90
3,227,90
3,227,90
3,226,89
3,226,89
3,226,89
3,226,88
3,226,88
3,226,87
3,225,86
3,225,86
3,225,85
3,225,85
3,222,85
3,222,84
3,221,82
3,220,81
3,217,80
3,216,79
3,216,78
4,245,75
4,245,75
3,242,76
3,242,76
3,242,76
3,242,77
3,242,78
4,242,80
4,242,80
4,242,81
4,242,81
3,243,82
3,239,82
3,239,82
3,239,82
3,240,83
3,237,84
3,237,85
3,237,85
2,237,86
2,237,86
3,237,86
3,237,87
3,234,87
3,235,88
3,235,88
3,235,89
3,235,89
3,235,89
3,235,90
3,238,91
3,238,92
3,239,93
3,239,94
3,239,94
3,239,94
3,239,94
3,239,94
3,239,94
3,239,95
3,239,95
3,242,95
3,242,95
3,242,95
3,242,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,94
3,239,94
3,241,94
3,242,95
3,242,95
3,242,95
3,242,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,94
3,239,94
3,239,94
3,239,94
3,239,93
4,239,93
4,239,93
4,239,93
4,239,93
4,236,92
4,235,91
3,233,91
3,233,91
3,233,91
3,233,91
3,233,91
3,232,90
3,232,90
3,232,90
3,232,90
3,229,90
2,227,90
2,227,90
3,227,90
3,227,90
3,227,90
3,226,89
3,226,89
3,226,89
3,226,89
3,226,89
3,226,88
3,226,88
3,226,87
3,226,87
3,226,87
3,222,86
3,222,85
3,222,84
3,218,82
3,217,81
3,217,80
3,213,79
4,245,76
4,245,76
4,245,76
4,245,76
4,242,77
4,242,77
4,242,77
4,242,79
3,242,80
4,242,80
4,242,81
4,242,81
3,243,82
3,243,82
3,239,82
3,243,82
3,240,83
3,240,84
3,240,85
3,237,86
3,237,86
3,237,87
3,237,87
3,237,87
3,237,87
3,235,89
3,235,89
3,235,90
3,236,92
3,236,92
3,238,92
3,239,93
3,239,94
3,239,94
3,239,94
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,242,95
3,242,95
3,242,95
4,242,95
4,242,95
4,242,95
3,242,95
3,242,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
3,242,95
3,242,95
4,242,95
4,242,95
4,242,95
3,242,95
4,242,95
3,242,95
3,242,95
4,242,95
4,242,95
4,242,95
3,239,95
3,239,96
3,239,96
3,239,96
4,239,95
3,239,95
4,239,94
4,239,94
4,239,94
3,239,94
3,239,93
3,236,93
3,236,93
3,236,93
3,233,91
3,233,91
3,233,91
3,233,91
3,233,91
3,232,90
3,232,90
3,233,91
3,230,91
2,227,91
2,227,90
3,227,90
3,227,90
3,227,90
3,227,90
3,227,90
3,227,90
3,227,90
3,229,89
3,229,89
3,229,89
3,229,88
3,229,88
3,226,87
3,226,87
3,223,87
3,222,86
3,222,85
3,218,82
3,218,82
3,217,81
3,216,79
3,216,79
4,245,76
4,245,76
4,245,76
3,242,76
3,242,77
4,242,77
4,242,78
4,242,79
4,242,80
4,242,80
4,242,81
4,242,81
4,242,81
3,243,82
3,239,82
3,240,83
3,240,83
3,240,83
3,240,85
3,240,86
3,237,86
3,237,87
3,237,87
3,237,87
3,238,88
3,238,89
3,238,90
3,236,92
3,238,92
3,238,92
3,239,93
3,239,93
3,239,94
3,239,94
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,242,95
3,242,95
4,244,95
3,242,95
4,242,96
4,242,96
4,242,96
4,242,96
4,242,96
4,244,96
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
3,242,95
4,242,95
4,242,95
4,242,95
4,242,96
4,242,96
4,242,96
4,242,96
4,242,96
4,242,96
4,242,96
4,242,97
3,239,97
3,239,97
3,239,97
4,239,97
3,236,96
3,236,96
3,236,95
3,236,94
3,236,94
3,236,94
3,236,94
3,236,94
3,236,94
3,236,93
3,236,93
3,236,93
4,235,91
4,235,91
3,233,91
3,233,91
3,233,91
3,230,91
2,227,91
3,230,91
3,230,91
3,227,91
3,227,91
3,229,90
3,227,91
3,227,91
3,229,90
3,229,90
3,229,90
3,229,90
3,229,90
3,229,89
3,226,89
3,226,88
3,223,87
3,223,87
2,220,87
2,219,85
3,219,84
3,218,82
3,218,82
3,217,81
3,216,79
4,248,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,77
3,242,77
4,242,78
4,242,79
4,242,79
3,239,80
3,239,81
3,239,81
3,239,81
3,239,82
3,239,82
3,240,83
3,240,83
3,240,84
3,240,85
3,240,86
3,237,86
3,237,87
3,237,87
3,238,88
3,238,88
3,238,89
3,238,91
3,238,92
3,238,92
3,239,93
3,241,93
3,241,93
3,241,94
3,241,94
3,242,95
3,242,96
3,242,97
3,242,97
4,244,97
3,242,97
3,242,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,242,98
4,242,98
4,242,98
4,242,98
4,242,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,245,98
4,245,98
4,242,98
4,242,98
4,242,98
4,242,98
4,242,98
4,242,98
4,242,98
4,242,98
4,242,97
4,242,98
4,242,98
4,242,98
3,239,98
4,239,98
3,237,97
3,237,97
3,236,96
3,236,96
3,236,95
4,239,95
3,236,94
3,236,94
3,236,94
3,236,94
3,236,94
3,236,93
3,236,93
3,236,93
3,236,93
3,236,93
3,233,93
3,233,92
3,230,91
3,230,91
3,233,91
3,230,91
3,230,91
3,230,91
3,230,91
3,230,91
3,230,91
3,229,90
3,229,90
3,229,90
3,229,90
3,229,90
3,227,90
3,227,91
3,224,91
3,224,90
3,223,89
2,220,87
2,220,87
2,219,86
2,219,85
3,218,83
3,218,82
4,219,79
4,219,79
3,245,76
3,245,76
4,245,76
4,245,76
4,245,77
4,245,77
4,245,78
3,242,79
3,242,79
3,242,79
4,242,80
3,239,80
3,239,81
3,239,82
3,239,82
3,240,83
3,240,83
3,240,83
3,240,85
3,240,85
3,240,86
3,237,86
3,238,88
3,238,88
3,238,88
3,241,88
3,241,91
3,241,91
3,241,92
3,241,93
3,241,93
3,241,93
3,241,93
3,241,94
3,241,94
3,242,96
3,242,97
4,244,97
4,244,97
4,245,98
4,245,98
4,245,98
4,245,98
4,245,98
4,245,98
4,245,98
4,245,98
4,245,98
4,242,98
4,242,98
4,242,98
4,242,98
4,242,98
4,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,245,98
4,245,98
4,245,98
4,242,98
4,242,98
4,242,98
4,242,98
4,242,99
4,242,99
4,242,99
4,242,99
4,242,99
4,242,99
4,242,98
4,242,98
4,242,99
4,242,99
3,239,98
3,239,98
4,239,98
3,237,97
3,237,97
3,239,96
3,239,96
3,239,96
4,239,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,94
3,236,94
3,236,93
3,236,94
3,236,94
3,236,94
3,233,94
3,233,93
3,233,93
3,233,91
3,233,92
3,233,93
4,233,93
3,230,92
3,230,92
3,230,92
3,230,91
3,230,91
3,230,91
3,230,91
3,230,91
3,227,91
3,227,92
3,225,92
3,224,91
3,224,91
3,221,90
2,221,89
2,220,88
2,220,87
3,219,85
3,218,83
3,221,82
4,219,79
4,219,79
3,245,78
3,245,78
3,245,77
3,245,78
4,245,78
4,245,78
4,245,78
4,245,79
4,245,79
3,245,79
3,242,80
3,242,80
3,239,81
3,239,82
3,239,82
3,240,83
3,240,84
3,240,85
3,240,85
3,240,85
3,240,86
3,240,87
3,241,88
3,238,88
3,241,90
3,241,91
3,241,91
3,241,91
3,241,92
3,241,93
3,241,93
3,241,93
3,241,94
3,244,94
3,244,94
4,244,96
4,244,97
4,244,97
3,244,97
3,244,97
3,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,245,98
3,245,98
4,245,98
4,245,98
4,242,98
4,242,99
3,242,100
4,242,99
4,242,99
3,245,99
4,245,98
4,245,98
4,245,98
4,245,98
4,245,98
3,245,99
4,242,99
4,242,99
4,242,99
4,242,99
4,242,99
4,242,99
4,242,99
4,242,99
4,242,99
4,242,99
4,242,99
3,242,99
4,242,99
4,242,99
4,242,99
4,242,99
4,242,99
4,242,98
4,242,98
4,242,97
3,239,97
3,239,97
3,239,96
4,239,96
3,236,96
3,236,96
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,94
3,233,94
3,236,94
3,236,93
3,233,93
3,233,93
3,233,93
4,233,93
3,230,93
3,230,92
3,230,92
3,230,92
3,230,92
3,230,92
3,230,92
3,227,92
3,228,93
3,227,92
3,225,92
3,225,92
3,225,92
3,224,91
3,221,89
2,220,88
3,219,86
2,219,85
3,221,83
3,221,82
4,223,79
3,219,78
3,245,78
3,245,78
3,245,78
3,245,78
4,245,78
4,245,79
4,245,79
4,245,79
3,245,79
3,245,79
3,245,79
3,245,80
3,242,81
3,243,82
3,240,84
3,240,85
2,237,85
2,237,85
2,237,85
2,237,86
2,237,87
3,241,88
3,238,88
3,238,89
3,238,91
3,241,91
3,241,92
3,241,92
3,241,92
3,241,93
3,241,93
3,241,93
3,244,94
3,244,94
3,244,94
4,244,96
4,244,97
4,244,97
4,244,97
3,244,97
3,245,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
4,245,98
3,245,99
4,242,99
3,242,100
3,242,100
3,242,100
4,242,99
3,245,99
3,245,99
3,245,99
3,245,99
3,245,99
3,245,100
3,245,100
3,242,100
3,242,100
4,242,99
4,242,99
3,242,100
3,242,100
3,242,100
3,242,100
3,242,100
3,242,100
3,242,100
3,242,100
3,242,100
4,242,99
4,242,99
4,242,99
4,242,99
4,242,99
4,242,98
4,242,98
3,239,98
4,239,97
4,239,97
4,239,97
4,239,97
3,237,97
3,237,97
3,237,97
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,94
3,236,94
3,236,94
3,236,94
3,236,94
3,236,94
3,233,94
4,233,93
4,233,92
3,230,92
3,230,92
3,230,92
4,230,92
3,228,93
3,228,93
3,228,93
3,228,93
3,228,93
3,225,93
3,225,92
3,224,91
3,223,89
3,223,88
3,222,86
3,221,83
3,221,82
4,223,79
4,219,78
4,219,77
4,245,78
3,245,78
3,245,78
3,245,78
4,245,79
4,245,79
4,245,79
4,245,79
3,245,79
3,245,79
3,245,80
3,245,80
3,246,81
3,243,83
3,243,84
3,240,85
3,240,85
3,240,86
2,237,86
2,237,87
2,238,88
3,238,88
3,238,89
3,238,90
2,238,91
3,238,92
3,241,92
3,241,92
3,241,92
3,241,93
3,241,93
3,241,94
4,247,94
4,247,94
4,247,94
3,244,95
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
4,245,98
3,245,99
3,245,99
3,242,100
3,242,101
3,242,101
3,242,100
3,245,100
3,245,100
3,245,99
3,245,100
3,245,100
3,245,101
3,242,101
3,242,100
3,242,100
3,242,100
3,242,100
3,242,101
3,243,102
3,243,102
3,243,102
3,242,101
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,242,101
3,242,100
3,242,100
4,242,99
4,242,99
4,242,98
4,242,98
4,242,98
4,240,99
4,240,99
4,240,99
3,237,99
3,237,99
3,237,98
3,237,97
3,237,97
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,94
3,236,94
3,233,94
3,233,94
4,236,93
4,236,92
4,236,92
4,233,92
3,230,92
4,230,93
3,228,93
3,228,93
3,228,93
3,228,93
3,228,93
3,225,93
3,225,92
3,224,91
3,226,88
3,225,86
3,224,83
3,224,82
4,224,81
3,219,79
4,219,78
4,219,77
4,245,76
4,245,76
3,245,78
3,245,78
3,245,78
3,245,78
4,245,79
4,245,79
4,245,79
4,245,79
4,245,80
3,245,80
3,246,81
3,246,81
3,243,84
3,243,85
3,243,85
3,240,86
3,240,87
3,240,87
2,238,88
3,238,88
3,238,90
3,238,90
2,238,91
2,238,91
2,238,92
3,241,92
3,241,92
3,241,93
3,241,93
3,241,94
3,241,94
3,244,94
4,247,94
4,247,94
4,247,94
4,244,95
4,244,97
4,244,97
4,244,97
4,244,97
4,247,97
4,247,97
4,247,97
3,247,98
4,247,98
4,247,98
4,247,98
4,247,98
4,247,98
4,245,98
3,245,99
3,245,99
3,245,100
3,242,101
3,242,101
3,245,101
3,245,100
3,245,100
3,245,100
3,245,100
3,245,101
3,242,101
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,243,102
3,242,101
3,242,100
3,242,100
4,242,99
4,242,99
4,240,99
4,240,99
4,240,99
4,240,99
4,240,99
4,240,100
3,237,99
4,237,99
4,237,99
3,237,99
3,237,97
3,237,97
3,236,96
3,236,96
3,236,96
3,236,96
4,239,96
3,236,95
3,236,95
3,236,95
3,236,95
3,236,95
3,236,94
3,236,94
3,236,94
3,236,94
4,236,93
4,236,92
4,233,92
4,233,93
4,230,93
3,228,93
3,228,93
3,228,93
3,228,93
3,228,93
3,227,92
3,227,91
3,226,88
3,225,86
3,225,85
3,224,83
4,224,82
4,223,80
4,219,79
3,216,78
3,215,77
