H,S,V
4,242,76
4,242,76
4,245,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,73
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,245,75
4,245,75
4,245,76
3,242,77
3,242,78
4,242,79
4,242,80
4,239,82
4,239,82
3,237,83
3,234,85
3,237,84
3,240,83
3,240,83
3,246,82
3,243,82
3,243,82
3,243,83
3,240,84
3,240,84
3,240,84
3,243,84
3,244,89
3,243,88
3,243,87
3,246,87
3,246,86
3,243,86
3,243,85
3,243,84
3,243,84
3,243,82
3,243,82
3,246,81
3,246,81
3,245,80
3,245,80
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,252,75
4,252,75
4,248,75
4,248,75
4,248,75
4,248,75
4,252,75
4,252,74
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,245,75
4,245,75
4,245,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,241,75
4,242,76
4,242,76
4,241,75
4,245,74
4,248,74
4,248,74
4,248,73
4,248,72
4,248,72
4,248,73
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,245,75
4,245,75
4,245,76
3,242,77
4,242,77
4,242,79
4,242,79
4,242,80
4,242,80
4,245,80
4,245,79
4,245,80
4,245,80
3,245,80
3,246,81
3,242,81
3,243,82
3,240,83
3,240,83
3,240,83
3,240,83
3,243,83
3,243,83
3,244,89
3,244,89
3,243,87
3,243,87
3,243,86
3,243,86
3,243,85
3,243,84
3,243,84
3,243,83
3,243,82
3,242,81
3,246,81
4,245,80
4,245,80
4,249,79
4,248,78
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,252,74
5,252,74
5,252,74
4,248,74
4,248,75
4,248,75
5,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,245,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,73
4,252,73
4,252,73
4,252,73
4,248,73
4,248,74
4,245,74
4,242,76
4,235,77
4,235,77
4,235,77
4,241,75
4,245,74
4,248,73
4,248,72
4,248,72
4,248,72
4,248,72
4,248,74
4,248,74
4,248,74
4,248,74
4,245,74
4,245,74
4,245,75
4,245,75
4,245,76
4,245,77
4,245,77
4,245,78
4,245,78
4,245,78
4,245,78
4,245,79
4,249,79
4,249,79
3,245,79
3,245,80
3,242,81
3,239,82
4,239,82
3,239,82
3,239,82
3,243,82
3,243,82
3,243,82
3,243,83
3,243,87
3,243,87
3,243,87
3,243,87
3,243,85
3,243,85
3,243,84
3,243,84
3,243,83
3,246,82
3,246,82
3,246,81
3,246,81
4,245,80
4,245,79
4,245,79
4,248,78
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,252,73
4,252,73
4,248,72
4,245,73
4,245,73
4,245,73
4,248,72
5,251,72
4,251,72
4,251,72
4,251,72
4,248,72
4,248,72
4,248,73
4,248,73
4,248,74
4,248,74
4,248,74
4,248,74
4,248,73
4,248,72
4,251,71
4,251,71
4,251,71
4,251,71
5,251,72
4,248,73
5,248,74
4,242,76
4,232,78
4,232,78
4,232,78
4,235,76
5,241,74
4,245,73
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
3,244,72
3,244,72
3,244,72
3,245,74
4,245,74
4,245,75
4,245,75
4,245,75
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,248,75
4,248,75
4,248,76
4,245,78
4,245,79
3,242,80
3,239,81
3,239,81
3,239,81
3,242,81
3,242,81
3,242,81
3,242,81
3,243,82
3,243,82
4,246,86
4,246,86
3,246,86
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,243,84
3,243,82
3,246,82
3,246,81
3,246,81
3,245,80
3,245,79
4,249,79
4,248,78
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,73
4,251,71
4,251,71
4,248,71
4,248,71
4,244,72
4,244,72
4,244,72
4,244,72
4,248,72
4,251,71
4,251,71
4,251,71
4,251,71
4,251,72
4,251,72
4,248,72
4,248,73
4,248,73
4,248,73
4,248,73
4,248,72
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
5,251,71
5,251,72
4,248,73
4,242,76
4,232,78
4,229,78
4,229,78
5,235,76
5,238,74
4,241,73
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
3,244,72
3,244,72
3,244,72
3,244,72
3,244,72
4,244,72
4,245,73
4,245,74
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,245,75
4,248,75
4,248,75
4,248,75
4,248,75
4,245,76
4,245,77
3,242,78
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
3,242,81
3,242,81
3,239,82
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,246,84
3,243,84
3,243,84
3,243,84
3,243,82
3,243,82
3,246,81
4,245,80
3,245,80
3,245,79
3,245,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,72
4,248,71
4,248,71
4,248,71
4,248,71
4,244,71
4,244,71
4,244,72
4,244,72
4,244,71
4,244,71
4,248,71
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,248,72
4,248,73
4,248,73
4,248,73
4,248,73
4,248,72
4,248,71
4,251,71
4,251,71
5,251,71
5,251,71
5,251,71
5,251,71
4,248,72
5,245,73
4,232,76
4,229,77
4,228,76
5,235,75
4,238,74
4,241,73
4,241,72
4,244,72
4,244,71
4,248,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
3,244,72
4,244,72
4,245,73
4,245,73
4,245,73
4,245,73
4,245,73
4,245,73
4,248,73
4,248,73
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,78
4,245,78
4,245,79
3,242,79
3,242,80
3,239,81
3,236,82
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,246,82
3,243,82
3,246,81
3,246,81
4,245,80
4,245,80
4,245,79
4,245,78
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,248,74
4,248,72
4,248,72
4,248,71
4,248,71
4,248,71
4,248,71
4,244,71
4,244,71
4,244,71
4,244,71
4,241,71
4,241,71
4,241,71
4,241,71
4,244,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,72
4,244,72
4,245,73
4,245,73
4,244,72
3,244,72
4,244,71
4,248,71
5,251,71
5,251,71
5,251,71
5,251,70
5,251,71
4,248,71
5,248,72
4,235,75
4,235,76
4,235,75
4,235,75
4,238,74
4,241,73
4,241,72
4,241,71
4,244,70
4,244,70
4,240,70
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
3,244,72
4,244,72
4,244,72
4,244,72
4,244,72
4,244,72
4,244,72
4,248,72
4,248,72
4,248,72
4,248,73
4,248,73
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,245,76
4,245,76
4,245,76
4,245,76
4,245,78
3,242,78
3,242,79
4,242,80
3,239,81
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,243,86
3,243,85
3,246,85
3,246,84
3,246,83
3,246,82
3,246,81
3,246,81
3,245,80
3,245,80
4,245,80
4,245,79
4,248,78
4,248,77
4,248,76
4,248,75
4,248,75
4,248,74
4,248,72
4,248,72
4,248,72
4,248,71
4,248,71
4,251,71
4,248,70
4,248,70
4,244,70
4,244,71
4,244,70
4,244,70
4,244,70
4,241,71
4,241,71
4,241,71
4,241,71
4,244,71
4,244,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,72
4,244,72
4,244,72
4,244,72
4,244,72
4,244,72
4,244,71
4,248,71
4,248,71
4,248,71
4,248,71
5,251,70
4,248,71
4,248,71
4,244,71
4,241,72
4,237,72
4,238,73
4,238,73
4,241,72
4,241,71
4,241,71
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,71
4,244,71
4,244,71
4,248,71
4,248,71
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,74
4,248,74
4,245,75
4,245,75
4,245,76
4,245,76
4,245,78
4,242,79
4,242,79
4,242,80
4,242,80
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,246,85
3,243,86
4,237,86
3,243,85
3,246,84
3,249,82
3,249,81
3,249,80
3,245,80
3,245,80
3,245,79
4,245,78
4,245,78
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,248,72
4,248,72
4,248,71
4,248,71
5,251,71
5,251,70
4,251,70
4,248,70
4,248,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,240,70
4,241,71
4,241,71
4,244,71
4,244,71
4,244,71
4,248,71
4,248,71
4,248,71
4,244,72
4,244,72
4,244,72
4,244,72
4,244,72
4,244,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,70
4,248,70
4,248,71
4,244,71
4,244,71
4,241,71
4,241,71
4,241,71
4,241,71
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
5,248,71
4,248,71
4,248,71
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,74
4,245,74
4,245,75
4,245,76
4,245,77
4,242,78
4,242,79
4,245,79
4,245,79
3,244,89
3,243,87
3,246,86
3,246,85
3,246,84
3,246,84
3,246,85
3,243,85
4,237,86
3,231,86
4,237,85
3,246,82
3,249,81
3,249,80
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,245,76
4,248,76
4,245,75
4,245,75
4,244,72
4,248,72
4,248,71
4,248,71
4,248,71
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,71
4,248,71
4,248,71
4,248,71
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,240,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
5,248,70
4,248,70
4,248,70
4,248,70
5,251,70
5,251,70
4,248,71
4,248,71
4,248,71
5,248,71
5,248,72
5,248,72
4,248,72
4,248,72
4,248,72
4,248,73
4,245,74
4,245,75
4,245,76
4,245,77
4,245,78
4,245,79
4,245,79
4,245,80
3,244,89
3,243,87
3,246,86
3,246,85
3,246,84
3,246,84
3,246,84
3,246,84
3,240,84
4,237,86
3,231,86
4,237,85
4,246,81
4,249,79
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,76
4,248,76
4,248,75
4,248,74
4,248,72
4,248,71
4,248,71
4,244,71
4,244,70
4,244,69
4,244,69
4,244,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,248,70
4,248,71
4,248,71
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,240,70
4,240,70
4,240,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
5,244,69
5,244,69
4,244,70
4,248,70
4,248,70
4,248,70
5,251,70
5,251,70
5,251,70
5,251,70
4,248,71
5,248,71
5,248,71
5,248,71
5,248,72
4,248,72
4,248,72
4,248,72
4,245,73
4,245,75
4,245,75
4,245,76
4,245,76
4,245,77
4,245,77
4,245,79
4,245,79
3,241,89
3,243,87
3,243,87
3,243,86
3,246,85
3,246,84
3,246,82
3,249,82
3,249,81
3,246,82
3,246,82
4,239,82
4,237,84
4,239,81
4,245,79
4,248,77
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,75
4,248,74
4,248,72
4,248,71
4,248,71
4,244,71
4,244,71
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,248,70
4,248,71
4,248,71
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,71
4,248,71
4,248,71
4,248,71
4,248,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
5,244,69
5,244,69
5,244,69
4,244,70
4,244,70
4,248,70
5,251,70
5,251,70
5,251,70
5,251,70
4,248,70
5,248,71
5,248,71
5,248,71
5,248,71
4,248,71
4,248,72
4,244,72
4,244,72
4,245,73
4,245,74
4,245,75
4,245,75
4,245,76
4,245,76
4,245,76
4,245,76
4,245,78
4,248,78
3,240,87
3,240,87
3,243,86
3,243,86
3,243,85
3,246,84
3,246,82
3,246,81
3,246,81
3,245,80
4,249,80
4,245,80
4,245,79
4,245,77
4,245,77
4,245,77
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,248,72
4,248,72
4,248,71
4,248,71
4,248,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,68
4,248,68
4,248,68
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,251,71
5,251,71
4,248,71
4,248,72
4,248,72
4,248,73
4,248,73
4,248,73
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,72
4,248,71
4,248,71
4,248,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
5,244,69
5,244,69
5,244,69
5,244,69
4,244,70
4,244,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,72
4,244,72
4,245,73
4,245,73
4,245,74
4,245,75
4,245,75
4,245,75
4,245,75
4,245,76
4,245,76
4,248,76
4,248,78
3,240,87
3,240,87
3,240,86
3,243,85
3,243,85
3,243,83
3,243,82
3,246,81
3,245,80
3,245,80
3,245,79
4,245,78
4,245,78
4,245,77
4,245,76
4,245,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,72
4,248,72
4,248,72
4,248,71
4,248,71
4,248,70
4,248,70
4,248,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,69
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,248,70
4,251,71
4,251,71
4,251,71
4,248,72
4,248,73
4,248,73
4,248,73
4,248,73
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,245,76
4,248,75
4,248,74
4,248,74
4,248,72
4,248,72
4,248,71
4,244,71
4,244,71
4,244,71
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
5,244,69
5,244,69
5,244,69
5,244,69
4,244,69
4,244,70
4,248,70
4,248,70
4,248,70
4,248,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,72
4,244,72
4,244,72
4,245,73
4,245,73
4,245,74
4,245,74
4,245,75
4,248,75
4,248,76
4,248,76
4,248,77
3,240,87
3,240,86
3,240,85
3,240,85
3,243,84
3,243,83
3,243,82
3,246,81
4,245,80
3,245,79
3,245,78
4,245,78
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,73
4,248,72
4,248,72
4,248,71
4,248,71
4,248,71
4,248,70
4,248,70
4,248,70
4,248,69
4,248,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,251,71
4,251,71
4,251,71
4,248,72
4,248,73
5,248,73
5,248,73
5,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,245,76
4,242,77
4,242,77
4,248,76
4,248,75
4,248,74
4,248,74
4,248,72
3,244,72
4,244,72
4,244,72
4,244,72
4,244,72
4,244,71
4,244,71
4,244,71
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
5,244,69
4,240,69
5,244,69
4,244,69
4,244,69
4,244,69
4,248,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,71
4,244,71
4,244,71
4,244,71
4,244,72
4,248,72
4,248,72
4,245,73
4,245,73
4,245,73
4,245,73
4,248,74
4,248,75
4,248,75
4,248,76
4,245,76
3,243,86
3,243,85
3,243,85
3,243,84
3,240,83
3,243,82
3,243,82
3,242,81
4,245,80
4,245,79
3,245,78
4,245,78
4,245,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,72
4,248,71
4,244,71
4,244,71
4,244,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,68
4,248,69
4,248,69
4,248,69
4,248,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,248,71
4,251,71
4,251,71
4,251,71
4,252,73
4,248,74
4,248,74
5,248,74
5,248,75
5,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,245,77
4,242,77
4,242,77
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,245,75
4,245,74
4,245,73
4,244,72
4,244,72
4,244,72
4,244,72
4,244,71
4,244,71
4,244,71
4,244,71
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,68
4,244,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,248,71
4,248,71
5,248,72
5,248,72
4,244,72
4,244,72
4,245,73
4,248,73
4,248,73
4,248,74
4,248,75
4,245,76
4,245,76
3,243,86
3,243,86
3,243,85
3,243,84
3,243,84
3,243,82
3,243,82
3,243,82
3,242,80
3,242,80
4,245,79
4,245,78
4,245,78
4,245,76
4,245,76
4,245,75
4,248,75
4,248,74
4,248,72
4,248,72
4,248,71
4,244,71
4,244,71
4,244,71
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,70
4,248,70
4,248,70
4,248,70
4,244,70
4,244,70
4,244,70
4,244,71
4,244,71
4,244,71
4,248,71
4,251,71
4,251,71
4,251,71
4,248,74
4,248,74
4,248,74
4,248,75
5,248,75
5,248,75
5,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,245,77
4,245,78
4,245,78
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,245,75
4,245,75
4,245,75
4,245,74
4,245,73
4,245,73
4,245,73
4,244,72
4,244,72
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,241,71
4,240,70
4,240,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,67
4,244,67
4,244,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,70
4,248,70
5,248,70
5,248,71
5,248,71
4,244,71
5,248,72
5,248,71
5,248,71
4,248,72
4,248,73
4,248,74
4,248,75
4,245,76
4,245,77
