H,S,V
4,239,48
4,239,48
3,234,49
3,234,49
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
3,234,48
3,228,48
3,228,47
3,228,47
3,228,47
3,233,47
3,233,47
3,233,47
3,233,47
3,233,47
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,235,50
3,235,50
3,235,52
3,236,53
3,236,53
3,236,54
3,237,56
3,237,57
3,237,57
3,237,58
3,237,58
3,238,59
3,237,58
3,237,58
3,237,57
3,241,56
3,241,55
3,236,55
3,236,55
3,236,54
3,236,55
3,236,55
3,236,55
3,237,57
3,237,57
3,233,59
3,234,60
3,233,59
3,233,59
3,233,59
3,233,58
2,233,57
2,232,55
3,231,54
3,231,54
4,236,53
3,231,53
3,230,51
4,235,50
4,235,50
4,235,50
3,235,50
4,235,50
4,235,50
4,235,50
4,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
3,234,48
4,234,48
4,234,48
4,233,47
3,233,47
3,233,47
3,233,47
4,233,46
3,228,47
3,228,48
3,234,49
3,234,49
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
4,239,49
4,239,48
4,239,47
3,233,47
4,228,47
4,228,47
4,228,47
4,233,47
3,233,47
3,233,47
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,235,50
3,235,50
3,235,51
3,235,52
3,236,53
3,236,54
3,236,54
3,237,57
3,237,57
3,237,58
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,237,58
3,242,57
3,242,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,58
3,238,59
3,238,59
3,238,60
3,234,61
3,234,61
3,234,61
3,234,60
2,230,60
3,233,59
2,233,58
2,233,58
3,233,57
3,232,56
3,232,55
3,232,55
3,231,54
3,231,53
3,231,53
3,230,52
3,230,52
4,235,51
4,236,53
4,235,51
3,235,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
3,234,48
3,234,48
4,234,48
4,233,47
4,233,47
4,233,47
4,233,46
4,233,46
4,233,46
2,227,46
3,227,46
3,234,48
3,234,49
4,239,49
4,240,50
4,240,50
3,235,51
3,234,49
4,239,48
4,239,48
4,239,47
4,239,47
4,239,47
4,239,47
3,233,47
4,233,47
4,228,47
4,228,47
4,228,47
4,233,47
4,233,47
3,234,48
3,234,49
3,235,50
3,235,50
3,235,51
3,236,53
3,236,53
3,236,53
3,236,53
3,236,54
3,237,56
3,237,57
3,237,57
3,237,58
3,238,59
3,238,59
3,238,60
3,242,60
3,242,60
3,242,61
3,242,61
3,238,61
3,238,61
2,234,60
2,234,60
3,238,59
3,238,59
3,238,59
3,242,59
3,242,59
3,242,59
3,238,61
3,239,62
3,239,62
3,234,62
3,234,62
3,234,61
3,234,61
2,230,61
3,234,60
2,233,59
3,233,59
3,233,58
3,233,58
3,233,58
3,233,57
3,233,57
3,232,55
3,232,55
3,231,54
3,231,54
4,236,53
4,236,54
4,236,53
3,236,54
4,241,53
4,241,53
4,240,52
4,240,50
4,240,50
4,239,49
4,239,49
3,234,48
4,234,48
4,233,47
4,233,47
4,233,47
4,233,46
4,232,45
4,233,46
2,227,46
2,227,46
2,227,46
3,233,46
3,233,47
4,239,48
4,239,49
4,240,50
4,240,50
4,240,52
3,222,54
4,235,52
3,234,49
4,239,48
3,239,47
4,238,46
4,238,45
4,238,45
4,238,45
4,233,46
4,233,46
3,233,47
4,233,47
4,234,48
3,228,48
3,229,49
3,234,49
3,235,50
3,235,51
3,236,53
3,236,53
3,236,53
3,236,55
3,236,55
3,237,56
3,237,56
3,237,57
3,237,57
3,237,58
3,238,59
3,238,60
3,238,60
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,238,61
2,234,61
3,234,61
3,234,61
3,238,61
3,238,60
4,242,60
4,242,60
3,242,61
3,243,62
3,243,63
3,239,63
3,239,63
3,235,63
3,235,63
3,234,62
3,234,61
3,234,61
3,234,61
3,234,60
3,234,60
3,234,60
3,234,60
3,233,59
3,233,59
3,233,59
3,233,58
3,233,57
3,232,55
3,232,55
3,232,55
4,236,55
4,236,55
3,236,54
4,241,54
4,241,54
4,241,53
4,240,52
4,240,50
4,240,50
4,239,49
3,234,49
4,234,48
4,234,48
4,233,47
4,233,47
4,233,46
4,233,46
3,227,46
2,227,46
2,227,46
2,227,46
3,233,46
3,233,46
3,234,48
4,239,48
4,239,48
4,240,50
4,240,50
4,240,50
4,240,52
3,227,54
3,221,53
3,225,51
3,230,50
3,234,48
3,233,46
4,238,45
3,232,45
3,232,45
3,232,45
3,232,45
4,233,46
4,233,46
3,233,47
4,234,48
4,234,49
4,234,49
4,235,50
4,235,51
3,236,53
3,236,53
3,236,54
3,241,55
3,241,56
3,241,56
3,237,57
3,237,58
3,237,58
3,238,59
3,238,59
3,238,60
3,238,60
3,239,62
3,239,63
3,243,63
3,243,63
3,243,63
3,247,63
3,247,63
3,243,63
3,243,63
3,239,62
3,234,62
3,234,62
3,239,62
3,239,62
4,243,62
4,243,62
4,243,63
3,243,64
3,243,64
3,239,64
3,239,64
3,239,64
3,239,64
3,239,63
3,235,63
3,235,63
3,234,62
3,234,61
3,234,61
3,234,61
3,234,61
3,234,61
3,234,61
3,234,61
3,234,61
3,233,59
3,233,59
3,233,58
3,233,57
3,237,57
3,237,57
3,237,56
3,237,56
3,241,55
4,241,54
4,241,54
4,240,52
4,240,50
4,240,50
3,234,49
4,234,49
4,234,48
4,234,48
4,233,47
4,233,46
4,233,46
4,233,46
2,227,46
2,227,46
2,227,46
3,233,46
3,233,46
3,233,46
3,234,48
3,234,48
3,234,48
4,239,48
4,240,50
4,240,50
4,240,52
4,240,52
3,235,52
4,235,51
3,230,51
3,229,49
3,233,47
4,232,45
3,232,44
4,238,44
3,232,44
3,232,44
3,232,45
3,232,45
3,233,46
3,233,47
3,234,48
3,234,49
4,235,51
4,235,51
4,236,53
4,236,54
4,236,54
3,236,54
3,237,57
3,242,58
3,242,58
3,242,58
3,242,59
3,242,59
3,242,60
3,242,60
4,242,61
4,243,62
4,243,63
3,239,64
3,243,64
3,243,64
3,243,64
3,247,64
3,247,64
3,247,64
3,247,64
3,243,64
3,239,63
3,235,63
3,235,63
3,239,63
3,239,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,64
3,235,64
3,235,64
3,235,64
3,239,64
3,239,63
3,239,63
3,235,63
3,235,63
3,231,63
3,230,62
3,230,62
3,234,61
3,233,59
3,233,59
3,233,59
3,237,58
3,237,58
3,237,57
3,237,56
3,241,56
3,241,55
4,241,54
4,236,53
3,235,52
3,235,50
3,235,50
3,234,49
3,234,48
4,234,48
4,233,47
4,233,46
4,233,46
4,233,46
3,233,46
3,233,46
3,233,46
3,233,46
3,233,46
3,233,47
3,233,47
3,234,48
3,234,48
3,234,48
4,239,48
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
4,239,49
3,234,49
3,233,47
3,232,45
3,232,44
3,232,44
2,232,44
3,232,44
3,232,45
3,232,45
3,232,45
3,233,47
3,234,49
3,235,50
3,235,52
3,236,53
3,236,54
4,236,54
4,236,54
3,237,57
3,237,58
4,242,59
3,242,60
3,242,60
4,247,60
4,247,62
4,247,62
3,243,62
4,243,62
4,243,63
3,243,64
3,243,65
3,243,65
3,243,65
3,243,65
3,247,65
3,247,65
3,247,66
3,247,66
3,247,65
3,243,66
3,239,65
3,235,65
3,235,65
3,239,65
3,243,65
3,243,65
3,243,65
3,243,66
3,244,67
3,244,67
3,244,67
3,240,67
3,240,67
3,240,67
3,240,66
3,243,65
3,243,65
3,243,65
3,239,65
3,239,64
3,239,65
3,239,65
3,240,66
3,236,66
4,232,66
4,231,65
3,231,63
3,234,62
3,234,62
3,238,60
3,238,60
3,238,60
3,238,59
3,238,59
3,237,58
3,237,58
3,237,57
3,237,56
4,236,55
4,236,55
4,236,55
4,236,53
3,235,52
3,235,51
4,235,50
4,234,49
4,234,48
4,233,47
4,233,46
4,233,46
3,233,46
3,233,46
3,233,46
3,233,46
3,233,46
3,233,47
3,233,47
3,233,47
3,233,47
3,233,47
4,239,48
4,239,48
4,240,50
4,240,50
4,240,50
3,239,49
4,239,48
4,239,47
4,239,47
4,239,47
4,238,46
3,233,46
3,232,45
3,232,44
3,232,44
2,232,44
3,232,45
3,232,45
3,233,47
2,228,48
2,230,50
3,235,52
3,235,52
2,236,53
3,237,56
3,241,56
3,237,57
3,237,58
3,238,59
3,238,60
3,238,61
4,243,62
3,243,62
4,247,62
4,247,62
3,247,63
3,247,63
3,247,64
3,243,64
3,243,65
3,243,65
3,243,65
3,243,66
3,243,66
3,247,66
3,247,66
3,247,66
3,247,66
3,247,66
3,243,66
3,240,66
3,236,67
3,236,67
3,240,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,240,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,240,67
3,240,67
3,232,66
3,232,66
3,235,65
3,239,63
3,239,62
3,239,62
3,239,62
3,239,62
3,238,61
3,238,60
3,238,60
2,233,59
2,233,59
3,233,58
3,233,58
3,237,57
3,237,57
4,236,55
3,236,54
3,236,53
4,236,53
4,235,52
4,235,50
4,234,49
4,233,47
4,233,47
4,233,46
4,233,46
3,228,47
3,233,47
3,233,47
3,233,47
3,233,47
4,233,46
4,233,46
3,233,47
4,239,47
4,239,48
4,239,48
4,239,49
4,240,50
4,240,50
2,230,50
3,234,49
3,234,48
3,239,47
3,239,47
3,238,46
3,238,46
4,238,45
4,238,45
4,238,45
3,232,45
3,232,45
3,232,45
3,233,47
3,234,48
3,234,49
2,230,50
3,235,52
3,235,52
2,236,53
3,241,56
3,242,57
3,242,58
3,242,59
4,242,60
4,242,61
4,243,62
3,239,63
3,243,64
3,243,64
3,247,64
3,247,64
3,247,64
3,247,64
4,247,64
3,243,65
3,243,65
3,243,66
3,243,66
4,247,66
4,247,66
3,247,66
3,247,66
3,247,66
4,247,67
3,247,66
3,244,67
4,244,68
3,233,70
3,233,70
3,240,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,240,67
3,240,66
3,243,65
3,243,64
3,243,63
3,243,62
3,239,62
3,239,62
3,239,62
3,239,62
3,238,61
2,234,60
3,234,60
3,233,59
3,233,59
3,238,59
3,238,59
3,237,58
4,242,57
4,241,56
4,236,55
4,236,54
4,236,53
4,235,51
4,235,50
4,234,49
4,234,48
3,234,48
3,234,48
3,234,48
3,228,47
3,228,47
3,233,47
4,233,46
4,233,46
4,233,47
3,233,47
3,233,47
3,234,48
4,239,48
4,239,49
4,240,50
4,240,50
4,240,52
2,229,49
2,229,49
3,233,47
3,233,47
3,239,47
3,238,46
3,238,46
3,238,46
4,238,45
4,238,45
3,232,45
3,232,45
3,233,46
3,233,47
3,234,48
3,235,50
3,230,50
3,230,52
3,231,53
3,236,54
2,237,57
3,237,58
3,242,59
3,242,60
3,242,60
3,243,62
4,243,63
3,243,64
3,243,65
3,243,66
3,243,66
3,243,65
3,247,64
3,243,65
4,247,65
4,247,65
3,243,65
3,244,67
4,247,67
4,247,67
4,247,67
4,247,67
3,247,66
3,247,66
3,247,66
4,247,67
4,247,67
4,248,68
4,244,70
3,233,70
3,233,70
4,244,70
4,247,67
4,247,67
4,251,67
4,247,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,243,66
3,243,65
3,243,65
3,243,64
3,239,63
3,239,63
3,239,63
3,239,63
3,239,63
3,239,63
3,234,62
3,234,61
3,234,60
3,234,60
3,238,60
3,238,59
3,238,59
4,242,59
3,238,59
3,238,59
3,233,58
4,232,55
4,231,54
4,235,52
4,235,50
4,235,50
4,234,49
3,234,49
3,234,49
3,234,49
3,234,48
3,233,47
3,233,47
4,233,47
4,233,47
4,233,47
4,233,47
3,233,47
3,234,48
4,239,48
4,239,49
4,240,50
3,235,52
3,235,52
3,234,49
3,234,48
3,234,48
2,228,47
2,228,47
3,233,47
3,233,47
4,238,46
4,238,46
4,238,46
4,238,46
3,238,46
3,233,46
3,233,47
3,234,48
3,234,49
3,235,50
3,235,52
3,230,52
2,231,54
2,232,56
2,233,57
3,238,59
3,238,60
3,243,62
3,243,62
3,243,63
3,243,64
3,243,64
3,243,66
3,244,67
3,244,67
3,244,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
3,247,67
4,251,67
3,247,67
4,251,67
4,247,67
4,248,68
4,244,68
4,244,70
4,244,70
4,248,69
4,248,68
4,247,67
4,251,67
4,247,67
4,247,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,68
3,244,68
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,243,66
3,243,66
3,243,66
3,243,65
3,243,65
3,239,65
3,239,64
3,239,64
3,239,64
3,239,64
3,239,63
3,239,63
3,239,62
3,239,62
3,238,61
3,238,61
4,242,60
4,242,60
3,238,60
3,238,60
4,234,60
3,230,60
3,229,59
4,227,55
4,231,53
4,235,51
4,235,51
4,235,50
3,235,50
4,239,49
4,239,49
3,234,48
3,234,48
4,233,47
4,233,47
4,233,47
4,233,47
3,233,47
3,233,47
3,234,48
3,234,48
3,234,49
3,235,50
3,235,51
3,235,51
4,240,52
4,239,49
4,239,48
3,233,47
2,228,47
2,228,47
2,228,47
3,228,47
3,228,47
3,233,47
4,239,47
4,239,47
4,239,47
4,239,48
3,234,48
3,234,49
3,235,50
3,235,52
3,236,53
3,236,54
3,236,54
2,233,57
3,237,58
3,238,59
3,238,60
3,239,62
3,243,64
3,243,64
3,243,64
3,243,66
3,243,66
3,244,67
3,244,67
3,244,67
3,244,68
3,244,68
4,248,68
4,248,68
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,248,68
4,248,68
4,247,67
4,251,67
4,251,67
4,251,67
4,251,68
4,248,68
4,248,68
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,251,67
4,251,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,240,68
3,240,68
3,244,68
3,244,68
3,244,68
4,247,67
4,247,67
4,247,66
3,243,66
3,243,66
3,243,66
3,240,66
3,240,66
3,240,66
2,240,66
3,239,64
3,239,64
3,239,64
3,239,64
3,239,64
4,243,63
3,243,63
3,243,62
3,243,62
4,243,62
4,242,61
3,238,61
3,234,61
3,230,61
3,230,60
3,229,59
4,228,57
3,227,54
3,231,53
4,235,52
4,235,51
4,235,50
4,240,50
3,234,49
4,234,49
4,234,48
4,233,47
4,233,47
4,233,47
3,233,47
3,233,47
3,233,47
3,233,47
3,234,48
3,234,49
3,235,50
3,235,50
4,240,51
4,245,51
5,239,48
4,239,47
4,238,46
4,233,46
2,227,46
2,227,46
3,228,47
3,228,48
3,229,49
3,229,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,235,52
3,235,52
3,236,54
3,236,54
3,237,57
3,237,57
3,237,58
3,238,59
3,238,61
3,239,62
3,243,64
3,243,65
3,243,66
3,243,66
3,247,67
3,247,67
3,247,67
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,247,67
4,247,67
4,247,67
4,248,68
4,248,68
4,244,69
4,248,69
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,251,68
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,247,67
4,247,67
3,244,68
3,244,68
4,244,68
3,240,68
4,244,68
3,244,68
3,244,68
4,248,68
4,248,68
4,248,68
4,247,67
4,247,67
4,247,67
3,244,67
3,243,66
3,243,66
3,243,66
3,243,66
3,243,66
3,243,66
3,243,66
3,243,66
3,243,65
3,243,65
3,243,64
3,243,64
3,243,64
3,243,63
4,243,63
3,239,63
4,239,62
3,230,62
3,230,61
3,226,61
3,225,60
3,229,59
3,229,58
4,236,54
4,241,53
4,241,53
4,240,51
4,240,50
4,234,49
4,234,49
4,234,48
4,234,48
4,233,47
4,233,47
3,233,47
3,233,47
3,233,47
3,233,47
3,228,48
3,228,48
3,234,49
4,239,49
4,240,50
4,245,50
5,234,48
4,239,47
4,238,45
4,238,45
4,238,46
3,233,46
3,228,47
3,224,50
3,224,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,50
3,235,52
3,231,53
3,236,54
3,236,54
3,237,57
3,237,57
3,237,58
3,238,59
3,238,59
3,238,61
3,239,62
3,243,64
3,243,65
3,243,66
3,244,67
4,247,67
3,247,67
3,247,67
4,248,68
4,248,68
4,248,68
4,248,68
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,69
4,237,72
4,231,73
4,241,71
4,244,70
4,248,68
4,251,68
4,251,68
4,251,68
4,251,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
3,244,68
3,244,68
4,244,68
4,244,68
3,244,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
3,244,67
3,244,67
3,244,67
3,244,67
3,243,66
3,243,66
3,243,64
3,243,64
3,243,64
3,243,64
4,239,64
3,231,65
3,228,66
3,213,67
3,209,67
3,209,66
3,215,64
3,225,60
3,233,58
4,236,54
4,241,53
4,240,51
3,235,50
4,235,50
4,234,49
3,229,49
3,228,48
3,228,47
3,228,47
3,228,47
2,227,46
3,228,47
3,228,47
3,233,47
3,234,48
4,239,48
4,239,49
4,239,49
4,240,50
4,230,50
4,234,48
4,238,46
4,238,45
4,238,45
3,238,46
3,239,47
3,228,48
3,225,51
3,226,52
3,230,52
3,230,52
3,230,52
3,230,52
3,231,53
3,231,54
3,232,56
3,237,57
3,237,58
3,237,58
3,237,58
3,238,59
3,238,60
3,242,61
3,243,62
3,243,63
3,247,65
3,247,66
3,247,66
4,247,67
4,247,67
4,247,67
4,251,67
4,248,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,69
4,237,72
4,228,75
4,225,76
4,228,75
4,241,71
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,244,71
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,70
4,248,69
4,248,69
4,248,69
4,248,68
4,251,68
4,248,68
4,248,68
3,244,68
3,244,68
3,244,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,247,67
4,247,67
4,251,67
4,251,67
4,247,67
4,247,67
3,247,67
3,247,67
3,244,67
3,247,67
3,247,67
3,247,67
4,247,66
3,243,66
3,243,66
3,240,66
3,229,68
3,208,71
4,201,75
4,188,80
4,197,75
3,198,72
3,212,66
3,226,62
3,233,58
4,241,54
4,241,53
4,235,52
4,235,51
3,230,50
3,229,49
3,229,49
3,228,48
3,228,47
3,228,47
3,228,47
3,228,47
3,228,47
3,233,47
3,233,47
4,239,48
4,239,48
4,239,48
4,239,49
4,239,49
3,224,58
4,230,51
4,234,48
3,233,47
4,238,46
4,238,45
4,244,45
3,238,46
3,239,48
2,230,51
3,230,52
3,231,53
3,231,53
3,236,53
3,236,53
3,236,54
3,232,56
3,233,57
2,233,58
3,238,59
3,242,60
3,242,60
3,242,60
3,243,62
3,243,62
4,247,62
3,247,63
3,247,63
3,247,65
3,247,66
3,247,66
4,247,67
4,247,67
4,247,67
4,251,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,69
4,244,69
4,231,73
4,225,76
4,222,77
4,225,76
4,231,75
4,244,70
4,248,70
4,248,70
4,248,70
4,248,70
4,244,71
4,244,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,244,70
4,248,70
4,248,69
4,248,69
4,248,69
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,251,68
4,251,67
4,251,67
4,248,68
4,248,68
4,248,68
3,248,68
3,244,68
3,247,67
3,247,67
3,247,67
4,247,67
4,247,67
4,244,67
3,236,68
3,219,71
3,204,80
3,198,80
4,190,82
4,188,80
4,201,76
4,202,72
4,219,64
3,234,60
4,237,58
4,236,55
4,236,54
3,231,53
3,230,51
3,230,50
3,229,49
3,229,49
3,229,49
3,228,47
3,228,47
3,228,47
2,228,47
3,233,47
3,233,47
4,239,47
3,234,48
3,234,48
3,234,48
3,239,49
4,239,49
