B,G,R
3,11,69
3,11,69
3,11,70
3,11,70
2,11,71
2,11,71
2,11,72
2,11,72
2,11,72
2,11,71
2,11,73
2,11,73
2,11,74
2,11,75
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
3,11,78
3,11,79
4,12,79
4,11,79
4,11,79
4,11,80
4,11,80
4,11,80
3,11,80
3,11,80
3,11,80
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,80
3,11,79
3,11,79
3,11,79
3,11,79
3,11,78
3,11,78
3,11,76
3,11,76
3,11,76
3,11,76
3,11,74
3,11,74
2,12,72
3,12,72
3,12,70
3,11,70
3,11,68
3,11,68
3,11,68
4,11,68
4,11,66
4,11,66
4,11,66
4,10,65
4,10,64
3,10,64
2,10,69
2,11,71
3,11,71
3,11,72
3,11,74
3,11,74
3,11,74
3,11,74
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
3,11,76
3,11,76
3,11,76
3,11,76
3,11,78
3,12,79
3,12,79
3,12,79
3,12,80
3,12,80
2,12,80
3,12,80
3,12,80
3,12,80
4,12,82
4,12,82
4,12,82
4,12,82
4,11,84
4,12,84
4,12,84
4,12,84
3,12,84
3,12,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
4,11,84
4,11,84
4,11,83
3,11,82
3,11,81
3,11,81
3,11,79
3,11,79
3,11,79
3,11,78
3,11,78
3,11,78
3,11,76
2,11,76
2,12,75
2,12,75
2,12,72
3,11,72
3,11,70
3,11,70
3,11,69
3,11,68
3,11,68
4,11,68
3,11,66
3,11,66
3,11,66
3,10,65
3,10,65
3,10,65
2,10,70
2,10,70
2,11,71
2,11,71
2,11,74
3,11,75
3,11,75
3,11,76
3,11,76
3,11,78
3,11,78
3,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,11,79
3,11,79
3,11,79
3,12,80
3,12,81
3,12,81
3,12,82
3,12,82
3,12,82
3,12,82
3,12,82
3,12,82
3,12,84
3,12,85
3,12,85
4,12,86
4,12,87
4,12,87
4,12,87
4,12,87
4,12,87
4,12,86
4,12,86
3,12,86
3,12,86
3,11,86
3,11,86
3,11,86
3,11,86
4,11,85
4,11,85
4,11,85
4,11,84
3,11,84
3,11,84
3,11,81
3,11,81
3,11,80
3,11,79
3,11,79
2,11,79
2,11,78
2,11,78
2,12,76
2,12,76
2,12,75
2,12,74
2,12,72
3,11,71
3,11,70
3,11,70
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,68
3,11,68
3,11,68
3,11,68
3,11,66
2,10,70
2,10,70
2,10,72
2,10,73
2,11,74
2,11,75
3,11,76
3,11,76
3,11,79
4,11,79
4,11,80
4,11,80
4,11,80
3,11,80
3,11,80
3,11,81
3,11,81
3,11,81
3,11,81
3,12,81
3,12,81
3,12,82
3,12,82
3,12,84
3,12,84
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,88
3,12,88
4,12,89
4,12,90
4,12,90
4,12,90
4,12,89
4,12,89
4,12,87
4,12,87
4,12,86
3,12,86
3,12,86
3,11,86
4,11,86
4,11,86
4,11,86
4,11,86
4,11,86
4,11,86
4,11,86
3,11,85
3,11,84
3,11,84
3,11,82
2,11,81
2,11,81
2,11,80
2,11,79
2,11,78
2,11,78
2,12,76
2,12,76
2,12,75
2,12,74
3,11,72
3,11,71
3,11,71
3,11,70
3,11,70
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,68
3,11,68
2,11,68
2,11,66
2,12,66
2,10,70
2,10,70
2,10,73
2,10,73
2,10,74
2,11,75
3,11,76
3,11,77
3,11,79
3,11,79
3,11,80
3,11,82
3,11,82
4,11,82
4,11,82
3,11,84
3,11,84
3,11,84
2,12,84
2,11,84
3,11,84
3,12,85
3,12,85
3,12,85
3,12,86
3,12,86
4,12,86
4,12,86
4,12,88
4,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,90
3,12,90
3,12,91
3,12,91
3,12,91
4,12,91
4,12,91
4,12,90
4,12,89
4,12,89
4,12,89
3,12,88
3,12,88
3,12,88
3,11,88
4,11,87
4,12,86
4,12,86
3,12,86
4,12,86
4,11,86
4,11,86
4,11,86
3,11,85
3,11,84
2,11,84
2,11,82
2,11,81
2,11,80
2,11,79
2,11,79
2,11,78
2,12,77
2,11,76
2,11,75
3,11,74
3,11,73
3,11,72
3,11,71
3,11,71
3,12,70
3,11,70
3,11,69
3,11,69
3,12,69
3,12,69
3,12,69
3,12,69
2,12,68
2,12,68
2,12,68
2,12,66
2,12,66
2,10,70
2,10,71
2,10,73
2,10,73
2,10,74
2,10,75
2,11,77
3,11,78
3,11,79
3,11,79
3,11,81
3,11,84
4,11,84
4,11,86
4,11,86
4,11,86
4,12,86
4,12,87
3,12,87
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
4,12,89
4,12,89
4,12,89
4,12,89
3,12,89
3,12,89
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,91
3,12,91
3,12,92
3,12,92
2,12,92
3,12,92
3,12,92
4,12,91
4,12,91
4,12,91
5,12,91
4,12,89
4,12,89
4,12,89
4,12,89
4,11,88
4,12,88
4,12,87
4,12,86
3,12,86
4,12,86
4,12,86
4,12,86
4,12,86
4,12,86
3,12,85
3,11,85
3,11,84
2,11,84
2,11,81
2,11,81
2,11,80
2,11,79
2,11,78
2,11,78
3,11,76
3,11,76
3,11,75
3,11,74
3,11,73
3,11,72
3,11,72
3,11,71
3,11,70
3,11,70
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,12,68
2,12,68
2,12,66
2,12,68
2,12,68
2,10,69
2,10,70
2,10,71
2,10,73
2,10,74
2,10,75
2,10,77
2,11,78
3,11,79
3,11,79
3,11,81
4,11,84
4,11,85
4,11,87
4,11,88
3,11,88
3,11,88
4,12,89
4,12,90
4,12,90
4,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
4,12,90
4,12,90
3,12,90
3,12,91
3,12,91
3,12,91
3,12,91
3,11,91
3,11,91
3,11,91
3,12,91
3,12,92
3,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,12,93
3,12,93
4,12,92
5,12,92
5,12,91
5,12,91
4,12,90
4,12,89
4,11,89
4,11,89
4,12,88
4,12,88
3,12,87
3,12,87
4,12,86
4,12,86
4,12,86
4,12,86
4,12,86
3,12,86
3,12,86
3,11,85
3,11,85
3,11,84
3,11,84
3,11,82
3,11,81
3,11,80
3,11,79
3,12,78
3,11,78
3,11,77
3,11,77
3,11,76
3,11,75
4,11,74
4,11,74
3,11,72
3,11,71
3,12,70
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
2,12,69
3,12,69
3,11,69
3,11,69
3,11,69
2,10,69
2,10,69
2,10,70
2,10,71
2,10,73
2,10,74
2,10,77
2,11,78
3,11,79
3,11,80
3,11,81
3,11,83
4,11,84
4,11,86
4,11,88
4,11,88
3,11,89
3,11,90
3,11,90
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
4,12,92
4,12,92
4,12,92
3,12,92
3,12,92
3,12,92
3,11,92
3,11,92
3,11,92
3,11,92
3,12,92
3,13,93
3,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,12,93
3,12,93
5,12,93
5,12,92
5,12,92
5,12,91
5,12,91
4,12,90
4,12,90
4,11,89
4,12,89
4,12,89
4,12,88
4,12,88
4,12,87
4,12,87
4,12,87
4,12,87
4,12,87
4,12,87
4,12,87
4,12,86
3,11,86
3,11,85
4,11,85
4,11,84
4,11,84
4,11,82
4,11,82
3,11,80
3,11,79
3,11,79
3,11,79
4,11,78
4,11,78
4,11,76
4,11,76
4,11,74
3,11,74
3,12,72
3,12,71
3,12,70
3,12,69
3,12,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,11,69
3,12,69
3,12,69
3,12,69
3,10,68
3,10,69
2,10,69
2,10,70
2,10,73
2,10,73
2,10,74
3,10,77
3,10,79
3,11,79
3,11,80
3,11,82
3,11,84
4,11,85
4,11,86
4,11,88
4,11,89
4,11,90
4,11,91
3,11,91
3,12,92
3,12,92
3,12,92
3,12,93
3,12,94
3,12,94
3,12,94
3,11,93
3,11,93
3,11,93
4,12,93
4,12,93
4,12,93
3,12,93
3,12,93
3,12,93
3,12,94
3,12,94
3,12,94
3,12,94
3,12,94
3,13,95
3,13,95
2,13,95
2,13,95
2,13,94
2,13,94
2,13,94
3,12,94
3,12,93
5,12,93
5,12,92
5,12,92
4,12,91
4,12,91
4,12,90
4,11,90
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,88
3,12,88
3,11,86
4,11,86
4,11,86
4,11,85
4,11,85
4,12,85
4,12,82
4,11,82
3,11,81
3,11,80
4,11,80
4,11,79
4,11,79
4,11,78
4,11,76
3,11,76
3,12,74
3,12,72
3,12,71
3,12,71
3,12,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,69
3,11,69
3,11,69
3,12,69
3,12,69
3,12,69
3,10,69
3,10,69
2,10,69
2,10,70
2,10,73
2,10,74
2,10,74
2,10,77
3,10,79
3,11,80
3,12,81
3,12,82
3,12,84
4,11,85
4,11,86
4,11,89
4,11,90
4,11,91
4,11,91
4,11,92
3,12,92
3,12,92
3,12,93
3,12,94
3,12,94
3,12,94
3,12,94
2,12,94
3,11,94
3,11,94
3,12,94
4,12,94
4,12,94
4,12,94
3,12,93
3,12,94
3,12,94
3,12,94
3,12,94
3,12,95
3,12,96
3,13,96
3,13,96
3,13,96
3,13,95
2,13,95
2,13,95
2,13,95
2,13,95
3,13,94
3,12,94
4,12,94
5,12,92
4,12,92
4,12,91
4,12,91
4,12,91
4,12,90
4,12,90
4,12,89
3,12,89
4,12,89
4,13,89
4,13,89
4,12,89
4,12,89
4,13,89
4,12,89
4,12,89
4,12,89
4,12,89
3,12,88
4,12,88
4,12,88
4,12,86
4,12,86
4,12,86
4,12,85
4,12,85
4,11,85
4,11,84
4,11,82
4,11,81
4,11,81
4,11,80
4,12,79
4,12,78
3,12,76
3,12,76
3,12,74
3,12,72
3,12,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,70
3,11,70
3,12,70
3,12,69
3,12,69
3,12,69
3,12,69
3,9,68
3,10,69
3,10,69
2,10,70
2,10,70
2,10,73
2,10,74
2,10,76
2,10,78
3,10,80
3,11,81
3,12,82
3,12,84
3,12,85
4,12,86
4,12,86
4,12,89
4,11,90
4,11,91
4,11,92
4,12,92
3,12,94
3,12,94
3,12,95
3,12,95
3,12,95
2,12,95
2,12,95
2,12,95
2,11,95
2,11,95
2,11,95
3,12,95
3,12,95
4,13,95
3,13,96
3,13,96
3,12,96
3,12,96
3,12,96
3,12,96
3,12,96
3,12,96
3,12,96
3,13,97
3,13,97
3,13,97
3,13,97
3,13,96
3,13,96
3,13,95
3,13,95
3,12,94
3,12,94
3,12,93
3,12,92
3,12,92
3,12,92
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,90
3,12,90
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,90
3,12,90
4,12,89
4,12,89
4,12,89
4,12,87
4,12,87
4,12,87
4,12,86
4,12,86
4,12,86
4,12,84
4,12,84
4,12,82
4,12,81
3,12,80
3,12,78
3,12,76
3,12,76
3,12,74
3,11,74
3,11,74
3,11,74
3,11,74
3,11,73
3,11,71
3,11,71
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,12,70
3,9,68
3,9,69
3,9,69
3,10,71
2,10,72
2,10,74
2,10,75
2,11,77
2,10,79
2,11,80
3,11,82
3,11,84
3,12,85
3,12,86
3,12,86
3,12,89
3,12,89
4,12,90
4,12,91
4,11,92
4,12,94
3,12,94
3,12,95
3,12,95
3,12,95
3,12,95
3,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
3,12,96
3,13,96
3,13,96
3,13,96
3,13,97
3,12,97
3,12,97
3,12,97
2,12,96
2,12,97
2,12,97
2,12,97
3,12,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,96
3,13,95
3,13,95
3,12,95
3,12,94
2,12,92
2,12,92
2,12,92
2,12,91
3,12,91
3,12,91
3,13,91
3,13,91
3,12,91
3,12,91
3,12,91
2,12,91
2,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,13,91
3,13,92
3,13,92
4,13,92
4,12,91
4,12,91
4,12,91
4,12,90
4,12,90
4,12,90
4,12,89
4,12,89
4,12,87
4,12,87
4,12,85
4,12,85
4,12,82
3,12,81
3,12,80
3,12,79
3,12,78
3,11,78
3,11,78
3,11,78
3,11,77
3,11,75
3,11,74
3,11,74
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
2,9,67
2,9,68
2,9,69
2,9,70
2,10,72
2,10,73
2,10,74
2,10,77
2,11,79
2,11,80
2,11,81
3,11,84
3,11,85
3,12,86
3,12,88
3,12,89
3,12,89
3,12,90
3,12,90
3,12,91
3,12,92
3,11,94
3,12,94
3,12,95
3,12,95
3,12,95
3,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
3,12,97
3,13,97
3,13,97
3,12,97
3,12,98
3,12,99
2,12,98
2,12,98
2,12,98
2,12,98
2,11,98
3,12,98
3,12,98
3,12,98
3,13,97
3,13,97
3,13,97
3,13,97
3,13,96
3,13,95
2,13,95
2,12,94
2,12,93
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,13,92
2,13,92
2,13,92
2,13,92
2,13,91
2,12,91
1,12,91
1,12,91
1,12,92
1,12,92
1,12,92
2,13,92
2,13,92
2,13,93
2,13,93
3,13,93
4,13,93
4,12,93
4,12,93
4,12,92
4,12,92
4,12,92
4,12,92
4,12,92
4,12,91
4,12,91
4,13,90
4,12,89
4,12,87
4,12,85
4,12,85
4,12,82
3,12,82
3,11,80
3,11,80
3,11,80
4,11,79
4,11,79
4,11,78
4,11,76
4,11,75
3,11,74
3,11,73
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,12,70
2,10,67
2,9,68
1,9,69
2,9,70
2,10,72
2,10,73
2,10,75
2,10,77
3,11,79
3,11,80
2,11,81
3,11,84
3,11,86
3,11,89
3,12,89
3,12,90
3,12,90
2,12,90
2,12,90
2,12,91
2,12,92
3,12,94
3,11,95
2,11,95
2,11,95
2,12,96
2,12,96
2,12,96
2,12,97
2,12,97
2,12,97
2,12,98
2,12,98
2,12,98
2,12,98
2,12,97
2,12,97
3,13,97
3,13,98
3,13,98
3,12,98
3,12,99
3,12,99
3,11,99
2,11,99
2,11,99
2,11,99
2,11,98
3,11,99
3,12,99
3,12,99
3,12,98
3,12,98
3,12,98
3,13,97
3,13,96
3,13,96
2,13,95
2,13,95
2,13,95
2,13,93
2,13,93
2,13,93
2,12,92
2,13,93
2,13,93
2,13,93
2,13,93
2,13,93
2,12,93
1,12,93
1,12,93
1,12,93
1,12,92
1,12,92
1,12,92
2,12,93
2,13,94
2,13,95
3,13,95
3,13,95
3,13,95
3,12,96
3,12,95
3,12,96
4,12,96
3,12,96
3,12,95
4,12,95
4,13,93
4,13,93
4,13,92
4,13,92
4,13,90
4,12,89
4,12,87
4,12,87
4,12,86
4,12,85
4,12,82
4,11,82
4,11,82
4,11,81
4,11,80
4,11,79
4,11,78
4,11,76
4,11,76
3,11,75
3,11,74
3,11,73
3,11,72
3,11,71
3,11,71
3,11,71
3,12,70
4,12,70
2,10,65
2,10,67
2,10,68
1,10,69
1,10,70
2,10,72
2,10,74
2,10,75
2,10,77
3,11,79
3,11,81
3,11,83
3,11,85
3,11,88
3,11,89
3,11,90
2,12,90
2,12,91
2,12,91
2,12,91
2,12,92
2,12,92
2,12,94
2,12,95
2,11,95
2,11,96
2,11,96
2,11,96
2,12,97
2,12,97
2,12,98
2,12,98
2,12,99
2,12,99
2,12,98
2,12,98
2,12,98
2,12,98
2,12,98
3,12,98
3,13,99
3,12,99
3,12,99
3,12,100
3,12,100
3,11,99
3,11,99
2,11,99
2,11,99
2,11,99
3,11,99
3,11,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,97
3,12,97
2,13,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,94
1,12,94
1,12,94
2,13,94
2,13,94
2,13,94
2,12,94
1,12,95
1,12,95
1,12,93
1,12,93
1,12,93
1,12,94
1,12,94
2,12,95
2,12,95
2,12,96
2,13,96
3,13,97
3,12,97
3,12,97
3,12,97
3,12,98
3,12,97
3,12,97
3,13,97
3,13,96
3,13,96
3,13,96
4,13,95
4,13,95
4,13,93
4,12,92
4,12,90
4,12,90
4,12,89
4,12,88
4,12,86
4,12,86
4,12,86
5,12,85
5,12,85
5,11,82
4,11,81
4,11,80
4,11,79
4,11,78
4,11,76
3,11,75
3,11,74
3,12,73
3,12,72
3,12,71
3,12,70
3,12,70
4,13,70
4,13,70
2,10,65
2,10,67
2,10,68
2,10,69
2,10,70
2,10,73
2,10,74
2,11,76
3,11,78
3,11,79
3,11,81
3,11,84
3,11,86
3,11,88
3,11,90
3,11,91
3,12,91
2,12,92
2,12,92
2,12,92
2,12,93
2,12,93
2,12,95
2,12,95
2,11,96
2,11,96
2,11,96
2,11,97
2,11,97
2,12,98
2,12,98
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,11,99
2,12,99
2,12,99
2,12,99
2,12,99
3,12,99
3,12,99
3,11,100
3,12,100
3,12,100
3,11,100
3,11,100
3,11,99
3,11,99
3,11,100
3,11,100
3,11,100
3,11,100
3,12,99
3,12,99
3,12,99
3,12,98
2,12,97
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,94
2,13,95
2,13,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,97
2,12,98
2,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,13,99
3,13,99
3,13,97
3,13,97
4,13,97
4,13,96
4,13,96
4,13,95
4,12,93
4,12,92
4,12,90
4,12,90
4,12,89
4,12,89
4,12,89
5,12,88
5,12,87
5,12,86
5,12,86
4,11,84
4,11,84
4,11,81
4,11,80
4,11,78
3,12,76
3,12,75
3,12,73
3,12,72
3,12,71
3,12,71
3,12,70
4,13,70
4,13,70
2,10,65
2,10,67
2,10,68
2,10,69
2,11,71
2,11,74
2,11,75
2,11,77
2,11,79
3,11,80
3,11,81
3,12,84
3,12,86
3,12,89
3,11,90
3,12,91
3,12,91
2,12,92
2,12,94
2,12,94
2,13,94
2,13,95
2,13,95
2,12,95
2,12,96
2,12,96
2,11,96
2,11,97
2,11,98
2,11,98
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
1,11,99
2,12,99
2,12,99
2,11,99
2,11,99
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,99
3,12,99
3,12,99
3,12,99
2,12,98
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,97
2,12,98
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,13,100
3,13,100
3,13,100
3,13,99
3,13,97
3,13,97
4,13,96
4,13,95
4,12,95
3,12,92
3,12,92
3,12,90
3,12,90
3,12,90
3,12,90
4,12,90
4,12,90
4,12,90
4,12,90
4,12,87
4,12,86
4,12,84
3,12,81
3,12,80
3,12,78
3,12,76
3,12,75
3,12,73
3,12,72
3,12,71
3,13,71
3,13,72
3,13,72
2,10,67
2,10,67
2,10,69
2,11,70
2,11,71
2,11,74
2,11,76
2,11,78
2,11,80
3,11,81
3,11,84
3,11,85
3,12,87
4,12,89
3,12,90
3,12,91
3,12,91
2,12,93
2,12,94
2,12,95
2,12,95
2,13,95
2,13,95
2,13,96
2,13,96
2,12,96
2,12,96
2,11,98
2,11,98
2,11,98
2,11,98
2,12,99
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,99
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,99
3,12,99
3,12,99
3,12,99
2,12,98
2,12,98
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,13,96
2,13,96
2,12,96
2,12,97
2,12,98
2,12,99
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,99
3,13,97
3,13,97
3,12,96
3,12,95
3,12,95
3,12,92
3,12,92
2,12,92
3,12,92
3,12,92
4,13,93
4,13,93
4,12,93
4,12,91
4,12,90
4,13,88
4,13,86
4,13,84
3,13,82
3,13,81
3,13,78
3,13,76
3,13,75
3,13,73
3,13,72
3,13,72
3,13,72
3,13,72
2,10,67
2,10,68
2,10,70
2,11,71
2,11,73
2,11,75
2,11,78
2,11,79
2,11,81
2,11,84
3,11,85
3,11,86
3,11,88
3,12,89
3,12,90
3,12,91
3,12,92
3,12,93
2,12,95
2,12,95
2,12,95
2,12,96
2,13,96
2,13,96
2,13,96
2,13,96
2,12,96
2,12,96
2,11,98
2,11,98
2,11,98
2,11,98
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,12,101
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,99
3,11,99
3,11,99
3,12,99
3,12,99
2,12,98
2,12,98
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,13,95
2,13,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,98
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,99
3,13,97
3,13,97
3,12,97
3,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,13,95
2,13,95
2,13,95
4,13,95
4,13,93
4,13,93
4,13,91
4,13,90
3,13,88
3,13,86
3,13,84
3,13,83
3,13,81
3,13,80
3,12,79
3,12,77
3,12,75
3,12,75
3,12,75
3,13,74
2,10,67
2,10,68
1,10,69
2,10,70
2,10,72
2,11,74
2,11,75
3,11,78
3,11,80
3,11,81
3,11,84
3,11,85
3,11,88
3,11,89
3,11,90
3,11,90
3,11,91
3,12,92
3,12,93
3,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,13,96
3,13,96
3,13,96
3,13,96
2,12,96
2,12,97
2,11,98
2,11,98
2,11,98
2,11,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,101
3,12,101
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
2,11,99
2,11,99
2,11,99
2,11,99
3,12,99
3,12,99
3,12,99
2,12,98
2,12,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,13,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,97
2,12,98
2,12,98
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,99
3,13,97
3,13,97
2,13,96
2,12,96
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
3,13,96
3,13,95
3,13,95
4,13,93
3,13,93
3,13,91
3,13,90
4,13,88
4,13,87
4,13,86
4,12,83
4,12,83
4,12,81
4,12,79
4,12,77
3,12,76
3,12,75
3,12,75
