H,S,V
5,221,30
3,222,31
4,223,32
4,223,32
4,224,33
4,218,34
4,218,34
4,218,34
4,216,33
4,223,32
4,223,32
3,215,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
4,213,30
4,211,29
4,211,29
5,213,30
4,215,32
4,215,32
4,216,33
5,216,33
4,209,33
3,201,33
3,207,32
3,207,32
4,206,31
4,206,31
4,206,31
4,206,31
4,206,31
4,206,31
5,214,31
5,214,31
6,221,30
6,221,30
6,213,30
5,204,30
5,202,29
4,202,29
4,202,29
4,202,29
4,202,29
5,211,29
4,202,29
4,202,29
4,204,30
4,204,30
4,206,31
4,197,31
4,197,31
3,207,32
4,215,32
6,215,32
6,224,33
8,203,34
6,185,40
6,229,29
6,221,30
5,213,30
5,213,30
5,213,30
4,213,30
2,213,30
3,221,30
4,222,31
4,223,32
3,215,32
3,216,33
4,216,33
4,216,33
4,216,33
4,224,33
4,223,32
3,215,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,215,32
4,223,32
4,223,32
3,215,32
4,215,32
4,216,33
4,216,33
5,216,33
4,209,33
4,209,33
3,209,33
3,207,32
3,207,32
2,206,31
4,206,31
3,207,32
2,207,32
2,207,32
3,214,31
5,214,31
5,214,31
5,214,31
6,214,31
5,204,30
5,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
4,213,30
5,213,30
4,204,30
4,204,30
4,206,31
4,197,31
4,197,31
2,199,32
6,215,32
6,224,33
6,224,33
5,216,33
5,210,34
4,204,35
4,204,35
4,210,34
6,221,30
5,220,29
5,220,29
6,221,30
5,213,30
4,211,29
4,211,29
4,211,29
3,211,29
2,213,30
4,213,30
3,215,32
3,215,32
2,209,33
3,216,33
4,216,33
4,218,34
4,216,33
3,215,32
3,215,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,215,32
4,223,32
3,216,33
4,216,33
3,216,33
4,216,33
4,216,33
4,216,33
4,216,33
3,209,33
3,209,33
2,209,33
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,215,32
4,215,32
5,214,31
5,206,31
5,206,31
5,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
4,206,31
4,206,31
4,206,31
3,207,32
3,201,33
3,201,33
3,201,33
3,201,33
5,216,33
5,216,33
6,218,34
5,218,34
5,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,204,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
5,213,30
4,213,30
4,211,29
4,211,29
4,213,30
3,214,31
3,215,32
3,215,32
2,209,33
2,209,33
3,210,34
3,204,35
4,218,34
3,216,33
3,216,33
3,215,32
2,207,32
2,207,32
2,209,33
2,209,33
2,209,33
3,216,33
3,216,33
4,216,33
3,216,33
4,216,33
4,218,34
4,218,34
4,218,34
3,210,34
3,216,33
3,216,33
3,216,33
2,209,33
2,209,33
2,207,32
2,207,32
2,207,32
3,215,32
3,215,32
3,215,32
4,215,32
4,209,33
3,201,33
4,199,32
4,206,31
4,204,30
4,206,31
4,206,31
3,207,32
4,215,32
3,207,32
5,207,32
4,209,33
3,201,33
3,197,35
3,193,37
4,198,36
4,203,34
6,218,34
6,218,34
6,218,34
5,218,34
4,210,34
5,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,204,30
4,204,30
4,204,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
5,214,31
5,214,31
5,214,31
3,214,31
4,213,30
4,213,30
3,214,31
3,215,32
3,215,32
3,216,33
3,210,34
3,210,34
3,205,36
3,201,38
4,207,37
4,211,35
4,216,33
3,216,33
3,216,33
3,216,33
3,216,33
2,209,33
3,216,33
3,216,33
3,216,33
3,218,34
3,218,34
4,218,34
3,211,35
3,211,35
3,211,35
3,211,35
3,219,35
3,218,34
3,218,34
2,209,33
2,209,33
2,209,33
2,209,33
2,207,32
3,215,32
3,216,33
4,216,33
4,209,33
4,210,34
4,203,34
4,203,34
3,201,33
3,209,33
3,209,33
4,216,33
4,216,33
4,216,33
4,218,34
4,210,34
4,211,35
4,200,37
4,193,41
5,178,43
4,190,39
4,186,37
4,198,36
5,211,35
5,218,34
5,218,34
5,216,33
4,216,33
4,216,33
4,216,33
5,218,34
5,218,34
4,210,34
6,215,32
6,215,32
4,215,32
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,223,32
5,216,33
6,215,32
6,215,32
4,215,32
3,215,32
4,223,32
3,215,32
4,215,32
3,215,32
3,216,33
4,218,34
3,211,35
3,212,36
3,201,38
4,195,38
4,195,38
6,208,38
4,219,35
5,226,35
3,216,33
3,216,33
3,216,33
3,218,34
3,218,34
3,218,34
3,218,34
3,218,34
3,219,35
2,212,36
2,205,36
3,205,36
4,212,36
4,212,36
3,211,35
3,219,35
3,219,35
3,219,35
3,219,35
3,218,34
3,210,34
3,216,33
4,216,33
4,216,33
4,218,34
4,210,34
4,210,34
4,204,35
3,197,35
4,204,35
4,203,34
3,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,211,35
5,208,38
4,194,42
4,161,49
4,161,49
4,170,45
5,180,41
6,200,37
4,205,36
5,211,35
5,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
6,215,32
4,215,32
5,214,31
4,215,32
4,215,32
4,215,32
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,223,32
4,216,33
5,218,34
5,218,34
5,216,33
4,215,32
4,223,32
4,223,32
4,223,32
4,216,33
3,216,33
3,218,34
3,218,34
4,220,36
3,212,36
3,208,38
6,209,39
6,209,39
6,216,39
5,221,37
5,227,36
3,219,35
3,219,35
3,219,35
3,219,35
3,219,35
3,219,35
3,219,35
2,212,36
2,212,36
2,212,36
2,207,37
3,208,38
3,207,37
4,214,37
3,212,36
3,220,36
3,219,35
3,219,35
3,219,35
3,219,35
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,210,34
4,204,35
4,205,36
4,205,36
4,204,35
4,211,35
4,218,34
4,218,34
4,218,34
5,219,35
4,214,37
4,199,41
5,181,45
5,163,50
4,160,51
5,167,49
4,176,45
4,190,39
4,205,36
4,211,35
4,211,35
4,218,34
4,216,33
4,224,33
4,224,33
4,223,32
5,223,32
5,223,32
5,223,32
6,222,31
4,215,32
4,215,32
4,215,32
4,216,33
4,216,33
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,223,32
5,224,33
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,223,32
4,223,32
4,223,32
4,224,33
4,224,33
3,218,34
3,219,35
3,220,36
4,220,36
4,215,38
6,209,39
5,210,40
6,217,40
5,221,38
5,227,36
4,227,36
3,220,36
3,220,36
3,220,36
3,219,35
3,220,36
2,212,36
2,212,36
2,212,36
2,214,37
2,208,38
2,208,38
2,208,38
4,215,38
3,214,37
3,220,36
3,220,36
3,220,36
3,219,35
3,219,35
4,219,35
4,219,35
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,211,35
4,212,36
4,205,36
5,212,36
4,212,36
4,219,35
4,219,35
4,219,35
5,221,37
4,215,38
4,199,41
4,185,44
5,168,50
5,165,51
4,174,47
4,184,43
4,196,39
4,205,36
4,211,35
4,210,34
4,218,34
4,218,34
4,224,33
4,224,33
4,223,32
5,223,32
5,223,32
4,215,32
6,215,32
6,207,32
6,207,32
4,209,33
4,216,33
4,216,33
4,216,33
4,210,34
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
6,222,31
6,222,31
5,223,32
5,223,32
5,224,33
5,224,33
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,224,33
4,223,32
4,224,33
4,224,33
4,224,33
3,218,34
3,219,35
3,220,36
3,220,36
4,221,37
5,216,39
5,210,40
5,211,41
5,216,39
5,221,37
4,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
2,212,36
2,214,37
2,215,38
2,215,38
2,215,38
3,215,38
3,215,38
4,215,38
4,215,38
4,221,37
3,220,36
3,220,36
3,220,36
3,219,35
4,219,35
4,219,35
4,219,35
4,219,35
4,219,35
4,219,35
4,219,35
4,219,35
3,212,36
4,212,36
4,212,36
4,212,36
4,220,36
4,220,36
4,221,37
4,221,37
4,221,37
4,209,39
4,199,41
4,185,44
5,187,45
4,184,43
4,193,41
4,198,36
4,211,35
4,210,34
4,218,34
4,218,34
4,218,34
4,224,33
4,224,33
4,224,33
5,223,32
5,223,32
4,209,33
7,203,34
6,195,34
6,195,34
5,210,34
4,209,33
4,216,33
4,216,33
4,210,34
5,198,36
5,198,36
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,221,30
5,221,30
5,221,30
6,222,31
4,215,32
6,215,32
6,215,32
4,216,33
4,216,33
5,224,33
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,225,34
3,219,35
3,220,36
3,220,36
4,221,37
4,216,39
6,217,40
5,205,41
5,205,41
5,216,39
4,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,38
3,221,38
2,215,38
2,215,38
2,215,38
3,215,38
3,216,39
3,216,39
4,216,39
4,215,38
4,221,38
4,221,37
3,220,36
3,220,36
3,220,36
4,220,36
4,220,36
4,220,36
4,219,35
3,219,35
3,220,36
3,220,36
3,220,36
4,220,36
3,212,36
3,212,36
4,220,36
4,220,36
4,220,36
4,221,37
4,221,37
4,221,37
4,214,37
4,209,39
4,209,39
4,204,40
4,196,39
4,205,36
5,212,36
4,210,34
4,218,34
4,216,33
4,216,33
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,210,34
6,195,34
6,189,35
6,195,34
5,210,34
4,216,33
4,216,33
4,216,33
4,216,33
5,210,34
5,210,34
6,209,33
6,215,32
5,220,29
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
5,221,30
5,221,30
4,222,31
5,223,32
4,209,33
4,210,34
4,210,34
4,210,34
4,218,34
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,224,33
4,224,33
4,224,33
4,225,34
3,226,35
3,226,35
4,226,35
3,220,36
4,221,37
4,216,39
4,217,40
4,211,41
4,206,42
4,211,41
4,216,39
4,216,39
3,215,38
2,215,38
3,221,38
2,215,38
2,215,38
2,215,38
2,215,38
3,215,38
3,216,39
3,216,39
3,216,39
4,216,39
4,216,39
3,215,38
4,221,38
3,215,38
3,215,38
3,208,38
3,208,38
3,208,38
4,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
4,220,36
4,221,37
4,221,37
4,221,37
4,221,37
4,214,37
5,212,36
5,212,36
4,205,36
5,211,35
4,211,35
4,210,34
4,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,210,34
5,198,36
4,188,38
4,188,38
6,195,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
6,215,32
6,215,32
6,214,31
6,222,31
4,204,30
4,204,30
5,213,30
6,221,30
5,221,30
5,221,30
5,221,30
5,221,30
4,222,31
4,222,31
4,223,32
4,216,33
4,210,34
4,204,35
4,204,35
4,211,35
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
3,218,34
4,225,34
4,225,34
4,225,34
3,226,35
3,226,35
3,226,35
4,227,36
4,227,37
4,221,38
4,216,39
4,210,40
4,205,41
4,211,41
3,211,41
4,217,40
4,216,39
3,216,39
2,216,39
2,216,39
2,216,39
2,216,39
2,216,39
3,216,39
3,217,40
3,217,40
3,216,39
3,216,39
4,216,39
4,216,39
4,222,39
4,216,39
3,209,39
4,209,39
3,208,38
3,208,38
3,221,37
3,221,37
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
4,221,37
4,221,37
4,221,37
4,221,37
4,220,36
4,219,35
4,219,35
5,219,35
5,219,35
4,218,34
5,218,34
5,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
5,218,34
4,205,36
5,195,38
4,190,39
4,190,39
4,197,35
4,210,34
4,216,33
4,216,33
4,215,32
4,215,32
4,215,32
6,214,31
6,214,31
5,213,30
5,213,30
6,213,30
5,204,30
4,204,30
4,204,30
4,204,30
5,213,30
5,221,30
4,222,31
5,221,30
5,221,30
4,223,32
4,223,32
4,223,32
4,223,32
4,218,34
4,205,36
4,198,36
4,198,36
4,205,36
4,212,36
4,219,35
4,219,35
3,211,35
4,219,35
3,211,35
3,211,35
4,219,35
4,219,35
4,219,35
3,219,35
4,226,35
4,226,35
3,226,35
3,226,35
4,226,35
4,227,36
4,227,36
5,227,37
4,228,38
4,216,39
4,217,40
3,211,41
4,217,40
4,217,40
4,217,40
3,216,39
3,216,39
3,222,39
3,222,39
3,222,39
3,222,39
3,217,40
3,217,40
3,217,40
3,217,40
3,216,39
3,216,39
4,222,39
4,222,39
4,216,39
3,209,39
4,209,39
3,209,39
3,214,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
2,214,37
3,221,37
2,214,37
3,221,37
3,221,37
3,220,36
3,221,37
4,221,37
4,221,37
4,221,37
4,220,36
4,220,36
4,219,35
5,226,35
5,219,35
4,219,35
4,218,34
4,218,34
4,218,34
4,218,34
5,218,34
5,219,35
5,219,35
5,219,35
5,219,35
4,211,35
4,205,36
4,205,36
5,205,36
4,198,36
4,210,34
4,218,34
4,224,33
4,223,32
5,223,32
5,223,32
4,215,32
5,214,31
5,214,31
5,213,30
5,213,30
4,204,30
6,204,30
5,197,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,214,31
4,222,31
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,216,33
4,218,34
4,207,37
4,200,37
4,200,37
4,207,37
3,207,37
4,212,36
4,212,36
3,212,36
3,212,36
3,212,36
3,212,36
3,212,36
4,220,36
3,220,36
3,220,36
3,220,36
3,220,36
3,220,36
4,227,36
4,227,36
4,227,36
4,227,36
4,227,37
4,228,38
4,228,38
4,221,38
4,216,39
3,217,40
3,217,40
3,217,40
3,217,40
3,216,39
4,222,39
4,222,39
3,223,40
3,223,40
3,223,40
3,217,40
3,217,40
3,217,40
3,217,40
3,216,39
4,222,39
4,222,39
4,216,39
4,216,39
3,209,39
3,215,38
4,221,37
3,221,37
4,221,37
4,221,37
4,221,38
4,221,38
3,215,38
3,215,38
3,215,38
2,215,38
3,215,38
3,215,38
4,221,37
3,214,37
3,214,37
3,214,37
4,214,37
4,214,37
5,220,36
5,219,35
5,219,35
4,219,35
4,218,34
4,219,35
4,219,35
4,219,35
5,219,35
4,211,35
4,211,35
4,211,35
5,219,35
5,220,36
5,212,36
5,212,36
4,212,36
4,212,36
5,218,34
5,225,34
4,224,33
4,224,33
5,223,32
5,223,32
4,215,32
5,214,31
5,214,31
5,213,30
5,213,30
4,204,30
6,204,30
5,197,31
5,197,31
5,206,31
3,207,32
4,204,30
4,204,30
4,204,30
4,204,30
5,214,31
3,214,31
4,223,32
4,223,32
4,223,32
4,223,32
4,223,32
4,224,33
4,216,33
4,218,34
4,218,34
4,221,37
4,207,37
4,207,37
4,207,37
4,207,37
4,214,37
4,214,37
4,214,37
3,212,36
3,212,36
3,212,36
3,220,36
3,221,37
3,221,37
3,221,37
3,220,36
3,220,36
3,220,36
3,220,36
4,227,36
4,227,36
4,227,36
4,227,37
4,228,38
4,228,38
4,221,38
4,222,39
4,222,39
4,222,39
4,222,39
3,217,40
3,217,40
3,223,40
3,223,40
3,223,40
3,223,40
3,223,40
3,223,40
3,223,40
3,217,40
3,217,40
4,222,39
3,222,39
3,222,39
3,222,39
4,222,39
4,222,39
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
3,215,38
3,215,38
3,215,38
3,215,38
3,215,38
3,215,38
3,215,38
3,215,38
3,215,38
3,215,38
4,215,38
4,215,38
5,221,37
5,220,36
5,219,35
4,219,35
5,226,35
4,219,35
4,219,35
4,219,35
5,220,36
4,212,36
4,214,37
4,214,37
4,214,37
4,214,37
5,221,37
5,220,36
5,219,35
5,219,35
5,219,35
5,225,34
5,224,33
4,216,33
4,216,33
4,216,33
4,216,33
6,215,32
6,214,31
6,214,31
4,204,30
5,204,30
5,196,30
5,196,30
5,197,31
5,197,31
5,204,30
3,207,32
2,201,33
2,199,32
4,206,31
4,204,30
4,204,30
4,204,30
5,214,31
3,215,32
3,215,32
4,223,32
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,218,34
4,220,36
4,221,37
4,214,37
4,214,37
4,215,38
4,208,38
4,215,38
4,215,38
3,214,37
3,214,37
4,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,220,36
3,220,36
4,227,36
4,227,36
4,227,36
4,227,37
4,228,38
4,221,38
4,221,38
4,221,38
4,222,39
3,222,39
3,222,39
3,222,39
3,222,39
3,223,40
3,223,40
3,223,40
4,230,40
4,230,40
4,230,40
4,230,40
3,223,40
3,223,40
3,222,39
3,222,39
3,222,39
4,228,38
4,228,38
3,221,38
3,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
3,215,38
3,215,38
3,215,38
3,215,38
3,215,38
3,215,38
3,215,38
4,221,38
4,221,38
3,215,38
4,215,38
4,215,38
4,215,38
5,221,38
5,221,37
4,220,36
5,227,36
5,227,36
5,227,36
5,227,36
4,221,37
5,221,37
4,214,37
4,214,37
4,214,37
4,214,37
5,221,37
5,220,36
5,219,35
5,219,35
5,219,35
4,218,34
4,218,34
4,218,34
4,218,34
5,218,34
6,209,33
6,209,33
5,207,32
5,206,31
5,204,30
5,204,30
5,196,30
5,196,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
4,223,32
3,207,32
3,207,32
3,207,32
3,207,32
4,206,31
4,206,31
4,206,31
3,214,31
3,215,32
4,223,32
4,223,32
4,216,33
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
4,220,36
4,221,37
3,214,37
4,214,37
4,215,38
4,215,38
4,215,38
4,215,38
3,214,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,220,36
3,220,36
4,227,36
4,227,36
4,227,37
4,221,38
4,215,38
4,221,38
3,221,38
3,221,38
3,221,38
3,222,39
3,222,39
3,222,39
3,222,39
3,223,40
4,230,40
4,230,40
4,230,40
4,230,40
4,230,40
4,230,40
4,230,40
4,230,40
4,222,39
3,222,39
4,228,38
3,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
3,215,38
4,216,39
3,216,39
4,216,39
4,216,39
3,215,38
3,215,38
4,221,38
4,221,38
3,215,38
4,215,38
4,215,38
4,215,38
4,215,38
4,221,38
4,221,37
4,221,37
5,227,37
4,227,37
5,227,37
4,221,37
4,221,37
4,215,38
4,215,38
4,215,38
4,215,38
5,221,37
4,220,36
4,219,35
5,219,35
5,219,35
5,219,35
5,219,35
5,212,36
5,219,35
5,211,35
5,211,35
5,210,34
4,209,33
5,206,31
6,214,31
6,213,30
5,204,30
5,196,30
5,196,30
5,196,30
5,202,29
5,202,29
5,202,29
5,202,29
5,221,30
6,222,31
3,201,33
2,201,33
2,203,34
2,201,33
3,209,33
3,207,32
3,207,32
3,215,32
3,215,32
4,224,33
4,224,33
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,220,36
4,221,37
4,221,37
4,221,38
4,221,38
4,221,38
4,215,38
4,221,38
4,221,37
3,220,36
3,221,37
3,221,37
3,221,37
3,221,37
3,221,37
3,221,38
3,221,38
4,221,37
4,221,37
4,221,37
3,221,37
3,221,37
3,221,37
4,221,37
4,215,38
4,215,38
4,215,38
4,221,38
3,221,38
4,228,38
3,228,38
3,228,38
3,222,39
3,229,39
4,230,40
4,230,40
4,230,40
4,230,40
4,230,40
4,229,39
4,230,40
4,230,40
4,230,40
3,223,40
3,223,40
3,222,39
3,222,39
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,216,39
4,216,39
4,216,39
4,216,39
4,216,39
3,216,39
4,222,39
4,221,38
4,221,38
3,215,38
3,215,38
4,215,38
4,215,38
3,215,38
4,221,38
4,221,38
4,221,37
4,221,37
4,227,37
3,221,37
4,221,38
4,221,38
4,221,38
4,221,38
4,215,38
4,215,38
5,221,37
4,221,37
5,220,36
5,220,36
5,219,35
4,207,37
5,207,37
4,207,37
4,205,36
4,205,36
4,205,36
5,211,35
5,218,34
6,215,32
6,214,31
5,213,30
5,204,30
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
5,221,30
5,221,30
5,214,31
5,207,32
3,209,33
3,210,34
2,203,34
3,209,33
2,201,33
3,210,34
3,209,33
4,216,33
4,216,33
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,219,35
4,220,36
4,221,37
4,221,37
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,37
4,221,37
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,37
4,221,37
4,221,37
4,221,37
4,221,37
4,221,37
4,215,38
4,215,38
4,221,38
3,221,38
4,228,38
4,228,38
3,228,38
3,228,38
3,228,38
3,229,39
3,229,39
4,229,39
4,229,39
4,229,39
4,229,39
4,229,39
4,229,39
4,230,40
4,230,40
3,223,40
4,224,41
4,217,40
4,216,39
4,222,39
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,216,39
4,216,39
4,216,39
4,216,39
4,216,39
3,216,39
3,216,39
3,216,39
3,216,39
3,215,38
3,216,39
3,216,39
4,216,39
3,216,39
3,216,39
4,221,38
4,221,38
4,221,38
3,221,38
3,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,215,38
4,215,38
4,215,38
5,221,37
4,214,37
4,214,37
4,207,37
5,207,37
4,201,38
4,203,39
4,208,38
4,207,37
5,212,36
5,218,34
4,218,34
4,215,32
5,214,31
5,213,30
5,213,30
4,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,204,30
4,196,30
5,196,30
5,213,30
6,221,30
5,221,30
5,214,31
3,207,32
4,216,33
3,210,34
3,210,34
3,210,34
3,210,34
3,210,34
3,210,34
4,218,34
3,216,33
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,220,36
4,220,36
4,221,37
4,221,37
4,221,37
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
3,216,39
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,221,37
4,221,37
4,221,37
4,221,37
3,214,37
3,214,37
4,221,37
3,221,37
4,228,38
4,228,38
4,228,38
3,228,38
3,228,38
3,229,39
3,229,39
4,229,39
4,229,39
5,235,39
5,235,39
5,235,39
4,230,40
4,230,40
4,230,40
4,224,41
4,209,44
4,209,44
4,210,40
4,216,39
4,222,39
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
3,216,39
4,216,39
4,216,39
3,216,39
4,216,39
3,216,39
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,216,39
3,216,39
4,222,39
4,222,39
4,222,39
4,222,39
4,221,38
4,221,38
4,221,38
4,221,38
4,221,38
4,215,38
4,215,38
4,215,38
4,214,37
4,214,37
4,207,37
5,208,38
4,201,38
4,203,39
3,201,38
4,205,36
4,211,35
4,218,34
4,218,34
5,224,33
4,215,32
5,214,31
5,213,30
5,213,30
4,204,30
5,204,30
5,204,30
5,204,30
5,202,29
4,204,30
4,204,30
5,204,30
5,196,30
4,211,29
5,211,29
5,213,30
4,213,30
4,222,31
4,222,31
3,207,32
3,216,33
3,218,34
3,211,35
4,219,35
3,220,36
4,219,35
3,211,35
3,218,34
4,224,33
4,224,33
4,218,34
4,218,34
4,218,34
4,218,34
4,219,35
3,219,35
3,220,36
3,220,36
3,221,37
3,221,37
4,221,37
4,221,38
4,221,38
4,221,38
4,221,38
4,222,39
4,222,39
3,216,39
3,216,39
3,216,39
3,216,39
3,216,39
3,216,39
4,221,38
3,215,38
3,215,38
3,215,38
3,214,37
3,214,37
3,214,37
3,214,37
4,221,37
4,221,37
3,221,37
4,227,37
3,221,38
3,221,38
3,222,39
3,222,39
3,229,39
3,229,39
4,229,39
5,235,38
5,235,39
5,235,39
5,235,39
4,230,40
4,230,40
5,230,40
4,224,41
4,204,45
4,204,45
3,208,43
4,217,40
3,216,39
4,222,39
4,221,38
4,222,39
3,216,39
3,216,39
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,217,40
4,217,40
3,217,40
3,217,40
3,217,40
3,217,40
3,216,39
3,217,40
3,217,40
3,216,39
4,222,39
4,221,38
4,221,38
4,221,38
4,221,38
4,215,38
4,214,37
4,214,37
4,214,37
3,207,37
3,207,37
3,200,37
3,201,38
2,197,35
4,211,35
5,219,35
4,218,34
4,218,34
4,216,33
4,215,32
4,215,32
5,214,31
5,213,30
4,206,31
4,206,31
5,204,30
5,204,30
5,213,30
5,213,30
5,213,30
6,213,30
5,204,30
5,204,30
