H,S,V
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,213,24
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
8,222,23
7,223,24
6,213,24
6,214,25
7,214,25
7,214,25
8,204,25
8,204,25
8,204,25
8,204,25
6,204,25
6,204,25
8,204,25
7,206,26
7,206,26
6,198,27
5,202,29
5,193,29
5,196,30
5,196,30
5,202,29
5,216,26
6,214,25
6,214,25
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,222,23
8,213,24
8,213,24
8,213,24
9,213,24
8,202,24
8,202,24
8,202,24
8,202,24
8,202,24
8,204,25
8,204,25
8,204,25
7,206,26
7,206,26
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,211,29
5,211,29
5,216,26
5,216,26
5,216,26
6,214,25
6,213,24
8,213,24
8,213,24
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
8,220,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
8,211,23
8,213,24
8,213,24
8,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
8,204,25
8,204,25
8,204,25
7,206,26
5,208,27
5,209,28
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,211,29
5,204,30
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,213,24
8,213,24
8,213,24
8,211,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
9,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
8,211,23
8,211,23
8,211,23
8,211,23
9,213,24
8,213,24
9,213,24
9,213,24
9,214,25
8,204,25
8,204,25
6,206,26
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,202,29
4,197,31
5,195,34
5,179,37
6,214,25
7,224,25
7,224,25
6,214,25
6,214,25
6,214,25
6,214,25
6,213,24
8,213,24
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
8,213,24
9,213,24
9,213,24
8,204,25
8,204,25
7,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,211,29
5,204,30
4,197,31
4,180,34
4,165,37
4,152,42
5,216,26
6,214,25
7,223,24
7,223,24
7,223,24
7,224,25
7,224,25
7,224,25
6,213,24
6,213,24
9,223,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
10,219,21
9,220,22
9,220,22
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,211,23
9,213,24
9,214,25
8,204,25
9,209,28
9,202,29
7,209,28
5,208,27
7,217,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,202,29
5,202,29
4,197,31
4,180,34
4,165,37
3,170,39
4,172,37
5,216,26
5,216,26
6,214,25
6,213,24
6,213,24
8,222,23
8,222,23
8,222,23
7,223,24
7,223,24
6,213,24
6,213,24
8,211,23
9,222,23
9,220,22
9,220,22
10,219,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
10,219,21
10,219,21
10,219,21
10,219,21
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,213,24
9,214,25
9,209,28
9,197,31
9,183,32
8,191,32
5,193,29
5,208,27
7,217,27
7,216,26
7,216,26
7,216,26
6,206,26
6,206,26
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,202,29
6,204,30
5,199,32
4,185,33
4,193,33
2,201,33
5,216,26
5,216,26
6,214,25
6,213,24
6,213,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
6,213,24
8,213,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
8,220,22
8,220,22
9,220,22
9,220,22
9,220,22
8,220,22
8,219,21
8,219,21
8,219,21
8,219,21
9,231,21
9,231,21
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,223,24
9,214,25
10,200,28
8,183,32
8,175,32
7,175,32
8,187,30
7,191,28
7,206,26
6,206,26
6,204,25
6,204,25
6,204,25
7,206,26
7,206,26
7,208,27
6,198,27
6,198,27
5,200,28
5,200,28
7,202,29
7,202,29
7,202,29
7,209,28
5,209,28
5,211,29
4,202,29
5,216,26
6,214,25
6,214,25
6,214,25
6,213,24
6,213,24
9,223,24
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,220,22
8,220,22
8,220,22
8,220,22
8,220,22
8,220,22
8,220,22
8,220,22
8,220,22
8,219,21
8,219,21
10,219,21
10,219,21
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
8,213,24
9,214,25
8,208,27
7,179,30
8,175,32
7,175,32
7,185,29
8,189,27
9,206,26
8,204,25
8,202,24
9,213,24
8,204,25
8,204,25
8,204,25
7,206,26
6,198,27
6,198,27
6,198,27
7,200,28
7,200,28
5,202,29
7,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
5,216,26
6,214,25
7,224,25
7,224,25
7,223,24
7,223,24
7,223,24
8,213,24
8,213,24
8,211,23
8,211,23
8,222,23
8,220,22
8,220,22
8,220,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
8,209,22
7,209,22
7,209,22
7,209,22
8,220,22
8,220,22
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,220,22
8,220,22
8,220,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
7,209,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,223,24
8,213,24
9,214,25
7,208,27
7,191,28
7,185,29
8,189,27
8,194,25
9,202,24
8,202,24
9,213,24
9,213,24
9,213,24
8,204,25
8,204,25
8,204,25
6,196,26
7,198,27
7,198,27
6,189,27
6,191,28
7,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,216,26
6,214,25
7,223,24
7,223,24
7,223,24
7,223,24
7,223,24
7,223,24
8,213,24
8,213,24
8,211,23
8,211,23
8,209,22
9,220,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
7,209,22
5,197,22
5,197,22
5,197,22
5,200,23
6,211,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
7,209,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
7,209,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,223,24
8,213,24
8,213,24
8,213,24
8,213,24
8,202,24
8,202,24
8,202,24
9,213,24
9,211,23
9,211,23
9,213,24
9,213,24
9,213,24
8,202,24
8,204,25
7,206,26
7,198,27
8,189,27
8,189,27
6,189,27
6,191,28
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
6,214,25
6,213,24
7,223,24
7,223,24
8,222,23
8,222,23
8,222,23
9,222,23
8,211,23
8,211,23
8,211,23
8,209,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,200,23
5,200,23
5,200,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
8,211,23
8,211,23
9,220,22
9,211,23
8,211,23
9,211,23
9,213,24
9,213,24
8,204,25
8,204,25
8,196,26
8,196,26
8,189,27
6,189,27
7,198,27
6,198,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
6,213,24
6,213,24
7,223,24
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
8,211,23
8,209,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,200,23
5,200,23
6,211,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
8,220,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,222,23
9,222,23
8,211,23
8,211,23
9,222,23
9,222,23
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
9,211,23
9,213,24
8,204,25
8,204,25
8,196,26
8,196,26
8,196,26
8,196,26
7,206,26
6,206,26
6,206,26
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,216,26
5,216,26
5,216,26
5,216,26
6,213,24
8,213,24
8,213,24
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,200,23
5,200,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
5,200,23
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
8,220,22
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,222,23
9,222,23
9,220,22
9,222,23
9,222,23
9,222,23
9,222,23
8,211,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
8,211,23
8,211,23
9,211,23
9,211,23
9,213,24
9,213,24
8,204,25
8,204,25
8,204,25
8,204,25
8,204,25
6,204,25
6,204,25
6,204,25
6,204,25
6,204,25
6,204,25
6,206,26
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,208,27
5,216,26
5,216,26
5,216,26
7,216,26
8,213,24
8,213,24
8,213,24
9,222,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,200,23
6,211,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
6,211,23
5,200,23
5,200,23
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,200,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,222,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
8,202,24
8,202,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
9,213,24
8,204,25
6,204,25
6,204,25
6,206,26
6,206,26
5,216,26
7,217,27
5,208,27
5,209,28
5,211,29
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
7,216,26
7,214,25
8,213,24
8,213,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,200,23
5,200,23
6,211,23
8,222,23
8,222,23
8,222,23
8,222,23
6,211,23
5,200,23
5,200,23
5,200,23
5,200,23
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
9,213,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
9,213,24
9,213,24
6,202,24
6,204,25
7,216,26
5,216,26
5,216,26
5,216,26
5,208,27
5,209,28
6,211,29
6,211,29
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,214,25
8,213,24
8,213,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,200,23
5,200,23
5,200,23
6,211,23
6,211,23
6,211,23
5,200,23
6,202,24
6,202,24
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
6,211,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,213,24
8,213,24
8,213,24
8,213,24
6,214,25
5,216,26
5,216,26
7,217,27
5,208,27
6,211,29
6,211,29
6,211,29
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
8,213,24
8,213,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
7,209,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
6,202,24
6,202,24
5,200,23
5,200,23
6,211,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
8,211,23
8,213,24
8,213,24
6,213,24
6,213,24
5,216,26
7,216,26
5,208,27
5,208,27
6,211,29
6,211,29
6,211,29
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
7,216,26
6,214,25
8,213,24
8,213,24
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,206,21
5,206,21
5,206,21
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
6,202,24
6,202,24
6,211,23
6,211,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,222,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
7,214,25
7,216,26
7,216,26
5,208,27
5,209,28
6,211,29
5,202,29
5,202,29
5,216,26
5,216,26
5,216,26
5,216,26
6,214,25
6,213,24
8,213,24
8,213,24
8,211,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,206,21
5,206,21
5,206,21
5,206,21
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
6,211,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,222,23
8,211,23
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
7,216,26
7,216,26
5,208,27
5,208,27
5,202,29
5,202,29
5,202,29
5,216,26
5,216,26
5,216,26
7,224,25
7,224,25
7,224,25
6,213,24
6,213,24
8,211,23
8,211,23
9,222,23
9,222,23
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,220,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,206,21
5,206,21
5,206,21
5,206,21
5,206,21
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,197,22
5,209,22
5,197,22
5,200,23
5,200,23
5,200,23
5,200,23
5,200,23
6,211,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,222,23
8,220,22
9,220,22
8,220,22
8,220,22
8,220,22
8,220,22
9,220,22
9,220,22
9,220,22
9,220,22
9,211,23
9,211,23
9,202,24
9,202,24
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,211,23
9,220,22
9,220,22
9,220,22
8,211,23
8,213,24
8,213,24
8,213,24
8,213,24
8,213,24
5,216,26
7,216,26
5,208,27
5,208,27
5,208,27
5,202,29
5,202,29
5,202,29
