H,S,V
4,202,29
5,202,29
5,202,29
5,202,29
5,204,30
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,204,30
4,204,30
4,202,29
4,202,29
6,211,29
6,211,29
5,202,29
6,189,35
6,162,41
4,156,44
4,156,44
4,159,45
4,166,43
4,177,39
4,183,39
3,174,38
4,175,35
4,175,35
4,197,31
4,197,31
4,197,31
4,197,31
4,196,30
4,197,31
5,197,31
6,195,34
4,204,30
4,204,30
4,202,29
4,202,29
5,211,29
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
4,202,29
4,204,30
5,204,30
5,206,31
4,197,31
5,199,32
4,197,31
4,197,31
4,204,30
4,204,30
5,204,30
5,202,29
6,211,29
5,202,29
6,206,31
6,201,33
6,184,36
5,166,43
5,166,43
4,166,43
4,172,43
6,177,39
4,177,39
6,174,38
5,177,36
5,182,35
5,197,31
4,197,31
5,204,30
5,204,30
5,204,30
5,206,31
4,197,31
6,195,34
6,162,41
5,154,48
5,154,48
4,204,30
4,202,29
4,202,29
4,202,29
4,202,29
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,217,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,202,29
4,204,30
4,204,30
5,213,30
5,206,31
4,197,31
5,199,32
5,199,32
4,203,34
6,195,34
5,199,32
5,206,31
5,204,30
5,204,30
6,206,31
6,206,31
7,207,32
5,198,36
4,183,39
4,179,40
5,179,40
5,179,40
4,177,39
4,177,39
6,174,38
5,177,36
4,185,33
5,204,30
5,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,204,30
4,197,31
5,189,35
5,147,45
5,147,45
6,154,43
5,195,38
4,204,30
4,202,29
4,202,29
4,202,29
4,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,209,28
5,209,28
5,202,29
5,202,29
6,204,30
6,204,30
5,204,30
5,204,30
5,204,30
6,213,30
6,214,31
5,207,32
5,201,33
5,195,34
6,197,35
4,188,38
6,184,36
6,195,34
6,206,31
6,206,31
6,206,31
6,206,31
6,206,31
6,207,32
6,203,34
4,191,36
4,181,38
5,183,39
6,181,38
5,179,37
5,177,36
4,185,33
6,204,30
4,202,29
4,202,29
4,202,29
4,202,29
4,202,29
5,202,29
5,204,30
5,204,30
5,197,31
5,172,37
4,164,42
5,168,38
5,184,36
4,204,35
3,201,33
5,213,30
4,202,29
4,202,29
4,202,29
4,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,193,29
5,196,30
5,196,30
5,196,30
5,196,30
6,204,30
5,204,30
6,214,31
6,214,31
4,209,33
4,203,34
6,197,35
5,188,38
6,180,41
5,170,42
4,179,40
6,195,34
7,206,31
6,206,31
6,206,31
7,213,30
7,214,31
7,215,32
6,215,32
4,216,33
4,209,33
7,209,33
7,206,31
6,204,30
6,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,200,28
4,200,28
5,200,28
5,202,29
5,202,29
5,197,31
5,182,35
5,182,35
5,189,35
5,195,34
4,199,32
4,197,31
4,197,31
4,204,30
5,213,30
5,211,29
5,211,29
4,202,29
4,202,29
5,202,29
5,202,29
5,208,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
5,200,28
5,200,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
7,202,29
5,196,30
5,199,32
4,180,34
6,201,33
5,199,32
5,199,32
6,207,32
6,214,31
5,216,33
5,216,33
4,210,34
4,204,35
5,188,38
5,176,42
4,166,43
4,170,42
6,184,36
7,199,32
6,206,31
6,204,30
7,213,30
6,213,30
6,211,29
5,220,29
5,220,29
5,211,29
5,211,29
5,211,29
5,211,29
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,196,30
5,191,32
5,191,32
5,199,32
4,197,31
4,197,31
4,197,31
4,197,31
4,189,31
5,206,31
5,206,31
4,204,30
5,211,29
5,209,28
5,209,28
5,211,29
5,211,29
5,209,28
5,209,28
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,200,28
5,200,28
5,200,28
5,202,29
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,204,30
5,196,30
5,201,33
4,170,36
4,165,37
4,161,38
4,170,36
5,188,34
6,201,33
6,201,33
4,210,34
4,210,34
4,210,34
4,204,35
4,198,36
4,179,40
5,170,42
6,180,41
5,193,37
6,195,34
6,206,31
7,213,30
6,211,29
5,211,29
4,211,29
5,220,29
5,220,29
4,211,29
5,211,29
6,220,29
6,219,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
7,208,27
7,208,27
7,208,27
7,208,27
7,208,27
7,208,27
7,208,27
7,208,27
5,202,29
6,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,196,30
4,189,31
4,191,32
4,206,31
5,204,30
5,204,30
5,204,30
5,202,29
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,217,27
5,219,28
4,209,28
4,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,202,29
5,202,29
5,211,29
5,211,29
5,211,29
4,211,29
4,211,29
4,211,29
5,211,29
5,211,29
5,213,30
5,213,30
5,211,29
5,213,30
5,213,30
5,206,31
4,203,34
5,184,36
5,168,38
5,158,42
3,151,44
3,153,45
4,162,44
4,162,44
4,170,42
4,191,36
6,203,34
4,210,34
4,210,34
4,210,34
4,205,36
4,195,38
4,193,37
5,198,36
5,201,33
6,213,30
6,211,29
5,211,29
5,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,211,29
6,219,28
6,219,28
7,209,28
7,208,27
7,208,27
7,208,27
7,208,27
6,198,27
6,198,27
6,196,26
7,206,26
7,206,26
7,206,26
7,206,26
7,206,26
7,208,27
7,208,27
7,209,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
4,193,29
4,197,31
4,197,31
3,201,33
4,204,30
4,204,30
4,204,30
5,204,30
5,202,29
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,217,27
5,208,27
5,209,28
5,209,28
5,217,27
5,217,27
5,217,27
5,219,28
4,209,28
4,209,28
4,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
4,211,29
4,211,29
4,211,29
4,213,30
5,214,31
5,214,31
4,206,31
5,206,31
5,206,31
4,197,31
4,197,31
4,203,34
4,205,36
5,190,39
3,170,42
4,153,45
4,152,47
4,148,50
4,148,50
4,143,50
4,154,48
4,162,44
4,200,37
4,211,35
4,210,34
4,218,34
4,218,34
4,211,35
4,204,35
5,211,35
6,206,31
6,213,30
5,211,29
5,211,29
5,211,29
4,211,29
4,211,29
4,211,29
5,211,29
5,211,29
7,209,28
7,209,28
7,208,27
7,208,27
7,208,27
6,198,27
6,198,27
6,198,27
7,198,27
6,196,26
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
7,208,27
7,208,27
7,208,27
7,208,27
6,198,27
5,200,28
5,200,28
5,200,28
5,202,29
4,197,31
4,197,31
4,197,31
2,199,32
4,204,30
4,204,30
4,202,29
4,202,29
4,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
5,211,29
5,211,29
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
3,214,31
3,215,32
3,215,32
3,215,32
3,215,32
4,215,32
3,207,32
3,201,33
3,201,33
4,203,34
4,204,35
4,204,35
5,200,37
5,193,41
5,185,44
4,157,47
4,151,49
4,148,50
4,143,50
4,145,51
4,145,51
4,154,48
4,168,44
4,198,36
4,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
5,214,31
5,213,30
5,211,29
4,202,29
4,200,28
4,209,28
4,209,28
4,211,29
5,211,29
5,209,28
7,209,28
7,209,28
7,209,28
7,208,27
6,198,27
6,198,27
7,200,28
7,200,28
7,198,27
8,196,26
7,206,26
8,204,25
8,204,25
8,204,25
8,204,25
7,206,26
7,208,27
7,208,27
7,208,27
7,208,27
7,208,27
6,198,27
6,198,27
5,200,28
5,202,29
4,196,30
4,197,31
4,197,31
4,197,31
4,197,31
2,193,33
4,199,32
4,196,30
4,202,29
5,211,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
5,211,29
4,204,30
5,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,204,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
4,215,32
4,216,33
4,215,32
3,215,32
4,223,32
4,223,32
4,223,32
4,224,33
4,216,33
3,201,33
3,203,34
4,204,35
4,205,36
4,198,36
4,196,39
5,194,42
4,182,42
4,176,45
4,161,49
4,148,50
4,145,51
4,140,53
4,140,53
4,140,53
4,159,45
4,200,37
4,211,35
4,218,34
4,218,34
4,218,34
3,218,34
3,216,33
4,215,32
5,213,30
4,211,29
4,202,29
4,200,28
1,191,28
3,191,28
3,193,29
4,202,29
5,202,29
5,202,29
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
7,200,28
5,193,29
5,193,29
7,200,28
6,198,27
7,206,26
7,206,26
8,204,25
7,206,26
7,208,27
7,208,27
6,198,27
7,208,27
7,208,27
6,198,27
6,198,27
7,208,27
6,198,27
5,200,28
5,204,30
4,196,30
4,197,31
4,197,31
4,197,31
4,197,31
3,201,33
2,193,33
3,191,32
4,197,31
4,196,30
5,202,29
4,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
4,211,29
5,211,29
5,213,30
5,213,30
4,204,30
4,213,30
4,213,30
4,213,30
4,213,30
3,214,31
3,215,32
2,207,32
3,215,32
4,215,32
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,224,33
4,216,33
4,210,34
4,204,35
4,198,36
5,200,37
5,198,40
5,194,42
5,194,42
5,194,42
4,177,46
4,153,50
4,150,51
3,137,54
4,139,55
4,139,55
3,154,48
4,195,38
4,211,35
4,219,35
4,218,34
4,218,34
3,218,34
3,216,33
4,215,32
3,214,31
4,213,30
4,202,29
4,202,29
3,193,29
3,193,29
3,193,29
4,202,29
4,202,29
5,202,29
5,202,29
4,200,28
5,200,28
5,200,28
5,202,29
5,193,29
5,189,31
7,196,30
5,193,29
7,200,28
7,208,27
7,208,27
7,208,27
7,208,27
7,208,27
7,209,28
6,198,27
7,208,27
7,208,27
7,208,27
7,208,27
7,208,27
6,198,27
5,200,28
5,200,28
5,204,30
4,196,30
4,197,31
4,197,31
4,197,31
5,206,31
5,206,31
4,199,32
4,199,32
4,199,32
4,197,31
4,197,31
4,196,30
5,204,30
4,202,29
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
5,211,29
5,211,29
5,211,29
4,211,29
4,213,30
4,213,30
5,213,30
5,213,30
4,204,30
5,213,30
4,213,30
3,214,31
3,215,32
3,215,32
3,215,32
2,209,33
3,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,224,33
4,224,33
4,224,33
4,216,33
4,216,33
4,216,33
4,204,35
4,198,36
5,201,38
5,198,40
5,199,41
5,199,41
4,199,41
5,194,42
4,157,47
4,150,51
3,140,53
3,139,55
3,139,55
2,142,52
1,176,42
2,200,37
3,211,35
4,219,35
4,218,34
4,218,34
4,218,34
4,216,33
4,215,32
5,214,31
4,206,31
4,204,30
3,196,30
3,196,30
3,196,30
4,204,30
4,204,30
4,202,29
4,202,29
4,202,29
4,202,29
5,202,29
4,196,30
5,191,32
6,191,32
6,191,32
7,196,30
7,202,29
7,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,200,28
5,200,28
6,198,27
4,198,27
7,208,27
7,208,27
7,208,27
6,198,27
5,200,28
5,200,28
5,202,29
5,202,29
5,204,30
5,204,30
5,206,31
5,206,31
5,206,31
6,206,31
4,206,31
4,206,31
3,197,31
4,197,31
4,197,31
4,197,31
4,197,31
4,196,30
5,204,30
5,202,29
5,209,28
5,209,28
5,209,28
5,209,28
6,219,28
6,220,29
5,211,29
5,211,29
5,211,29
5,211,29
5,211,29
4,204,30
4,204,30
5,213,30
4,213,30
3,214,31
3,214,31
3,214,31
3,214,31
4,215,32
4,215,32
4,215,32
4,215,32
3,215,32
3,215,32
3,216,33
3,216,33
3,216,33
3,216,33
3,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
5,211,35
5,207,37
5,201,38
5,205,41
4,209,39
4,204,40
4,198,40
4,177,46
4,161,49
4,154,53
4,144,53
3,140,53
1,138,50
3,162,44
2,200,37
2,205,36
4,219,35
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
3,207,32
3,207,32
2,199,32
3,197,31
3,196,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
5,206,31
4,197,31
5,191,32
6,191,32
6,191,32
6,197,31
6,213,30
5,209,28
5,209,28
5,209,28
5,209,28
5,209,28
4,200,28
4,200,28
4,200,28
4,198,27
4,198,27
6,198,27
7,208,27
6,198,27
5,200,28
5,200,28
4,200,28
4,200,28
5,202,29
5,202,29
5,204,30
5,206,31
5,206,31
5,197,31
5,199,32
6,207,32
4,206,31
4,204,30
4,204,30
5,204,30
4,197,31
4,197,31
4,197,31
4,196,30
4,196,30
5,204,30
5,202,29
5,202,29
6,211,29
5,211,29
6,220,29
6,220,29
6,221,30
5,213,30
5,213,30
5,213,30
5,213,30
4,202,29
4,204,30
4,204,30
3,204,30
2,206,31
2,206,31
3,215,32
3,215,32
3,215,32
3,215,32
4,215,32
4,215,32
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
3,216,33
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
4,218,34
4,210,34
4,210,34
4,216,33
4,210,34
4,216,33
4,210,34
4,210,34
5,211,35
5,212,36
5,214,37
5,220,36
5,214,37
4,204,40
4,187,41
4,161,46
4,156,49
4,152,52
2,142,52
3,154,48
1,160,43
4,195,38
1,198,36
3,211,35
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
3,209,33
2,201,33
2,199,32
2,199,32
3,207,32
4,206,31
4,206,31
4,204,30
4,204,30
4,197,31
4,197,31
4,197,31
5,199,32
6,199,32
7,207,32
6,206,31
6,213,30
5,211,29
6,219,28
5,209,28
5,209,28
5,209,28
4,200,28
4,200,28
4,200,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,209,28
5,209,28
4,200,28
5,202,29
5,202,29
5,202,29
5,204,30
4,197,31
5,197,31
5,199,32
4,193,33
5,201,33
4,206,31
4,204,30
4,204,30
4,204,30
5,204,30
4,196,30
4,196,30
4,196,30
4,196,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
6,211,29
5,213,30
6,221,30
7,221,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
4,204,30
4,206,31
2,206,31
2,206,31
2,207,32
2,207,32
3,215,32
3,215,32
3,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,210,34
4,211,35
4,204,35
4,204,35
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
5,220,36
6,220,36
5,220,36
6,220,36
4,201,38
4,176,42
4,164,45
4,161,46
4,159,48
4,154,48
2,160,43
3,176,42
1,193,37
1,198,36
2,204,35
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
4,216,33
3,209,33
3,209,33
3,209,33
3,207,32
3,207,32
3,207,32
3,207,32
3,197,31
4,197,31
5,206,31
5,207,32
5,207,32
6,207,32
6,207,32
6,207,32
6,214,31
6,213,30
6,220,29
5,209,28
5,209,28
5,209,28
5,209,28
4,200,28
4,200,28
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
4,196,30
4,197,31
4,193,33
3,189,35
5,189,35
3,195,34
2,201,33
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
6,213,30
6,213,30
6,214,31
6,214,31
6,214,31
5,214,31
5,214,31
5,214,31
5,214,31
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
3,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,224,33
4,224,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,224,33
4,210,34
4,204,35
4,204,35
4,204,35
4,211,35
4,210,34
4,210,34
4,210,34
4,211,35
5,219,35
5,219,35
5,219,35
5,212,36
4,191,40
4,176,42
4,172,43
4,168,44
4,164,45
3,172,43
3,176,42
1,193,37
1,198,36
1,197,35
2,204,35
3,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
3,209,33
3,209,33
2,201,33
2,201,33
2,201,33
2,201,33
2,201,33
2,201,33
3,201,33
5,207,32
5,207,32
4,209,33
5,207,32
5,207,32
5,207,32
6,214,31
6,214,31
6,213,30
6,211,29
6,211,29
6,211,29
5,202,29
5,202,29
5,200,28
4,200,28
4,200,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
5,202,29
5,204,30
4,193,33
5,182,35
5,182,35
4,193,33
5,199,32
3,203,34
3,201,33
4,206,31
4,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,209,28
5,209,28
5,202,29
5,202,29
5,202,29
5,204,30
5,204,30
6,213,30
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
4,215,32
4,215,32
4,215,32
3,215,32
2,207,32
2,207,32
2,207,32
2,207,32
2,207,32
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,224,33
4,224,33
4,225,34
3,218,34
4,218,34
4,218,34
4,218,34
3,218,34
4,224,33
4,224,33
4,224,33
4,211,35
4,204,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
5,219,35
5,219,35
5,219,35
5,212,36
4,190,39
4,185,40
4,176,42
4,176,42
4,180,41
3,193,37
1,191,36
1,197,35
1,197,35
2,204,35
2,203,34
3,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
3,209,33
3,209,33
3,209,33
2,201,33
2,201,33
2,201,33
2,201,33
3,209,33
5,216,33
5,216,33
4,209,33
4,209,33
5,207,32
5,207,32
6,215,32
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,206,31
4,197,31
4,196,30
5,202,29
5,202,29
5,200,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,202,29
5,202,29
4,187,30
5,178,33
5,178,33
5,191,32
5,196,30
4,196,30
2,186,37
2,191,36
2,197,35
3,201,33
4,197,31
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
5,202,29
4,202,29
4,202,29
4,204,30
5,213,30
6,214,31
6,215,32
5,207,32
4,204,35
4,204,35
4,218,34
4,216,33
3,215,32
3,215,32
3,215,32
2,209,33
3,209,33
2,209,33
2,209,33
4,216,33
4,216,33
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,225,34
4,225,34
4,225,34
4,225,34
3,218,34
4,218,34
3,218,34
4,224,33
4,224,33
4,224,33
4,224,33
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
5,219,35
5,219,35
5,212,36
4,195,38
4,190,39
4,190,39
5,191,40
4,195,38
1,191,36
2,197,35
1,203,34
1,203,34
1,203,34
2,203,34
3,210,34
3,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
3,210,34
3,210,34
3,210,34
3,209,33
3,209,33
3,210,34
3,209,33
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
4,209,33
4,209,33
5,207,32
6,215,32
6,214,31
6,214,31
5,206,31
5,206,31
4,197,31
5,197,31
5,197,31
5,196,30
4,196,30
5,202,29
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,200,28
5,202,29
5,193,29
4,187,30
5,196,30
5,196,30
4,193,29
4,196,30
