H,S,V
4,218,34
3,210,34
3,210,34
3,210,34
3,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,216,33
4,218,34
4,218,34
5,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,212,36
4,212,36
4,212,36
4,212,36
6,220,36
6,220,36
6,220,36
6,220,36
6,220,36
5,221,38
5,217,40
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,218,34
3,211,35
3,211,35
4,211,35
4,212,36
3,212,36
3,205,36
3,205,36
3,211,35
3,211,35
4,219,35
4,218,34
4,226,35
4,227,36
4,220,36
4,214,37
4,208,38
4,208,38
3,214,37
3,212,36
4,219,35
4,218,34
4,218,34
4,218,34
4,218,34
3,210,34
2,203,34
2,203,34
3,210,34
4,218,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,212,36
4,212,36
5,212,36
5,212,36
6,220,36
6,220,36
6,220,36
6,220,36
5,216,39
5,217,40
5,210,40
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,218,34
4,218,34
4,218,34
4,218,34
3,211,35
4,211,35
4,212,36
4,212,36
3,205,36
3,205,36
4,211,35
4,219,35
4,218,34
4,218,34
5,225,34
5,225,34
4,218,34
4,220,36
4,214,37
4,214,37
3,211,35
3,211,35
4,219,35
4,218,34
4,218,34
4,218,34
3,210,34
2,203,34
2,201,33
2,201,33
2,201,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,212,36
4,212,36
5,212,36
5,212,36
5,212,36
5,219,35
5,219,35
5,219,35
6,220,36
6,215,38
5,210,40
6,202,43
5,191,44
6,203,44
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
3,210,34
4,211,35
3,204,35
3,204,35
3,205,36
3,204,35
4,211,35
4,218,34
4,216,33
4,224,33
4,224,33
4,224,33
4,218,34
4,218,34
4,218,34
3,211,35
4,218,34
3,210,34
4,218,34
4,218,34
4,218,34
3,209,33
3,209,33
3,209,33
2,201,33
2,201,33
3,209,33
4,215,32
4,215,32
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
4,209,33
4,209,33
4,209,33
4,210,34
4,210,34
4,210,34
4,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,212,36
5,212,36
5,212,36
5,212,36
5,212,36
4,211,35
5,219,35
5,219,35
5,220,36
5,212,36
5,209,39
5,199,41
5,191,44
5,202,43
5,205,41
5,217,40
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
3,210,34
3,210,34
3,210,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
3,210,34
3,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
3,209,33
4,216,33
4,216,33
4,224,33
4,224,33
4,224,33
4,224,33
4,216,33
4,218,34
4,218,34
4,218,34
4,216,33
4,216,33
3,209,33
4,216,33
3,209,33
3,209,33
3,207,32
4,206,31
4,206,31
4,206,31
5,214,31
5,214,31
4,215,32
4,215,32
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
5,216,33
5,216,33
6,215,32
4,209,33
5,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,218,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
5,211,35
5,212,36
5,211,35
5,211,35
5,219,35
5,219,35
5,219,35
5,219,35
5,211,35
5,212,36
5,209,39
5,210,40
5,210,40
5,210,40
5,217,40
5,217,40
5,217,40
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
3,211,35
3,210,34
3,210,34
3,210,34
3,210,34
3,210,34
4,218,34
4,218,34
3,210,34
3,210,34
3,209,33
3,209,33
4,209,33
4,209,33
4,209,33
4,209,33
4,216,33
4,216,33
4,215,32
5,223,32
5,223,32
4,224,33
4,224,33
5,224,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
3,209,33
3,207,32
3,207,32
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
5,214,31
5,214,31
5,214,31
5,214,31
4,215,32
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
5,214,31
6,214,31
6,214,31
6,214,31
6,215,32
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
5,211,35
5,211,35
4,211,35
4,210,34
5,218,34
5,218,34
5,218,34
5,218,34
5,219,35
4,211,35
5,212,36
5,212,36
4,208,38
5,209,39
5,216,39
5,216,39
5,216,39
5,216,39
5,216,39
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
3,211,35
3,210,34
3,210,34
3,210,34
3,210,34
3,210,34
2,201,33
3,209,33
3,209,33
3,209,33
3,209,33
3,207,32
4,206,31
5,206,31
5,206,31
5,206,31
4,206,31
5,214,31
5,214,31
6,222,31
6,222,31
6,222,31
6,222,31
5,223,32
4,215,32
4,215,32
4,215,32
4,215,32
3,207,32
3,207,32
4,206,31
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,204,30
6,213,30
6,213,30
6,221,30
5,214,31
5,214,31
5,214,31
6,222,31
4,215,32
4,216,33
4,216,33
4,216,33
4,215,32
5,214,31
6,214,31
6,214,31
5,214,31
5,214,31
5,214,31
5,214,31
4,215,32
4,216,33
4,216,33
4,216,33
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
5,216,33
4,216,33
4,216,33
4,218,34
4,218,34
5,218,34
5,219,35
4,211,35
4,211,35
4,212,36
5,214,37
4,215,38
4,215,38
4,215,38
5,221,38
5,221,38
5,221,38
6,222,39
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
3,210,34
3,210,34
3,210,34
2,210,34
2,201,33
2,201,33
2,201,33
2,201,33
3,209,33
3,207,32
3,207,32
4,204,30
4,204,30
4,204,30
5,206,31
5,206,31
4,206,31
5,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
6,222,31
6,222,31
4,215,32
4,215,32
3,207,32
4,206,31
4,206,31
4,204,30
4,204,30
4,204,30
5,204,30
5,202,29
5,202,29
5,202,29
7,221,30
7,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
4,215,32
5,214,31
5,214,31
5,214,31
5,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
4,215,32
4,215,32
5,216,33
5,216,33
4,209,33
5,216,33
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
5,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
5,218,34
4,210,34
4,211,35
4,211,35
4,212,36
4,212,36
4,212,36
4,214,37
4,215,38
5,221,38
5,221,38
5,221,38
5,221,38
6,221,38
5,216,39
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
3,210,34
2,210,34
2,210,34
1,201,33
2,201,33
2,201,33
2,201,33
2,201,33
2,199,32
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,204,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
6,222,31
5,214,31
4,206,31
4,206,31
4,206,31
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,202,29
5,202,29
5,202,29
7,220,29
7,221,30
6,221,30
7,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
6,214,31
6,214,31
6,215,32
5,216,33
5,216,33
5,216,33
5,216,33
5,216,33
5,216,33
5,216,33
5,216,33
5,216,33
4,215,32
4,215,32
4,216,33
4,216,33
4,216,33
4,216,33
5,218,34
5,219,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,212,36
4,212,36
4,212,36
6,220,36
6,220,36
6,221,37
5,215,38
5,216,39
5,197,44
4,212,36
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,210,34
4,211,35
4,211,35
4,211,35
3,210,34
3,209,33
2,209,33
2,209,33
2,201,33
2,201,33
2,201,33
2,201,33
2,199,32
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,197,31
4,197,31
4,197,31
5,206,31
6,214,31
5,213,30
6,221,30
6,222,31
6,222,31
6,214,31
6,215,32
5,206,31
5,206,31
4,206,31
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,204,30
5,202,29
5,202,29
7,221,30
7,221,30
6,221,30
7,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
6,215,32
6,215,32
6,215,32
6,215,32
4,215,32
4,215,32
6,215,32
4,215,32
4,215,32
6,215,32
4,216,33
4,216,33
4,216,33
5,218,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,212,36
5,212,36
5,212,36
5,212,36
5,212,36
6,215,38
5,210,40
6,188,46
5,212,36
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,218,34
4,210,34
3,209,33
3,209,33
3,209,33
2,207,32
3,209,33
2,199,32
2,201,33
2,199,32
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,206,31
5,206,31
5,206,31
5,206,31
5,206,31
6,214,31
6,221,30
5,214,31
6,214,31
6,215,32
6,209,33
5,199,32
4,197,31
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
5,204,30
5,204,30
6,221,30
6,221,30
6,221,30
7,221,30
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,214,31
6,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,214,31
6,214,31
6,214,31
5,214,31
6,214,31
6,214,31
5,214,31
6,214,31
6,215,32
4,215,32
4,216,33
4,216,33
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
5,212,36
5,212,36
5,212,36
5,212,36
5,212,36
5,207,37
5,210,40
5,187,45
6,158,55
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
4,216,33
3,209,33
3,209,33
3,209,33
3,207,32
3,207,32
3,207,32
5,207,32
5,207,32
5,206,31
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,206,31
5,206,31
5,206,31
5,206,31
5,207,32
6,215,32
6,215,32
6,215,32
5,216,33
6,209,33
5,201,33
4,199,32
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,204,30
5,204,30
4,204,30
6,221,30
6,221,30
6,221,30
7,221,30
6,221,30
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
4,216,33
4,209,33
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,204,35
4,211,35
5,212,36
5,212,36
5,212,36
5,212,36
5,212,36
5,212,36
5,212,36
5,212,36
5,207,37
5,207,37
5,209,39
5,191,44
4,170,48
5,219,35
4,211,35
4,211,35
5,219,35
5,219,35
4,210,34
4,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
3,215,32
4,216,33
4,216,33
4,216,33
3,209,33
4,216,33
4,215,32
5,214,31
5,214,31
6,214,31
5,206,31
6,214,31
6,214,31
6,214,31
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
5,213,30
5,214,31
5,214,31
5,206,31
5,206,31
5,206,31
5,207,32
6,215,32
6,215,32
4,215,32
4,215,32
6,215,32
5,207,32
3,207,32
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
6,221,30
6,221,30
6,221,30
6,221,30
7,221,30
6,213,30
7,221,30
6,213,30
6,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
4,209,33
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
3,204,35
4,211,35
3,205,36
4,212,36
5,212,36
5,212,36
5,212,36
5,212,36
5,212,36
4,207,37
5,207,37
5,207,37
5,207,37
5,208,38
5,204,40
4,196,43
5,206,42
4,211,35
4,211,35
4,211,35
4,211,35
5,219,35
5,219,35
4,210,34
4,210,34
4,210,34
4,210,34
4,216,33
4,216,33
4,216,33
4,223,32
4,223,32
3,215,32
3,215,32
3,215,32
3,207,32
4,215,32
6,214,31
5,214,31
5,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
6,222,31
6,222,31
5,214,31
6,214,31
6,214,31
6,215,32
6,215,32
4,215,32
4,215,32
4,215,32
4,215,32
3,215,32
3,215,32
4,206,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
5,213,30
6,221,30
6,221,30
7,221,30
6,213,30
6,213,30
6,213,30
6,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,209,33
4,203,34
4,197,35
4,204,35
4,204,35
4,211,35
4,204,35
3,204,35
3,205,36
3,205,36
4,205,36
3,205,36
4,205,36
4,205,36
4,205,36
4,205,36
5,207,37
5,207,37
5,207,37
5,207,37
5,207,37
5,207,37
5,207,37
5,210,40
5,211,41
5,211,41
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
5,219,35
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,218,34
4,216,33
4,216,33
4,216,33
4,215,32
4,215,32
3,207,32
2,207,32
3,207,32
5,214,31
5,214,31
5,213,30
6,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
6,222,31
6,222,31
6,222,31
5,214,31
5,214,31
4,206,31
4,215,32
4,215,32
3,215,32
3,215,32
4,223,32
4,223,32
3,214,31
5,214,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
6,213,30
6,213,30
6,213,30
6,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,207,32
6,209,33
5,195,34
4,186,37
5,174,41
4,170,42
5,191,40
4,205,36
4,205,36
4,205,36
4,205,36
3,205,36
4,205,36
3,205,36
4,205,36
4,205,36
4,205,36
4,195,38
5,195,38
4,195,38
5,200,37
5,207,37
4,207,37
4,207,37
5,207,37
5,207,37
5,210,40
5,205,41
5,211,41
5,218,41
4,210,34
4,210,34
4,210,34
4,210,34
4,210,34
4,211,35
4,211,35
4,211,35
4,211,35
4,205,36
5,212,36
4,211,35
4,210,34
4,216,33
4,216,33
4,216,33
4,216,33
4,215,32
3,207,32
3,207,32
3,207,32
4,206,31
5,214,31
5,214,31
5,213,30
6,221,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,221,30
6,221,30
6,221,30
4,222,31
4,223,32
4,223,32
4,222,31
6,221,30
5,213,30
5,213,30
5,213,30
5,214,31
5,214,31
3,215,32
4,223,32
4,223,32
4,222,31
4,213,30
4,213,30
4,204,30
3,196,30
4,204,30
4,204,30
4,204,30
4,206,31
4,204,30
4,204,30
4,204,30
5,213,30
5,213,30
6,213,30
6,213,30
6,213,30
6,213,30
6,213,30
6,213,30
7,213,30
6,213,30
6,213,30
6,213,30
6,214,31
5,214,31
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,213,30
6,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
6,215,32
6,209,33
4,203,34
4,188,38
4,170,42
4,162,44
4,151,49
4,162,44
5,191,40
4,200,37
3,198,36
3,205,36
3,204,35
3,204,35
4,211,35
4,211,35
4,205,36
4,200,37
4,185,40
4,185,40
4,190,39
4,195,38
5,207,37
4,205,36
5,212,36
5,212,36
5,214,37
5,210,40
5,210,40
5,210,40
5,218,41
5,217,40
4,211,35
4,210,34
4,210,34
4,218,34
4,210,34
4,218,34
5,218,34
5,219,35
4,211,35
5,214,37
4,201,38
4,200,37
5,205,36
4,210,34
4,216,33
4,216,33
4,216,33
4,215,32
5,214,31
4,206,31
4,206,31
4,206,31
4,204,30
5,213,30
5,213,30
5,213,30
7,221,30
6,214,31
6,214,31
6,213,30
6,214,31
6,214,31
6,214,31
5,213,30
5,214,31
6,222,31
4,222,31
4,223,32
4,223,32
4,222,31
6,221,30
6,221,30
5,213,30
5,213,30
5,213,30
3,214,31
3,214,31
3,214,31
3,214,31
3,214,31
4,213,30
3,204,30
3,204,30
4,204,30
4,204,30
2,206,31
3,207,32
3,207,32
3,207,32
3,207,32
4,206,31
4,206,31
4,204,30
5,204,30
5,204,30
5,213,30
6,213,30
6,213,30
6,213,30
7,213,30
6,213,30
6,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,213,30
6,213,30
6,213,30
6,214,31
6,214,31
6,214,31
6,214,31
6,214,31
6,215,32
5,207,32
5,210,34
6,197,35
6,183,39
4,170,42
4,162,44
4,151,49
4,162,44
4,185,40
5,195,38
4,200,37
4,205,36
4,211,35
4,211,35
4,211,35
4,211,35
4,205,36
4,183,39
4,174,41
4,174,41
4,180,41
4,195,38
5,207,37
5,212,36
5,212,36
5,212,36
5,212,36
6,214,37
5,210,40
5,217,40
5,217,40
5,217,40
5,217,40
4,211,35
4,211,35
4,211,35
4,210,34
4,210,34
4,210,34
4,218,34
4,218,34
5,218,34
4,211,35
5,207,37
6,201,38
4,201,38
4,200,37
5,211,35
4,216,33
4,216,33
4,216,33
5,214,31
4,204,30
4,206,31
4,204,30
4,204,30
4,204,30
5,213,30
5,213,30
7,221,30
7,221,30
6,213,30
6,213,30
6,213,30
6,213,30
6,214,31
5,213,30
5,213,30
5,213,30
5,213,30
6,221,30
5,221,30
4,222,31
6,221,30
6,221,30
6,221,30
5,213,30
5,213,30
4,204,30
4,204,30
2,206,31
3,214,31
3,214,31
3,214,31
3,214,31
2,206,31
3,204,30
3,204,30
2,206,31
2,207,32
2,207,32
2,207,32
2,207,32
3,207,32
3,207,32
4,206,31
4,204,30
4,204,30
4,204,30
5,211,29
5,213,30
4,204,30
5,213,30
5,204,30
5,204,30
5,213,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
7,221,30
6,213,30
7,221,30
7,221,30
6,214,31
6,214,31
6,214,31
6,215,32
5,207,32
6,209,33
4,203,34
4,188,38
6,185,40
4,162,44
4,151,49
6,185,40
6,196,39
5,195,38
5,195,38
4,198,36
4,211,35
4,211,35
4,211,35
4,211,35
4,205,36
4,185,40
4,176,42
4,176,42
4,176,42
4,190,39
5,207,37
5,212,36
5,212,36
5,212,36
5,212,36
5,212,36
6,214,37
5,216,39
6,222,39
6,222,39
5,216,39
5,216,39
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
4,210,34
5,218,34
4,218,34
4,218,34
4,218,34
5,218,34
6,220,36
6,201,38
6,215,38
5,212,36
4,210,34
4,216,33
4,216,33
4,215,32
5,213,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
6,213,30
6,213,30
6,211,29
6,211,29
6,213,30
6,213,30
6,213,30
6,213,30
5,213,30
5,213,30
5,213,30
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
5,213,30
6,221,30
6,221,30
5,213,30
5,213,30
4,204,30
4,206,31
4,206,31
3,214,31
3,214,31
3,214,31
3,214,31
2,206,31
2,207,32
3,207,32
2,207,32
3,207,32
3,207,32
3,207,32
3,209,33
3,209,33
3,207,32
3,207,32
4,206,31
4,204,30
4,204,30
5,211,29
5,213,30
4,204,30
5,213,30
4,204,30
4,204,30
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
7,221,30
6,221,30
6,221,30
7,222,31
6,214,31
6,214,31
6,215,32
6,207,32
6,209,33
4,203,34
4,188,38
6,185,40
5,185,40
6,193,37
5,193,37
6,195,38
5,190,39
5,193,37
4,198,36
4,211,35
4,211,35
4,211,35
4,211,35
4,195,38
4,176,42
4,176,42
4,176,42
4,180,41
4,200,37
4,205,36
5,212,36
4,211,35
5,219,35
6,219,35
6,220,36
6,220,36
6,220,36
6,220,36
6,220,36
5,215,38
5,215,38
4,205,36
4,212,36
4,212,36
4,211,35
4,211,35
4,211,35
4,211,35
4,211,35
5,218,34
4,218,34
4,218,34
4,218,34
4,218,34
4,218,34
5,219,35
5,211,35
5,210,34
5,216,33
4,216,33
4,215,32
5,214,31
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
6,213,30
6,213,30
6,211,29
6,211,29
6,211,29
6,211,29
6,211,29
6,211,29
5,202,29
5,204,30
4,204,30
4,204,30
4,204,30
4,204,30
4,204,30
5,213,30
4,213,30
5,221,30
5,221,30
6,221,30
5,213,30
5,214,31
4,215,32
4,215,32
3,215,32
3,215,32
3,215,32
3,215,32
2,207,32
2,207,32
3,207,32
3,207,32
3,207,32
3,209,33
3,209,33
3,209,33
3,209,33
3,209,33
3,207,32
3,207,32
3,207,32
4,206,31
5,213,30
5,213,30
4,204,30
4,213,30
4,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,222,31
5,214,31
5,214,31
5,214,31
5,213,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
6,221,30
7,221,30
6,213,30
6,213,30
6,213,30
6,214,31
7,214,31
6,207,32
6,207,32
6,207,32
6,209,33
6,216,33
6,218,34
5,205,36
6,193,37
5,190,39
5,190,39
5,190,39
4,211,35
4,211,35
4,211,35
4,211,35
4,200,37
4,185,40
4,176,42
4,176,42
4,176,42
4,200,37
5,212,36
4,211,35
5,219,35
5,219,35
5,219,35
6,219,35
6,219,35
6,219,35
6,219,35
6,219,35
5,212,36
4,205,36
4,207,37
