B,G,R
4,9,58
4,9,58
4,9,58
4,9,58
4,10,58
4,10,58
4,10,57
3,9,57
3,9,56
3,9,56
3,9,56
3,9,56
3,9,55
3,9,55
3,9,55
3,9,57
4,10,59
5,10,59
6,11,60
6,12,64
9,13,66
9,15,67
9,15,68
5,13,65
3,10,64
3,10,63
3,10,63
5,9,59
5,9,59
4,9,59
4,9,58
4,9,58
4,8,58
4,8,57
4,8,57
4,8,57
4,8,57
4,8,57
4,9,57
4,9,57
4,9,57
4,9,56
4,9,56
3,9,55
3,9,54
3,9,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,51
3,9,51
3,9,52
3,9,52
3,9,53
3,9,53
3,9,54
5,10,56
6,12,58
8,13,59
8,12,60
6,11,59
5,9,57
5,9,57
5,9,57
5,9,57
5,9,57
4,9,57
4,9,57
3,9,56
3,9,55
3,9,54
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,55
4,9,56
5,10,59
6,10,59
7,13,62
9,14,66
10,16,68
11,17,68
10,15,67
5,12,65
4,10,63
4,10,62
4,10,61
4,9,60
4,10,60
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
3,8,57
3,8,57
3,8,57
3,8,56
3,8,56
4,8,56
3,8,56
3,8,56
3,8,56
4,9,56
4,9,55
4,9,55
3,9,54
3,9,54
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,50
3,9,50
4,9,50
4,9,50
4,9,50
3,9,50
3,9,52
3,9,52
3,9,53
3,9,55
6,11,56
6,12,56
6,12,58
4,9,55
4,9,55
5,9,56
5,9,56
5,9,56
5,9,56
4,9,56
4,9,55
3,9,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
3,9,55
4,10,56
6,11,59
8,13,62
9,14,64
11,16,67
12,17,68
11,16,67
8,14,65
5,10,62
4,9,60
4,9,60
4,9,59
4,9,59
5,10,59
5,10,60
3,9,57
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,9,56
3,8,56
3,8,55
3,8,55
3,8,55
3,8,55
3,8,55
3,8,55
3,8,55
3,8,55
4,9,55
4,9,55
4,9,54
3,9,54
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,51
3,9,50
3,9,50
5,9,50
5,9,50
5,9,50
4,9,50
4,9,50
3,9,50
3,9,50
4,9,52
5,9,52
5,9,52
5,9,54
5,9,52
4,9,53
4,9,54
5,9,55
5,9,55
5,9,55
5,9,55
5,9,54
4,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
4,10,56
6,11,59
8,13,61
9,14,63
10,16,64
11,16,65
10,15,65
7,12,62
5,10,60
4,9,59
4,9,59
4,9,59
4,9,59
5,9,59
5,9,59
5,9,59
5,9,59
5,9,60
4,9,57
4,9,56
3,9,56
3,8,55
3,8,55
3,8,55
2,8,55
2,8,55
2,8,55
3,8,55
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,50
3,9,50
4,9,50
5,9,50
5,9,50
5,9,50
5,9,49
5,9,49
5,9,49
4,8,49
4,8,49
4,9,50
4,9,50
4,9,50
5,9,50
4,9,52
4,9,52
4,9,52
4,9,52
4,9,53
5,9,54
5,9,54
5,9,53
4,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
4,10,55
5,12,57
8,13,60
9,14,61
9,14,63
9,14,63
8,13,62
5,10,59
4,9,59
4,9,58
4,9,57
4,9,57
4,9,58
4,9,58
4,9,59
5,9,59
5,9,59
5,9,59
5,9,59
5,9,60
4,8,57
4,8,57
4,9,56
4,9,56
3,9,55
3,8,55
3,8,54
3,8,53
2,8,53
2,8,53
2,8,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,50
4,9,50
4,9,48
5,9,48
5,9,48
5,9,48
5,9,48
5,9,48
5,9,48
6,8,48
6,8,49
4,8,49
4,8,49
4,9,49
4,9,49
4,9,50
4,9,50
4,9,50
4,9,50
4,9,50
4,9,50
5,9,52
5,9,52
5,9,52
5,9,50
4,9,50
4,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,51
3,9,52
4,10,52
4,10,55
5,12,56
7,13,59
8,13,60
8,13,60
7,12,60
5,10,58
5,9,57
4,9,56
4,9,56
3,9,56
3,9,55
3,9,55
3,9,55
4,9,56
4,9,57
4,9,58
4,9,59
5,9,59
5,9,59
5,10,59
5,10,60
4,9,57
4,8,57
4,8,56
4,8,56
4,8,56
3,8,55
3,8,54
3,8,53
3,8,53
3,8,53
2,8,53
2,8,53
2,8,53
3,9,52
3,9,52
3,9,52
3,9,51
3,9,50
3,9,50
3,9,50
3,9,51
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,8,50
4,9,49
4,9,49
5,9,48
4,9,47
5,8,47
5,8,46
5,8,47
5,8,47
5,8,47
6,8,48
6,8,48
6,8,48
5,8,48
4,8,49
4,8,49
4,9,49
4,9,49
4,9,50
4,9,50
4,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
4,9,49
4,9,50
4,9,50
4,9,50
4,9,50
3,9,50
3,9,50
3,9,49
2,9,49
2,9,50
3,9,50
3,9,50
3,9,52
4,10,53
5,11,55
6,12,56
6,12,57
5,11,57
5,10,56
5,9,55
4,9,54
4,9,54
3,9,54
3,9,53
3,9,53
3,9,54
3,9,54
3,9,54
3,9,54
4,9,56
4,9,57
4,9,58
5,10,59
5,10,59
5,10,59
5,10,60
5,10,60
4,9,56
4,9,56
4,9,56
4,9,56
4,8,56
3,8,55
3,8,54
3,9,54
3,9,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,52
3,9,52
3,9,52
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,50
3,9,51
3,9,52
4,9,52
4,9,52
4,9,50
4,9,50
4,8,49
4,8,48
4,8,47
5,8,47
5,8,46
5,8,46
5,8,46
5,8,46
5,7,47
5,7,47
5,8,48
6,8,48
6,8,48
5,8,48
4,8,48
4,9,49
4,9,49
4,9,49
4,9,50
4,9,50
4,9,50
5,9,50
5,9,50
5,9,49
5,9,49
5,9,49
4,9,48
4,9,49
4,9,49
4,9,49
4,9,49
3,9,49
3,9,49
3,9,48
3,9,48
3,9,48
3,9,49
3,9,50
4,9,50
4,10,51
5,10,53
5,11,54
5,9,54
5,9,54
5,9,53
5,9,52
4,9,52
4,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
3,9,53
3,9,54
3,9,54
3,9,56
4,9,57
4,10,58
5,10,59
5,10,59
5,10,59
5,10,60
5,10,60
5,10,61
3,9,56
3,9,56
3,9,55
3,9,55
4,9,55
4,9,54
3,9,54
3,8,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,8,52
3,8,52
3,8,52
3,9,52
3,9,52
3,9,50
3,9,50
3,9,49
3,9,49
3,9,49
3,9,49
3,9,50
3,9,50
3,9,50
5,9,50
5,9,50
5,9,50
4,9,49
4,8,49
4,8,48
4,8,47
4,8,46
4,8,46
4,8,46
5,8,46
5,7,46
5,7,46
5,7,47
5,7,47
5,8,48
5,8,48
5,8,48
5,9,48
5,9,48
4,9,49
4,9,49
4,9,49
4,9,50
4,9,50
4,9,50
4,9,50
4,9,50
5,9,49
5,9,49
4,9,49
4,9,48
4,9,48
4,9,49
4,9,48
4,9,48
4,9,49
3,9,48
3,9,48
3,9,48
3,9,48
3,9,48
3,9,49
4,9,50
5,10,50
5,10,50
5,9,52
5,9,52
5,9,52
5,9,52
5,9,52
4,9,52
4,9,52
4,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
3,9,53
3,9,53
3,9,53
3,9,55
4,9,57
4,10,57
5,10,58
5,10,59
5,10,59
5,10,59
5,10,60
5,10,61
5,10,62
3,9,56
3,8,55
2,8,55
3,8,55
3,8,55
3,8,54
3,9,54
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,52
4,9,52
5,9,52
5,9,52
4,9,50
4,9,50
4,9,49
4,9,49
4,9,48
4,9,48
3,9,48
4,9,49
4,9,49
4,9,50
5,9,50
5,9,50
5,8,49
5,8,49
4,8,48
4,8,47
4,7,46
4,7,45
4,7,45
4,7,45
4,7,46
4,7,46
5,7,46
5,7,47
5,7,48
5,8,48
5,8,48
5,8,48
4,9,49
4,9,49
4,9,49
4,9,50
4,9,50
3,9,50
3,9,50
4,9,50
5,9,50
5,9,50
5,9,50
5,10,49
4,10,49
4,9,48
4,9,49
4,9,49
4,9,49
4,9,49
4,9,48
4,9,48
3,9,48
3,9,48
3,9,48
3,9,48
4,9,49
4,9,50
5,10,50
5,10,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,49
4,9,49
3,9,50
3,9,50
3,9,50
3,9,52
3,9,52
3,9,52
3,9,53
3,9,53
3,8,53
3,9,54
4,9,56
4,10,57
5,10,57
5,10,58
5,10,59
5,10,59
5,10,60
5,10,61
5,10,61
4,10,63
4,9,57
3,9,55
2,8,55
2,8,55
2,8,54
3,8,54
3,8,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,50
3,9,50
4,9,50
5,9,50
5,8,50
5,8,50
5,8,50
5,8,49
4,8,49
4,8,48
4,8,48
4,8,48
4,8,48
4,8,48
4,8,48
4,8,48
4,8,48
5,9,49
5,8,49
5,8,48
4,8,47
4,8,46
4,7,46
4,7,45
4,7,45
4,7,45
4,7,46
5,7,46
5,7,46
5,8,47
5,7,48
5,8,49
5,8,49
5,8,50
4,9,50
4,9,50
4,9,50
4,9,50
4,9,50
4,9,50
3,9,50
3,9,50
4,9,50
5,9,50
5,10,50
5,10,50
5,10,50
5,10,49
4,9,49
4,9,49
4,9,49
4,9,49
4,9,49
4,9,49
4,9,48
4,9,48
4,9,48
4,9,48
4,9,48
4,9,49
5,9,49
5,10,49
5,9,50
5,9,50
5,9,50
5,9,49
5,9,49
5,9,49
5,9,48
5,9,48
4,9,48
4,9,48
4,9,49
3,9,49
3,9,50
3,9,52
3,9,52
3,9,53
3,9,53
3,8,53
3,8,53
3,9,54
4,9,55
4,9,56
4,9,57
5,10,57
5,9,58
5,9,59
5,10,59
4,10,60
4,10,61
4,10,61
4,9,57
4,9,57
3,9,55
3,8,55
3,8,54
2,8,53
3,8,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,50
3,9,50
4,9,50
5,9,49
5,9,49
5,9,50
5,8,50
5,8,50
5,8,49
5,8,48
5,8,48
5,8,47
5,8,47
5,8,46
4,8,46
4,8,46
4,8,46
4,8,46
4,8,46
4,8,46
4,8,46
5,8,46
4,7,46
4,7,46
4,7,46
4,7,45
4,7,45
5,8,46
5,8,46
5,8,47
5,8,47
5,8,49
5,8,49
5,8,51
4,8,52
4,8,52
4,9,52
4,9,53
4,9,53
4,9,53
4,9,52
3,9,52
3,9,52
3,9,52
3,9,52
4,10,54
4,10,53
4,10,52
4,10,52
4,10,51
4,9,50
4,9,50
5,9,50
5,9,50
5,8,50
5,8,50
4,8,49
4,9,48
4,9,48
4,9,48
4,9,48
5,9,49
5,9,49
5,10,49
5,9,49
5,9,49
5,9,49
5,9,48
5,9,48
5,9,47
5,9,47
5,9,48
5,9,48
4,9,48
4,9,48
4,9,49
3,9,50
3,9,50
3,9,50
3,9,52
3,9,52
3,9,53
3,8,53
3,8,53
4,9,53
4,9,54
4,9,55
4,10,55
4,10,57
5,10,57
5,10,58
4,10,59
4,10,59
4,10,60
4,10,61
4,10,63
4,9,57
4,9,57
3,8,55
3,8,54
3,8,53
3,8,53
3,8,53
3,8,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,50
3,9,50
4,9,50
4,9,49
4,9,49
5,9,49
5,9,48
5,8,48
5,8,48
5,8,48
5,8,48
5,8,47
5,8,47
5,8,46
5,8,46
5,8,46
5,8,46
4,8,46
4,8,46
4,8,46
4,8,46
4,8,46
4,8,46
4,8,46
4,7,46
4,7,46
5,7,46
5,7,46
5,8,46
5,8,47
5,8,48
5,8,49
5,8,50
5,8,51
4,8,51
4,8,52
4,8,53
4,9,53
4,9,54
4,9,54
4,9,54
4,9,54
4,9,54
4,9,54
4,9,54
4,9,54
4,10,55
4,10,56
5,10,56
5,10,55
4,10,54
4,9,53
4,9,52
4,9,51
5,9,50
5,9,50
5,9,50
5,9,50
5,8,50
5,8,50
5,8,49
5,9,49
5,9,49
5,9,49
5,9,50
5,9,50
5,9,50
5,9,49
4,9,49
4,9,48
5,8,48
5,8,47
5,9,47
5,9,47
5,9,48
4,9,48
4,9,48
4,9,48
4,9,49
4,9,50
4,9,50
3,9,50
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
4,9,53
4,9,53
4,9,54
4,9,54
4,9,54
4,9,56
4,9,57
4,9,58
4,10,59
4,10,59
4,10,60
4,10,61
5,9,57
4,9,57
4,9,57
4,9,55
3,8,53
3,8,53
3,8,53
3,8,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,50
3,9,50
5,9,50
5,9,50
5,9,49
5,9,49
4,9,49
4,9,48
4,8,47
4,8,47
5,8,47
5,8,47
5,8,47
5,8,47
5,8,47
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
4,8,46
4,8,46
3,8,46
4,8,46
4,8,46
4,8,46
4,7,46
5,7,47
5,8,47
5,8,48
5,8,49
5,8,49
5,8,50
5,8,50
4,8,51
4,8,52
4,8,53
3,8,53
3,8,55
3,8,56
4,9,56
4,9,56
4,9,57
4,9,56
4,9,56
4,9,56
4,9,56
4,9,57
4,10,57
5,10,57
5,10,57
5,10,56
4,9,56
4,9,54
4,9,53
5,9,53
5,9,52
5,9,52
5,9,52
5,9,52
5,9,52
5,9,52
5,9,50
4,9,50
4,9,50
5,9,50
5,9,50
5,9,50
5,9,50
4,9,49
4,9,49
4,9,48
4,8,48
5,8,47
5,9,47
5,9,47
5,9,48
5,9,48
4,9,48
4,9,49
4,9,49
4,9,50
4,9,50
5,9,50
5,9,50
5,9,50
5,9,50
4,9,52
4,9,52
4,9,52
4,9,52
4,9,53
4,9,53
4,9,53
3,9,54
3,9,54
3,9,56
3,9,57
3,9,58
4,10,59
4,10,60
4,10,61
4,10,62
5,9,57
4,9,57
4,9,56
4,8,54
3,8,53
3,8,53
3,8,53
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,50
4,9,50
5,9,50
5,9,49
5,9,49
5,9,49
4,9,49
4,9,47
4,8,47
4,8,47
4,8,46
4,8,47
5,8,47
5,8,47
5,8,47
5,8,47
5,8,47
5,8,47
5,8,48
5,8,48
4,8,48
3,9,48
3,9,48
3,9,47
4,9,48
4,9,48
4,9,49
4,9,49
5,9,50
5,8,50
5,8,50
5,8,50
5,8,50
5,8,52
4,8,52
4,8,53
4,8,53
3,8,55
3,8,56
3,8,56
3,9,57
4,9,57
4,9,57
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
5,9,58
5,9,58
4,9,57
4,9,56
4,9,56
5,9,54
5,9,54
5,9,54
5,9,53
5,9,53
5,9,52
5,9,52
5,9,52
5,9,52
5,9,51
5,9,50
4,9,50
4,9,50
4,9,50
4,9,50
4,9,50
4,9,49
4,8,48
5,8,48
5,9,48
5,9,48
5,9,48
4,9,48
4,9,48
4,9,49
4,9,50
4,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
4,9,50
4,9,50
4,9,52
4,9,52
4,9,52
3,9,53
3,9,53
3,9,53
3,9,54
3,9,56
3,9,57
4,9,58
4,10,59
4,10,60
4,10,61
5,9,58
5,9,57
5,9,57
4,9,56
4,8,54
3,8,53
3,8,53
3,8,53
3,9,53
3,9,52
3,9,52
3,9,52
4,9,51
4,9,50
4,9,50
5,9,50
5,9,49
5,10,49
5,9,49
5,9,49
4,9,47
4,8,47
4,8,46
4,8,46
4,8,46
4,8,47
4,8,47
4,8,47
4,8,47
5,8,48
5,8,48
5,9,48
5,9,49
5,9,49
4,9,49
3,9,49
3,9,49
3,9,49
3,9,49
4,9,50
4,9,51
4,9,51
5,9,52
5,9,52
5,9,52
5,9,52
5,9,52
4,8,53
4,8,53
4,8,55
3,8,56
3,8,57
3,8,57
3,9,57
3,9,57
3,9,58
4,9,59
4,9,60
4,9,60
4,9,60
4,9,60
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
4,9,58
4,9,58
4,9,58
4,9,58
5,9,57
5,9,56
5,9,55
5,9,55
5,9,54
5,9,54
5,9,54
5,9,54
5,9,54
4,9,53
4,9,53
4,9,52
4,9,52
4,9,52
4,9,52
3,9,52
3,9,50
3,8,50
4,8,50
4,9,50
5,9,50
4,9,50
4,9,50
3,9,50
3,9,50
3,9,50
4,9,50
4,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,50
5,9,49
5,9,50
5,9,50
4,9,50
4,9,50
4,9,51
4,9,51
3,9,52
3,9,52
3,9,53
3,9,54
3,9,56
4,9,56
4,9,58
4,9,59
4,10,60
4,10,60
4,10,61
4,9,58
5,9,57
4,9,57
4,9,56
4,9,54
3,8,53
3,8,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
4,9,51
4,9,50
4,9,50
4,9,49
4,9,49
5,9,49
5,9,49
5,9,48
4,9,47
4,8,46
4,8,46
4,8,46
4,8,46
4,8,47
3,8,47
3,8,47
3,8,49
4,8,49
4,9,50
5,9,52
5,9,52
5,9,52
4,9,52
4,9,52
3,9,52
3,9,52
3,9,52
4,9,53
4,10,53
4,9,54
4,9,54
5,9,54
5,9,54
5,9,54
4,8,56
4,8,56
4,8,56
4,8,56
4,8,57
3,8,57
3,8,58
3,9,58
3,9,58
3,9,59
3,9,59
3,9,60
4,9,61
4,9,62
4,9,61
4,9,61
3,9,61
3,9,61
4,9,60
4,9,60
4,9,60
5,9,59
5,9,59
5,9,58
5,9,58
5,9,58
5,9,58
5,9,57
5,9,57
5,9,57
5,9,55
5,9,57
5,9,55
4,9,56
4,9,55
4,9,55
4,9,54
4,9,54
4,9,54
4,9,54
3,9,53
3,9,52
4,9,52
4,8,52
4,9,52
4,9,52
4,9,50
3,9,52
3,9,50
3,9,50
3,9,50
3,9,50
4,9,50
4,9,50
5,9,50
5,9,50
5,9,49
5,9,49
5,9,48
5,9,48
5,9,49
4,9,49
4,9,50
4,9,50
4,9,50
3,9,50
3,9,51
3,9,52
3,9,53
3,9,54
4,9,56
4,9,56
4,9,56
4,9,58
4,9,59
4,10,59
4,10,60
4,9,58
4,9,58
4,9,57
4,9,56
4,9,54
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,51
4,9,51
4,9,50
4,9,50
4,9,49
4,9,49
4,9,48
4,9,48
4,9,47
4,9,46
4,8,46
4,7,46
4,7,46
4,7,47
4,8,47
4,8,48
3,8,49
3,8,50
3,8,52
3,9,52
4,9,53
4,9,54
4,9,54
4,9,54
4,9,55
4,9,55
3,9,54
3,9,54
3,9,54
3,9,54
4,10,55
4,9,57
4,9,57
4,9,57
5,9,57
5,9,57
4,8,58
4,8,58
4,8,58
4,8,58
3,8,59
3,9,59
3,9,59
3,9,59
2,9,59
3,9,59
3,9,60
3,9,62
4,9,62
4,9,62
3,9,62
3,9,62
3,9,62
3,9,61
3,9,61
4,9,60
4,9,60
5,9,60
5,9,59
5,9,59
5,9,58
5,9,58
5,9,58
5,9,58
5,9,58
4,10,58
4,10,58
4,10,58
4,10,58
4,9,58
4,9,57
4,9,57
4,9,57
4,9,57
4,9,57
4,9,56
3,9,55
3,9,54
4,9,53
4,9,53
4,9,53
4,9,53
4,9,52
3,9,53
3,9,52
3,9,52
3,9,52
3,9,51
4,9,50
4,9,50
4,9,50
5,9,49
5,9,49
5,9,48
5,9,48
5,9,48
5,9,48
5,9,48
5,9,48
4,9,49
4,9,49
4,9,50
3,9,50
3,9,51
3,9,52
3,9,53
3,9,53
4,9,54
4,9,56
4,9,56
4,9,57
4,9,58
4,10,59
4,10,60
3,9,58
4,9,58
4,9,57
3,9,56
3,9,54
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,50
4,9,50
4,9,50
4,9,50
4,9,49
4,9,49
4,9,48
3,9,47
4,9,47
4,9,46
4,8,46
4,8,46
4,7,47
4,8,47
5,8,47
4,8,48
4,8,49
4,8,52
3,8,52
3,9,53
4,9,54
4,9,55
4,9,56
4,9,57
4,9,57
4,9,58
4,9,58
3,9,58
3,9,58
3,9,58
3,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
5,9,59
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
3,9,59
3,9,59
2,9,59
2,9,60
2,9,61
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,61
4,9,60
5,9,60
5,9,60
5,9,59
5,9,59
5,9,59
5,9,58
5,9,58
4,10,59
4,10,59
4,10,59
4,10,59
4,10,59
4,10,59
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,58
4,9,57
4,9,57
4,9,56
4,9,56
4,9,56
4,9,54
4,9,54
4,9,54
4,9,54
4,9,54
4,9,53
4,9,52
4,9,51
4,9,50
4,9,50
5,9,49
5,9,49
5,9,48
5,8,48
5,8,48
5,8,48
5,8,48
5,9,48
5,9,48
4,9,48
4,9,49
4,9,49
4,9,50
3,9,50
3,9,52
3,9,52
4,9,53
4,9,54
4,9,55
4,9,56
4,9,56
4,10,57
4,10,59
4,10,60
4,9,58
4,9,58
4,9,57
4,9,56
3,9,54
3,9,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,52
3,9,50
4,9,50
4,9,50
4,9,49
4,9,49
4,9,48
4,9,48
3,9,47
3,9,46
3,9,46
3,8,46
4,7,46
4,7,47
4,7,47
4,8,48
5,8,49
4,8,50
4,8,52
4,8,53
4,9,54
4,9,55
4,9,56
4,9,57
4,9,58
4,9,59
4,9,59
4,9,60
4,9,60
3,9,60
3,9,59
3,9,60
3,9,60
3,9,60
4,9,60
4,9,60
4,9,60
4,9,60
4,9,61
4,9,61
4,9,62
4,9,62
4,9,62
3,9,62
3,9,62
2,9,62
2,9,62
2,9,62
2,9,62
2,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,60
5,9,60
5,9,60
5,9,59
5,9,59
4,9,59
4,9,59
4,9,59
3,10,59
3,10,60
3,10,60
4,10,60
4,10,60
4,9,60
4,9,60
4,9,59
4,9,59
4,9,59
4,9,59
5,9,59
5,9,59
5,9,59
4,9,59
4,9,58
4,9,58
4,9,58
4,9,58
4,10,57
4,10,56
4,10,54
4,9,53
4,9,52
4,9,51
4,9,50
4,9,49
5,9,48
5,9,48
5,8,47
5,8,47
5,8,46
5,8,46
5,8,46
5,9,46
5,9,47
5,9,47
5,9,48
4,9,49
4,9,50
4,9,50
4,9,51
4,9,52
4,9,53
3,9,54
4,9,54
4,9,55
4,9,56
4,10,57
4,10,59
3,10,60
3,9,58
3,9,58
3,9,57
3,9,56
4,9,56
3,9,54
3,8,53
3,9,53
3,9,52
3,9,52
3,9,52
3,9,50
3,9,50
4,9,49
4,9,49
4,9,49
4,9,48
4,8,47
4,8,47
3,9,47
3,8,46
3,8,46
3,8,46
3,8,46
4,7,48
4,8,48
4,8,50
4,8,50
5,8,52
4,8,53
4,8,53
4,9,55
4,9,56
4,9,57
4,9,58
4,9,59
4,9,60
4,9,60
4,9,62
4,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
4,9,62
4,9,62
4,9,62
4,9,62
4,9,62
4,9,63
4,9,63
4,9,62
4,9,62
3,9,62
3,9,62
2,9,62
2,9,63
2,10,63
2,10,63
2,10,63
3,10,63
3,10,63
3,9,63
3,10,63
3,9,63
3,9,63
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
4,9,60
5,9,60
5,9,60
4,10,59
4,9,59
4,9,60
3,9,60
3,9,60
3,10,60
3,10,60
3,10,61
3,9,61
3,9,61
3,9,61
3,9,61
4,9,61
4,9,60
5,9,60
5,9,60
5,9,60
5,9,59
5,9,60
4,9,59
4,9,59
4,9,59
4,9,59
4,10,59
4,10,58
4,10,58
5,9,56
4,9,54
4,9,53
4,9,50
5,9,50
5,9,49
5,9,48
5,9,47
5,8,47
5,8,46
5,8,46
5,8,46
5,9,46
5,9,46
5,9,47
5,9,47
4,9,48
4,9,49
4,9,50
4,9,50
3,9,51
3,9,52
3,9,52
3,9,53
4,9,54
4,9,55
3,9,56
4,10,57
3,10,59
3,10,60
