H,S,V
3,241,55
3,241,55
4,241,54
3,241,54
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,240,50
3,240,50
3,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,51
3,235,52
4,240,52
4,240,52
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
4,241,53
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
3,236,53
3,236,54
3,236,54
3,237,56
3,237,57
3,237,57
3,237,58
3,237,58
3,242,58
4,242,59
4,242,60
4,242,60
3,242,57
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
3,237,56
3,241,56
3,241,55
3,241,55
3,241,55
3,246,55
3,241,55
3,241,55
4,241,54
4,241,54
4,241,54
4,241,53
4,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,230,50
3,235,50
3,235,50
4,240,50
4,240,50
3,239,49
3,239,49
4,239,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,51
4,240,50
4,240,51
4,240,51
3,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,236,53
3,236,53
3,236,54
3,236,54
3,237,56
3,237,57
3,242,57
3,242,58
3,242,58
3,242,58
4,242,59
4,242,59
4,242,60
4,242,60
3,241,55
3,241,55
3,241,55
3,241,55
3,241,55
2,237,56
2,237,56
2,237,56
3,241,55
3,241,54
4,241,54
4,241,54
4,241,54
3,241,54
3,241,53
3,241,54
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,50
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,230,50
3,230,50
3,235,50
3,235,50
3,234,49
3,235,50
3,235,50
4,240,50
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,51
4,240,51
4,240,51
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,54
3,241,56
4,246,56
4,246,56
4,246,58
4,246,58
3,242,59
3,242,59
3,242,60
3,238,60
3,238,60
4,241,54
3,241,54
3,241,54
3,241,54
3,241,54
3,241,54
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
4,239,49
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,50
3,235,50
3,235,50
3,234,49
3,229,49
3,229,49
3,234,49
3,229,49
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,245,53
4,246,55
4,246,55
4,246,56
3,242,57
3,242,58
3,242,59
3,242,59
3,238,59
3,238,59
3,238,59
4,241,54
4,241,53
3,241,53
3,241,53
3,241,53
4,241,53
4,241,53
4,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
3,230,50
3,230,50
3,230,50
3,230,50
3,235,51
3,235,51
3,235,51
3,235,50
3,230,50
3,229,49
3,229,49
3,229,49
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,245,50
4,245,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
3,241,55
3,241,55
3,242,57
3,242,57
3,242,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
3,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,52
3,235,52
3,230,52
3,235,52
3,235,52
3,235,50
3,230,50
3,230,50
3,229,49
3,229,49
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
3,228,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
3,241,53
3,241,53
3,241,55
3,241,55
3,241,56
3,242,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
3,239,49
3,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,50
4,240,51
4,240,51
4,240,52
4,240,52
4,240,52
3,236,53
2,231,54
2,231,54
3,231,53
3,230,52
3,230,51
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
4,239,48
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
3,240,52
3,241,53
3,241,53
3,241,55
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,237,57
3,241,53
3,241,53
3,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,245,52
4,245,52
4,245,52
4,245,52
3,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,54
3,237,56
3,233,57
3,233,57
2,231,54
3,236,53
4,240,52
4,240,51
4,240,50
4,240,52
4,240,52
4,240,51
4,240,51
3,235,51
3,230,51
3,230,51
3,235,51
3,235,50
3,234,49
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,229,49
3,229,49
3,229,49
3,229,49
3,234,49
3,234,49
3,235,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
3,241,53
3,241,53
4,241,53
3,241,55
3,241,55
3,241,55
3,241,55
3,241,56
3,241,56
3,241,56
3,241,56
3,237,56
3,241,56
3,241,53
3,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,245,52
4,245,52
3,240,52
4,241,53
4,241,53
4,241,54
3,236,54
3,236,54
3,236,54
3,236,54
3,236,54
4,241,54
4,241,54
3,237,56
3,237,57
3,233,58
3,233,58
3,233,58
3,233,58
3,236,54
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,235,52
3,235,52
4,240,51
4,240,50
4,239,49
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,234,49
3,234,49
3,235,50
4,240,50
4,240,51
4,240,51
4,240,52
4,240,52
4,241,53
4,241,53
4,241,54
3,241,55
3,241,55
3,241,55
3,241,55
3,241,55
3,241,56
3,241,56
3,241,56
3,241,56
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
3,235,50
3,235,50
3,235,50
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
3,237,56
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,56
3,237,56
3,237,57
3,237,58
3,238,59
3,233,59
2,229,59
3,233,59
3,237,57
4,241,54
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
2,224,49
2,224,49
2,224,49
3,229,49
3,229,49
3,229,49
3,234,49
3,234,49
4,240,50
4,240,50
4,240,51
4,240,51
4,240,52
4,241,53
4,241,53
4,241,53
4,241,54
4,241,54
4,241,54
4,241,54
3,241,55
3,241,55
3,241,55
3,241,56
3,241,56
3,241,56
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
3,235,50
3,235,50
3,234,49
3,234,49
3,234,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,54
4,241,54
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
3,241,56
3,237,57
3,237,57
3,237,57
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,238,59
3,238,59
3,233,59
2,229,59
3,229,59
3,233,58
3,237,57
3,241,56
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
3,235,50
3,234,49
3,234,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
2,224,49
1,223,48
1,223,48
1,223,48
1,223,48
3,229,49
3,229,49
3,234,49
3,234,49
3,234,48
3,234,49
3,235,50
3,235,50
3,235,51
3,235,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,54
4,241,54
3,241,55
3,241,55
3,241,55
3,241,55
3,241,56
4,240,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
3,241,54
3,241,55
3,241,55
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,237,57
3,237,57
3,237,57
3,237,58
3,237,58
3,238,59
3,238,59
3,238,59
3,238,59
3,237,58
3,237,58
3,237,58
3,238,59
3,238,59
3,238,59
2,234,60
3,234,60
3,234,60
3,233,59
3,233,58
3,237,57
3,241,56
3,241,56
3,241,56
3,237,56
3,237,56
3,241,56
4,241,54
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
3,235,50
3,235,50
3,235,50
3,230,50
3,230,50
3,230,50
3,229,49
3,229,49
1,224,49
1,223,48
1,223,48
1,223,48
1,223,48
3,228,48
3,228,48
3,234,48
3,234,48
3,234,48
3,234,48
3,228,48
3,229,49
3,235,50
3,235,50
3,235,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
3,241,53
3,241,54
3,241,55
3,241,55
3,241,56
3,237,56
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,234,49
3,234,49
3,229,49
3,234,49
3,234,49
3,234,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,54
4,241,54
4,241,54
4,241,54
4,241,54
3,241,55
3,241,55
3,241,56
3,241,56
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,58
3,237,58
3,237,58
3,237,58
3,238,59
2,238,59
2,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,60
2,234,60
2,234,61
3,234,60
3,233,59
3,233,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,241,56
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
3,235,52
3,235,52
3,235,52
3,235,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
2,229,49
1,224,49
1,224,49
1,224,49
1,224,49
2,228,48
3,234,48
3,234,48
3,233,47
3,233,47
3,233,47
2,228,48
3,228,48
3,229,49
3,235,50
3,235,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
3,241,53
3,241,53
3,241,53
3,241,55
3,236,55
3,237,56
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,235,50
3,230,50
3,235,50
3,234,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
3,236,54
3,236,54
3,236,55
3,237,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,242,57
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,238,59
2,238,59
2,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,60
3,238,60
2,234,60
2,234,60
3,234,60
3,233,59
3,233,59
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,57
3,242,57
3,241,56
3,241,56
3,237,56
3,236,54
3,236,54
3,236,53
3,236,53
4,240,52
4,240,52
4,240,52
4,240,52
3,230,52
3,230,52
3,230,50
2,230,50
2,229,49
2,229,49
3,229,49
3,229,49
3,234,48
3,234,48
3,234,48
3,233,47
3,233,47
2,228,48
3,228,48
3,229,49
3,229,49
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,241,53
3,241,53
4,241,53
3,241,55
3,236,55
4,236,55
4,240,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,235,50
3,235,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
3,236,54
3,236,55
3,237,56
3,237,56
3,237,56
3,237,57
3,237,56
3,237,57
3,242,57
3,242,57
3,242,57
3,242,58
4,242,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,60
3,238,60
2,234,60
2,234,60
2,234,60
3,233,59
3,233,59
3,237,58
3,237,58
3,237,58
3,237,58
3,238,59
3,238,59
3,238,59
3,238,59
3,237,58
3,237,57
3,237,57
3,237,57
3,237,57
3,237,57
3,237,56
3,236,54
3,236,54
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
3,235,52
2,230,52
3,235,50
3,235,50
3,235,50
3,234,49
3,234,48
3,234,48
3,228,48
3,228,48
3,228,48
1,223,48
3,228,48
3,228,48
3,229,49
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,54
4,241,54
3,236,54
4,241,53
4,240,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,54
4,241,54
3,237,56
2,237,57
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,242,58
3,242,58
4,242,58
4,242,60
4,242,60
4,242,60
4,242,59
3,238,59
3,238,59
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,238,59
3,237,58
3,237,58
3,242,58
4,242,58
3,242,58
3,238,59
3,238,60
3,238,60
2,233,59
2,233,59
2,233,59
2,233,59
3,237,58
3,237,58
3,237,58
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,237,58
3,237,58
3,237,57
3,237,57
3,237,57
3,237,57
3,237,56
3,241,56
3,241,55
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
3,235,50
3,235,50
3,235,50
3,229,49
3,229,49
2,228,48
2,228,48
1,223,48
1,223,48
2,228,48
2,229,49
3,234,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,52
4,240,52
4,241,53
4,241,53
4,241,54
4,241,54
4,241,54
3,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,235,51
4,235,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,54
4,241,54
3,241,56
3,237,57
2,237,58
2,237,58
2,237,58
3,237,58
3,237,58
3,238,59
3,237,58
3,237,58
3,238,59
4,242,59
4,242,60
4,242,60
4,242,60
4,242,60
4,242,59
3,238,59
3,238,59
3,238,59
3,238,59
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,237,58
3,242,58
4,246,58
4,246,58
3,242,58
2,238,59
2,238,59
2,238,59
2,238,59
3,238,59
3,238,59
3,238,59
3,237,58
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,238,59
3,233,59
3,233,59
3,233,59
3,237,58
3,237,58
3,237,58
3,237,58
3,237,57
3,237,57
3,241,56
3,241,56
4,241,54
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
3,235,50
3,230,50
3,229,49
3,229,49
2,229,49
1,223,48
1,223,48
2,228,48
2,228,48
3,234,49
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,52
4,240,52
4,241,53
4,241,54
4,241,54
4,241,54
