H,S,V
3,245,98
3,242,99
3,242,99
3,242,99
3,242,99
3,242,99
3,242,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,245,98
4,242,98
3,242,98
4,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
3,239,95
3,239,94
3,245,98
3,245,98
3,245,98
3,245,98
3,242,99
3,242,99
3,242,99
3,242,99
3,242,99
3,242,99
3,242,99
3,242,99
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,242,98
4,242,98
4,242,98
4,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,96
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,94
3,239,94
3,239,94
3,239,94
3,245,98
3,245,98
3,245,98
3,245,98
3,245,99
3,242,99
3,242,99
3,242,99
3,242,99
3,242,99
3,242,99
3,242,99
3,245,99
3,245,99
3,245,99
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,242,98
4,240,99
4,237,100
4,240,99
4,242,98
4,245,98
4,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,242,95
3,239,94
3,239,94
3,239,94
3,239,94
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,99
3,245,100
3,242,100
3,242,100
3,242,100
3,242,100
3,242,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,99
3,245,99
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,242,98
3,237,100
4,235,101
4,235,101
4,240,99
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,94
3,239,94
3,239,94
3,239,94
3,239,93
3,239,93
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,99
3,245,99
3,245,100
3,242,100
3,242,101
3,242,101
3,242,101
3,242,101
3,242,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
3,242,98
4,240,99
4,235,101
4,235,101
3,242,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
3,239,94
3,239,94
3,239,94
3,239,93
3,239,93
3,236,92
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,99
3,245,99
3,245,100
3,242,100
3,242,101
3,242,101
3,242,101
3,242,101
3,242,101
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,245,98
4,245,98
4,242,99
3,242,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,94
3,239,94
3,239,94
3,239,93
3,239,93
3,238,92
4,238,91
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,242,99
3,242,99
3,242,99
3,242,100
3,242,100
3,242,101
3,242,101
3,242,101
3,242,101
3,242,101
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
3,239,94
3,239,94
3,239,94
3,239,93
3,239,93
3,238,92
4,238,91
4,238,91
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,242,99
3,242,99
3,242,99
3,242,99
3,242,100
3,242,100
3,242,101
3,242,101
3,242,101
3,242,101
3,242,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,99
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
3,239,94
3,239,94
3,239,94
3,239,93
3,239,93
3,238,92
4,238,91
4,238,90
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,242,99
3,242,99
3,242,99
3,242,99
3,242,99
3,245,100
3,242,100
3,242,100
3,242,100
3,242,101
3,242,101
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,99
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,244,97
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
3,242,95
3,239,94
3,239,94
3,239,94
3,239,93
3,239,93
3,238,92
4,238,91
4,238,90
4,238,89
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,242,99
3,242,101
3,242,100
3,242,100
3,242,100
3,245,100
3,245,99
3,245,99
3,242,99
3,242,99
3,242,99
3,242,99
3,245,99
3,245,98
3,245,98
3,245,98
3,245,99
3,245,99
3,245,99
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
3,242,95
3,241,94
3,239,94
3,239,94
3,239,93
3,239,93
3,239,93
3,239,93
4,238,91
4,238,90
4,238,88
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,100
3,242,101
3,242,101
3,242,101
3,242,100
3,242,100
3,245,100
3,245,99
3,245,99
3,245,99
3,245,99
3,245,99
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,99
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,97
4,244,97
4,244,97
4,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
3,242,95
3,239,95
3,239,94
3,239,94
3,239,94
3,239,93
3,239,93
3,239,93
4,238,91
4,238,90
4,238,89
3,245,101
3,245,101
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,99
3,245,100
3,245,100
3,242,101
3,242,101
3,242,101
3,245,101
3,245,100
3,245,100
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
3,242,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,94
3,239,94
3,239,93
3,239,93
4,238,91
4,238,90
4,238,89
3,234,86
3,245,101
3,245,101
3,245,101
3,245,101
3,245,99
3,245,99
3,245,99
3,245,98
3,245,98
3,245,99
3,245,99
3,245,99
3,245,100
3,245,100
3,245,100
3,245,100
3,242,101
3,245,101
3,245,100
3,245,100
3,245,100
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,242,99
3,242,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,242,95
3,242,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,95
3,239,94
3,239,94
3,239,93
3,239,93
4,238,91
4,238,90
3,235,89
3,234,86
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,100
3,245,99
3,245,99
3,245,99
3,245,99
3,245,99
3,245,99
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,242,99
3,242,99
3,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,242,96
3,242,95
3,239,95
3,239,95
3,242,95
3,242,95
4,244,95
4,244,95
4,242,95
3,239,94
3,239,93
3,239,93
4,238,91
4,238,90
3,235,89
3,234,86
3,234,85
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,99
3,245,99
3,245,99
3,245,99
3,245,99
3,247,99
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,244,97
3,244,97
3,244,97
3,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,242,97
3,242,97
3,242,95
3,242,95
3,242,96
4,244,97
4,244,97
4,244,97
3,242,95
4,242,95
4,241,94
3,239,94
3,239,93
4,238,91
4,238,90
3,235,89
3,234,86
3,234,85
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,100
3,245,99
3,245,99
3,245,99
3,245,99
3,247,99
3,247,99
3,247,100
3,247,100
3,247,100
3,247,100
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,245,98
4,245,98
4,245,98
4,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,247,98
3,247,100
3,247,100
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,245,98
3,245,98
3,245,98
4,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,242,98
3,242,97
3,242,97
3,242,97
3,242,97
3,242,97
4,244,97
4,244,97
4,244,97
4,244,97
4,242,97
4,242,97
4,242,95
4,242,95
4,241,94
4,241,93
4,238,91
3,235,90
3,235,89
3,234,86
3,234,85
4,234,84
3,245,100
3,247,100
3,247,100
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,100
3,245,100
3,245,99
3,245,99
3,245,99
3,245,99
3,245,99
3,245,100
3,247,100
3,247,100
3,247,100
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
4,245,98
4,245,98
4,245,98
4,245,98
4,245,98
3,245,98
3,245,98
3,247,98
3,247,98
3,247,99
3,247,100
3,247,100
3,247,100
3,247,99
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,245,98
4,245,98
4,242,98
4,242,98
4,242,98
4,242,98
3,242,97
3,242,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,242,97
3,242,97
4,244,97
4,244,95
4,244,95
4,244,94
3,239,93
4,238,91
4,238,90
4,238,89
4,237,86
4,237,85
3,237,84
3,245,100
3,247,100
3,247,100
3,247,100
3,247,100
3,245,100
3,245,101
3,245,100
3,245,100
3,245,100
3,247,100
3,247,99
3,247,99
3,247,99
3,247,98
3,247,99
3,247,99
3,247,100
3,247,100
3,247,100
3,247,99
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,247,98
3,247,99
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,99
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
4,245,98
4,245,98
3,242,98
4,242,98
4,242,98
4,242,98
4,242,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,94
3,239,93
4,238,91
4,238,90
4,238,89
4,237,86
3,237,84
4,237,83
3,245,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,245,100
3,245,100
3,247,100
3,247,100
3,247,99
3,247,98
3,247,98
3,247,98
3,247,98
3,247,99
3,247,100
3,245,100
3,245,101
3,245,100
3,245,100
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,247,98
3,247,99
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,99
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
4,245,98
4,245,98
3,242,98
4,242,98
4,242,98
4,242,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,94
3,239,93
3,239,93
4,238,91
4,238,90
4,238,88
4,237,85
4,237,83
4,236,82
3,242,99
3,245,99
3,245,99
3,247,99
3,247,99
3,247,98
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,98
3,247,98
3,247,98
3,247,98
3,247,99
3,247,99
3,245,100
3,245,101
3,245,101
3,245,101
3,245,101
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,242,99
3,242,99
3,242,99
3,242,99
3,245,99
3,245,98
3,247,98
3,247,98
3,247,99
3,247,99
3,247,100
3,247,100
3,247,100
3,245,100
3,245,99
3,247,99
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,245,98
3,247,98
3,247,98
3,247,98
3,247,98
4,247,98
4,247,98
4,245,98
3,242,98
4,242,98
4,242,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,94
3,239,94
3,239,93
3,238,92
4,238,90
4,238,90
4,238,88
3,237,84
4,237,83
4,236,82
3,245,98
3,245,98
3,245,99
3,245,99
3,245,99
3,247,99
3,247,99
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,99
3,247,100
3,245,100
3,245,101
3,245,101
3,245,101
3,245,101
3,242,100
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,247,98
3,245,98
3,245,98
3,245,99
3,242,99
3,242,99
3,242,99
3,242,99
3,245,98
3,245,98
3,247,98
3,247,98
3,247,99
3,247,99
3,247,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,99
3,245,99
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,245,98
4,245,98
3,245,98
3,247,98
3,247,98
4,247,98
4,247,98
4,247,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
3,239,94
3,239,94
3,239,93
4,238,91
4,238,90
4,238,90
4,237,86
4,237,83
4,236,82
4,236,82
