H,S,V
4,233,35
4,233,35
3,227,36
3,227,36
3,227,37
2,221,38
2,221,38
3,227,37
3,227,37
3,227,36
3,227,36
2,227,36
2,227,36
3,227,36
3,227,36
3,227,36
3,226,35
4,226,35
4,226,35
4,226,35
2,219,35
2,219,35
2,219,35
2,219,35
2,219,35
1,219,35
2,220,36
2,220,36
2,221,37
3,221,38
3,221,38
3,222,39
3,223,40
2,225,42
2,225,42
2,225,43
2,225,43
2,227,46
3,233,46
3,233,47
3,234,48
4,239,48
4,239,49
4,240,50
4,240,50
4,240,52
4,233,46
4,232,44
4,231,43
4,231,42
3,231,42
3,230,40
3,229,39
4,227,37
4,234,37
4,234,36
3,227,36
3,227,37
4,227,37
4,227,37
4,227,37
4,227,37
3,227,36
3,227,36
3,226,35
3,226,35
4,233,35
4,233,35
4,233,35
4,233,35
4,233,35
4,233,35
3,233,35
4,234,36
3,227,36
3,221,38
2,215,38
2,215,38
2,221,37
3,227,37
3,227,36
3,227,36
3,227,36
3,227,36
3,227,36
3,227,36
3,227,36
3,226,35
4,226,35
4,226,35
4,226,35
2,219,35
2,219,35
2,219,35
1,211,35
2,218,34
1,218,34
1,218,34
2,219,35
2,219,35
2,219,35
3,220,36
3,221,38
3,221,38
3,222,39
3,222,39
3,223,40
2,225,42
2,225,42
3,231,43
4,232,44
4,233,46
4,233,46
4,238,46
3,233,47
4,239,49
4,239,49
4,240,50
4,240,52
3,227,46
2,227,46
3,232,45
3,231,43
3,231,42
3,230,41
3,229,39
3,229,39
3,227,37
2,227,37
3,234,37
3,234,37
4,234,36
3,227,36
3,227,37
3,227,37
4,227,37
4,227,37
4,227,37
4,227,36
3,227,36
3,227,36
3,226,35
3,226,35
4,233,35
4,233,35
4,233,35
4,233,35
3,227,36
3,227,37
3,228,38
3,223,40
2,218,41
2,219,42
3,213,42
2,213,42
3,223,40
3,222,39
3,222,39
3,222,39
3,223,40
3,223,40
3,223,40
3,221,38
3,221,37
3,221,37
3,220,36
3,220,36
2,212,36
2,211,35
2,211,35
1,211,35
1,210,34
2,218,34
2,218,34
2,219,35
3,226,35
3,226,35
3,226,35
3,226,35
3,226,35
3,227,36
4,227,37
4,227,37
3,222,39
3,229,39
3,230,41
3,231,42
3,231,43
4,232,44
3,232,44
4,232,45
4,233,46
3,234,48
3,234,49
3,234,49
3,235,50
3,235,52
3,236,53
2,227,46
2,227,46
3,233,46
3,231,43
3,231,42
2,231,42
2,230,41
2,230,40
3,229,39
2,229,39
2,227,37
2,227,37
2,227,37
3,234,37
4,234,36
3,227,36
3,227,37
3,227,37
4,227,37
3,221,37
3,221,37
3,221,38
3,221,38
4,228,38
4,228,38
3,228,38
3,228,38
3,228,38
3,227,37
3,228,38
3,228,38
3,230,40
2,224,41
2,225,43
2,220,44
2,222,46
2,216,46
2,216,46
2,222,46
3,227,45
3,227,45
3,227,45
3,227,45
3,227,45
3,227,45
2,219,43
2,219,43
2,219,43
3,217,40
2,217,40
2,216,39
2,215,38
2,214,37
2,212,36
2,211,35
2,218,34
2,218,34
2,219,35
3,226,35
3,226,35
3,226,35
4,226,35
3,226,35
3,227,36
3,227,36
4,227,37
4,227,37
4,227,37
4,228,38
3,229,39
3,230,40
4,237,42
4,237,42
3,231,43
3,232,44
4,232,45
3,233,47
3,228,48
3,234,49
3,235,50
3,235,50
3,235,52
3,236,53
2,222,46
2,221,45
2,225,43
2,225,43
3,231,42
2,231,42
2,230,41
2,230,40
2,230,40
2,230,40
2,229,39
2,229,39
2,227,37
2,227,37
2,227,37
2,227,37
3,227,37
3,228,38
3,229,39
2,225,42
2,225,42
2,225,42
2,225,42
2,225,43
2,226,44
2,226,44
3,232,44
3,231,43
3,231,43
3,231,43
3,231,43
3,231,43
3,232,44
3,232,45
3,227,46
3,227,46
3,228,47
2,223,48
2,218,48
2,218,48
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
2,224,49
2,222,47
2,222,47
2,222,47
2,221,45
2,220,44
2,219,42
3,218,41
3,216,39
4,221,38
3,221,37
2,219,35
3,226,35
4,226,35
4,226,35
4,226,35
4,226,35
3,226,35
3,227,36
3,227,36
3,227,37
4,234,37
4,234,37
4,234,37
4,234,37
3,228,38
3,229,39
2,230,40
2,230,41
3,230,41
3,231,43
4,232,45
4,233,46
3,228,48
3,234,48
3,235,50
3,235,50
3,235,50
3,235,52
4,240,52
2,221,45
2,226,44
2,225,43
2,225,42
2,225,42
2,231,42
3,236,41
3,236,41
2,236,40
2,236,40
2,236,40
2,230,40
2,230,40
2,230,40
2,230,41
2,230,41
3,230,41
3,231,43
3,231,43
3,231,43
2,226,44
2,228,47
2,228,48
2,228,48
2,229,49
2,229,49
2,229,49
3,229,49
3,229,49
2,229,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,52
3,230,52
3,230,52
3,230,52
3,230,52
3,230,52
3,230,52
2,226,52
2,225,51
2,224,50
2,224,49
2,223,48
2,222,47
2,222,46
2,221,45
3,225,42
3,224,41
3,223,40
3,229,39
4,228,38
4,227,37
4,227,37
4,227,37
4,227,37
4,227,37
4,227,37
4,234,37
4,234,37
4,234,37
4,234,37
4,234,37
3,235,38
3,235,38
2,230,40
2,230,40
3,230,41
3,230,41
3,231,42
4,231,43
4,233,46
3,233,47
3,228,48
3,229,49
3,230,50
3,230,50
4,240,50
4,240,50
4,240,52
2,226,44
2,220,44
2,225,42
2,224,41
2,223,40
2,230,40
3,235,39
3,235,39
3,235,39
4,242,40
4,242,40
3,236,40
2,230,41
2,230,41
2,230,41
2,231,43
3,232,44
3,233,46
4,233,46
3,234,48
3,234,48
3,229,49
3,230,50
3,230,52
3,230,52
2,226,52
3,230,52
3,230,52
3,230,52
3,230,52
3,230,52
3,230,52
3,230,52
3,230,52
3,235,52
3,236,53
3,236,53
3,236,53
3,236,53
3,235,52
4,240,52
4,240,52
4,240,52
3,236,53
3,236,53
3,236,55
3,236,55
3,237,56
3,237,56
3,237,56
2,237,56
2,232,56
2,232,56
2,232,55
2,227,54
2,226,53
2,226,52
2,224,50
2,224,49
3,228,48
3,228,48
3,228,47
3,233,47
4,232,44
4,231,43
4,231,42
4,230,41
4,230,40
4,230,40
4,230,40
3,229,39
4,228,38
4,234,37
4,234,37
4,234,37
4,234,37
3,228,38
3,228,38
2,230,40
3,230,40
3,230,41
2,224,41
2,224,41
2,225,42
2,225,43
2,227,45
2,227,46
2,228,47
3,228,48
3,229,49
3,230,50
3,230,50
3,235,50
3,235,50
3,230,51
3,226,44
2,225,43
2,224,41
2,222,39
3,227,37
3,227,37
3,227,36
3,234,37
3,234,37
3,241,37
4,242,38
4,242,39
4,242,40
3,236,41
2,231,42
3,232,45
2,228,47
3,228,48
3,228,48
3,230,50
3,230,50
3,231,53
3,231,53
2,231,54
3,236,54
2,233,57
2,233,57
2,233,57
2,233,57
2,233,57
2,232,56
2,232,56
2,232,56
2,232,56
2,232,55
2,232,56
3,232,55
3,237,56
3,236,54
3,237,56
4,241,54
3,241,56
4,241,54
3,241,56
3,241,56
3,241,56
3,242,57
3,237,57
3,242,57
3,242,57
3,242,58
3,242,58
3,242,58
2,237,58
2,233,58
2,233,58
2,233,57
2,228,56
2,227,55
3,231,53
3,231,53
3,230,50
3,230,50
3,229,49
3,229,49
3,234,49
3,233,47
4,233,46
4,232,45
4,232,44
3,225,43
4,225,43
4,224,41
4,230,40
4,229,39
3,229,39
3,228,38
3,228,38
3,228,38
3,223,40
3,223,40
3,211,41
3,211,41
3,224,41
2,224,41
2,224,41
2,224,41
2,225,42
2,225,43
2,227,46
2,227,46
3,228,48
3,229,49
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,226,44
2,225,43
2,224,41
3,222,39
2,221,37
3,227,36
3,226,35
3,233,35
3,233,35
3,234,36
4,241,36
3,241,37
4,242,38
4,242,39
5,243,41
4,232,45
3,233,47
3,229,49
3,230,51
3,230,51
3,230,51
3,231,53
3,231,53
3,237,56
3,237,58
3,237,58
3,238,59
3,238,60
3,238,61
3,238,61
3,238,61
2,234,60
3,238,59
3,233,59
3,233,59
3,233,59
3,233,58
3,233,58
3,237,58
3,237,58
3,242,58
3,242,58
3,242,57
3,242,58
3,242,57
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,59
3,242,59
2,238,59
2,238,59
3,238,59
2,233,59
2,233,59
2,233,59
2,233,57
2,233,57
2,232,56
2,231,54
3,231,53
3,231,53
3,231,53
3,235,52
3,235,50
3,235,50
3,234,48
3,228,48
4,227,46
4,227,46
4,227,45
4,226,44
4,231,43
4,231,43
3,231,42
3,223,40
3,223,40
3,218,41
3,219,42
2,213,43
3,213,42
3,218,41
2,224,41
2,224,41
3,230,41
2,224,41
2,225,42
2,225,43
2,227,45
2,227,46
2,228,47
2,228,48
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
2,225,43
2,224,41
3,222,39
3,221,37
3,227,36
3,226,35
3,226,35
3,226,35
3,233,35
4,240,35
4,241,36
4,241,36
4,241,37
4,242,39
5,243,41
4,233,46
3,234,49
3,230,51
3,231,54
3,232,55
3,232,55
3,232,55
3,233,58
3,238,59
3,238,59
3,238,59
3,238,60
4,243,63
3,239,63
3,239,64
3,239,64
3,239,64
3,239,63
3,239,62
3,238,61
3,234,61
3,234,60
3,234,60
3,234,60
3,234,60
3,238,60
3,242,60
3,242,60
3,242,59
3,242,59
3,242,59
3,242,59
3,242,59
3,242,59
3,242,59
3,242,59
3,242,59
3,242,59
3,242,59
3,242,59
3,238,60
3,238,60
3,238,61
2,234,61
2,234,61
2,234,61
2,234,61
2,234,60
2,233,59
2,233,59
2,233,58
3,233,57
3,232,55
3,231,54
4,236,54
3,236,53
3,235,52
3,230,51
3,230,50
3,230,50
3,229,49
3,229,49
4,234,48
4,233,46
2,227,46
2,227,45
2,221,45
2,220,44
3,220,44
2,214,44
2,213,43
3,219,43
4,224,41
3,223,40
3,230,40
3,229,39
3,229,39
2,224,41
2,225,42
2,225,43
2,225,43
2,227,46
2,228,48
3,228,48
3,229,49
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
2,226,44
2,225,42
3,222,39
2,221,38
3,227,37
3,226,35
3,226,35
3,226,35
3,226,35
4,233,35
3,233,35
4,240,35
4,241,36
4,242,38
4,243,41
4,244,45
3,234,48
3,235,50
3,236,54
2,233,57
3,233,59
3,233,59
3,233,59
3,233,59
3,234,60
3,238,60
3,238,61
4,243,63
4,243,63
4,247,63
4,247,64
3,247,64
3,243,64
3,243,64
3,239,64
3,239,64
3,239,63
3,239,64
3,235,64
3,235,64
3,235,64
3,235,64
3,239,62
4,242,61
3,242,61
3,242,61
3,242,61
4,242,60
3,242,60
3,242,60
3,242,60
3,242,60
3,242,60
3,242,60
3,242,60
3,242,60
3,242,61
3,238,61
3,238,61
3,239,62
3,239,62
3,234,62
3,235,63
3,239,63
2,235,63
2,234,61
2,234,60
3,233,59
3,233,59
3,233,59
3,233,59
3,237,57
3,237,56
3,236,55
2,232,55
3,231,54
3,231,54
3,231,53
3,231,53
3,230,51
3,230,51
3,230,51
3,230,51
2,225,51
3,224,50
3,224,49
3,221,45
4,221,45
3,220,44
4,225,43
3,223,40
3,222,39
2,222,39
3,228,38
2,221,37
2,221,37
2,221,37
2,223,40
2,225,42
2,225,43
2,227,46
2,228,47
2,228,48
3,229,49
2,229,49
2,230,50
2,230,50
3,230,50
3,230,50
3,231,43
3,230,41
3,229,39
3,227,37
3,227,36
2,226,35
2,225,34
3,225,34
4,233,35
4,233,35
4,233,35
4,233,35
4,234,37
4,242,40
4,243,42
3,238,46
3,239,49
2,236,53
3,237,56
3,237,58
2,233,59
2,234,60
3,234,60
3,234,61
3,234,61
3,239,62
3,239,63
4,243,63
4,243,63
3,243,64
4,247,64
4,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,243,64
3,243,64
3,239,64
3,239,64
3,239,64
3,239,64
3,235,64
3,239,64
3,239,64
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,239,62
3,242,60
3,242,60
3,242,60
3,242,61
3,242,61
3,242,61
3,243,62
3,239,62
3,239,62
3,239,62
3,239,63
3,239,63
3,239,63
3,239,64
3,235,63
3,235,63
3,234,62
3,234,61
3,234,60
3,234,60
3,233,59
3,233,59
2,233,58
2,233,57
2,233,57
3,233,57
3,232,56
2,232,55
2,232,55
2,232,55
2,232,55
2,232,55
2,231,54
3,231,53
3,230,52
3,224,50
3,224,49
3,221,45
4,226,44
4,225,43
3,223,40
3,222,39
3,227,37
3,227,36
3,227,36
2,227,36
1,221,37
1,221,37
2,223,40
2,225,42
2,226,44
1,227,46
2,228,47
2,228,47
2,228,48
2,229,49
2,229,49
2,229,49
3,229,49
3,233,46
3,231,43
3,230,41
4,228,38
3,227,37
3,227,36
4,233,35
3,233,34
3,233,34
4,233,34
4,233,35
4,233,35
4,234,37
3,235,39
3,237,42
3,238,45
3,239,48
3,235,52
2,236,53
3,237,57
3,237,58
3,238,59
3,238,60
3,238,61
3,239,62
3,239,62
3,239,62
3,239,63
4,243,63
3,243,64
3,243,64
4,247,64
3,247,64
3,247,64
3,247,64
4,251,64
3,247,64
3,247,64
3,247,64
3,243,64
3,243,64
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,243,64
3,243,64
3,243,63
3,243,63
3,243,63
3,243,63
3,243,63
3,239,63
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,239,62
3,239,62
3,239,63
3,239,63
3,239,64
3,239,64
3,239,64
3,239,64
3,239,64
3,235,63
3,235,63
3,235,63
3,235,63
3,234,61
3,234,61
3,238,60
3,238,59
3,237,58
2,233,58
2,233,58
2,233,58
2,233,57
2,233,57
2,233,57
2,233,57
2,232,56
3,232,55
3,231,54
3,231,53
3,230,51
3,229,49
3,228,48
4,227,45
4,225,43
4,222,39
4,227,37
3,227,36
3,227,36
2,227,36
2,227,36
2,227,36
2,227,37
2,228,38
1,223,40
2,225,42
2,226,44
1,227,46
2,228,47
2,228,47
2,228,48
2,228,48
2,228,48
3,228,48
3,228,48
3,231,43
3,231,42
3,230,41
3,228,38
3,227,37
4,234,36
4,233,35
3,233,35
3,233,34
3,233,34
4,233,35
4,233,35
3,227,37
3,230,41
3,231,43
3,233,46
3,234,49
3,235,52
2,236,54
2,237,57
3,237,58
3,238,60
3,238,60
3,239,62
3,239,62
3,239,62
3,239,63
3,239,63
4,243,63
3,243,64
3,243,64
3,243,64
4,247,65
4,247,65
3,247,65
3,247,65
3,247,65
3,247,65
3,247,65
3,247,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,63
4,243,63
3,243,63
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,63
3,243,64
3,247,64
3,247,64
3,247,64
4,247,64
3,239,64
3,239,65
3,235,65
3,235,64
3,235,64
3,235,63
2,235,63
3,239,62
3,238,61
3,238,60
3,238,60
3,238,60
2,234,60
2,233,59
2,233,59
2,233,59
2,233,58
3,233,58
3,233,57
3,233,57
3,232,55
3,231,54
3,230,51
3,230,50
3,224,49
3,222,46
3,220,44
3,217,40
3,222,39
3,227,37
2,227,36
2,227,36
2,234,36
2,234,36
2,234,36
3,234,37
2,228,38
2,230,40
2,231,42
2,225,43
2,227,45
2,227,46
2,228,47
2,228,48
3,228,48
3,228,48
3,228,48
3,231,43
3,231,42
3,230,41
4,235,39
4,235,38
3,235,38
3,227,37
4,234,36
4,233,35
4,233,35
4,233,35
4,233,35
4,234,37
3,228,38
3,230,41
3,232,45
3,234,48
3,235,50
2,236,53
2,237,56
2,237,57
3,238,59
3,238,61
2,234,62
3,235,63
3,239,63
3,239,63
3,243,63
3,243,63
3,243,63
3,243,64
3,243,64
3,243,65
3,243,65
3,243,65
3,243,66
3,243,66
3,247,66
3,247,66
3,247,66
3,247,66
3,247,66
4,247,66
3,244,67
3,244,67
3,244,67
3,243,66
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,64
3,243,64
3,243,64
3,243,63
3,247,63
4,247,63
4,247,63
4,247,62
4,247,62
4,247,62
4,247,62
3,247,63
3,247,63
3,247,64
3,247,64
3,247,64
3,247,64
3,247,65
3,247,65
3,239,65
2,240,66
2,240,66
2,235,65
2,235,65
3,239,64
3,239,64
3,239,63
3,239,62
3,239,62
3,238,61
3,238,61
2,234,60
2,234,60
3,238,60
3,238,60
3,238,60
3,238,59
3,237,58
3,237,58
3,232,56
3,231,54
3,231,53
3,230,51
3,224,50
3,223,48
3,221,45
2,219,43
3,223,40
3,228,38
2,227,36
2,234,36
2,234,36
2,234,36
3,234,36
3,234,36
3,227,36
3,228,38
3,229,39
3,231,42
2,225,43
2,226,44
2,227,46
2,227,46
2,228,48
3,228,48
3,228,48
3,234,48
2,224,41
3,230,40
3,229,39
4,235,39
4,235,39
4,235,39
3,228,38
3,227,37
3,227,37
3,227,36
4,226,35
4,227,37
4,228,38
2,224,41
3,232,44
3,233,47
3,234,49
3,235,52
2,236,54
2,237,56
3,237,58
3,238,61
3,239,62
3,239,63
3,235,65
3,235,65
3,239,64
3,239,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,65
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,247,66
3,247,66
3,247,66
3,247,66
4,247,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,243,66
3,243,66
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,64
3,243,64
3,243,64
4,247,63
4,247,63
4,247,63
4,247,63
3,247,63
3,247,63
3,247,63
4,251,63
3,247,63
3,247,64
3,247,64
3,247,64
3,247,65
3,247,65
3,247,66
3,243,66
2,240,67
2,240,66
2,240,66
2,240,66
2,240,66
3,239,64
3,239,64
3,239,64
3,239,63
3,239,63
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,238,61
3,238,61
4,242,60
3,238,60
3,238,59
3,233,58
3,232,56
3,227,54
3,225,51
3,224,50
3,223,48
3,222,46
2,219,43
2,217,40
2,221,38
2,227,36
2,227,36
2,233,35
3,233,35
3,233,35
4,233,35
4,233,35
3,227,36
4,227,37
3,229,39
2,225,42
2,225,43
2,226,44
2,227,46
2,227,46
2,228,48
3,228,48
3,228,48
2,222,39
3,229,39
3,229,39
3,229,39
3,229,39
3,229,39
3,229,39
3,228,38
3,228,38
4,228,38
4,228,38
3,229,39
3,225,42
3,226,44
3,228,47
3,234,49
3,235,51
3,236,54
3,237,56
3,237,57
3,238,59
3,239,62
3,239,62
3,239,63
3,239,64
3,239,65
3,240,66
3,239,65
3,243,65
3,243,65
3,243,64
3,243,64
3,243,65
3,243,66
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,247,67
3,247,67
3,247,67
4,251,67
4,251,67
4,251,67
4,251,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,66
3,243,66
3,243,66
3,243,66
3,243,66
3,243,65
3,243,65
3,243,64
3,243,64
3,247,64
4,247,64
4,247,64
4,247,63
3,247,63
3,247,63
4,251,63
4,251,63
3,247,63
3,247,64
3,247,64
3,247,64
3,247,66
3,247,66
3,247,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,243,66
3,243,66
3,243,65
3,243,64
3,243,64
3,243,63
3,243,63
3,243,63
3,243,63
3,243,63
4,243,63
4,243,63
4,243,63
4,243,62
4,243,62
4,243,62
3,238,60
3,233,59
3,233,58
3,232,55
3,227,54
3,225,51
3,224,49
3,222,47
2,219,43
3,223,40
2,221,38
3,227,36
3,226,35
3,233,35
4,233,35
4,233,34
4,232,33
4,232,33
3,226,35
4,227,36
4,227,37
2,224,41
2,225,43
2,225,43
2,227,45
2,227,46
2,228,47
3,228,47
3,228,47
2,221,38
2,221,37
3,228,38
3,229,39
3,235,39
4,235,39
4,235,39
3,230,41
3,231,42
2,225,42
2,225,42
3,225,43
3,226,44
3,228,48
3,229,49
3,230,51
3,236,53
3,236,54
3,237,56
3,237,58
3,242,59
3,243,62
3,243,62
3,243,63
3,243,64
3,243,65
3,240,66
3,240,66
3,243,66
3,243,66
3,243,65
3,243,65
3,243,66
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,247,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
3,247,67
3,247,66
3,247,66
3,243,66
3,244,67
3,244,67
3,244,67
3,243,65
3,243,65
3,243,64
3,247,64
3,243,64
3,243,64
3,239,64
3,239,64
3,243,63
3,247,63
3,247,63
3,247,63
3,247,63
3,247,64
3,247,65
3,247,66
3,247,66
3,247,66
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,243,66
3,243,65
3,243,65
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
4,247,64
4,247,64
4,247,64
4,247,64
3,243,64
3,243,64
3,239,62
3,234,60
3,233,59
3,232,55
3,227,54
3,230,51
3,229,49
3,222,47
2,220,44
3,224,41
3,222,39
3,220,36
3,226,35
4,233,35
4,232,33
4,231,32
4,231,32
4,231,32
3,225,34
3,227,36
3,227,37
2,224,41
2,225,42
2,225,43
2,226,44
2,227,45
3,227,46
3,228,47
3,228,47
2,221,37
2,221,37
3,227,37
3,227,37
3,235,38
3,235,39
4,236,41
3,231,42
3,232,45
2,228,47
2,223,48
2,223,48
3,229,49
3,229,49
3,230,51
3,231,53
2,231,54
3,237,56
3,237,57
3,242,58
3,242,60
3,243,62
3,243,62
3,247,63
3,247,64
3,247,64
4,247,64
4,251,66
4,247,67
4,247,67
4,247,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,68
3,244,68
3,244,68
3,244,68
3,244,68
3,244,68
3,244,68
3,248,68
4,251,68
4,251,67
4,255,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
3,247,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,243,65
3,243,65
3,243,64
3,243,64
3,239,64
3,239,64
3,239,64
3,239,64
3,239,63
3,243,63
3,247,63
3,247,64
2,243,65
2,243,65
3,243,66
3,243,66
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,243,66
3,247,66
3,247,65
3,243,65
3,243,64
3,243,64
3,243,64
3,243,64
3,247,64
4,247,64
4,247,64
4,251,65
4,251,65
4,247,65
3,247,66
3,243,66
3,243,66
3,239,64
3,239,63
3,238,61
3,233,59
3,233,57
3,231,54
3,230,51
3,224,50
3,223,48
2,220,44
3,218,41
3,216,39
3,221,37
3,226,35
3,224,33
4,231,32
4,231,32
4,231,32
4,231,32
3,233,34
3,227,36
3,227,37
2,224,41
2,225,42
2,225,43
2,226,44
2,220,44
2,221,45
2,222,46
2,222,47
2,216,39
3,221,37
2,220,36
3,227,36
3,227,36
4,234,37
3,235,38
3,236,41
4,238,45
3,233,47
3,229,49
2,225,51
2,226,53
2,226,53
3,226,53
3,231,54
3,232,55
3,233,57
3,237,57
3,237,58
3,238,60
3,243,62
3,243,62
3,243,63
3,243,64
3,247,64
3,247,64
4,251,64
4,251,64
4,251,66
4,251,67
4,251,67
4,251,67
4,247,67
4,247,67
3,244,67
3,244,67
3,244,67
3,240,68
3,240,68
3,240,68
3,244,68
3,244,68
3,244,68
3,244,68
3,248,68
4,251,68
4,255,67
4,255,67
4,255,67
4,251,67
4,251,68
4,251,68
4,251,68
4,251,68
4,251,67
4,251,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,243,66
3,243,65
2,239,65
3,239,64
3,239,64
3,239,64
3,239,64
3,239,64
2,239,64
2,243,64
2,243,64
2,243,65
2,243,65
3,243,66
3,243,66
3,243,66
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,243,66
3,247,65
3,247,64
3,247,65
3,247,64
3,247,64
3,247,64
3,243,64
3,247,64
4,247,64
4,247,65
4,251,65
4,251,66
4,247,67
3,247,67
3,244,67
3,243,66
3,243,66
3,239,64
3,239,63
3,238,61
3,233,59
3,233,57
3,231,54
3,230,51
3,230,50
3,223,48
3,221,45
3,218,41
4,222,39
4,227,37
4,226,35
3,223,32
4,231,32
4,231,32
4,231,32
3,232,33
3,233,35
2,227,36
2,227,37
2,224,41
2,225,42
2,225,42
2,225,43
2,220,44
2,220,44
2,222,46
2,222,46
